beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,3,0,3,13,3.2,-50,50,200,-6.2,11.1,16.7,38.9,5.6,16.7,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,1,0,1,7,1.8,NA,NA,-66.7,-44.4,0,16.7,5.6,16.7,5.6,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,370,38,330,1266,316.5,58.2,46.7,-7.3,4.3,1250,1922.2,1883.3,1977.8,1833.3,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,21,2,19,193,48.2,-39.1,-70.3,-51.3,-60.6,355.6,227.8,272.2,216.7,105.6,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,7,0,5,31,7.8,-60,-50,25,-35.9,55.6,66.7,27.8,22.2,27.8,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,166,34,174,1104,276,-33.3,-43.7,-15.5,-37,1716.7,1761.1,1511.1,1144.4,966.7,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,1,2,18,4.5,-50,-75,-50,-55.6,21.6,5.4,10.8,10.8,5.4,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,738,83,656,3476,869,3.9,-19.2,-22.3,-24.5,2194.6,2443.2,2475.7,2281.1,1773,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,126,20,111,586,146.5,9.9,-21.3,-28.4,-24.2,381.1,394.6,389.2,418.9,300,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,114,20,98,708,177,-31.1,-53.8,-32.9,-44.6,573,494.6,451.4,394.6,264.9,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,93,0,74,381,95.2,11.8,-20.4,-28.8,-22.3,251.4,281.1,216.2,281.1,200,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,5,0,4,15,3.8,-42.9,-42.9,0,5.3,18.9,5.4,5.4,10.8,10.8,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,5,7,0,7,21,5.2,-28.6,0,40,34.6,18.9,5.4,18.9,13.5,18.9,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,772,773,60,674,2860,715,51.7,32.4,-12.7,-5.7,1375.7,2143.2,2124.3,2086.5,1821.6,1932.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,85,11,84,467,116.8,-46.5,-45.8,1.2,-28.1,418.9,316.2,302.7,224.3,227,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,26,2,19,94,23.5,-55.9,-44.1,26.7,-19.1,91.9,48.6,73,40.5,51.4,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,472,85,454,2452,613,-12.7,-30.8,-20.8,-25.9,1773,1835.1,1470.3,1548.6,1227,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,2,0,2,22,5.5,166.7,-33.3,-75,-63.6,16.7,22.2,38.9,44.4,11.1,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,512,80,497,2698,674.5,-14.7,-27.8,-15.3,-26.3,3822.2,3772.2,4133.3,3261.1,2761.1,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,150,22,133,642,160.5,6.8,-9.5,-15.3,-17.1,816.7,961.1,916.7,872.2,738.9,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,110,17,100,533,133.2,12,-14.5,-23.7,-24.9,650,822.2,761.1,727.8,555.6,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,93,0,71,399,99.8,4.1,-26.8,-29.7,-28.9,538.9,600,516.7,561.1,394.4,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,6,0,5,27,6.8,116.7,-16.7,-61.5,-26.5,33.3,27.8,16.7,72.2,27.8,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,1,4,20,5,25,0,-20,-20,22.2,38.9,22.2,27.8,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,659,47,546,3067,766.8,33.2,-7,-30.2,-28.8,3261.1,5155.6,4277.8,4344.4,3033.3,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,74,7,63,449,112.2,-17.5,-47.5,-36.4,-43.9,666.7,716.7,561.1,550,350,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,15,3,12,95,23.8,-50,-60,-20,-49.6,166.7,177.8,100,83.3,66.7,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,367,55,339,1900,475,-4.2,-16.5,-12.9,-28.6,2255.6,3222.2,2916.7,2161.1,1883.3,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,1,0,1,16,4,33.3,-66.7,-75,-75,10.3,17.2,13.8,13.8,3.4,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,713,132,706,3568,892,18.1,-6.9,-21.1,-20.9,2613.8,3358.6,3244.8,3086.2,2434.5,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,216,35,213,768,192,41.3,37.4,-2.7,10.9,534.5,589.7,769,755.2,734.5,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,211,32,185,1031,257.8,-18.2,-36.4,-22.3,-28.2,1003.4,993.1,737.9,820.7,637.9,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,74,0,54,408,102,42.2,-34.9,-54.2,-47.1,286.2,317.2,396.6,406.9,186.2,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,7,0,5,29,7.2,140,0,-58.3,-30.6,17.2,17.2,24.1,41.4,17.2,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,3,5,18,4.5,66.7,66.7,0,11.1,10.3,6.9,27.6,17.2,17.2,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,843,59,764,3186,796.5,84.1,53.4,-16.7,-4.1,1717.2,2941.4,3165.5,3162.1,2634.5,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,121,23,121,805,201.2,-17.5,-39.5,-26.7,-39.9,689.7,813.8,703.4,569,417.2,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,20,3,21,86,21.5,-9.1,-4.5,5,-2.3,75.9,69,82.8,69,72.4,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,751,140,740,3850,962.5,12.4,-18.2,-27.2,-23.1,3120.7,3248.3,3400,3506.9,2551.7,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,303,44,288,1346,336.5,13.3,-4.3,-15.5,-14.4,1672.2,1922.2,1988.9,1894.4,1600,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,111,14,109,267,66.8,1.5,67.7,65.2,63.2,361.1,383.3,372.2,366.7,605.6,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,59,5,48,400,100,-45.7,-65.7,-36.8,-52,777.8,550,472.2,422.2,266.7,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,40,0,33,163,40.8,62.1,13.8,-29.8,-19.1,161.1,261.1,222.2,261.1,183.3,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,1,3,4,1,NA,NA,200,200,0,5.6,11.1,5.6,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,355,29,318,1465,366.2,55.5,20.9,-22.2,-13.2,1461.1,2333.3,2072.2,2272.2,1766.7,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,26,5,20,144,36,-29.2,-58.3,-41.2,-44.4,266.7,200,144.4,188.9,111.1,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,8,0,8,30,7.5,133.3,166.7,14.3,6.7,16.7,77.8,33.3,38.9,44.4,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,278,33,249,1497,374.2,-6.5,-32.7,-28,-33.5,2055.6,2361.1,1977.8,1922.2,1383.3,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,656,102,628,3752,938,9.2,-27.1,-33.3,-33,3315.4,3765.4,3730.8,3619.2,2415.4,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,184,31,201,580,145,31.8,55.8,18.2,38.6,496.2,530.8,550,653.8,773.1,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,157,24,135,1068,267,-27.9,-56.7,-40,-49.4,1200,973.1,1069.2,865.4,519.2,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,110,0,85,814,203.5,55.3,-47.2,-66,-58.2,619.2,611.5,938.5,961.5,326.9,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,1,5,12,3,200,400,66.7,66.7,3.8,19.2,11.5,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,1,4,29,7.2,66.7,33.3,-20,-44.4,11.5,34.6,46.2,19.2,15.4,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,858,76,759,3796,949,54.1,9.5,-28.9,-20,2665.4,3830.8,3996.2,4107.7,2919.2,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,77,7,60,451,112.8,-12.5,-50,-42.9,-46.8,461.5,507.7,361.5,403.8,230.8,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,25,5,23,106,26.5,130.8,76.9,-23.3,-13.2,50,123.1,119.2,115.4,88.5,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,871,137,841,4474,1118.5,-16.8,-32.3,-18.7,-24.8,4780.8,4319.2,4130.8,3976.9,3234.6,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,581,91,564,2754,688.5,23.7,-8.4,-26,-18.1,2200,2225,2689.3,2721.4,2014.3,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,212,24,206,393,98.2,25.3,160.8,108.1,109.8,282.1,382.1,385.7,353.6,735.7,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,157,32,145,872,218,-33.8,-47.8,-21.2,-33.5,992.9,821.4,642.9,657.1,517.9,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,58,0,41,253,63.2,62,-18,-49.4,-35.1,178.6,146.4,289.3,289.3,146.4,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,636,52,568,2776,694,58.8,13.1,-28.7,-18.2,1792.9,2585.7,2689.3,2846.4,2028.6,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,83,6,82,307,76.8,-7.3,0,7.9,6.8,292.9,271.4,260.7,271.4,292.9,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,14,3,16,82,20.5,3.8,-38.5,-40.7,-22,92.9,50,53.6,96.4,57.1,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,636,121,627,2777,694.2,-5.7,-14.5,-9.3,-9.7,2617.9,2560.7,2271.4,2467.9,2239.3,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,577,98,553,2321,580.2,16,9.5,-5.6,-4.7,2404.8,2947.6,2909.5,2790.5,2633.3,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,22,145,318,79.5,93.2,145.8,27.2,82.4,281,376.2,314.3,542.9,690.5,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,107,21,102,594,148.5,-16.8,-28.7,-14.3,-31.3,681,747.6,833.3,566.7,485.7,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,52,0,37,139,34.8,0,-2.6,-2.6,6.3,181,157.1,142.9,181,176.2,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,1,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,518,66,492,1951,487.8,33.2,33.7,0.4,0.9,1752.4,2528.6,2676.2,2333.3,2342.9,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,6,35,193,48.2,-15.7,-31.4,-18.6,-27.4,242.9,228.6,242.9,204.8,166.7,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,11,2,12,64,16,33.3,-20,-40,-25,71.4,81,57.1,95.2,57.1,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,346,75,357,1569,392.2,-1.6,-5.1,-3.5,-9,1790.5,1909.5,2009.5,1761.9,1700,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,3,4,18,4.5,0,33.3,33.3,-11.1,8.1,24.3,8.1,8.1,10.8,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,657,93,589,2673,668.2,41.3,12.2,-20.6,-11.9,1418.9,1775.7,2024.3,2005.4,1591.9,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,238,32,228,604,151,65.7,117.1,31,51,283.8,437.8,440.5,470.3,616.2,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,185,21,143,1292,323,-20.1,-61.8,-52.2,-55.7,1010.8,867.6,805.4,808.1,386.5,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,30,0,24,169,42.2,0,-25,-25,-43.1,86.5,127,156.8,86.5,64.9,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,1,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,598,55,523,2717,679.2,38.1,4.8,-24.1,-23,1348.6,1983.8,2148.6,1862.2,1413.5,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,8,46,288,72,-39,-40.3,-2.1,-36.1,208.1,248.6,194.6,127,124.3,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,17,1,12,67,16.8,5.9,-29.4,-33.3,-28.6,45.9,37.8,48.6,48.6,32.4,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,748,96,695,3348,837,1.8,-17,-18.4,-17,2262.2,2137.8,2345.9,2302.7,1878.4,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,56,10,50,133,33.2,46.7,66.7,13.6,50.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,4,26,47,11.8,NA,NA,30,120.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,0,19,62,15.5,13.3,26.7,11.8,22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,171,1,139,590,147.5,318.3,131.7,-44.6,-5.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,276,55,294,783,195.8,-12,14,29.5,50.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,1,3,11,2.8,-100,-57.1,NA,7.1,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,2,12,22,5.5,83.3,100,9.1,118.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,32,0,22,64,16,3400,2100,-37.1,37.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,75,13,78,376,94,28.4,-17.9,-36.1,-17,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,246,17,220,675,168.8,-24.3,21.5,60.6,30.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,69,0,49,268,67,111.1,8.9,-48.4,-26.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,378,18,303,1395,348.8,165.2,64.7,-37.9,-13.1,NA,NA,NA,NA,NA,NA
