beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,95,200,236,204,165,123,805,201.2,-17.5,-38.5,-25.5,-38.9,689.7,813.8,703.4,569,424.1,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,17,22,20,24,20,21,86,21.5,-9.1,-4.5,5,-2.3,75.9,69,82.8,69,72.4,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,617,905,942,986,1017,836,3850,962.5,12.4,-7.6,-17.8,-13.1,3120.7,3248.3,3400,3506.9,2882.8,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,0,1,2,2,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,266,301,346,358,341,348,1346,336.5,13.3,15.6,2.1,3.4,1672.2,1922.2,1988.9,1894.4,1933.3,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,82,65,69,67,66,96,267,66.8,1.5,47.7,45.5,43.7,361.1,383.3,372.2,366.7,533.3,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,51,140,99,85,76,67,400,100,-45.7,-52.1,-11.8,-33,777.8,550,472.2,422.2,372.2,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,35,29,47,40,47,42,163,40.8,62.1,44.8,-10.6,2.9,161.1,261.1,222.2,261.1,233.3,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,2,0,1,2,1,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,298,263,420,373,409,365,1465,366.2,55.5,38.8,-10.8,-0.3,1461.1,2333.3,2072.2,2272.2,2027.8,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,21,48,36,26,34,23,144,36,-29.2,-52.1,-32.4,-36.1,266.7,200,144.4,188.9,127.8,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,7,3,14,6,7,7,30,7.5,133.3,133.3,0,-6.7,16.7,77.8,33.3,38.9,38.9,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,221,370,425,356,346,289,1497,374.2,-6.5,-21.9,-16.5,-22.8,2055.6,2361.1,1977.8,1922.2,1605.6,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,2,1,4,2,1,3,8,2,0,200,200,50,3.8,15.4,7.7,3.8,11.5,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,535,862,979,970,941,730,3752,938,9.2,-15.3,-22.4,-22.2,3315.4,3765.4,3730.8,3619.2,2807.7,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,130,129,138,143,170,166,580,145,31.8,28.7,-2.4,14.5,496.2,530.8,550,653.8,638.5,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,130,312,253,278,225,167,1068,267,-27.9,-46.5,-25.8,-37.5,1200,973.1,1069.2,865.4,642.3,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,93,161,159,244,250,142,814,203.5,55.3,-11.8,-43.2,-30.2,619.2,611.5,938.5,961.5,546.2,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,3,1,5,3,3,3,12,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,3,9,12,5,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,702,693,996,1039,1068,904,3796,949,54.1,30.4,-15.4,-4.7,2665.4,3830.8,3996.2,4107.7,3476.9,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,64,120,132,94,105,84,451,112.8,-12.5,-30,-20,-25.5,461.5,507.7,361.5,403.8,323.1,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,21,13,32,31,30,28,106,26.5,130.8,115.4,-6.7,5.7,50,123.1,119.2,115.4,107.7,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,703,1243,1123,1074,1034,914,4474,1118.5,-16.8,-26.5,-11.6,-18.3,4780.8,4319.2,4130.8,3976.9,3515.4,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,2,3,3,1,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,475,616,623,753,762,647,2754,688.5,23.7,5,-15.1,-6,2200,2225,2689.3,2721.4,2310.7,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,178,79,107,108,99,203,393,98.2,25.3,157,105.1,106.7,282.1,382.1,385.7,353.6,725,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,133,278,230,180,184,175,872,218,-33.8,-37.1,-4.9,-19.7,992.9,821.4,642.9,657.1,625,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,39,50,41,81,81,65,253,63.2,62,30,-19.8,2.8,178.6,146.4,289.3,289.3,232.1,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,3,1,1,0,4,3,6,1.5,300,200,-25,100,3.6,3.6,0,14.3,10.7,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,1,2,7,4,8,5,21,5.2,300,150,-37.5,-3.8,7.1,25,14.3,28.6,17.9,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,503,502,724,753,797,680,2776,694,58.8,35.5,-14.7,-2,1792.9,2585.7,2689.3,2846.4,2428.6,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,60,82,76,73,76,78,307,76.8,-7.3,-4.9,2.6,1.6,292.9,271.4,260.7,271.4,278.6,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,12,26,14,15,27,17,82,20.5,3.8,-34.6,-37,-17.1,92.9,50,53.6,96.4,60.7,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,541,733,717,636,691,704,2777,694.2,-5.7,-4,1.9,1.4,2617.9,2560.7,2271.4,2467.9,2514.3,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,2,5,7,3,2,2,17,4.2,-60,-60,0,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,469,505,619,611,586,578,2321,580.2,16,14.5,-1.4,-0.4,2404.8,2947.6,2909.5,2790.5,2752.4,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,119,59,79,66,114,161,318,79.5,93.2,172.9,41.2,102.5,281,376.2,314.3,542.9,766.7,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,84,143,157,175,119,120,594,148.5,-16.8,-16.1,0.8,-19.2,681,747.6,833.3,566.7,571.4,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,44,38,33,30,38,57,139,34.8,0,50,50,63.8,181,157.1,142.9,181,271.4,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,2,1,1,3,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,4,2,2,4,2,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,408,368,531,562,490,508,1951,487.8,33.2,38,3.7,4.1,1752.4,2528.6,2676.2,2333.3,2419,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,35,51,48,51,43,47,193,48.2,-15.7,-7.8,9.3,-2.5,242.9,228.6,242.9,204.8,223.8,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,10,15,17,12,20,13,64,16,33.3,-13.3,-35,-18.8,71.4,81,57.1,95.2,61.9,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,285,376,401,422,370,357,1569,392.2,-1.6,-5.1,-3.5,-9,1790.5,1909.5,2009.5,1761.9,1700,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,1,3,9,3,3,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,561,525,657,749,742,723,2673,668.2,41.3,37.7,-2.6,8.2,1418.9,1775.7,2024.3,2005.4,1954.1,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,199,105,162,163,174,237,604,151,65.7,125.7,36.2,57,283.8,437.8,440.5,470.3,640.5,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,151,374,321,298,299,203,1292,323,-20.1,-45.7,-32.1,-37.2,1010.8,867.6,805.4,808.1,548.6,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,27,32,47,58,32,37,169,42.2,0,15.6,15.6,-12.3,86.5,127,156.8,86.5,100,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,2,4,0,7,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,1,2,2,5,2,10,2.5,400,100,-60,-20,2.7,5.4,5.4,13.5,5.4,6.8
20G80,20,25.33626534,City Limits,37000,Other,496,499,734,795,689,608,2717,679.2,38.1,21.8,-11.8,-10.5,1348.6,1983.8,2148.6,1862.2,1643.2,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,41,77,92,72,47,53,288,72,-39,-31.2,12.8,-26.4,208.1,248.6,194.6,127,143.2,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,15,17,14,18,18,18,67,16.8,5.9,5.9,0,7.1,45.9,37.8,48.6,48.6,48.6,45.4
20G80,20,25.33626534,City Limits,37000,Theft,606,837,791,868,852,776,3348,837,1.8,-7.3,-8.9,-7.3,2262.2,2137.8,2345.9,2302.7,2097.3,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,46,30,25,34,44,53,133,33.2,46.7,76.7,20.5,59.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,30,0,7,20,20,32,47,11.8,NA,NA,60,171.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,18,15,12,18,17,20,62,15.5,13.3,33.3,17.6,29,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,130,60,88,191,251,179,590,147.5,318.3,198.3,-28.7,21.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,209,258,133,165,227,269,783,195.8,-12,4.3,18.5,37.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,0,1,0,0,2,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,0,3,1,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,1,0,0,5,8,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,0,3,0,6,1,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,2,7,2,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,10,6,2,3,11,11,22,5.5,83.3,83.3,0,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,2,0,0,2,0,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,29,1,4,24,35,34,64,16,3400,3300,-2.9,112.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,8,15,6,2,4,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,71,95,76,83,122,95,376,94,28.4,0,-22.1,1.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,199,181,157,200,137,229,675,168.8,-24.3,26.5,67.2,35.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,1,5,5,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,54,45,45,83,95,67,268,67,111.1,48.9,-29.5,0,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,317,184,243,480,488,416,1395,348.8,165.2,126.1,-14.8,19.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,1,3,3,2,1,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,1,2,0,3,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,198,333,166,241,413,272,1153,288.2,24,-18.3,-34.1,-5.6,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,3,1,3,2,3,4,9,2.2,200,300,33.3,81.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,3,5,1,2,1,3,9,2.2,-80,-40,200,36.4,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,1,0,4,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,326,382,432,522,494,446,1830,457.5,29.3,16.8,-9.7,-2.5,4775,5400,6525,6175,5575,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,230,165,185,137,186,288,673,168.2,12.7,74.5,54.8,71.2,2062.5,2312.5,1712.5,2325,3600,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,51,88,111,120,77,74,396,99,-12.5,-15.9,-3.9,-25.3,1100,1387.5,1500,962.5,925,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,25,41,33,38,45,32,157,39.2,9.8,-22,-28.9,-18.4,512.5,412.5,475,562.5,400,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,0,1,3,2,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,1,0,4,2,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,418,377,423,491,498,531,1789,447.2,32.1,40.8,6.6,18.7,4712.5,5287.5,6137.5,6225,6637.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,43,74,74,55,45,56,248,62,-39.2,-24.3,24.4,-9.7,925,925,687.5,562.5,700,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,4,11,14,8,12,6,45,11.2,9.1,-45.5,-50,-46.4,137.5,175,100,150,75,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1068,1384,1117,1407,1622,1457,5530,1382.5,17.2,5.3,-10.2,5.4,17300,13962.5,17587.5,20275,18212.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,5,3,7,7,4,5,21,5.2,33.3,66.7,25,-3.8,7.1,16.7,16.7,9.5,11.9,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,768,760,896,936,855,985,3447,861.8,12.5,29.6,15.2,14.3,1809.5,2133.3,2228.6,2035.7,2345.2,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,192,196,215,201,173,228,785,196.2,-11.7,16.3,31.8,16.2,466.7,511.9,478.6,411.9,542.9,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,122,219,185,157,159,158,720,180,-27.4,-27.9,-0.6,-12.2,521.4,440.5,373.8,378.6,376.2,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,75,101,93,79,85,99,358,89.5,-15.8,-2,16.5,10.6,240.5,221.4,188.1,202.4,235.7,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,6,2,1,6,12,10,21,5.2,500,400,-16.7,92.3,4.8,2.4,14.3,28.6,23.8,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,6,2,0,9,5,7,16,4,150,250,40,75,4.8,0,21.4,11.9,16.7,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,708,496,768,752,750,870,2766,691.5,51.2,75.4,16,25.8,1181,1828.6,1790.5,1785.7,2071.4,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,56,152,184,139,103,82,578,144.5,-32.2,-46.1,-20.4,-43.3,361.9,438.1,331,245.2,195.2,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,26,31,25,31,19,33,106,26.5,-38.7,6.5,73.7,24.5,73.8,59.5,73.8,45.2,78.6,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,463,668,722,697,661,610,2748,687,-1,-8.7,-7.7,-11.2,1590.5,1719,1659.5,1573.8,1452.4,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,2,3,2,4,2,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,426,439,468,471,529,539,1907,476.8,20.5,22.8,1.9,13,1908.7,2034.8,2047.8,2300,2343.5,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,161,141,162,177,162,210,642,160.5,14.9,48.9,29.6,30.8,613,704.3,769.6,704.3,913,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,72,139,162,137,103,97,541,135.2,-25.9,-30.2,-5.8,-28.3,604.3,704.3,595.7,447.8,421.7,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,52,57,38,58,57,66,210,52.5,0,15.8,15.8,25.7,247.8,165.2,252.2,247.8,287,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,5,4,0,2,5,8,11,2.8,25,100,60,185.7,17.4,0,8.7,21.7,34.8,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,1,0,0,2,2,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,449,316,523,523,561,551,1923,480.8,77.5,74.4,-1.8,14.6,1373.9,2273.9,2273.9,2439.1,2395.7,2090.4
