beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,1,0,0,3,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,6,0,0,5,7,5,1.7,NA,NA,40,312,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,1,3,0,6,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Other,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,0,7,2,2,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,10,6,2,3,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,0,2,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,29,1,4,24,42,29,9.7,2300,4100,75,333,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,3,15,6,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,95,76,83,119,254,84.7,-12.6,25.3,43.4,40,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,89,181,157,200,126,538,179.3,10.5,-30.4,-37,-30,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,5,1,1,5,7,7,2.3,400,600,40,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,80,45,45,83,102,173,57.7,84.4,126.7,22.9,77,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,376,184,243,480,517,907,302.3,160.9,181,7.7,71,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,1,3,3,2,3,8,2.7,-33.3,0,50,11,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,328,333,166,241,393,740,246.7,-27.6,18,63.1,59,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,2,1,3,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,1,5,1,2,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,0,4,1,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,352,382,432,522,476,1336,445.3,36.6,24.6,-8.8,7,4775,5400,6525,5950,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,115,165,185,137,162,487,162.3,-17,-1.8,18.2,-0,2062.5,2312.5,1712.5,2025,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,54,88,111,120,92,319,106.3,36.4,4.5,-23.3,-13,1100,1387.5,1500,1150,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,36,41,33,38,38,112,37.3,-7.3,-7.3,0,2,512.5,412.5,475,475,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,0,1,3,2,1,6,2,100,0,-50,-50,12.5,37.5,25,12.5,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,2,1,0,4,5,5,1.7,300,400,25,194,12.5,0,50,62.5,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,365,377,423,491,493,1291,430.3,30.2,30.8,0.4,15,4712.5,5287.5,6137.5,6162.5,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,31,74,74,55,42,203,67.7,-25.7,-43.2,-23.6,-38,925,925,687.5,525,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,9,11,14,8,10,33,11,-27.3,-9.1,25,-9,137.5,175,100,125,137.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1181,1384,1117,1407,1578,3908,1302.7,1.7,14,12.2,21,17300,13962.5,17587.5,19725,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,4,3,7,7,6,17,5.7,133.3,100,-14.3,5,7.1,16.7,16.7,14.3,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,525,760,896,936,752,2592,864,23.2,-1.1,-19.7,-13,1809.5,2133.3,2228.6,1790.5,2057.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,122,196,215,201,160,612,204,2.6,-18.4,-20.4,-22,466.7,511.9,478.6,381,485.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,108,219,185,157,151,561,187,-28.3,-31.1,-3.8,-19,521.4,440.5,373.8,359.5,445.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,55,101,93,79,73,273,91,-21.8,-27.7,-7.6,-20,240.5,221.4,188.1,173.8,216.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,8,2,1,6,9,9,3,200,350,50,200,4.8,2.4,14.3,21.4,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,4,2,0,9,5,11,3.7,350,150,-44.4,35,4.8,0,21.4,11.9,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,494,496,768,752,710,2016,672,51.6,43.1,-5.6,6,1181,1828.6,1790.5,1690.5,1600
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,65,152,184,139,94,475,158.3,-8.6,-38.2,-32.4,-41,361.9,438.1,331,223.8,376.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,11,31,25,31,15,87,29,0,-51.6,-51.6,-48,73.8,59.5,73.8,35.7,69
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,445,668,722,697,627,2087,695.7,4.3,-6.1,-10,-10,1590.5,1719,1659.5,1492.9,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,1,3,2,4,2,9,3,33.3,-33.3,-50,-33,13,8.7,17.4,8.7,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,351,439,468,471,479,1378,459.3,7.3,9.1,1.7,4,1908.7,2034.8,2047.8,2082.6,1997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,97,141,162,177,151,480,160,25.5,7.1,-14.7,-6,613,704.3,769.6,656.5,695.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,71,139,162,137,102,438,146,-1.4,-26.6,-25.5,-30,604.3,704.3,595.7,443.5,634.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,40,57,38,58,51,153,51,1.8,-10.5,-12.1,0,247.8,165.2,252.2,221.7,221.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,1,4,0,2,2,6,2,-50,-50,0,0,17.4,0,8.7,8.7,8.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,2,0,0,2,3,2,0.7,NA,NA,50,329,0,0,8.7,13,3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,393,316,523,523,522,1362,454,65.5,65.2,-0.2,15,1373.9,2273.9,2273.9,2269.6,1973.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,33,63,62,58,49,183,61,-7.9,-22.2,-15.5,-20,273.9,269.6,252.2,213,265.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,13,21,11,18,16,50,16.7,-14.3,-23.8,-11.1,-4,91.3,47.8,78.3,69.6,72.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,524,731,795,726,707,2252,750.7,-0.7,-3.3,-2.6,-6,3178.3,3456.5,3156.5,3073.9,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,1,2,0,1,1,3,1,-50,-50,0,0,6.7,0,3.3,3.3,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,175,212,262,262,236,736,245.3,23.6,11.3,-9.9,-4,706.7,873.3,873.3,786.7,817.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,138,102,135,137,176,374,124.7,34.3,72.5,28.5,41,340,450,456.7,586.7,415.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,54,143,107,100,79,350,116.7,-30.1,-44.8,-21,-32,476.7,356.7,333.3,263.3,389
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,32,35,30,48,44,113,37.7,37.1,25.7,-8.3,17,116.7,100,160,146.7,125.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.3,0,3.3,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,3.3,0,6.7,1
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Other,393,371,447,500,532,1318,439.3,34.8,43.4,6.4,21,1236.7,1490,1666.7,1773.3,1464.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Robbery,18,37,34,32,25,103,34.3,-13.5,-32.4,-21.9,-27,123.3,113.3,106.7,83.3,114.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Sexual Assault,13,12,10,13,17,35,11.7,8.3,41.7,30.8,45,40,33.3,43.3,56.7,39
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Theft,960,1422,1133,1103,1279,3658,1219.3,-22.4,-10.1,16,5,4740,3776.7,3676.7,4263.3,4064.3
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Arson,1,3,3,4,3,10,3.3,33.3,0,-25,-9,10.7,10.7,14.3,10.7,11.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Assault,341,454,429,465,468,1348,449.3,2.4,3.1,0.6,4,1621.4,1532.1,1660.7,1671.4,1604.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Auto Theft,100,77,108,115,129,300,100,49.4,67.5,12.2,29,275,385.7,410.7,460.7,357.1
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Burglary,64,147,118,112,102,377,125.7,-23.8,-30.6,-8.9,-19,525,421.4,400,364.3,448.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Drug Offenses,24,56,35,43,40,134,44.7,-23.2,-28.6,-7,-11,200,125,153.6,142.9,159.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Kidnapping,3,2,0,2,4,4,1.3,0,100,100,208,7.1,0,7.1,14.3,4.6
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Murder,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,7.1,0,3.6,2.5
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Other,319,310,441,435,454,1186,395.3,40.3,46.5,4.4,15,1107.1,1575,1553.6,1621.4,1411.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Robbery,29,45,56,45,40,146,48.7,0,-11.1,-11.1,-18,160.7,200,160.7,142.9,173.9
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Sexual Assault,10,22,23,11,13,56,18.7,-50,-40.9,18.2,-30,78.6,82.1,39.3,46.4,66.8
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Theft,426,580,510,559,594,1649,549.7,-3.6,2.4,6.3,8,2071.4,1821.4,1996.4,2121.4,1963.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Arson,0,4,4,1,0,9,3,-75,-100,-100,-100,18.2,18.2,4.5,0,13.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Assault,253,290,382,421,346,1093,364.3,45.2,19.3,-17.8,-5,1318.2,1736.4,1913.6,1572.7,1655.9
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Auto Theft,82,77,108,125,109,310,103.3,62.3,41.6,-12.8,6,350,490.9,568.2,495.5,469.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Burglary,84,136,155,124,113,415,138.3,-8.8,-16.9,-8.9,-18,618.2,704.5,563.6,513.6,628.6
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Drug Offenses,25,46,62,55,37,163,54.3,19.6,-19.6,-32.7,-32,209.1,281.8,250,168.2,246.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Kidnapping,1,0,1,1,2,2,0.7,NA,NA,100,186,0,4.5,4.5,9.1,3.2
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Murder,3,2,3,1,3,6,2,-50,50,200,50,9.1,13.6,4.5,13.6,9.1
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Other,337,376,505,541,466,1422,474,43.9,23.9,-13.9,-2,1709.1,2295.5,2459.1,2118.2,2154.5
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Robbery,23,33,35,32,29,100,33.3,-3,-12.1,-9.4,-13,150,159.1,145.5,131.8,151.4
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Sexual Assault,6,10,16,7,6,33,11,-30,-40,-14.3,-45,45.5,72.7,31.8,27.3,50
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Theft,501,709,670,690,704,2069,689.7,-2.7,-0.7,2,2,3222.7,3045.5,3136.4,3200,3135
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Arson,0,0,2,3,0,5,1.7,NA,NA,-100,-100,0,11.1,16.7,0,9.4
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Assault,220,312,378,413,307,1103,367.7,32.4,-1.6,-25.7,-17,1733.3,2100,2294.4,1705.6,2042.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Auto Theft,106,92,141,136,134,369,123,47.8,45.7,-1.5,9,511.1,783.3,755.6,744.4,683.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Burglary,59,160,129,128,81,417,139,-20,-49.4,-36.7,-42,888.9,716.7,711.1,450,772.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Drug Offenses,23,59,55,49,32,163,54.3,-16.9,-45.8,-34.7,-41,327.8,305.6,272.2,177.8,301.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Kidnapping,3,1,2,0,3,3,1,-100,200,NA,200,5.6,11.1,0,16.7,5.6
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Murder,1,3,4,3,1,10,3.3,0,-66.7,-66.7,-70,16.7,22.2,16.7,5.6,18.3
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Other,336,323,533,522,456,1378,459.3,61.6,41.2,-12.6,-1,1794.4,2961.1,2900,2533.3,2551.7
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Robbery,10,26,34,28,17,88,29.3,7.7,-34.6,-39.3,-42,144.4,188.9,155.6,94.4,162.8
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Sexual Assault,8,19,17,11,11,47,15.7,-42.1,-42.1,0,-30,105.6,94.4,61.1,61.1,87.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Theft,529,683,703,782,765,2168,722.7,14.5,12,-2.2,6,3794.4,3905.6,4344.4,4250,4015
24C10,24,5.44044978,Kingwood,13000,Arson,1,4,2,1,1,7,2.3,-75,-75,0,-57,30.8,15.4,7.7,7.7,17.7
24C10,24,5.44044978,Kingwood,13000,Assault,106,130,166,160,137,456,152,23.1,5.4,-14.4,-10,1000,1276.9,1230.8,1053.8,1169.2
24C10,24,5.44044978,Kingwood,13000,Auto Theft,25,21,22,27,37,70,23.3,28.6,76.2,37,59,161.5,169.2,207.7,284.6,179.2
24C10,24,5.44044978,Kingwood,13000,Burglary,43,55,46,38,54,139,46.3,-30.9,-1.8,42.1,17,423.1,353.8,292.3,415.4,356.2
24C10,24,5.44044978,Kingwood,13000,Drug Offenses,5,11,7,9,8,27,9,-18.2,-27.3,-11.1,-11,84.6,53.8,69.2,61.5,69.2
24C10,24,5.44044978,Kingwood,13000,Murder,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
24C10,24,5.44044978,Kingwood,13000,Other,155,108,156,154,198,418,139.3,42.6,83.3,28.6,42,830.8,1200,1184.6,1523.1,1071.5
24C10,24,5.44044978,Kingwood,13000,Robbery,1,9,8,10,3,27,9,11.1,-66.7,-70,-67,69.2,61.5,76.9,23.1,69.2
24C10,24,5.44044978,Kingwood,13000,Sexual Assault,2,6,10,5,3,21,7,-16.7,-50,-40,-57,46.2,76.9,38.5,23.1,53.8
24C10,24,5.44044978,Kingwood,13000,Theft,121,194,172,152,155,518,172.7,-21.6,-20.1,2,-10,1492.3,1323.1,1169.2,1192.3,1328.5
24C20,24,6.8291794,Kingwood,18000,Assault,128,112,166,166,173,444,148,48.2,54.5,4.2,17,622.2,922.2,922.2,961.1,822.2
24C20,24,6.8291794,Kingwood,18000,Auto Theft,18,18,22,28,29,68,22.7,55.6,61.1,3.6,28,100,122.2,155.6,161.1,126.1
24C20,24,6.8291794,Kingwood,18000,Burglary,15,37,31,28,20,96,32,-24.3,-45.9,-28.6,-38,205.6,172.2,155.6,111.1,177.8
24C20,24,6.8291794,Kingwood,18000,Drug Offenses,3,13,0,7,5,20,6.7,-46.2,-61.5,-28.6,-25,72.2,0,38.9,27.8,37.2
24C20,24,6.8291794,Kingwood,18000,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
24C20,24,6.8291794,Kingwood,18000,Murder,1,0,0,1,2,1,0.3,NA,NA,100,567,0,0,5.6,11.1,1.7
24C20,24,6.8291794,Kingwood,18000,Other,193,118,156,200,253,474,158,69.5,114.4,26.5,60,655.6,866.7,1111.1,1405.6,877.8
24C20,24,6.8291794,Kingwood,18000,Robbery,0,5,2,5,2,12,4,0,-60,-60,-50,27.8,11.1,27.8,11.1,22.2
24C20,24,6.8291794,Kingwood,18000,Sexual Assault,2,6,4,7,2,17,5.7,16.7,-66.7,-71.4,-65,33.3,22.2,38.9,11.1,31.7
24C20,24,6.8291794,Kingwood,18000,Theft,113,152,154,129,160,435,145,-15.1,5.3,24,10,844.4,855.6,716.7,888.9,805.6
24C30,24,9.78735527,Kingwood,29000,Arson,0,1,1,1,0,3,1,0,-100,-100,-100,3.4,3.4,3.4,0,3.4
24C30,24,9.78735527,Kingwood,29000,Assault,126,137,157,173,174,467,155.7,26.3,27,0.6,12,472.4,541.4,596.6,600,536.9
24C30,24,9.78735527,Kingwood,29000,Auto Theft,10,18,22,22,13,62,20.7,22.2,-27.8,-40.9,-37,62.1,75.9,75.9,44.8,71.4
24C30,24,9.78735527,Kingwood,29000,Burglary,27,49,36,34,38,119,39.7,-30.6,-22.4,11.8,-4,169,124.1,117.2,131,136.9
24C30,24,9.78735527,Kingwood,29000,Drug Offenses,1,15,6,6,3,27,9,-60,-80,-50,-67,51.7,20.7,20.7,10.3,31
24C30,24,9.78735527,Kingwood,29000,Murder,1,1,0,0,1,1,0.3,-100,0,NA,233,3.4,0,0,3.4,1
24C30,24,9.78735527,Kingwood,29000,Other,181,138,198,210,236,546,182,52.2,71,12.4,30,475.9,682.8,724.1,813.8,627.6
24C30,24,9.78735527,Kingwood,29000,Robbery,3,2,5,4,3,11,3.7,100,50,-25,-19,6.9,17.2,13.8,10.3,12.8
24C30,24,9.78735527,Kingwood,29000,Sexual Assault,1,5,3,8,1,16,5.3,60,-80,-87.5,-81,17.2,10.3,27.6,3.4,18.3
24C30,24,9.78735527,Kingwood,29000,Theft,156,195,173,156,208,524,174.7,-20,6.7,33.3,19,672.4,596.6,537.9,717.2,602.4
24C40,24,35.7992771,Kingwood,6000,Arson,2,2,0,0,2,2,0.7,-100,0,NA,186,33.3,0,0,33.3,11.7
24C40,24,35.7992771,Kingwood,6000,Assault,68,77,93,98,92,268,89.3,27.3,19.5,-6.1,3,1283.3,1550,1633.3,1533.3,1488.3
24C40,24,35.7992771,Kingwood,6000,Auto Theft,18,18,25,18,21,61,20.3,0,16.7,16.7,3,300,416.7,300,350,338.3
24C40,24,35.7992771,Kingwood,6000,Burglary,20,37,28,19,23,84,28,-48.6,-37.8,21.1,-18,616.7,466.7,316.7,383.3,466.7
24C40,24,35.7992771,Kingwood,6000,Drug Offenses,0,8,1,2,0,11,3.7,-75,-100,-100,-100,133.3,16.7,33.3,0,61.7
24C40,24,35.7992771,Kingwood,6000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
24C40,24,35.7992771,Kingwood,6000,Other,74,56,104,94,92,254,84.7,67.9,64.3,-2.1,9,933.3,1733.3,1566.7,1533.3,1411.7
24C40,24,35.7992771,Kingwood,6000,Robbery,1,2,4,6,1,12,4,200,-50,-83.3,-75,33.3,66.7,100,16.7,66.7
24C40,24,35.7992771,Kingwood,6000,Sexual Assault,1,6,1,1,1,8,2.7,-83.3,-83.3,0,-63,100,16.7,16.7,16.7,45
24C40,24,35.7992771,Kingwood,6000,Theft,41,51,69,67,55,187,62.3,31.4,7.8,-17.9,-12,850,1150,1116.7,916.7,1038.3
24C50,24,7.51791807,Kingwood,5000,Arson,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,0,6
24C50,24,7.51791807,Kingwood,5000,Assault,103,86,116,124,135,326,108.7,44.2,57,8.9,24,1720,2320,2480,2700,2174
24C50,24,7.51791807,Kingwood,5000,Auto Theft,71,89,119,117,98,325,108.3,31.5,10.1,-16.2,-10,1780,2380,2340,1960,2166
24C50,24,7.51791807,Kingwood,5000,Burglary,36,65,45,51,47,161,53.7,-21.5,-27.7,-7.8,-12,1300,900,1020,940,1074
24C50,24,7.51791807,Kingwood,5000,Drug Offenses,6,13,17,10,8,40,13.3,-23.1,-38.5,-20,-40,260,340,200,160,266
24C50,24,7.51791807,Kingwood,5000,Kidnapping,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,20,20,6
24C50,24,7.51791807,Kingwood,5000,Murder,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,40,0,0,14
24C50,24,7.51791807,Kingwood,5000,Other,122,77,131,153,166,361,120.3,98.7,115.6,8.5,38,1540,2620,3060,3320,2406
24C50,24,7.51791807,Kingwood,5000,Robbery,7,9,8,4,9,21,7,-55.6,0,125,29,180,160,80,180,140
24C50,24,7.51791807,Kingwood,5000,Sexual Assault,3,2,0,5,5,7,2.3,150,150,0,117,40,0,100,100,46
24C50,24,7.51791807,Kingwood,5000,Theft,306,197,364,384,413,945,315,94.9,109.6,7.6,31,3940,7280,7680,8260,6300
24C60,24,4.86823328,Kingwood,21000,Arson,1,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,9.5,4.8,3.3
24C60,24,4.86823328,Kingwood,21000,Assault,21,77,60,72,34,209,69.7,-6.5,-55.8,-52.8,-51,366.7,285.7,342.9,161.9,331.9
24C60,24,4.86823328,Kingwood,21000,Auto Theft,7,13,14,17,12,44,14.7,30.8,-7.7,-29.4,-18,61.9,66.7,81,57.1,70
24C60,24,4.86823328,Kingwood,21000,Burglary,5,28,14,6,7,48,16,-78.6,-75,16.7,-56,133.3,66.7,28.6,33.3,76.2
24C60,24,4.86823328,Kingwood,21000,Drug Offenses,0,2,0,2,1,4,1.3,0,-50,-50,-23,9.5,0,9.5,4.8,6.2
24C60,24,4.86823328,Kingwood,21000,Murder,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
24C60,24,4.86823328,Kingwood,21000,Other,33,45,59,71,53,175,58.3,57.8,17.8,-25.4,-9,214.3,281,338.1,252.4,277.6
24C60,24,4.86823328,Kingwood,21000,Robbery,3,3,5,0,3,8,2.7,-100,0,NA,11,14.3,23.8,0,14.3,12.9
24C60,24,4.86823328,Kingwood,21000,Sexual Assault,1,2,3,5,4,10,3.3,150,100,-20,21,9.5,14.3,23.8,19,15.7
24C60,24,4.86823328,Kingwood,21000,Theft,37,66,64,58,56,188,62.7,-12.1,-15.2,-3.4,-11,314.3,304.8,276.2,266.7,298.6
21I60,21,0.01236886,Hobby Airport,0,Assault,8,9,3,6,10,18,6,-33.3,11.1,66.7,67,NA,NA,NA,NA,NA
21I60,21,0.01236886,Hobby Airport,0,Drug Offenses,4,4,1,1,5,6,2,-75,25,400,150,NA,NA,NA,NA,NA
