beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,374,547,642,581,604,31,540,2144,536,55.3,44.4,-7.1,0.7,1496,2188,2568,2324,2160,2144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,54,10,60,325,81.2,-50.5,-38.1,25,-26.1,388,332,388,192,240,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,14,0,13,58,14.5,-14.3,-7.1,8.3,-10.3,56,88,40,48,52,58
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,396,39,373,1949,487.2,-18,-34.1,-19.6,-23.4,2264,2132,1544,1856,1492,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,2,0,0,10,2.5,-66.7,-100,-100,-100,16.7,11.1,22.2,5.6,0,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,260,43,263,1352,338,-12,-23.3,-12.9,-22.2,1905.6,1911.1,2016.7,1677.8,1461.1,1877.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,57,9,58,282,70.5,-26,-20.5,7.4,-17.7,405.6,505.6,355.6,300,322.2,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,68,15,76,354,88.5,-43,-29,24.6,-14.1,594.4,566.7,466.7,338.9,422.2,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,50,0,44,200,50,34,-6.4,-30.2,-12,261.1,250,250,350,244.4,277.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,3,0,3,13,3.2,-50,50,200,-6.2,11.1,16.7,38.9,5.6,16.7,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,1,0,1,7,1.8,NA,NA,-66.7,-44.4,0,16.7,5.6,16.7,5.6,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,381,33,355,1266,316.5,58.2,57.8,-0.3,12.2,1250,1922.2,1883.3,1977.8,1972.2,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,22,1,21,193,48.2,-39.1,-67.2,-46.2,-56.4,355.6,227.8,272.2,216.7,116.7,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,9,0,7,31,7.8,-60,-30,75,-10.3,55.6,66.7,27.8,22.2,38.9,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,173,33,184,1104,276,-33.3,-40.5,-10.7,-33.3,1716.7,1761.1,1511.1,1144.4,1022.2,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,1,2,18,4.5,-50,-75,-50,-55.6,21.6,5.4,10.8,10.8,5.4,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,750,61,695,3476,869,3.9,-14.4,-17.7,-20,2194.6,2443.2,2475.7,2281.1,1878.4,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,130,14,118,586,146.5,9.9,-16.3,-23.9,-19.5,381.1,394.6,389.2,418.9,318.9,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,117,10,106,708,177,-31.1,-50,-27.4,-40.1,573,494.6,451.4,394.6,286.5,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,93,0,83,381,95.2,11.8,-10.8,-20.2,-12.8,251.4,281.1,216.2,281.1,224.3,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,5,0,4,15,3.8,-42.9,-42.9,0,5.3,18.9,5.4,5.4,10.8,10.8,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,5,7,0,7,21,5.2,-28.6,0,40,34.6,18.9,5.4,18.9,13.5,18.9,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,772,784,45,714,2860,715,51.7,40.3,-7.5,-0.1,1375.7,2143.2,2124.3,2086.5,1929.7,1932.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,85,9,86,467,116.8,-46.5,-44.5,3.6,-26.4,418.9,316.2,302.7,224.3,232.4,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,27,0,21,94,23.5,-55.9,-38.2,40,-10.6,91.9,48.6,73,40.5,56.8,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,490,75,488,2452,613,-12.7,-25.6,-14.8,-20.4,1773,1835.1,1470.3,1548.6,1318.9,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,2,0,2,22,5.5,166.7,-33.3,-75,-63.6,16.7,22.2,38.9,44.4,11.1,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,529,61,534,2698,674.5,-14.7,-22.4,-9,-20.8,3822.2,3772.2,4133.3,3261.1,2966.7,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,154,20,150,642,160.5,6.8,2,-4.5,-6.5,816.7,961.1,916.7,872.2,833.3,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,113,10,103,533,133.2,12,-12,-21.4,-22.7,650,822.2,761.1,727.8,572.2,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,93,0,79,399,99.8,4.1,-18.6,-21.8,-20.8,538.9,600,516.7,561.1,438.9,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,6,0,5,27,6.8,116.7,-16.7,-61.5,-26.5,33.3,27.8,16.7,72.2,27.8,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,1,6,20,5,25,50,20,20,22.2,38.9,22.2,27.8,33.3,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,667,39,595,3067,766.8,33.2,1.4,-23.9,-22.4,3261.1,5155.6,4277.8,4344.4,3305.6,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,75,3,63,449,112.2,-17.5,-47.5,-36.4,-43.9,666.7,716.7,561.1,550,350,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,15,2,13,95,23.8,-50,-56.7,-13.3,-45.4,166.7,177.8,100,83.3,72.2,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,376,38,350,1900,475,-4.2,-13.8,-10,-26.3,2255.6,3222.2,2916.7,2161.1,1944.4,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,3,0,3,16,4,33.3,0,-25,-25,10.3,17.2,13.8,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,737,90,729,3568,892,18.1,-3.8,-18.5,-18.3,2613.8,3358.6,3244.8,3086.2,2513.8,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,222,31,227,768,192,41.3,46.5,3.7,18.2,534.5,589.7,769,755.2,782.8,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,215,23,191,1031,257.8,-18.2,-34.4,-19.7,-25.9,1003.4,993.1,737.9,820.7,658.6,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,74,0,59,408,102,42.2,-28.9,-50,-42.2,286.2,317.2,396.6,406.9,203.4,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,7,0,5,29,7.2,140,0,-58.3,-30.6,17.2,17.2,24.1,41.4,17.2,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,1,3,18,4.5,66.7,0,-40,-33.3,10.3,6.9,27.6,17.2,10.3,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,860,41,803,3186,796.5,84.1,61.2,-12.4,0.8,1717.2,2941.4,3165.5,3162.1,2769,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,125,20,130,805,201.2,-17.5,-35,-21.2,-35.4,689.7,813.8,703.4,569,448.3,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,20,0,19,86,21.5,-9.1,-13.6,-5,-11.6,75.9,69,82.8,69,65.5,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,778,123,806,3850,962.5,12.4,-10.9,-20.7,-16.3,3120.7,3248.3,3400,3506.9,2779.3,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,315,34,305,1346,336.5,13.3,1.3,-10.6,-9.4,1672.2,1922.2,1988.9,1894.4,1694.4,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,112,9,113,267,66.8,1.5,73.8,71.2,69.2,361.1,383.3,372.2,366.7,627.8,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,61,5,52,400,100,-45.7,-62.9,-31.6,-48,777.8,550,472.2,422.2,288.9,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,40,0,35,163,40.8,62.1,20.7,-25.5,-14.2,161.1,261.1,222.2,261.1,194.4,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,0,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,364,25,346,1465,366.2,55.5,31.6,-15.4,-5.5,1461.1,2333.3,2072.2,2272.2,1922.2,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,27,3,20,144,36,-29.2,-58.3,-41.2,-44.4,266.7,200,144.4,188.9,111.1,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,8,0,8,30,7.5,133.3,166.7,14.3,6.7,16.7,77.8,33.3,38.9,44.4,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,286,32,275,1497,374.2,-6.5,-25.7,-20.5,-26.5,2055.6,2361.1,1977.8,1922.2,1527.8,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,686,85,685,3752,938,9.2,-20.5,-27.2,-27,3315.4,3765.4,3730.8,3619.2,2634.6,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,187,28,204,580,145,31.8,58.1,20,40.7,496.2,530.8,550,653.8,784.6,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,164,17,149,1068,267,-27.9,-52.2,-33.8,-44.2,1200,973.1,1069.2,865.4,573.1,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,110,0,94,814,203.5,55.3,-41.6,-62.4,-53.8,619.2,611.5,938.5,961.5,361.5,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,1,5,12,3,200,400,66.7,66.7,3.8,19.2,11.5,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,0,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,878,59,813,3796,949,54.1,17.3,-23.9,-14.3,2665.4,3830.8,3996.2,4107.7,3126.9,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,82,8,70,451,112.8,-12.5,-41.7,-33.3,-37.9,461.5,507.7,361.5,403.8,269.2,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,26,2,25,106,26.5,130.8,92.3,-16.7,-5.7,50,123.1,119.2,115.4,96.2,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,885,90,850,4474,1118.5,-16.8,-31.6,-17.8,-24,4780.8,4319.2,4130.8,3976.9,3269.2,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,601,88,611,2754,688.5,23.7,-0.8,-19.8,-11.3,2200,2225,2689.3,2721.4,2182.1,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,218,23,222,393,98.2,25.3,181,124.2,126.1,282.1,382.1,385.7,353.6,792.9,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,161,25,156,872,218,-33.8,-43.9,-15.2,-28.4,992.9,821.4,642.9,657.1,557.1,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,58,0,45,253,63.2,62,-10,-44.4,-28.8,178.6,146.4,289.3,289.3,160.7,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,648,40,613,2776,694,58.8,22.1,-23.1,-11.7,1792.9,2585.7,2689.3,2846.4,2189.3,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,86,8,90,307,76.8,-7.3,9.8,18.4,17.2,292.9,271.4,260.7,271.4,321.4,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,16,4,20,82,20.5,3.8,-23.1,-25.9,-2.4,92.9,50,53.6,96.4,71.4,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,650,93,642,2777,694.2,-5.7,-12.4,-7.1,-7.5,2617.9,2560.7,2271.4,2467.9,2292.9,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,3,1,4,17,4.2,-60,-20,100,-4.8,23.8,33.3,14.3,9.5,19,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,593,71,576,2321,580.2,16,14.1,-1.7,-0.7,2404.8,2947.6,2909.5,2790.5,2742.9,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,152,22,156,318,79.5,93.2,164.4,36.8,96.2,281,376.2,314.3,542.9,742.9,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,111,20,113,594,148.5,-16.8,-21,-5,-23.9,681,747.6,833.3,566.7,538.1,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,52,0,37,139,34.8,0,-2.6,-2.6,6.3,181,157.1,142.9,181,176.2,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,1,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,536,53,531,1951,487.8,33.2,44.3,8.4,8.9,1752.4,2528.6,2676.2,2333.3,2528.6,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,4,38,193,48.2,-15.7,-25.5,-11.6,-21.2,242.9,228.6,242.9,204.8,181,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,12,1,12,64,16,33.3,-20,-40,-25,71.4,81,57.1,95.2,57.1,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,356,45,359,1569,392.2,-1.6,-4.5,-3,-8.5,1790.5,1909.5,2009.5,1761.9,1709.5,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,1,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,669,66,623,2673,668.2,41.3,18.7,-16,-6.8,1418.9,1775.7,2024.3,2005.4,1683.8,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,242,25,239,604,151,65.7,127.6,37.4,58.3,283.8,437.8,440.5,470.3,645.9,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,191,15,164,1292,323,-20.1,-56.1,-45.2,-49.2,1010.8,867.6,805.4,808.1,443.2,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,30,0,26,169,42.2,0,-18.8,-18.8,-38.4,86.5,127,156.8,86.5,70.3,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,1,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,611,48,579,2717,679.2,38.1,16,-16,-14.8,1348.6,1983.8,2148.6,1862.2,1564.9,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,12,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,17,1,15,67,16.8,5.9,-11.8,-16.7,-10.7,45.9,37.8,48.6,48.6,40.5,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,774,62,710,3348,837,1.8,-15.2,-16.7,-15.2,2262.2,2137.8,2345.9,2302.7,1918.9,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,59,7,51,133,33.2,46.7,70,15.9,53.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,31,4,27,47,11.8,NA,NA,35,128.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,0,19,62,15.5,13.3,26.7,11.8,22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,173,3,150,590,147.5,318.3,150,-40.2,1.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,289,49,313,783,195.8,-12,21.3,37.9,59.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,1,11,22,5.5,83.3,83.3,0,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,32,0,26,64,16,3400,2500,-25.7,62.5,NA,NA,NA,NA,NA,NA
