beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,668,98,660,3752,938,9.2,-23.4,-29.9,-29.6,3315.4,3765.4,3730.8,3619.2,2538.5,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,186,33,206,580,145,31.8,59.7,21.2,42.1,496.2,530.8,550,653.8,792.3,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,161,24,144,1068,267,-27.9,-53.8,-36,-46.1,1200,973.1,1069.2,865.4,553.8,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,110,0,88,814,203.5,55.3,-45.3,-64.8,-56.8,619.2,611.5,938.5,961.5,338.5,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,2,6,12,3,200,500,100,100,3.8,19.2,11.5,11.5,23.1,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,1,4,29,7.2,66.7,33.3,-20,-44.4,11.5,34.6,46.2,19.2,15.4,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,865,68,787,3796,949,54.1,13.6,-26.3,-17.1,2665.4,3830.8,3996.2,4107.7,3026.9,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,79,9,66,451,112.8,-12.5,-45,-37.1,-41.5,461.5,507.7,361.5,403.8,253.8,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,26,2,23,106,26.5,130.8,76.9,-23.3,-13.2,50,123.1,119.2,115.4,88.5,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,873,105,838,4474,1118.5,-16.8,-32.6,-19,-25.1,4780.8,4319.2,4130.8,3976.9,3223.1,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,582,98,588,2754,688.5,23.7,-4.5,-22.8,-14.6,2200,2225,2689.3,2721.4,2100,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,214,25,214,393,98.2,25.3,170.9,116.2,117.9,282.1,382.1,385.7,353.6,764.3,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,159,30,154,872,218,-33.8,-44.6,-16.3,-29.4,992.9,821.4,642.9,657.1,550,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,58,0,44,253,63.2,62,-12,-45.7,-30.4,178.6,146.4,289.3,289.3,157.1,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,638,47,589,2776,694,58.8,17.3,-26.1,-15.1,1792.9,2585.7,2689.3,2846.4,2103.6,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,84,10,90,307,76.8,-7.3,9.8,18.4,17.2,292.9,271.4,260.7,271.4,321.4,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,16,4,19,82,20.5,3.8,-26.9,-29.6,-7.3,92.9,50,53.6,96.4,67.9,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,637,115,633,2777,694.2,-5.7,-13.6,-8.4,-8.8,2617.9,2560.7,2271.4,2467.9,2260.7,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,583,89,572,2321,580.2,16,13.3,-2.4,-1.4,2404.8,2947.6,2909.5,2790.5,2723.8,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,149,24,152,318,79.5,93.2,157.6,33.3,91.2,281,376.2,314.3,542.9,723.8,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,108,25,112,594,148.5,-16.8,-21.7,-5.9,-24.6,681,747.6,833.3,566.7,533.3,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,52,0,37,139,34.8,0,-2.6,-2.6,6.3,181,157.1,142.9,181,176.2,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,1,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,521,65,520,1951,487.8,33.2,41.3,6.1,6.6,1752.4,2528.6,2676.2,2333.3,2476.2,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,4,35,193,48.2,-15.7,-31.4,-18.6,-27.4,242.9,228.6,242.9,204.8,166.7,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,11,2,12,64,16,33.3,-20,-40,-25,71.4,81,57.1,95.2,57.1,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,349,65,366,1569,392.2,-1.6,-2.7,-1.1,-6.7,1790.5,1909.5,2009.5,1761.9,1742.9,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,3,4,18,4.5,0,33.3,33.3,-11.1,8.1,24.3,8.1,8.1,10.8,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,659,85,617,2673,668.2,41.3,17.5,-16.8,-7.7,1418.9,1775.7,2024.3,2005.4,1667.6,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,239,29,236,604,151,65.7,124.8,35.6,56.3,283.8,437.8,440.5,470.3,637.8,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,185,16,146,1292,323,-20.1,-61,-51.2,-54.8,1010.8,867.6,805.4,808.1,394.6,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,30,0,25,169,42.2,0,-21.9,-21.9,-40.8,86.5,127,156.8,86.5,67.6,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,1,4,13,3.2,250,100,-42.9,25,5.4,10.8,0,18.9,10.8,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,602,56,558,2717,679.2,38.1,11.8,-19,-17.8,1348.6,1983.8,2148.6,1862.2,1508.1,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,12,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,17,1,15,67,16.8,5.9,-11.8,-16.7,-10.7,45.9,37.8,48.6,48.6,40.5,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,756,78,699,3348,837,1.8,-16.5,-18,-16.5,2262.2,2137.8,2345.9,2302.7,1889.2,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,58,9,52,133,33.2,46.7,73.3,18.2,56.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,4,26,47,11.8,NA,NA,30,120.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,0,19,62,15.5,13.3,26.7,11.8,22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,172,3,145,590,147.5,318.3,141.7,-42.2,-1.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,278,54,300,783,195.8,-12,16.3,32.2,53.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,1,11,22,5.5,83.3,83.3,0,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,32,0,24,64,16,3400,2300,-31.4,50,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,2,11,27,6.8,-73.3,-26.7,175,61.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,76,15,86,376,94,28.4,-9.5,-29.5,-8.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,248,15,229,675,168.8,-24.3,26.5,67.2,35.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,69,0,52,268,67,111.1,15.6,-45.3,-22.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,378,25,320,1395,348.8,165.2,73.9,-34.4,-8.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,0,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,246,33,237,1153,288.2,24,-28.8,-42.6,-17.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,1,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,425,58,435,1830,457.5,29.3,13.9,-11.9,-4.9,4775,5400,6525,6175,5437.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,274,40,283,673,168.2,12.7,71.5,52.2,68.3,2062.5,2312.5,1712.5,2325,3537.5,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,60,21,74,396,99,-12.5,-15.9,-3.9,-25.3,1100,1387.5,1500,962.5,925,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,30,0,23,157,39.2,9.8,-43.9,-48.9,-41.3,512.5,412.5,475,562.5,287.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,534,23,484,1789,447.2,32.1,28.4,-2.8,8.2,4712.5,5287.5,6137.5,6225,6050,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,4,50,248,62,-39.2,-32.4,11.1,-19.4,925,925,687.5,562.5,625,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,5,0,5,45,11.2,9.1,-54.5,-58.3,-55.4,137.5,175,100,150,62.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1293,131,1174,5530,1382.5,17.2,-15.2,-27.6,-15.1,17300,13962.5,17587.5,20275,14675,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,902,198,949,3447,861.8,12.5,24.9,11,10.1,1809.5,2133.3,2228.6,2035.7,2259.5,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,216,50,231,785,196.2,-11.7,17.9,33.5,17.7,466.7,511.9,478.6,411.9,550,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,136,37,152,720,180,-27.4,-30.6,-4.4,-15.6,521.4,440.5,373.8,378.6,361.9,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,97,0,82,358,89.5,-15.8,-18.8,-3.5,-8.4,240.5,221.4,188.1,202.4,195.2,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,11,2,12,21,5.2,500,500,0,130.8,4.8,2.4,14.3,28.6,28.6,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,6,0,6,16,4,150,200,20,50,4.8,0,21.4,11.9,14.3,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,827,85,766,2766,691.5,51.2,54.4,2.1,10.8,1181,1828.6,1790.5,1785.7,1823.8,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,78,16,81,578,144.5,-32.2,-46.7,-21.4,-43.9,361.9,438.1,331,245.2,192.9,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,30,6,30,106,26.5,-38.7,-3.2,57.9,13.2,73.8,59.5,73.8,45.2,71.4,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,535,138,560,2748,687,-1,-16.2,-15.3,-18.5,1590.5,1719,1659.5,1573.8,1333.3,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,4,0,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,485,95,486,1907,476.8,20.5,10.7,-8.1,1.9,1908.7,2034.8,2047.8,2300,2113,2073
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,162,184,27,190,642,160.5,14.9,34.8,17.3,18.4,613,704.3,769.6,704.3,826.1,697.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,103,81,34,102,541,135.2,-25.9,-26.6,-1,-24.6,604.3,704.3,595.7,447.8,443.5,587.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,57,66,0,53,210,52.5,0,-7,-7,1,247.8,165.2,252.2,247.8,230.4,228.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,7,0,6,11,2.8,25,50,20,114.3,17.4,0,8.7,21.7,26.1,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,1,0,1,4,1,NA,NA,-50,0,0,0,8.7,8.7,4.3,4.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,561,524,76,504,1923,480.8,77.5,59.5,-10.2,4.8,1373.9,2273.9,2273.9,2439.1,2191.3,2090.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,52,54,18,54,235,58.8,-17.5,-14.3,3.8,-8.2,273.9,269.6,252.2,226.1,234.8,255.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,22,15,1,12,72,18,4.8,-42.9,-45.5,-33.3,91.3,47.8,78.3,95.7,52.2,78.3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,821,728,168,774,3073,768.2,12.3,5.9,-5.7,0.8,3178.3,3456.5,3156.5,3569.6,3365.2,3340
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,0,0,5,1.2,0,-100,-100,-100,6.7,0,3.3,6.7,0,4
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,263,228,15,195,999,249.8,24.1,-8,-25.9,-21.9,706.7,873.3,873.3,876.7,650,832.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,203,17,180,568,142,90.2,76.5,-7.2,26.8,340,450,456.7,646.7,600,473.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,77,65,6,52,427,106.8,-46.2,-63.6,-32.5,-51.3,476.7,356.7,333.3,256.7,173.3,356
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,52,37,0,29,165,41.2,48.6,-17.1,-44.2,-29.6,116.7,100,160,173.3,96.7,137.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,2,1,3,3,0.8,NA,NA,50,275,0,3.3,0,6.7,10,2.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Murder,0,1,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,3.3,0,6.7,0,2.7
