beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,3,3,1,2,2,8,2,0,100,100,0,4,12,12,4,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,374,547,642,581,504,570,2144,536,55.3,52.4,-1.9,6.3,1496,2188,2568,2324,2280,2144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,47,56,325,81.2,-50.5,-42.3,16.7,-31,388,332,388,192,224,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,11,13,58,14.5,-14.3,-7.1,8.3,-10.3,56,88,40,48,52,58
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,334,397,1949,487.2,-18,-29.9,-14.4,-18.5,2264,2132,1544,1856,1588,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,2,2,10,2.5,-66.7,-33.3,100,-20,16.7,11.1,22.2,5.6,11.1,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,228,278,1352,338,-12,-19,-7.9,-17.8,1905.6,1911.1,2016.7,1677.8,1544.4,1877.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,49,62,282,70.5,-26,-15.1,14.8,-12.1,405.6,505.6,355.6,300,344.4,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,61,73,354,88.5,-43,-31.8,19.7,-17.5,594.4,566.7,466.7,338.9,405.6,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,42,48,200,50,34,2.1,-23.8,-4,261.1,250,250,350,266.7,277.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,3,3,13,3.2,-50,50,200,-6.2,11.1,16.7,38.9,5.6,16.7,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,1,1,7,1.8,NA,NA,-66.7,-44.4,0,16.7,5.6,16.7,5.6,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,312,366,1266,316.5,58.2,62.7,2.8,15.6,1250,1922.2,1883.3,1977.8,2033.3,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,15,24,193,48.2,-39.1,-62.5,-38.5,-50.2,355.6,227.8,272.2,216.7,133.3,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,7,8,31,7.8,-60,-20,100,2.6,55.6,66.7,27.8,22.2,44.4,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,140,171,1104,276,-33.3,-44.7,-17,-38,1716.7,1761.1,1511.1,1144.4,950,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,2,18,4.5,-50,-75,-50,-55.6,21.6,5.4,10.8,10.8,5.4,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,678,800,3476,869,3.9,-1.5,-5.2,-7.9,2194.6,2443.2,2475.7,2281.1,2162.2,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,117,137,586,146.5,9.9,-2.8,-11.6,-6.5,381.1,394.6,389.2,418.9,370.3,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,110,127,708,177,-31.1,-40.1,-13,-28.2,573,494.6,451.4,394.6,343.2,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,77,91,381,95.2,11.8,-2.2,-12.5,-4.4,251.4,281.1,216.2,281.1,245.9,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,5,7,15,3.8,-42.9,0,75,84.2,18.9,5.4,5.4,10.8,18.9,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,5,7,9,21,5.2,-28.6,28.6,80,73.1,18.9,5.4,18.9,13.5,24.3,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,772,669,781,2860,715,51.7,53.4,1.2,9.2,1375.7,2143.2,2124.3,2086.5,2110.8,1932.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,78,85,467,116.8,-46.5,-45.2,2.4,-27.2,418.9,316.2,302.7,224.3,229.7,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,24,25,94,23.5,-55.9,-26.5,66.7,6.4,91.9,48.6,73,40.5,67.6,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,422,510,2452,613,-12.7,-22.3,-11,-16.8,1773,1835.1,1470.3,1548.6,1378.4,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,2,3,22,5.5,166.7,0,-62.5,-45.5,16.7,22.2,38.9,44.4,16.7,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,451,551,2698,674.5,-14.7,-19.9,-6.1,-18.3,3822.2,3772.2,4133.3,3261.1,3061.1,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,131,163,642,160.5,6.8,10.9,3.8,1.6,816.7,961.1,916.7,872.2,905.6,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,101,123,533,133.2,12,5.1,-6.1,-7.7,650,822.2,761.1,727.8,683.3,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,82,100,399,99.8,4.1,3.1,-1,0.2,538.9,600,516.7,561.1,555.6,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,5,7,27,6.8,116.7,16.7,-46.2,2.9,33.3,27.8,16.7,72.2,38.9,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,8,20,5,25,100,60,60,22.2,38.9,22.2,27.8,44.4,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,585,699,3067,766.8,33.2,19.1,-10.6,-8.8,3261.1,5155.6,4277.8,4344.4,3883.3,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,63,81,449,112.2,-17.5,-32.5,-18.2,-27.8,666.7,716.7,561.1,550,450,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,13,13,95,23.8,-50,-56.7,-13.3,-45.4,166.7,177.8,100,83.3,72.2,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,328,383,1900,475,-4.2,-5.7,-1.5,-19.4,2255.6,3222.2,2916.7,2161.1,2127.8,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,1,2,16,4,33.3,-33.3,-50,-50,10.3,17.2,13.8,13.8,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,647,778,3568,892,18.1,2.6,-13.1,-12.8,2613.8,3358.6,3244.8,3086.2,2682.8,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,196,237,768,192,41.3,52.9,8.2,23.4,534.5,589.7,769,755.2,817.2,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,196,255,1031,257.8,-18.2,-12.4,7.1,-1.1,1003.4,993.1,737.9,820.7,879.3,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,59,76,408,102,42.2,-8.4,-35.6,-25.5,286.2,317.2,396.6,406.9,262.1,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,7,11,29,7.2,140,120,-8.3,52.8,17.2,17.2,24.1,41.4,37.9,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,6,18,4.5,66.7,100,20,33.3,10.3,6.9,27.6,17.2,20.7,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,722,850,3186,796.5,84.1,70.7,-7.3,6.7,1717.2,2941.4,3165.5,3162.1,2931,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,99,119,805,201.2,-17.5,-40.5,-27.9,-40.9,689.7,813.8,703.4,569,410.3,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,17,19,86,21.5,-9.1,-13.6,-5,-11.6,75.9,69,82.8,69,65.5,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,673,822,3850,962.5,12.4,-9.2,-19.2,-14.6,3120.7,3248.3,3400,3506.9,2834.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,279,337,1346,336.5,13.3,12,-1.2,0.1,1672.2,1922.2,1988.9,1894.4,1872.2,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,92,103,267,66.8,1.5,58.5,56.1,54.2,361.1,383.3,372.2,366.7,572.2,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,54,65,400,100,-45.7,-53.6,-14.5,-35,777.8,550,472.2,422.2,361.1,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,35,40,163,40.8,62.1,37.9,-14.9,-2,161.1,261.1,222.2,261.1,222.2,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,319,370,1465,366.2,55.5,40.7,-9.5,1,1461.1,2333.3,2072.2,2272.2,2055.6,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,24,26,144,36,-29.2,-45.8,-23.5,-27.8,266.7,200,144.4,188.9,144.4,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,8,8,30,7.5,133.3,166.7,14.3,6.7,16.7,77.8,33.3,38.9,44.4,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,246,298,1497,374.2,-6.5,-19.5,-13.9,-20.4,2055.6,2361.1,1977.8,1922.2,1655.6,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,3,8,2,0,200,200,50,3.8,15.4,7.7,3.8,11.5,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,572,719,3752,938,9.2,-16.6,-23.6,-23.3,3315.4,3765.4,3730.8,3619.2,2765.4,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,145,169,580,145,31.8,31,-0.6,16.6,496.2,530.8,550,653.8,650,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,143,174,1068,267,-27.9,-44.2,-22.7,-34.8,1200,973.1,1069.2,865.4,669.2,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,98,125,814,203.5,55.3,-22.4,-50,-38.6,619.2,611.5,938.5,961.5,480.8,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,3,3,12,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,753,888,3796,949,54.1,28.1,-16.9,-6.4,2665.4,3830.8,3996.2,4107.7,3415.4,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,68,82,451,112.8,-12.5,-31.7,-21.9,-27.3,461.5,507.7,361.5,403.8,315.4,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,22,25,106,26.5,130.8,92.3,-16.7,-5.7,50,123.1,119.2,115.4,96.2,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,767,923,4474,1118.5,-16.8,-25.7,-10.7,-17.5,4780.8,4319.2,4130.8,3976.9,3550,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,511,640,2754,688.5,23.7,3.9,-16,-7,2200,2225,2689.3,2721.4,2285.7,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,191,213,393,98.2,25.3,169.6,115.2,116.9,282.1,382.1,385.7,353.6,760.7,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,142,173,872,218,-33.8,-37.8,-6,-20.6,992.9,821.4,642.9,657.1,617.9,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,38,55,253,63.2,62,10,-32.1,-13,178.6,146.4,289.3,289.3,196.4,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,4,21,5.2,300,100,-50,-23.1,7.1,25,14.3,28.6,14.3,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,542,672,2776,694,58.8,33.9,-15.7,-3.2,1792.9,2585.7,2689.3,2846.4,2400,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,71,84,307,76.8,-7.3,2.4,10.5,9.4,292.9,271.4,260.7,271.4,300,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,11,14,82,20.5,3.8,-46.2,-48.1,-31.7,92.9,50,53.6,96.4,50,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,593,706,2777,694.2,-5.7,-3.7,2.2,1.7,2617.9,2560.7,2271.4,2467.9,2521.4,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,2,17,4.2,-60,-60,0,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,504,571,2321,580.2,16,13.1,-2.6,-1.6,2404.8,2947.6,2909.5,2790.5,2719,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,130,159,318,79.5,93.2,169.5,39.5,100,281,376.2,314.3,542.9,757.1,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,97,126,594,148.5,-16.8,-11.9,5.9,-15.2,681,747.6,833.3,566.7,600,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,44,50,139,34.8,0,31.6,31.6,43.7,181,157.1,142.9,181,238.1,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,4,10,2.5,0,100,100,60,9.5,9.5,19,9.5,19,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,434,498,1951,487.8,33.2,35.3,1.6,2.1,1752.4,2528.6,2676.2,2333.3,2371.4,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,37,46,193,48.2,-15.7,-9.8,7,-4.6,242.9,228.6,242.9,204.8,219,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,10,13,64,16,33.3,-13.3,-35,-18.8,71.4,81,57.1,95.2,61.9,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,317,367,1569,392.2,-1.6,-2.4,-0.8,-6.4,1790.5,1909.5,2009.5,1761.9,1747.6,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,594,731,2673,668.2,41.3,39.2,-1.5,9.4,1418.9,1775.7,2024.3,2005.4,1975.7,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,212,240,604,151,65.7,128.6,37.9,58.9,283.8,437.8,440.5,470.3,648.6,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,161,199,1292,323,-20.1,-46.8,-33.4,-38.4,1010.8,867.6,805.4,808.1,537.8,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,27,31,169,42.2,0,-3.1,-3.1,-26.5,86.5,127,156.8,86.5,83.8,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,2,3,13,3.2,250,50,-57.1,-6.2,5.4,10.8,0,18.9,8.1,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,2,10,2.5,400,100,-60,-20,2.7,5.4,5.4,13.5,5.4,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,526,613,2717,679.2,38.1,22.8,-11,-9.7,1348.6,1983.8,2148.6,1862.2,1656.8,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,44,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,17,19,67,16.8,5.9,11.8,5.6,13.1,45.9,37.8,48.6,48.6,51.4,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,668,783,3348,837,1.8,-6.5,-8.1,-6.5,2262.2,2137.8,2345.9,2302.7,2116.2,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,51,58,133,33.2,46.7,93.3,31.8,74.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,30,31,47,11.8,NA,NA,55,162.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,18,18,62,15.5,13.3,20,5.9,16.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,137,165,590,147.5,318.3,175,-34.3,11.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,227,267,783,195.8,-12,3.5,17.6,36.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,1,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,2,10,2.5,-66.7,-33.3,100,-20,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,13,22,5.5,83.3,116.7,18.2,136.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,2,2,0.5,NA,NA,NA,300,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,29,32,64,16,3400,3100,-8.6,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,10,10,27,6.8,-73.3,-33.3,150,47.1,NA,NA,NA,NA,NA,NA
