beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,577,34,562,2111,703.7,8.1,-18.3,-24.5,-20.1,3822.2,3772.2,4133.3,3122.2,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,154,4,143,485,161.7,12.2,-2.7,-13.3,-11.6,816.7,961.1,916.7,794.4,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,128,9,116,402,134,17.1,-0.9,-15.3,-13.4,650,822.2,761.1,644.4,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,3,97,298,99.3,-4.1,0,4.3,-2.3,538.9,600,516.7,538.9,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,0,13,14,4.7,-50,116.7,333.3,176.6,33.3,27.8,16.7,72.2,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,4,1,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,789,53,769,2285,761.7,31.2,31,-0.1,1,3261.1,5155.6,4277.8,4272.2,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,100,10,97,350,116.7,-15.8,-19.2,-4,-16.9,666.7,716.7,561.1,538.9,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,1,15,80,26.7,-40,-50,-16.7,-43.8,166.7,177.8,100,83.3,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,394,35,399,1511,503.7,29.3,-1.7,-24,-20.8,2255.6,3222.2,2916.7,2216.7,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,4,12,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,884,55,858,2673,891,24.1,13.2,-8.8,-3.7,2613.8,3358.6,3244.8,2958.6,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,217,13,218,549,183,43.9,40.6,-2.2,19.1,534.5,589.7,769,751.7,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,245,28,260,793,264.3,-26.5,-10.7,21.5,-1.6,1003.4,993.1,737.9,896.6,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,9,117,290,96.7,38.6,41,1.7,21,286.2,317.2,396.6,403.4,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,1,13,17,5.7,40,160,85.7,128.1,17.2,17.2,24.1,44.8,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,0,5,13,4.3,166.7,66.7,-37.5,16.3,10.3,6.9,27.6,17.2,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,936,48,910,2269,756.3,84.3,82.7,-0.9,20.3,1717.2,2941.4,3165.5,3137.9,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,164,12,157,640,213.3,2,-21.5,-23,-26.4,689.7,813.8,703.4,541.4,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,19,0,18,66,22,9.1,-18.2,-25,-18.2,75.9,69,82.8,62.1,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1023,48,1000,2833,944.3,9,10.5,1.4,5.9,3120.7,3248.3,3400,3448.3,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,340,23,343,1005,335,18.9,14,-4.2,2.4,1672.2,1922.2,1988.9,1905.6,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,2,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,12,81,324,108,-39.3,-42.1,-4.7,-25,777.8,550,472.2,450,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,4,50,116,38.7,37.9,72.4,25,29.2,161.1,261.1,222.2,277.8,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,2,1,0.3,NA,NA,NA,566.7,0,5.6,0,11.1,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,417,26,413,1056,352,41.8,57,10.7,17.3,1461.1,2333.3,2072.2,2294.4,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,8,41,110,36.7,-45.8,-14.6,57.7,11.7,266.7,200,144.4,227.8,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,7,23,7.7,100,133.3,16.7,-9.1,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,351,25,338,1151,383.7,-3.8,-8.6,-5.1,-11.9,2055.6,2361.1,1977.8,1877.8,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,7,2.3,100,0,-50,-56.5,3.8,15.4,7.7,3.8,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,49,915,2811,937,12.5,6.1,-5.7,-2.3,3315.4,3765.4,3730.8,3519.2,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,172,7,161,410,136.7,10.9,24.8,12.6,17.8,496.2,530.8,550,619.2,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,224,21,231,843,281,-10.9,-26,-16.9,-17.8,1200,973.1,1069.2,888.5,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,9,238,564,188,51.6,47.8,-2.5,26.6,619.2,611.5,938.5,915.4,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,5,25,8.3,200,25,-58.3,-39.8,15.4,34.6,46.2,19.2,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1086,72,1095,2727,909,50.1,58.2,5.4,20.5,2661.5,3830.8,3996.2,4211.5,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,104,12,106,346,115.3,-21.7,-11.7,12.8,-8.1,461.5,507.7,361.5,407.7,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,1,30,76,25.3,138.5,130.8,-3.2,18.6,50,123.1,119.2,115.4,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,70,1021,3440,1146.7,-13.6,-17.9,-4.9,-11,4780.8,4319.2,4130.8,3926.9,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,770,41,753,1992,664,22.2,22.2,0,13.4,2200,2225,2689.3,2689.3,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,96,8,97,294,98,36.7,22.8,-10.2,-1,282.1,382.1,385.7,346.4,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,182,18,184,688,229.3,-35.3,-33.8,2.2,-19.8,992.9,821.4,642.9,657.1,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,82,6,82,172,57.3,62,64,1.2,43.1,178.6,146.4,289.3,292.9,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,3,2,0.7,-100,200,NA,328.6,3.6,3.6,0,10.7,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,8,13,4.3,100,300,100,86,7.1,25,14.3,28.6,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,808,41,788,1979,659.7,50,57,4.6,19.4,1792.9,2585.7,2689.3,2814.3,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,2,77,231,77,-11,-6.1,5.5,0,292.9,271.4,260.7,275,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,28,0,28,55,18.3,-42.3,7.7,86.7,53,92.9,50,53.6,100,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,703,46,669,2086,695.3,-13.2,-8.7,5.2,-3.8,2617.9,2560.7,2271.4,2389.3,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,0,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,592,31,583,1735,578.3,21,15.4,-4.6,0.8,2404.8,2947.6,2909.5,2776.2,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,112,9,117,204,68,11.9,98.3,77.3,72.1,281,376.2,314.3,557.1,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,120,9,120,475,158.3,22.4,-16.1,-31.4,-24.2,681,747.6,833.3,571.4,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,5,40,101,33.7,-21.1,5.3,33.3,18.7,181,157.1,142.9,190.5,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,3,4,1.3,-50,50,200,130.8,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,3,8,2.7,100,50,-25,11.1,9.5,9.5,19,14.3,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,502,24,480,1461,487,52.7,30.4,-14.6,-1.4,1752.4,2528.6,2676.2,2285.7,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,6,41,150,50,0,-19.6,-19.6,-18,242.9,228.6,242.9,195.2,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,1,18,44,14.7,-20,20,50,22.4,71.4,81,57.1,85.7,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,369,20,345,1199,399.7,12.2,-8.2,-18.2,-13.7,1790.5,1909.5,2009.5,1642.9,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,703,51,691,1931,643.7,42.7,31.6,-7.7,7.3,1418.9,1775.7,2024.3,1867.6,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,13,177,430,143.3,55.2,68.6,8.6,23.5,283.8,437.8,440.5,478.4,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,304,23,305,993,331,-20.3,-18.4,2.3,-7.9,1010.8,867.6,805.4,824.3,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,30,1,29,137,45.7,81.2,-9.4,-50,-36.5,86.5,127,156.8,78.4,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,8,6,2,-100,300,NA,300,5.4,10.8,0,21.6,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,6,5,1.7,100,500,200,252.9,2.7,5.4,5.4,16.2,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,704,27,680,2028,676,59.3,36.3,-14.5,0.6,1348.6,1983.8,2148.6,1837.8,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,3,49,241,80.3,-6.5,-36.4,-31.9,-39,208.1,248.6,194.6,132.4,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,20,1,19,49,16.3,5.9,11.8,5.6,16.6,45.9,37.8,48.6,51.4,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,851,69,857,2496,832,3.7,2.4,-1.3,3,2262.2,2137.8,2345.9,2316.2,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,46,7,50,89,29.7,13.3,66.7,47.1,68.4,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,2,19,27,9,NA,NA,-5,111.1,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,14,45,15,20,-6.7,-22.2,-6.7,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,260,14,258,339,113,218.3,330,35.1,128.3,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,233,11,228,556,185.3,-36,-11.6,38.2,23,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,566.7,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,8,5,1.7,NA,NA,60,370.6,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-66.7,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197.3,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.7,NA,NA,-50,42.9,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,37,2,36,29,9.7,2300,3500,50,271.1,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,5,23,7.7,-86.7,-66.7,150,-35.1,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233.3,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,3,119,254,84.7,-12.6,25.3,43.4,40.5,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,128,9,130,538,179.3,10.5,-28.2,-35,-27.5,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,0,5,7,2.3,400,400,0,117.4,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,96,6,94,173,57.7,84.4,108.9,13.3,62.9,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,508,42,526,907,302.3,160.9,185.9,9.6,74,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41.2,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,416,18,426,740,246.7,-27.6,27.9,76.8,72.7,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,4,0,4,6,2,100,300,100,100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,482,20,461,1336,445.3,36.6,20.7,-11.7,3.5,4775,5400,6525,5762.5,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,179,9,178,487,162.3,-17,7.9,29.9,9.7,2062.5,2312.5,1712.5,2225,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,75,2,71,319,106.3,36.4,-19.3,-40.8,-33.2,1100,1387.5,1500,887.5,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,43,0,36,112,37.3,-7.3,-12.2,-5.3,-3.5,512.5,412.5,475,450,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,2,5,1.7,300,100,-50,17.6,12.5,0,50,25,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,31,488,1291,430.3,30.2,29.4,-0.6,13.4,4712.5,5287.5,6137.5,6100,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,4,46,203,67.7,-25.7,-37.8,-16.4,-32.1,925,925,687.5,575,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,13,1,13,33,11,-27.3,18.2,62.5,18.2,137.5,175,100,162.5,137.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1607,105,1585,3908,1302.7,1.7,14.5,12.7,21.7,17300,13962.5,17587.5,19812.5,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,0,3,17,5.7,133.3,0,-57.1,-47.4,7.1,16.7,16.7,7.1,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,881,106,928,2592,864,23.2,22.1,-0.9,7.4,1809.5,2133.3,2228.6,2209.5,2057.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,175,33,194,612,204,2.6,-1,-3.5,-4.9,466.7,511.9,478.6,461.9,485.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,165,18,174,561,187,-28.3,-20.5,10.8,-7,521.4,440.5,373.8,414.3,445.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,86,6,86,273,91,-21.8,-14.9,8.9,-5.5,240.5,221.4,188.1,204.8,216.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,0,12,9,3,200,500,100,300,4.8,2.4,14.3,28.6,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,0,5,11,3.7,350,150,-44.4,35.1,4.8,0,21.4,11.9,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,783,116,842,2016,672,51.6,69.8,12,25.3,1181,1828.6,1790.5,2004.8,1600
