beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,19,0,18,66,22,9.1,-18.2,-25,-18,75.9,69,82.8,62.1,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1019,9,1013,2833,944.3,9,11.9,2.7,7,3120.7,3248.3,3400,3493.1,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,340,6,338,1005,335,18.9,12.3,-5.6,1,1672.2,1922.2,1988.9,1877.8,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,0,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,2,77,324,108,-39.3,-45,-9.4,-29,777.8,550,472.2,427.8,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,46,0,46,116,38.7,37.9,58.6,15,19,161.1,261.1,222.2,255.6,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,413,6,412,1056,352,41.8,56.7,10.5,17,1461.1,2333.3,2072.2,2288.9,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,2,36,110,36.7,-45.8,-25,38.5,-2,266.7,200,144.4,200,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,349,7,349,1151,383.7,-3.8,-5.7,-2,-9,2055.6,2361.1,1977.8,1938.9,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,7,2.3,100,0,-50,-57,3.8,15.4,7.7,3.8,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,937,11,923,2811,937,12.5,7.1,-4.8,-1,3315.4,3765.4,3730.8,3550,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,172,1,170,410,136.7,10.9,31.8,18.9,24,496.2,530.8,550,653.8,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,224,4,224,843,281,-10.9,-28.2,-19.4,-20,1200,973.1,1069.2,861.5,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,248,1,241,564,188,51.6,49.7,-1.2,28,619.2,611.5,938.5,926.9,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,5,25,8.3,200,25,-58.3,-40,15.4,34.6,46.2,19.2,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1080,12,1076,2727,909,50.1,55.5,3.6,18,2661.5,3830.8,3996.2,4138.5,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,104,4,107,346,115.3,-21.7,-10.8,13.8,-7,461.5,507.7,361.5,411.5,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,0,29,76,25.3,138.5,123.1,-6.5,15,50,123.1,119.2,111.5,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1031,16,1026,3440,1146.7,-13.6,-17.5,-4.5,-11,4780.8,4319.2,4130.8,3946.2,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,769,13,766,1992,664,22.2,24.4,1.7,15,2200,2225,2689.3,2735.7,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,96,1,94,294,98,36.7,19,-13,-4,282.1,382.1,385.7,335.7,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,182,3,181,688,229.3,-35.3,-34.9,0.6,-21,992.9,821.4,642.9,646.4,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,80,0,79,172,57.3,62,58,-2.5,38,178.6,146.4,289.3,282.1,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,4,2,0.7,-100,300,NA,471,3.6,3.6,0,14.3,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,8,13,4.3,100,300,100,86,7.1,25,14.3,28.6,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,804,5,796,1979,659.7,50,58.6,5.7,21,1792.9,2585.7,2689.3,2842.9,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,1,77,231,77,-11,-6.1,5.5,0,292.9,271.4,260.7,275,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,28,0,28,55,18.3,-42.3,7.7,86.7,53,92.9,50,53.6,100,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,701,12,696,2086,695.3,-13.2,-5,9.4,0,2617.9,2560.7,2271.4,2485.7,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,0,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,591,5,580,1735,578.3,21,14.9,-5.1,0,2404.8,2947.6,2909.5,2761.9,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,111,1,112,204,68,11.9,89.8,69.7,65,281,376.2,314.3,533.3,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,4,120,475,158.3,22.4,-16.1,-31.4,-24,681,747.6,833.3,571.4,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,36,0,36,101,33.7,-21.1,-5.3,20,7,181,157.1,142.9,171.4,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,0,2,8,2.7,100,0,-50,-26,9.5,9.5,19,9.5,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,500,8,489,1461,487,52.7,32.9,-13,0,1752.4,2528.6,2676.2,2328.6,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,3,45,150,50,0,-11.8,-11.8,-10,242.9,228.6,242.9,214.3,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,0,19,44,14.7,-20,26.7,58.3,29,71.4,81,57.1,90.5,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,368,5,361,1199,399.7,12.2,-4,-14.5,-10,1790.5,1909.5,2009.5,1719,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,703,12,699,1931,643.7,42.7,33.1,-6.7,9,1418.9,1775.7,2024.3,1889.2,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,173,2,174,430,143.3,55.2,65.7,6.7,21,283.8,437.8,440.5,470.3,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,302,0,301,993,331,-20.3,-19.5,1,-9,1010.8,867.6,805.4,813.5,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,30,0,30,137,45.7,81.2,-6.2,-48.3,-34,86.5,127,156.8,81.1,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,0,7,6,2,-100,250,NA,250,5.4,10.8,0,18.9,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,6,5,1.7,100,500,200,253,2.7,5.4,5.4,16.2,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,700,2,688,2028,676,59.3,37.9,-13.5,2,1348.6,1983.8,2148.6,1859.5,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,1,48,241,80.3,-6.5,-37.7,-33.3,-40,208.1,248.6,194.6,129.7,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,20,0,19,49,16.3,5.9,11.8,5.6,17,45.9,37.8,48.6,51.4,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,849,10,845,2496,832,3.7,1,-2.6,2,2262.2,2137.8,2345.9,2283.8,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,46,1,45,89,29.7,13.3,50,32.4,52,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,19,0,18,27,9,NA,NA,-10,100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,14,45,15,20,-6.7,-22.2,-7,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,260,3,259,339,113,218.3,331.7,35.6,129,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,233,4,235,556,185.3,-36,-8.9,42.4,27,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,8,5,1.7,NA,NA,60,371,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,37,0,37,29,9.7,2300,3600,54.2,281,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,0,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,121,1,121,254,84.7,-12.6,27.4,45.8,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,126,2,128,538,179.3,10.5,-29.3,-36,-29,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,0,5,7,2.3,400,400,0,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,96,1,95,173,57.7,84.4,111.1,14.5,65,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,504,13,513,907,302.3,160.9,178.8,6.9,70,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,415,5,418,740,246.7,-27.6,25.5,73.4,69,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,4,0,4,6,2,100,300,100,100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,482,2,476,1336,445.3,36.6,24.6,-8.8,7,4775,5400,6525,5950,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,179,4,179,487,162.3,-17,8.5,30.7,10,2062.5,2312.5,1712.5,2237.5,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,75,0,73,319,106.3,36.4,-17,-39.2,-31,1100,1387.5,1500,912.5,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,42,0,41,112,37.3,-7.3,0,7.9,10,512.5,412.5,475,512.5,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,2,5,1.7,300,100,-50,18,12.5,0,50,25,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,495,9,496,1291,430.3,30.2,31.6,1,15,4712.5,5287.5,6137.5,6200,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,0,45,203,67.7,-25.7,-39.2,-18.2,-34,925,925,687.5,562.5,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,13,0,13,33,11,-27.3,18.2,62.5,18,137.5,175,100,162.5,137.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1600,27,1597,3908,1302.7,1.7,15.4,13.5,23,17300,13962.5,17587.5,19962.5,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,0,4,17,5.7,133.3,33.3,-42.9,-30,7.1,16.7,16.7,9.5,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,930,18,932,2592,864,23.2,22.6,-0.4,8,1809.5,2133.3,2228.6,2219,2057.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,187,5,191,612,204,2.6,-2.6,-5,-6,466.7,511.9,478.6,454.8,485.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,175,4,177,561,187,-28.3,-19.2,12.7,-5,521.4,440.5,373.8,421.4,445.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,90,2,90,273,91,-21.8,-10.9,13.9,-1,240.5,221.4,188.1,214.3,216.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,0,12,9,3,200,500,100,300,4.8,2.4,14.3,28.6,7.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,0,5,11,3.7,350,150,-44.4,35,4.8,0,21.4,11.9,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,808,25,827,2016,672,51.6,66.7,10,23,1181,1828.6,1790.5,1969,1600
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,109,2,110,475,158.3,-8.6,-27.6,-20.9,-31,361.9,438.1,331,261.9,376.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,21,0,21,87,29,0,-32.3,-32.3,-28,73.8,59.5,73.8,50,69
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,691,15,696,2087,695.7,4.3,4.2,-0.1,0,1590.5,1719,1659.5,1657.1,1656.4
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,0,2,9,3,33.3,-33.3,-50,-33,13,8.7,17.4,8.7,13
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,556,8,554,1378,459.3,7.3,26.2,17.6,21,1908.7,2034.8,2047.8,2408.7,1997
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Auto Theft,141,162,177,170,4,174,480,160,25.5,23.4,-1.7,9,613,704.3,769.6,756.5,695.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Burglary,139,162,137,108,2,108,438,146,-1.4,-22.3,-21.2,-26,604.3,704.3,595.7,469.6,634.8
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Drug Offenses,57,38,58,58,0,58,153,51,1.8,1.8,0,14,247.8,165.2,252.2,252.2,221.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Kidnapping,4,0,2,5,0,5,6,2,-50,25,150,150,17.4,0,8.7,21.7,8.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Murder,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,8.7,8.7,3
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Other,316,523,523,603,11,603,1362,454,65.5,90.8,15.3,33,1373.9,2273.9,2273.9,2621.7,1973.9
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Robbery,63,62,58,53,0,49,183,61,-7.9,-22.2,-15.5,-20,273.9,269.6,252.2,213,265.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Sexual Assault,21,11,18,25,0,25,50,16.7,-14.3,19,38.9,50,91.3,47.8,78.3,108.7,72.6
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Theft,731,795,726,855,14,853,2252,750.7,-0.7,16.7,17.5,14,3178.3,3456.5,3156.5,3708.7,3263.9
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Arson,2,0,1,2,0,2,3,1,-50,0,100,100,6.7,0,3.3,6.7,3.3
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Assault,212,262,262,251,3,253,736,245.3,23.6,19.3,-3.4,3,706.7,873.3,873.3,843.3,817.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Auto Theft,102,135,137,194,9,202,374,124.7,34.3,98,47.4,62,340,450,456.7,673.3,415.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Burglary,143,107,100,76,2,76,350,116.7,-30.1,-46.9,-24,-35,476.7,356.7,333.3,253.3,389
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Drug Offenses,35,30,48,51,0,50,113,37.7,37.1,42.9,4.2,33,116.7,100,160,166.7,125.7
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Kidnapping,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,3.3,0,6.7,1
