beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Burglary,150,135,152,144,135,6,137,581,145.2,-4,-8.7,-4.9,-5.6,600,540,608,576,548,580.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Drug Offenses,109,87,116,98,58,0,56,410,102.5,-10.1,-48.6,-42.9,-45.4,436,348,464,392,224,410
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Kidnapping,2,0,1,2,2,0,2,5,1.2,0,0,0,66.7,8,0,4,8,8,4.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Murder,1,3,3,1,2,0,2,8,2,0,100,100,0,4,12,12,4,8,8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Other,374,547,642,581,612,7,598,2144,536,55.3,59.9,2.9,11.6,1496,2188,2568,2324,2392,2144
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Robbery,97,83,97,48,59,2,60,325,81.2,-50.5,-38.1,25,-26.1,388,332,388,192,240,324.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Sexual Assault,14,22,10,12,15,0,15,58,14.5,-14.3,7.1,25,3.4,56,88,40,48,60,58
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Theft,566,533,386,464,414,8,404,1949,487.2,-18,-28.6,-12.9,-17.1,2264,2132,1544,1856,1616,1948.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Arson,3,2,4,1,2,0,2,10,2.5,-66.7,-33.3,100,-20,16.7,11.1,22.2,5.6,11.1,13.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Assault,343,344,363,302,276,12,271,1352,338,-12,-21,-10.3,-19.8,1905.6,1911.1,2016.7,1677.8,1505.6,1877.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Auto Theft,73,91,64,54,60,1,58,282,70.5,-26,-20.5,7.4,-17.7,405.6,505.6,355.6,300,322.2,391.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Burglary,107,102,84,61,70,4,73,354,88.5,-43,-31.8,19.7,-17.5,594.4,566.7,466.7,338.9,405.6,491.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Drug Offenses,47,45,45,63,50,0,47,200,50,34,0,-25.4,-6,261.1,250,250,350,261.1,277.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Kidnapping,2,3,7,1,3,0,3,13,3.2,-50,50,200,-6.2,11.1,16.7,38.9,5.6,16.7,17.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,1,0,1,7,1.8,NA,NA,-66.7,-44.4,0,16.7,5.6,16.7,5.6,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,385,9,379,1266,316.5,58.2,68.4,6.5,19.7,1250,1922.2,1883.3,1977.8,2105.6,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,30,0,30,193,48.2,-39.1,-53.1,-23.1,-37.8,355.6,227.8,272.2,216.7,166.7,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,10,0,9,31,7.8,-60,-10,125,15.4,55.6,66.7,27.8,22.2,50,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,180,12,183,1104,276,-33.3,-40.8,-11.2,-33.7,1716.7,1761.1,1511.1,1144.4,1016.7,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,0,1,18,4.5,-50,-87.5,-75,-77.8,21.6,5.4,10.8,10.8,2.7,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,789,15,781,3476,869,3.9,-3.8,-7.5,-10.1,2194.6,2443.2,2475.7,2281.1,2110.8,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,138,2,129,586,146.5,9.9,-8.5,-16.8,-11.9,381.1,394.6,389.2,418.9,348.6,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,122,1,118,708,177,-31.1,-44.3,-19.2,-33.3,573,494.6,451.4,394.6,318.9,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,93,0,91,381,95.2,11.8,-2.2,-12.5,-4.4,251.4,281.1,216.2,281.1,245.9,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,5,0,5,15,3.8,-42.9,-28.6,25,31.6,18.9,5.4,5.4,10.8,13.5,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,5,7,0,7,21,5.2,-28.6,0,40,34.6,18.9,5.4,18.9,13.5,18.9,14.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,772,798,7,778,2860,715,51.7,52.8,0.8,8.8,1375.7,2143.2,2124.3,2086.5,2102.7,1932.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,91,1,91,467,116.8,-46.5,-41.3,9.6,-22.1,418.9,316.2,302.7,224.3,245.9,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,28,0,28,94,23.5,-55.9,-17.6,86.7,19.1,91.9,48.6,73,40.5,75.7,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,511,14,504,2452,613,-12.7,-23.2,-12,-17.8,1773,1835.1,1470.3,1548.6,1362.2,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,2,0,2,22,5.5,166.7,-33.3,-75,-63.6,16.7,22.2,38.9,44.4,11.1,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,552,14,548,2698,674.5,-14.7,-20.3,-6.6,-18.8,3822.2,3772.2,4133.3,3261.1,3044.4,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,163,2,162,642,160.5,6.8,10.2,3.2,0.9,816.7,961.1,916.7,872.2,900,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,118,2,117,533,133.2,12,0,-10.7,-12.2,650,822.2,761.1,727.8,650,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,93,0,91,399,99.8,4.1,-6.2,-9.9,-8.8,538.9,600,516.7,561.1,505.6,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,6,0,6,27,6.8,116.7,0,-53.8,-11.8,33.3,27.8,16.7,72.2,33.3,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,0,6,20,5,25,50,20,20,22.2,38.9,22.2,27.8,33.3,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,673,6,651,3067,766.8,33.2,10.9,-16.8,-15.1,3261.1,5155.6,4277.8,4344.4,3616.7,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,76,0,73,449,112.2,-17.5,-39.2,-26.3,-34.9,666.7,716.7,561.1,550,405.6,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,15,0,14,95,23.8,-50,-53.3,-6.7,-41.2,166.7,177.8,100,83.3,77.8,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,386,9,375,1900,475,-4.2,-7.6,-3.6,-21.1,2255.6,3222.2,2916.7,2161.1,2083.3,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,3,0,3,16,4,33.3,0,-25,-25,10.3,17.2,13.8,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,773,19,766,3568,892,18.1,1.1,-14.4,-14.1,2613.8,3358.6,3244.8,3086.2,2641.4,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,236,9,242,768,192,41.3,56.1,10.5,26,534.5,589.7,769,755.2,834.5,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,219,5,204,1031,257.8,-18.2,-29.9,-14.3,-20.9,1003.4,993.1,737.9,820.7,703.4,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,74,0,67,408,102,42.2,-19.3,-43.2,-34.3,286.2,317.2,396.6,406.9,231,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,7,0,7,29,7.2,140,40,-41.7,-2.8,17.2,17.2,24.1,41.4,24.1,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,0,3,18,4.5,66.7,0,-40,-33.3,10.3,6.9,27.6,17.2,10.3,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,882,5,864,3186,796.5,84.1,73.5,-5.8,8.5,1717.2,2941.4,3165.5,3162.1,2979.3,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,136,4,135,805,201.2,-17.5,-32.5,-18.2,-32.9,689.7,813.8,703.4,569,465.5,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,21,0,20,86,21.5,-9.1,-9.1,0,-7,75.9,69,82.8,69,69,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,822,26,829,3850,962.5,12.4,-8.4,-18.5,-13.9,3120.7,3248.3,3400,3506.9,2858.6,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,325,7,322,1346,336.5,13.3,7,-5.6,-4.3,1672.2,1922.2,1988.9,1894.4,1788.9,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,115,2,116,267,66.8,1.5,78.5,75.8,73.7,361.1,383.3,372.2,366.7,644.4,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,66,2,64,400,100,-45.7,-54.3,-15.8,-36,777.8,550,472.2,422.2,355.6,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,40,0,38,163,40.8,62.1,31,-19.1,-6.9,161.1,261.1,222.2,261.1,211.1,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,5.6,0,5.6,5.6,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,0,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,373,6,369,1465,366.2,55.5,40.3,-9.8,0.8,1461.1,2333.3,2072.2,2272.2,2050,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,29,0,25,144,36,-29.2,-47.9,-26.5,-30.6,266.7,200,144.4,188.9,138.9,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,8,0,8,30,7.5,133.3,166.7,14.3,6.7,16.7,77.8,33.3,38.9,44.4,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,302,4,290,1497,374.2,-6.5,-21.6,-16.2,-22.5,2055.6,2361.1,1977.8,1922.2,1611.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,715,21,712,3752,938,9.2,-17.4,-24.3,-24.1,3315.4,3765.4,3730.8,3619.2,2738.5,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,204,10,211,580,145,31.8,63.6,24.1,45.5,496.2,530.8,550,653.8,811.5,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,172,3,164,1068,267,-27.9,-47.4,-27.1,-38.6,1200,973.1,1069.2,865.4,630.8,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,110,0,107,814,203.5,55.3,-33.5,-57.2,-47.4,619.2,611.5,938.5,961.5,411.5,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,1,5,12,3,200,400,66.7,66.7,3.8,19.2,11.5,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,0,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,915,8,889,3796,949,54.1,28.3,-16.8,-6.3,2665.4,3830.8,3996.2,4107.7,3419.2,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,88,2,83,451,112.8,-12.5,-30.8,-21,-26.4,461.5,507.7,361.5,403.8,319.2,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,26,0,26,106,26.5,130.8,100,-13.3,-1.9,50,123.1,119.2,115.4,100,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,956,13,927,4474,1118.5,-16.8,-25.4,-10.3,-17.1,4780.8,4319.2,4130.8,3976.9,3565.4,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,634,33,645,2754,688.5,23.7,4.7,-15.4,-6.3,2200,2225,2689.3,2721.4,2303.6,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,221,6,225,393,98.2,25.3,184.8,127.3,129.1,282.1,382.1,385.7,353.6,803.6,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,171,5,167,872,218,-33.8,-39.9,-9.2,-23.4,992.9,821.4,642.9,657.1,596.4,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,58,0,55,253,63.2,62,10,-32.1,-13,178.6,146.4,289.3,289.3,196.4,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,664,8,657,2776,694,58.8,30.9,-17.6,-5.3,1792.9,2585.7,2689.3,2846.4,2346.4,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,89,6,93,307,76.8,-7.3,13.4,22.4,21.1,292.9,271.4,260.7,271.4,332.1,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,19,0,19,82,20.5,3.8,-26.9,-29.6,-7.3,92.9,50,53.6,96.4,67.9,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,667,19,663,2777,694.2,-5.7,-9.5,-4.1,-4.5,2617.9,2560.7,2271.4,2467.9,2367.9,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,3,1,4,17,4.2,-60,-20,100,-4.8,23.8,33.3,14.3,9.5,19,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,632,15,623,2321,580.2,16,23.4,6.3,7.4,2404.8,2947.6,2909.5,2790.5,2966.7,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,156,4,155,318,79.5,93.2,162.7,36,95,281,376.2,314.3,542.9,738.1,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,117,8,120,594,148.5,-16.8,-16.1,0.8,-19.2,681,747.6,833.3,566.7,571.4,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,52,0,50,139,34.8,0,31.6,31.6,43.7,181,157.1,142.9,181,238.1,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,0,3,10,2.5,0,50,50,20,9.5,9.5,19,9.5,14.3,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,562,12,561,1951,487.8,33.2,52.4,14.5,15,1752.4,2528.6,2676.2,2333.3,2671.4,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,0,36,193,48.2,-15.7,-29.4,-16.3,-25.3,242.9,228.6,242.9,204.8,171.4,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,14,0,14,64,16,33.3,-6.7,-30,-12.5,71.4,81,57.1,95.2,66.7,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,375,9,377,1569,392.2,-1.6,0.3,1.9,-3.9,1790.5,1909.5,2009.5,1761.9,1795.2,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,0,1,18,4.5,0,-66.7,-66.7,-77.8,8.1,24.3,8.1,8.1,2.7,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,683,16,663,2673,668.2,41.3,26.3,-10.6,-0.8,1418.9,1775.7,2024.3,2005.4,1791.9,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,254,4,249,604,151,65.7,137.1,43.1,64.9,283.8,437.8,440.5,470.3,673,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,195,4,192,1292,323,-20.1,-48.7,-35.8,-40.6,1010.8,867.6,805.4,808.1,518.9,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,30,0,30,169,42.2,0,-6.2,-6.2,-28.9,86.5,127,156.8,86.5,81.1,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,0,3,13,3.2,250,50,-57.1,-6.2,5.4,10.8,0,18.9,8.1,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,624,17,628,2717,679.2,38.1,25.9,-8.9,-7.5,1348.6,1983.8,2148.6,1862.2,1697.3,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,5,51,288,72,-39,-33.8,8.5,-29.2,208.1,248.6,194.6,127,137.8,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,19,0,19,67,16.8,5.9,11.8,5.6,13.1,45.9,37.8,48.6,48.6,51.4,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,803,11,786,3348,837,1.8,-6.1,-7.7,-6.1,2262.2,2137.8,2345.9,2302.7,2124.3,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,64,1,64,133,33.2,46.7,113.3,45.5,92.8,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,32,2,34,47,11.8,NA,NA,70,188.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,0,20,62,15.5,13.3,33.3,17.6,29,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,177,2,175,590,147.5,318.3,191.7,-30.3,18.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,311,8,311,783,195.8,-12,20.5,37,58.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,0,2,10,2.5,-66.7,-33.3,100,-20,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,1,13,22,5.5,83.3,116.7,18.2,136.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
