beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,60,129,533,133.2,12,10.3,-1.5,-3.2,650,822.2,761.1,727.8,716.7,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,57,119,399,99.8,4.1,22.7,17.8,19.2,538.9,600,516.7,561.1,661.1,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,6,17,27,6.8,116.7,183.3,30.8,150,33.3,27.8,16.7,72.2,94.4,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,8,20,5,25,100,60,60,22.2,38.9,22.2,27.8,44.4,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,351,784,3067,766.8,33.2,33.6,0.3,2.2,3261.1,5155.6,4277.8,4344.4,4355.6,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,36,94,449,112.2,-17.5,-21.7,-5.1,-16.2,666.7,716.7,561.1,550,522.2,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,10,20,95,23.8,-50,-33.3,33.3,-16,166.7,177.8,100,83.3,111.1,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,180,369,1900,475,-4.2,-9.1,-5.1,-22.3,2255.6,3222.2,2916.7,2161.1,2050,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,2,16,4,33.3,-33.3,-50,-50,10.3,17.2,13.8,13.8,6.9,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,329,817,3568,892,18.1,7.8,-8.7,-8.4,2613.8,3358.6,3244.8,3086.2,2817.2,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,80,210,768,192,41.3,35.5,-4.1,9.4,534.5,589.7,769,755.2,724.1,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,116,283,1031,257.8,-18.2,-2.7,18.9,9.8,1003.4,993.1,737.9,820.7,975.9,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,37,86,408,102,42.2,3.6,-27.1,-15.7,286.2,317.2,396.6,406.9,296.6,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,4,15,29,7.2,140,200,25,108.3,17.2,17.2,24.1,41.4,51.7,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,2,5,18,4.5,66.7,66.7,0,11.1,10.3,6.9,27.6,17.2,17.2,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,359,843,3186,796.5,84.1,69.3,-8.1,5.8,1717.2,2941.4,3165.5,3162.1,2906.9,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,57,140,805,201.2,-17.5,-30,-15.2,-30.4,689.7,813.8,703.4,569,482.8,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,9,21,86,21.5,-9.1,-4.5,5,-2.3,75.9,69,82.8,69,72.4,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,313,889,3850,962.5,12.4,-1.8,-12.6,-7.6,3120.7,3248.3,3400,3506.9,3065.5,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,153,356,1346,336.5,13.3,18.3,4.4,5.8,1672.2,1922.2,1988.9,1894.4,1977.8,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,34,72,267,66.8,1.5,10.8,9.1,7.8,361.1,383.3,372.2,366.7,400,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,32,69,400,100,-45.7,-50.7,-9.2,-31,777.8,550,472.2,422.2,383.3,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,18,38,163,40.8,62.1,31,-19.1,-6.9,161.1,261.1,222.2,261.1,211.1,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,4,1,NA,NA,0,0,0,5.6,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,168,376,1465,366.2,55.5,43,-8.1,2.7,1461.1,2333.3,2072.2,2272.2,2088.9,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,14,35,144,36,-29.2,-27.1,2.9,-2.8,266.7,200,144.4,188.9,194.4,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,4,30,7.5,133.3,33.3,-42.9,-46.7,16.7,77.8,33.3,38.9,22.2,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,119,310,1497,374.2,-6.5,-16.2,-10.4,-17.2,2055.6,2361.1,1977.8,1922.2,1722.2,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,0,0,0,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,286,793,3752,938,9.2,-8,-15.7,-15.5,3315.4,3765.4,3730.8,3619.2,3050,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,50,150,580,145,31.8,16.3,-11.8,3.4,496.2,530.8,550,653.8,576.9,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,75,187,1068,267,-27.9,-40.1,-16.9,-30,1200,973.1,1069.2,865.4,719.2,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,57,160,814,203.5,55.3,-0.6,-36,-21.4,619.2,611.5,938.5,961.5,615.4,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,1,12,3,200,0,-66.7,-66.7,3.8,19.2,11.5,11.5,3.8,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,1,3,30,7.5,25,-25,-40,-60,15.4,34.6,46.2,19.2,11.5,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,377,955,3795,948.8,54.3,38,-10.6,0.7,2661.5,3830.8,3996.2,4107.7,3673.1,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,41,92,451,112.8,-12.5,-23.3,-12.4,-18.4,461.5,507.7,361.5,403.8,353.8,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,10,27,106,26.5,130.8,107.7,-10,1.9,50,123.1,119.2,115.4,103.8,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,366,934,4474,1118.5,-16.8,-24.9,-9.7,-16.5,4780.8,4319.2,4130.8,3976.9,3592.3,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,1,1,7,1.8,-100,-66.7,NA,-44.4,10.7,10.7,3.6,0,3.6,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,246,674,2754,688.5,23.7,9.4,-11.5,-2.1,2200,2225,2689.3,2721.4,2407.1,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,64,130,393,98.2,25.3,64.6,31.3,32.4,282.1,382.1,385.7,353.6,464.3,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,83,198,872,218,-33.8,-28.8,7.6,-9.2,992.9,821.4,642.9,657.1,707.1,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,26,79,253,63.2,62,58,-2.5,25,178.6,146.4,289.3,289.3,282.1,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,4,6,1.5,300,300,0,166.7,3.6,3.6,0,14.3,14.3,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,5,21,5.2,300,150,-37.5,-3.8,7.1,25,14.3,28.6,17.9,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,280,751,2776,694,58.8,49.6,-5.8,8.2,1792.9,2585.7,2689.3,2846.4,2682.1,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,25,79,307,76.8,-7.3,-3.7,3.9,2.9,292.9,271.4,260.7,271.4,282.1,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,7,26,82,20.5,3.8,0,-3.7,26.8,92.9,50,53.6,96.4,92.9,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,273,696,2777,694.2,-5.7,-5,0.7,0.3,2617.9,2560.7,2271.4,2467.9,2485.7,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,1,2,17,4.2,-60,-60,0,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,272,594,2321,580.2,16,17.6,1.4,2.4,2404.8,2947.6,2909.5,2790.5,2828.6,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,59,140,318,79.5,93.2,137.3,22.8,76.1,281,376.2,314.3,542.9,666.7,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,45,122,594,148.5,-16.8,-14.7,2.5,-17.8,681,747.6,833.3,566.7,581,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,31,55,139,34.8,0,44.7,44.7,58,181,157.1,142.9,181,261.9,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,1,3,7,1.8,50,50,0,66.7,9.5,4.8,4.8,14.3,14.3,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,3,3,10,2.5,0,50,50,20,9.5,9.5,19,9.5,14.3,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,216,487,1951,487.8,33.2,32.3,-0.6,-0.2,1752.4,2528.6,2676.2,2333.3,2319,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,20,44,193,48.2,-15.7,-13.7,2.3,-8.7,242.9,228.6,242.9,204.8,209.5,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,5,17,64,16,33.3,13.3,-15,6.2,71.4,81,57.1,95.2,81,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,129,314,1569,392.2,-1.6,-16.5,-15.1,-19.9,1790.5,1909.5,2009.5,1761.9,1495.2,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,3,18,4.5,0,0,0,-33.3,8.1,24.3,8.1,8.1,8.1,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,301,713,2673,668.2,41.3,35.8,-3.9,6.7,1418.9,1775.7,2024.3,2005.4,1927,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,96,211,604,151,65.7,101,21.3,39.7,283.8,437.8,440.5,470.3,570.3,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,97,243,1292,323,-20.1,-35,-18.7,-24.8,1010.8,867.6,805.4,808.1,656.8,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,13,30,169,42.2,0,-6.2,-6.2,-28.9,86.5,127,156.8,86.5,81.1,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,2,6,13,3.2,250,200,-14.3,87.5,5.4,10.8,0,18.9,16.2,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,4,10,2.5,400,300,-20,60,2.7,5.4,5.4,13.5,10.8,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,259,602,2717,679.2,38.1,20.6,-12.6,-11.4,1348.6,1983.8,2148.6,1862.2,1627,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,20,45,288,72,-39,-41.6,-4.3,-37.5,208.1,248.6,194.6,127,121.6,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,10,18,67,16.8,5.9,5.9,0,7.1,45.9,37.8,48.6,48.6,48.6,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,306,773,3348,837,1.8,-7.6,-9.3,-7.6,2262.2,2137.8,2345.9,2302.7,2089.2,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,26,54,133,33.2,46.7,80,22.7,62.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,17,25,47,11.8,NA,NA,25,111.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,7,14,62,15.5,13.3,-6.7,-17.6,-9.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,69,210,590,147.5,318.3,250,-16.3,42.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,87,226,783,195.8,-12,-12.4,-0.4,15.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,1,3,0.8,100,0,-50,25,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,5,13,3.2,NA,NA,-37.5,56.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,6,14,22,5.5,83.3,133.3,27.3,154.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,16,35,64,16,3400,3400,0,118.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,6,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,35,109,376,94,28.4,14.7,-10.7,16,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,88,171,675,168.8,-24.3,-5.5,24.8,1.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,2,12,3,400,100,-60,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,30,79,268,67,111.1,75.6,-16.8,17.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,193,462,1395,348.8,165.2,151.1,-5.3,32.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,2,9,2.2,-66.7,-33.3,100,-9.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,114,372,1153,288.2,24,11.7,-9.9,29.1,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,1,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,2,9,2.2,-80,-60,100,-9.1,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.2,NA,NA,NA,-100,0,50,12.5,0,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,152,438,1830,457.5,29.3,14.7,-11.3,-4.3,4775,5400,6525,6175,5475,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,80,216,673,168.2,12.7,30.9,16.1,28.4,2062.5,2312.5,1712.5,2325,2700,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,19,59,396,99,-12.5,-33,-23.4,-40.4,1100,1387.5,1500,962.5,737.5,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,14,38,157,39.2,9.8,-7.3,-15.6,-3.1,512.5,412.5,475,562.5,475,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,0,7,1.8,100,-100,-100,-100,12.5,0,50,25,0,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,188,471,1789,447.2,32.1,24.9,-5.4,5.3,4712.5,5287.5,6137.5,6225,5887.5,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,23,51,248,62,-39.2,-31.1,13.3,-17.7,925,925,687.5,562.5,637.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,1,9,45,11.2,9.1,-18.2,-25,-19.6,137.5,175,100,150,112.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,597,1549,5530,1382.5,17.2,11.9,-4.5,12,17300,13962.5,17587.5,20275,19362.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,2,3,21,5.2,33.3,0,-25,-42.3,7.1,16.7,16.7,9.5,7.1,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,442,983,3447,861.8,12.5,29.3,15,14.1,1809.5,2133.3,2228.6,2035.7,2340.5,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,110,208,785,196.2,-11.7,6.1,20.2,6,466.7,511.9,478.6,411.9,495.2,467.1
