beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,0,3,7,1.8,NA,NA,0,66.7,0,16.7,5.6,16.7,16.7,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,86,356,1266,316.5,58.2,58.2,0,12.5,1250,1922.2,1883.3,1977.8,1977.8,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,6,34,193,48.2,-39.1,-46.9,-12.8,-29.5,355.6,227.8,272.2,216.7,188.9,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,3,6,31,7.8,-60,-40,50,-23.1,55.6,66.7,27.8,22.2,33.3,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,31,188,1104,276,-33.3,-39.2,-8.7,-31.9,1716.7,1761.1,1511.1,1144.4,1044.4,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,0,3,18,4.5,-50,-62.5,-25,-33.3,21.6,5.4,10.8,10.8,8.1,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,193,827,3476,869,3.9,1.8,-2,-4.8,2194.6,2443.2,2475.7,2281.1,2235.1,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,37,152,586,146.5,9.9,7.8,-1.9,3.8,381.1,394.6,389.2,418.9,410.8,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,39,143,708,177,-31.1,-32.5,-2.1,-19.2,573,494.6,451.4,394.6,386.5,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,28,110,381,95.2,11.8,18.3,5.8,15.5,251.4,281.1,216.2,281.1,297.3,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,1,5,15,3.8,-42.9,-28.6,25,31.6,18.9,5.4,5.4,10.8,13.5,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,6,1,7,22,5.5,-14.3,0,16.7,27.3,18.9,5.4,18.9,16.2,18.9,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,771,183,771,2859,714.8,51.5,51.5,0,7.9,1375.7,2143.2,2124.3,2083.8,2083.8,1931.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,12,64,467,116.8,-46.5,-58.7,-22.9,-45.2,418.9,316.2,302.7,224.3,173,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,6,18,94,23.5,-55.9,-47.1,20,-23.4,91.9,48.6,73,40.5,48.6,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,120,545,2452,613,-12.7,-16.9,-4.9,-11.1,1773,1835.1,1470.3,1548.6,1473,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,8,22,5.5,166.7,166.7,0,45.5,16.7,22.2,38.9,44.4,44.4,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,121,581,2698,674.5,-14.7,-15.6,-1,-13.9,3822.2,3772.2,4133.3,3261.1,3227.8,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,46,163,642,160.5,6.8,10.9,3.8,1.6,816.7,961.1,916.7,872.2,905.6,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,31,118,533,133.2,12,0.9,-9.9,-11.4,650,822.2,761.1,727.8,655.6,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,31,105,399,99.8,4.1,8.2,4,5.2,538.9,600,516.7,561.1,583.3,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,1,14,27,6.8,116.7,133.3,7.7,105.9,33.3,27.8,16.7,72.2,77.8,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,3,5,20,5,25,25,0,0,22.2,38.9,22.2,27.8,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,204,793,3067,766.8,33.2,35.1,1.4,3.4,3261.1,5155.6,4277.8,4344.4,4405.6,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,26,100,449,112.2,-17.5,-16.7,1,-10.9,666.7,716.7,561.1,550,555.6,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,5,17,95,23.8,-50,-43.3,13.3,-28.6,166.7,177.8,100,83.3,94.4,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,91,358,1900,475,-4.2,-11.8,-8,-24.6,2255.6,3222.2,2916.7,2161.1,1988.9,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,4,16,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,183,842,3568,892,18.1,11.1,-5.9,-5.6,2613.8,3358.6,3244.8,3086.2,2903.4,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,42,211,768,192,41.3,36.1,-3.7,9.9,534.5,589.7,769,755.2,727.6,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,75,265,1031,257.8,-18.2,-8.9,11.3,2.8,1003.4,993.1,737.9,820.7,913.8,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,22,99,408,102,42.2,19.3,-16.1,-2.9,286.2,317.2,396.6,406.9,341.4,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,4,15,29,7.2,140,200,25,108.3,17.2,17.2,24.1,41.4,51.7,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,2,7,18,4.5,66.7,133.3,40,55.6,10.3,6.9,27.6,17.2,24.1,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,207,879,3186,796.5,84.1,76.5,-4.1,10.4,1717.2,2941.4,3165.5,3162.1,3031,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,29,140,805,201.2,-17.5,-30,-15.2,-30.4,689.7,813.8,703.4,569,482.8,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,5,19,86,21.5,-9.1,-13.6,-5,-11.6,75.9,69,82.8,69,65.5,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,181,931,3850,962.5,12.4,2.9,-8.5,-3.3,3120.7,3248.3,3400,3506.9,3210.3,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,5.6,11.1,11.1,11.1,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,88,362,1346,336.5,13.3,20.3,6.2,7.6,1672.2,1922.2,1988.9,1894.4,2011.1,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,19,69,267,66.8,1.5,6.2,4.5,3.3,361.1,383.3,372.2,366.7,383.3,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,20,73,400,100,-45.7,-47.9,-3.9,-27,777.8,550,472.2,422.2,405.6,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,9,47,163,40.8,62.1,62.1,0,15.2,161.1,261.1,222.2,261.1,261.1,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,5.6,0,5.6,5.6,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,4,1,NA,NA,0,0,0,5.6,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,91,384,1465,366.2,55.5,46,-6.1,4.9,1461.1,2333.3,2072.2,2272.2,2133.3,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,12,38,144,36,-29.2,-20.8,11.8,5.6,266.7,200,144.4,188.9,211.1,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,1,7,30,7.5,133.3,133.3,0,-6.7,16.7,77.8,33.3,38.9,38.9,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,68,307,1497,374.2,-6.5,-17,-11.3,-18,2055.6,2361.1,1977.8,1922.2,1705.6,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,0,0,0,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,158,842,3752,938,9.2,-2.3,-10.5,-10.2,3315.4,3765.4,3730.8,3619.2,3238.5,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,22,147,580,145,31.8,14,-13.5,1.4,496.2,530.8,550,653.8,565.4,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,49,204,1068,267,-27.9,-34.6,-9.3,-23.6,1200,973.1,1069.2,865.4,784.6,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,29,202,814,203.5,55.3,25.5,-19.2,-0.7,619.2,611.5,938.5,961.5,776.9,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,1,4,12,3,200,300,33.3,33.3,3.8,19.2,11.5,11.5,15.4,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,3,30,7.5,25,-25,-40,-60,15.4,34.6,46.2,19.2,11.5,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,204,971,3795,948.8,54.3,40.3,-9.1,2.3,2661.5,3830.8,3996.2,4107.7,3734.6,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,30,101,451,112.8,-12.5,-15.8,-3.8,-10.5,461.5,507.7,361.5,403.8,388.5,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,8,34,106,26.5,130.8,161.5,13.3,28.3,50,123.1,119.2,115.4,130.8,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,207,945,4474,1118.5,-16.8,-24,-8.6,-15.5,4780.8,4319.2,4130.8,3976.9,3634.6,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,1.8,-100,-100,NA,-100,10.7,10.7,3.6,0,0,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,129,700,2754,688.5,23.7,13.6,-8.1,1.7,2200,2225,2689.3,2721.4,2500,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,39,117,393,98.2,25.3,48.1,18.2,19.1,282.1,382.1,385.7,353.6,417.9,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,50,191,872,218,-33.8,-31.3,3.8,-12.4,992.9,821.4,642.9,657.1,682.1,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,19,85,253,63.2,62,70,4.9,34.5,178.6,146.4,289.3,289.3,303.6,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,1,3,6,1.5,300,200,-25,100,3.6,3.6,0,14.3,10.7,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,6,21,5.2,300,200,-25,15.4,7.1,25,14.3,28.6,21.4,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,150,764,2776,694,58.8,52.2,-4.1,10.1,1792.9,2585.7,2689.3,2846.4,2728.6,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,10,74,307,76.8,-7.3,-9.8,-2.6,-3.6,292.9,271.4,260.7,271.4,264.3,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,3,27,82,20.5,3.8,3.8,0,31.7,92.9,50,53.6,96.4,96.4,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,160,685,2777,694.2,-5.7,-6.5,-0.9,-1.3,2617.9,2560.7,2271.4,2467.9,2446.4,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,1,3,17,4.2,-60,-40,50,-28.6,23.8,33.3,14.3,9.5,14.3,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,151,602,2321,580.2,16,19.2,2.7,3.8,2404.8,2947.6,2909.5,2790.5,2866.7,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,32,126,318,79.5,93.2,113.6,10.5,58.5,281,376.2,314.3,542.9,600,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,31,127,594,148.5,-16.8,-11.2,6.7,-14.5,681,747.6,833.3,566.7,604.8,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,19,49,139,34.8,0,28.9,28.9,40.8,181,157.1,142.9,181,233.3,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,1,3,7,1.8,50,50,0,66.7,9.5,4.8,4.8,14.3,14.3,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,1,10,2.5,0,-50,-50,-60,9.5,9.5,19,9.5,4.8,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,110,467,1951,487.8,33.2,26.9,-4.7,-4.3,1752.4,2528.6,2676.2,2333.3,2223.8,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,13,40,193,48.2,-15.7,-21.6,-7,-17,242.9,228.6,242.9,204.8,190.5,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,1,16,64,16,33.3,6.7,-20,0,71.4,81,57.1,95.2,76.2,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,78,344,1569,392.2,-1.6,-8.5,-7,-12.3,1790.5,1909.5,2009.5,1761.9,1638.1,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,18,4.5,0,0,0,-33.3,8.1,24.3,8.1,8.1,8.1,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,180,733,2673,668.2,41.3,39.6,-1.2,9.7,1418.9,1775.7,2024.3,2005.4,1981.1,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,59,199,604,151,65.7,89.5,14.4,31.8,283.8,437.8,440.5,470.3,537.8,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,67,281,1292,323,-20.1,-24.9,-6,-13,1010.8,867.6,805.4,808.1,759.5,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,6,28,169,42.2,0,-12.5,-12.5,-33.6,86.5,127,156.8,86.5,75.7,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,5,13,3.2,250,150,-28.6,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,4,10,2.5,400,300,-20,60,2.7,5.4,5.4,13.5,10.8,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,138,624,2717,679.2,38.1,25.1,-9.4,-8.1,1348.6,1983.8,2148.6,1862.2,1686.5,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,14,52,288,72,-39,-32.5,10.6,-27.8,208.1,248.6,194.6,127,140.5,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,5,17,67,16.8,5.9,0,-5.6,1.2,45.9,37.8,48.6,48.6,45.9,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,185,814,3348,837,1.8,-2.7,-4.5,-2.7,2262.2,2137.8,2345.9,2302.7,2200,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,19,56,133,33.2,46.7,86.7,27.3,68.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,9,25,47,11.8,NA,NA,25,111.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,4,15,62,15.5,13.3,0,-11.8,-3.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,43,243,590,147.5,318.3,305,-3.2,64.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,52,227,783,195.8,-12,-12,0,15.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,1,3,0.8,100,0,-50,25,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,7,13,3.2,NA,NA,-12.5,118.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,4,13,22,5.5,83.3,116.7,18.2,136.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,11,37,64,16,3400,3600,5.7,131.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,2,5,27,6.8,-73.3,-66.7,25,-26.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,17,112,376,94,28.4,17.9,-8.2,19.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,43,163,675,168.8,-24.3,-9.9,19,-3.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,3,12,3,400,200,-40,0,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,20,86,268,67,111.1,91.1,-9.5,28.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,103,483,1395,348.8,165.2,162.5,-1,38.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,2,6,1.5,-50,0,100,33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,64,414,1153,288.2,24,24.3,0.2,43.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
