beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,93,0,90,399,99.8,4.1,-7.2,-10.9,-9.8,538.9,600,516.7,561.1,500,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,6,0,6,27,6.8,116.7,0,-53.8,-11.8,33.3,27.8,16.7,72.2,33.3,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,0,5,20,5,25,25,0,0,22.2,38.9,22.2,27.8,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,674,14,638,3067,766.8,33.2,8.7,-18.4,-16.8,3261.1,5155.6,4277.8,4344.4,3544.4,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,76,1,69,449,112.2,-17.5,-42.5,-30.3,-38.5,666.7,716.7,561.1,550,383.3,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,15,0,14,95,23.8,-50,-53.3,-6.7,-41.2,166.7,177.8,100,83.3,77.8,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,386,17,368,1900,475,-4.2,-9.4,-5.4,-22.5,2255.6,3222.2,2916.7,2161.1,2044.4,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,3,0,3,16,4,33.3,0,-25,-25,10.3,17.2,13.8,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,773,40,768,3568,892,18.1,1.3,-14.2,-13.9,2613.8,3358.6,3244.8,3086.2,2648.3,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,236,13,241,768,192,41.3,55.5,10,25.5,534.5,589.7,769,755.2,831,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,219,9,204,1031,257.8,-18.2,-29.9,-14.3,-20.9,1003.4,993.1,737.9,820.7,703.4,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,74,0,64,408,102,42.2,-22.9,-45.8,-37.3,286.2,317.2,396.6,406.9,220.7,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,7,0,5,29,7.2,140,0,-58.3,-30.6,17.2,17.2,24.1,41.4,17.2,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,0,3,18,4.5,66.7,0,-40,-33.3,10.3,6.9,27.6,17.2,10.3,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,882,15,856,3186,796.5,84.1,71.9,-6.7,7.5,1717.2,2941.4,3165.5,3162.1,2951.7,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,136,9,136,805,201.2,-17.5,-32,-17.6,-32.4,689.7,813.8,703.4,569,469,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,21,0,20,86,21.5,-9.1,-9.1,0,-7,75.9,69,82.8,69,69,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,822,56,840,3850,962.5,12.4,-7.2,-17.4,-12.7,3120.7,3248.3,3400,3506.9,2896.6,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,326,14,319,1346,336.5,13.3,6,-6.5,-5.2,1672.2,1922.2,1988.9,1894.4,1772.2,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,115,3,116,267,66.8,1.5,78.5,75.8,73.7,361.1,383.3,372.2,366.7,644.4,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,66,4,59,400,100,-45.7,-57.9,-22.4,-41,777.8,550,472.2,422.2,327.8,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,40,0,37,163,40.8,62.1,27.6,-21.3,-9.3,161.1,261.1,222.2,261.1,205.6,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,5.6,0,5.6,5.6,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,0,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,374,12,366,1465,366.2,55.5,39.2,-10.5,-0.1,1461.1,2333.3,2072.2,2272.2,2033.3,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,29,0,21,144,36,-29.2,-56.2,-38.2,-41.7,266.7,200,144.4,188.9,116.7,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,8,0,8,30,7.5,133.3,166.7,14.3,6.7,16.7,77.8,33.3,38.9,44.4,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,302,12,290,1497,374.2,-6.5,-21.6,-16.2,-22.5,2055.6,2361.1,1977.8,1922.2,1611.1,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,8,2,0,100,100,0,3.8,15.4,7.7,3.8,7.7,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,716,37,715,3752,938,9.2,-17.1,-24,-23.8,3315.4,3765.4,3730.8,3619.2,2750,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,204,15,214,580,145,31.8,65.9,25.9,47.6,496.2,530.8,550,653.8,823.1,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,172,8,165,1068,267,-27.9,-47.1,-26.7,-38.2,1200,973.1,1069.2,865.4,634.6,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,110,0,104,814,203.5,55.3,-35.4,-58.4,-48.9,619.2,611.5,938.5,961.5,400,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,1,5,12,3,200,400,66.7,66.7,3.8,19.2,11.5,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,0,3,29,7.2,66.7,0,-40,-58.3,11.5,34.6,46.2,19.2,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,915,17,868,3796,949,54.1,25.3,-18.7,-8.5,2665.4,3830.8,3996.2,4107.7,3338.5,3650
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,88,5,84,451,112.8,-12.5,-30,-20,-25.5,461.5,507.7,361.5,403.8,323.1,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,26,1,27,106,26.5,130.8,107.7,-10,1.9,50,123.1,119.2,115.4,103.8,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,956,31,922,4474,1118.5,-16.8,-25.8,-10.8,-17.6,4780.8,4319.2,4130.8,3976.9,3546.2,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,2,7,1.8,-100,-33.3,NA,11.1,10.7,10.7,3.6,0,7.1,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,635,49,644,2754,688.5,23.7,4.5,-15.5,-6.5,2200,2225,2689.3,2721.4,2300,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,221,14,229,393,98.2,25.3,189.9,131.3,133.2,282.1,382.1,385.7,353.6,817.9,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,171,13,167,872,218,-33.8,-39.9,-9.2,-23.4,992.9,821.4,642.9,657.1,596.4,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,58,0,50,253,63.2,62,0,-38.3,-20.9,178.6,146.4,289.3,289.3,178.6,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,21,5.2,300,-50,-87.5,-80.8,7.1,25,14.3,28.6,3.6,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,665,15,648,2776,694,58.8,29.1,-18.7,-6.6,1792.9,2585.7,2689.3,2846.4,2314.3,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,89,6,93,307,76.8,-7.3,13.4,22.4,21.1,292.9,271.4,260.7,271.4,332.1,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,20,0,20,82,20.5,3.8,-23.1,-25.9,-2.4,92.9,50,53.6,96.4,71.4,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,668,41,665,2777,694.2,-5.7,-9.3,-3.8,-4.2,2617.9,2560.7,2271.4,2467.9,2375,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,3,1,4,17,4.2,-60,-20,100,-4.8,23.8,33.3,14.3,9.5,19,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,632,23,619,2321,580.2,16,22.6,5.6,6.7,2404.8,2947.6,2909.5,2790.5,2947.6,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,156,7,155,318,79.5,93.2,162.7,36,95,281,376.2,314.3,542.9,738.1,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,117,11,119,594,148.5,-16.8,-16.8,0,-19.9,681,747.6,833.3,566.7,566.7,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,52,0,50,139,34.8,0,31.6,31.6,43.7,181,157.1,142.9,181,238.1,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,0,2,7,1.8,50,0,-33.3,11.1,9.5,4.8,4.8,14.3,9.5,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,0,3,10,2.5,0,50,50,20,9.5,9.5,19,9.5,14.3,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,563,21,564,1951,487.8,33.2,53.3,15.1,15.6,1752.4,2528.6,2676.2,2333.3,2685.7,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,2,36,193,48.2,-15.7,-29.4,-16.3,-25.3,242.9,228.6,242.9,204.8,171.4,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,14,1,15,64,16,33.3,0,-25,-6.2,71.4,81,57.1,95.2,71.4,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,376,13,371,1569,392.2,-1.6,-1.3,0.3,-5.4,1790.5,1909.5,2009.5,1761.9,1766.7,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,1,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,683,35,661,2673,668.2,41.3,25.9,-10.9,-1.1,1418.9,1775.7,2024.3,2005.4,1786.5,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,254,12,251,604,151,65.7,139,44.3,66.2,283.8,437.8,440.5,470.3,678.4,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,195,7,184,1292,323,-20.1,-50.8,-38.5,-43,1010.8,867.6,805.4,808.1,497.3,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,30,0,29,169,42.2,0,-9.4,-9.4,-31.3,86.5,127,156.8,86.5,78.4,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,0,3,13,3.2,250,50,-57.1,-6.2,5.4,10.8,0,18.9,8.1,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,400,-100,-100,-100,2.7,5.4,5.4,13.5,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,624,24,618,2717,679.2,38.1,23.8,-10.3,-9,1348.6,1983.8,2148.6,1862.2,1670.3,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,47,8,50,288,72,-39,-35.1,6.4,-30.6,208.1,248.6,194.6,127,135.1,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,19,0,19,67,16.8,5.9,11.8,5.6,13.1,45.9,37.8,48.6,48.6,51.4,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,805,27,770,3348,837,1.8,-8,-9.6,-8,2262.2,2137.8,2345.9,2302.7,2081.1,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,64,1,56,133,33.2,46.7,86.7,27.3,68.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,32,4,35,47,11.8,NA,NA,75,196.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,0,20,62,15.5,13.3,33.3,17.6,29,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,177,2,168,590,147.5,318.3,180,-33.1,13.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,311,22,319,783,195.8,-12,23.6,40.5,62.9,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,0,2,10,2.5,-66.7,-33.3,100,-20,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,0,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,1,13,22,5.5,83.3,116.7,18.2,136.4,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,2,0,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,32,0,31,64,16,3400,3000,-11.4,93.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,11,1,12,27,6.8,-73.3,-20,200,76.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,83,7,87,376,94,28.4,-8.4,-28.7,-7.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,254,4,245,675,168.8,-24.3,35.4,78.8,45.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,1,12,3,400,0,-80,-66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,69,0,64,268,67,111.1,42.2,-32.6,-4.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,383,15,359,1395,348.8,165.2,95.1,-26.4,2.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,2,0,2,9,2.2,-66.7,-33.3,100,-9.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,0,2,6,1.5,-50,0,100,33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,277,11,266,1153,288.2,24,-20.1,-35.6,-7.7,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,4,0,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,1,0,1,5,1.2,NA,NA,NA,-16.7,0,50,12.5,0,12.5,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,448,16,445,1830,457.5,29.3,16.5,-9.9,-2.7,4775,5400,6525,6175,5562.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,293,10,290,673,168.2,12.7,75.8,55.9,72.4,2062.5,2312.5,1712.5,2325,3625,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,69,3,71,396,99,-12.5,-19.3,-7.8,-28.3,1100,1387.5,1500,962.5,887.5,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,30,0,30,157,39.2,9.8,-26.8,-33.3,-23.5,512.5,412.5,475,562.5,375,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,100,0,-50,-44.4,12.5,0,50,25,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,549,6,526,1789,447.2,32.1,39.5,5.6,17.6,4712.5,5287.5,6137.5,6225,6575,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,57,2,51,248,62,-39.2,-31.1,13.3,-17.7,925,925,687.5,562.5,637.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,6,0,6,45,11.2,9.1,-45.5,-50,-46.4,137.5,175,100,150,75,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1371,30,1297,5530,1382.5,17.2,-6.3,-20,-6.2,17300,13962.5,17587.5,20275,16212.5,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,4,21,5.2,33.3,33.3,0,-23.1,7.1,16.7,16.7,9.5,9.5,12.4
