beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,771,70,772,2088,696,54.4,51.7,-1.8,10.9,1375.7,2143.2,2124.3,2083.8,2086.5,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,5,71,384,128,-27.7,-54.2,-36.6,-44.5,418.9,316.2,302.7,224.3,191.9,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,0,14,79,26.3,-20.6,-58.8,-48.1,-46.8,91.9,48.6,73,40.5,37.8,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,46,568,1879,626.3,-17.1,-13.4,4.4,-9.3,1773,1835.1,1470.3,1548.6,1535.1,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,8,14,4.7,133.3,166.7,14.3,70.2,16.7,22.2,38.9,44.4,44.4,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,36,571,2111,703.7,8.1,-17,-23.3,-18.9,3822.2,3772.2,4133.3,3261.1,3172.2,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,8,148,485,161.7,12.2,0.7,-10.3,-8.5,816.7,961.1,916.7,872.2,822.2,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,14,123,402,134,17.1,5.1,-10.2,-8.2,650,822.2,761.1,727.8,683.3,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,4,96,298,99.3,-4.1,-1,3.2,-3.3,538.9,600,516.7,561.1,533.3,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,0,13,14,4.7,-50,116.7,333.3,176.6,33.3,27.8,16.7,72.2,72.2,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,1,4,15,5,0,0,0,-20,22.2,38.9,22.2,27.8,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,66,769,2285,761.7,31.2,31,-0.1,1,3261.1,5155.6,4277.8,4344.4,4272.2,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,10,94,350,116.7,-15.8,-21.7,-6.9,-19.5,666.7,716.7,561.1,550,522.2,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,2,16,80,26.7,-40,-46.7,-11.1,-40.1,166.7,177.8,100,83.3,88.9,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,44,401,1511,503.7,29.3,-1.2,-23.6,-20.4,2255.6,3222.2,2916.7,2161.1,2227.8,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,4,12,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,59,864,2673,891,24.1,14,-8.2,-3,2613.8,3358.6,3244.8,3086.2,2979.3,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,15,213,549,183,43.9,37.4,-4.5,16.4,534.5,589.7,769,755.2,734.5,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,31,256,793,264.3,-26.5,-12,19.6,-3.1,1003.4,993.1,737.9,820.7,882.8,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,10,118,290,96.7,38.6,42.2,2.6,22,286.2,317.2,396.6,406.9,406.9,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,1,13,17,5.7,40,160,85.7,128.1,17.2,17.2,24.1,41.4,44.8,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,0,5,13,4.3,166.7,66.7,-37.5,16.3,10.3,6.9,27.6,17.2,17.2,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,55,881,2269,756.3,84.3,76.9,-4,16.5,1717.2,2941.4,3165.5,3162.1,3037.9,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,12,156,640,213.3,2,-22,-23.5,-26.9,689.7,813.8,703.4,569,537.9,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,0,19,66,22,9.1,-13.6,-20.8,-13.6,75.9,69,82.8,69,65.5,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,51,987,2833,944.3,9,9.1,0.1,4.5,3120.7,3248.3,3400,3506.9,3403.4,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,24,342,1005,335,18.9,13.6,-4.5,2.1,1672.2,1922.2,1988.9,1894.4,1900,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,3,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,366.7,361.1,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,13,79,324,108,-39.3,-43.6,-7.1,-26.9,777.8,550,472.2,422.2,438.9,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,4,50,116,38.7,37.9,72.4,25,29.2,161.1,261.1,222.2,261.1,277.8,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,2,1,0.3,NA,NA,NA,566.7,0,5.6,0,5.6,11.1,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,29,403,1056,352,41.8,53.2,8,14.5,1461.1,2333.3,2072.2,2272.2,2238.9,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,8,41,110,36.7,-45.8,-14.6,57.7,11.7,266.7,200,144.4,188.9,227.8,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,7,23,7.7,100,133.3,16.7,-9.1,16.7,77.8,33.3,38.9,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,31,332,1151,383.7,-3.8,-10.3,-6.7,-13.5,2055.6,2361.1,1977.8,1922.2,1844.4,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,7,2.3,100,0,-50,-56.5,3.8,15.4,7.7,3.8,3.8,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,56,905,2811,937,12.5,5,-6.7,-3.4,3315.4,3765.4,3730.8,3619.2,3480.8,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,7,158,410,136.7,10.9,22.5,10.5,15.6,496.2,530.8,550,653.8,607.7,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,22,227,843,281,-10.9,-27.2,-18.3,-19.2,1200,973.1,1069.2,865.4,873.1,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,11,239,564,188,51.6,48.4,-2,27.1,619.2,611.5,938.5,961.5,919.2,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,5,25,8.3,200,25,-58.3,-39.8,15.4,34.6,46.2,19.2,19.2,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,77,1074,2727,909,50.1,55.2,3.4,18.2,2661.5,3830.8,3996.2,4107.7,4130.8,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,14,108,346,115.3,-21.7,-10,14.9,-6.3,461.5,507.7,361.5,403.8,415.4,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,2,31,76,25.3,138.5,138.5,0,22.5,50,123.1,119.2,115.4,119.2,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,82,1013,3440,1146.7,-13.6,-18.5,-5.7,-11.7,4780.8,4319.2,4130.8,3976.9,3896.2,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,49,742,1992,664,22.2,20.5,-1.5,11.7,2200,2225,2689.3,2721.4,2650,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,11,102,294,98,36.7,29.1,-5.6,4.1,282.1,382.1,385.7,353.6,364.3,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,21,189,688,229.3,-35.3,-32,5,-17.6,992.9,821.4,642.9,657.1,675,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,7,82,172,57.3,62,64,1.2,43.1,178.6,146.4,289.3,289.3,292.9,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,3,2,0.7,-100,200,NA,328.6,3.6,3.6,0,14.3,10.7,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,8,13,4.3,100,300,100,86,7.1,25,14.3,28.6,28.6,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,48,781,1979,659.7,50,55.6,3.7,18.4,1792.9,2585.7,2689.3,2846.4,2789.3,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,3,75,231,77,-11,-8.5,2.7,-2.6,292.9,271.4,260.7,271.4,267.9,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,0,27,55,18.3,-42.3,3.8,80,47.5,92.9,50,53.6,96.4,96.4,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,64,671,2086,695.3,-13.2,-8.5,5.5,-3.5,2617.9,2560.7,2271.4,2467.9,2396.4,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,0,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,37,579,1735,578.3,21,14.7,-5.2,0.1,2404.8,2947.6,2909.5,2790.5,2757.1,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,11,121,204,68,11.9,105.1,83.3,77.9,281,376.2,314.3,542.9,576.2,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,10,120,475,158.3,22.4,-16.1,-31.4,-24.2,681,747.6,833.3,566.7,571.4,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,8,43,101,33.7,-21.1,13.2,43.3,27.6,181,157.1,142.9,181,204.8,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,3,4,1.3,-50,50,200,130.8,9.5,4.8,4.8,14.3,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,3,8,2.7,100,50,-25,11.1,9.5,9.5,19,9.5,14.3,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,27,465,1461,487,52.7,26.4,-17.3,-4.5,1752.4,2528.6,2676.2,2333.3,2214.3,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,6,41,150,50,0,-19.6,-19.6,-18,242.9,228.6,242.9,204.8,195.2,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,1,18,44,14.7,-20,20,50,22.4,71.4,81,57.1,95.2,85.7,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,26,346,1199,399.7,12.2,-8,-18,-13.4,1790.5,1909.5,2009.5,1761.9,1647.6,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,8.1,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,58,734,1931,643.7,42.7,39.8,-2,14,1418.9,1775.7,2024.3,2005.4,1983.8,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,14,178,430,143.3,55.2,69.5,9.2,24.2,283.8,437.8,440.5,470.3,481.1,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,24,298,993,331,-20.3,-20.3,0,-10,1010.8,867.6,805.4,808.1,805.4,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,1,31,137,45.7,81.2,-3.1,-46.6,-32.2,86.5,127,156.8,86.5,83.8,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,8,6,2,-100,300,NA,300,5.4,10.8,0,18.9,21.6,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,6,5,1.7,100,500,200,252.9,2.7,5.4,5.4,13.5,16.2,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,34,664,2028,676,59.3,33.1,-16.5,-1.8,1348.6,1983.8,2148.6,1862.2,1794.6,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,4,50,241,80.3,-6.5,-35.1,-30.6,-37.7,208.1,248.6,194.6,127,135.1,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,2,18,49,16.3,5.9,5.9,0,10.4,45.9,37.8,48.6,48.6,48.6,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,79,857,2496,832,3.7,2.4,-1.3,3,2262.2,2137.8,2345.9,2302.7,2316.2,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,8,48,89,29.7,13.3,60,41.2,61.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,2,20,27,9,NA,NA,0,122.2,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,14,45,15,20,-6.7,-22.2,-6.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,14,249,339,113,218.3,315,30.4,120.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,11,220,556,185.3,-36,-14.7,33.3,18.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,1,0.3,-100,100,NA,566.7,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,8,5,1.7,NA,NA,60,370.6,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,9,3,100,-66.7,-83.3,-66.7,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,0,11,11,3.7,-50,83.3,266.7,197.3,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.7,NA,NA,-50,42.9,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,3,35,29,9.7,2300,3400,45.8,260.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,5,23,7.7,-86.7,-66.7,150,-35.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,1,1,1,0.3,NA,NA,NA,233.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,4,120,254,84.7,-12.6,26.3,44.6,41.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,14,144,538,179.3,10.5,-20.4,-28,-19.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,0,5,7,2.3,400,400,0,117.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,9,96,173,57.7,84.4,113.3,15.7,66.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,48,506,907,302.3,160.9,175,5.4,67.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,2,5,1.7,50,0,-33.3,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,19,419,740,246.7,-27.6,25.8,73.9,69.8,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,6,2,100,200,50,50,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,23,470,1336,445.3,36.6,23,-10,5.5,4775,5400,6525,6175,5875,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,9,184,487,162.3,-17,11.5,34.3,13.4,2062.5,2312.5,1712.5,2325,2300,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,2,72,319,106.3,36.4,-18.2,-40,-32.3,1100,1387.5,1500,962.5,900,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,1,37,112,37.3,-7.3,-9.8,-2.6,-0.8,512.5,412.5,475,562.5,462.5,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,0,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,2,5,1.7,300,100,-50,17.6,12.5,0,50,25,25,21.2
