beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,126,852,3568,892,18.1,12.4,-4.8,-4.5,2613.8,3358.6,3244.8,3086.2,2937.9,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,38,221,768,192,41.3,42.6,0.9,15.1,534.5,589.7,769,755.2,762.1,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,58,264,1031,257.8,-18.2,-9.3,10.9,2.4,1003.4,993.1,737.9,820.7,910.3,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,20,112,408,102,42.2,34.9,-5.1,9.8,286.2,317.2,396.6,406.9,386.2,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,1,12,29,7.2,140,140,0,66.7,17.2,17.2,24.1,41.4,41.4,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,1,6,18,4.5,66.7,100,20,33.3,10.3,6.9,27.6,17.2,20.7,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,137,870,3186,796.5,84.1,74.7,-5.1,9.2,1717.2,2941.4,3165.5,3162.1,3000,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,24,150,805,201.2,-17.5,-25,-9.1,-25.4,689.7,813.8,703.4,569,517.2,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,1,15,86,21.5,-9.1,-31.8,-25,-30.2,75.9,69,82.8,69,51.7,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,148,973,3850,962.5,12.4,7.5,-4.3,1.1,3120.7,3248.3,3400,3506.9,3355.2,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,5.6,11.1,11.1,11.1,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,57,344,1346,336.5,13.3,14.3,0.9,2.2,1672.2,1922.2,1988.9,1894.4,1911.1,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,15,68,267,66.8,1.5,4.6,3,1.8,361.1,383.3,372.2,366.7,377.8,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,16,74,400,100,-45.7,-47.1,-2.6,-26,777.8,550,472.2,422.2,411.1,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,7,49,163,40.8,62.1,69,4.3,20.1,161.1,261.1,222.2,261.1,272.2,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,2,2,0.5,NA,NA,100,300,0,5.6,0,5.6,11.1,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,4,1,NA,NA,0,0,0,5.6,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,66,390,1465,366.2,55.5,48.3,-4.6,6.5,1461.1,2333.3,2072.2,2272.2,2166.7,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,11,38,144,36,-29.2,-20.8,11.8,5.6,266.7,200,144.4,188.9,211.1,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,1,7,30,7.5,133.3,133.3,0,-6.7,16.7,77.8,33.3,38.9,38.9,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,60,321,1497,374.2,-6.5,-13.2,-7.2,-14.2,2055.6,2361.1,1977.8,1922.2,1783.3,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,0,0,0,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,120,863,3752,938,9.2,0.1,-8.3,-8,3315.4,3765.4,3730.8,3619.2,3319.2,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,15,147,580,145,31.8,14,-13.5,1.4,496.2,530.8,550,653.8,565.4,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,45,214,1068,267,-27.9,-31.4,-4.9,-19.9,1200,973.1,1069.2,865.4,823.1,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,25,222,814,203.5,55.3,37.9,-11.2,9.1,619.2,611.5,938.5,961.5,853.8,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,3,12,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,3,30,7.5,25,-25,-40,-60,15.4,34.6,46.2,19.2,11.5,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,170,1026,3795,948.8,54.3,48.3,-3.9,8.1,2661.5,3830.8,3996.2,4107.7,3946.2,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,24,103,451,112.8,-12.5,-14.2,-1.9,-8.7,461.5,507.7,361.5,403.8,396.2,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,9,36,106,26.5,130.8,176.9,20,35.8,50,123.1,119.2,115.4,138.5,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,165,964,4474,1118.5,-16.8,-22.4,-6.8,-13.8,4780.8,4319.2,4130.8,3976.9,3707.7,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,1.8,-100,-100,NA,-100,10.7,10.7,3.6,0,0,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,105,726,2754,688.5,23.7,17.9,-4.7,5.4,2200,2225,2689.3,2721.4,2592.9,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,27,107,393,98.2,25.3,35.4,8.1,9,282.1,382.1,385.7,353.6,382.1,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,42,193,872,218,-33.8,-30.6,4.9,-11.5,992.9,821.4,642.9,657.1,689.3,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,14,83,253,63.2,62,66,2.5,31.3,178.6,146.4,289.3,289.3,296.4,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,2,6,1.5,300,100,-50,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,7,21,5.2,300,250,-12.5,34.6,7.1,25,14.3,28.6,25,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,112,762,2776,694,58.8,51.8,-4.4,9.8,1792.9,2585.7,2689.3,2846.4,2721.4,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,7,71,307,76.8,-7.3,-13.4,-6.6,-7.6,292.9,271.4,260.7,271.4,253.6,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,1,27,82,20.5,3.8,3.8,0,31.7,92.9,50,53.6,96.4,96.4,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,131,679,2777,694.2,-5.7,-7.4,-1.7,-2.2,2617.9,2560.7,2271.4,2467.9,2425,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,0,2,17,4.2,-60,-60,0,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,94,590,2321,580.2,16,16.8,0.7,1.7,2404.8,2947.6,2909.5,2790.5,2809.5,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,23,120,318,79.5,93.2,103.4,5.3,50.9,281,376.2,314.3,542.9,571.4,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,23,126,594,148.5,-16.8,-11.9,5.9,-15.2,681,747.6,833.3,566.7,600,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,16,47,139,34.8,0,23.7,23.7,35.1,181,157.1,142.9,181,223.8,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,3,7,1.8,50,50,0,66.7,9.5,4.8,4.8,14.3,14.3,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,2,10,2.5,0,0,0,-20,9.5,9.5,19,9.5,9.5,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,79,471,1951,487.8,33.2,28,-3.9,-3.4,1752.4,2528.6,2676.2,2333.3,2242.9,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,11,43,193,48.2,-15.7,-15.7,0,-10.8,242.9,228.6,242.9,204.8,204.8,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,1,16,64,16,33.3,6.7,-20,0,71.4,81,57.1,95.2,76.2,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,61,347,1569,392.2,-1.6,-7.7,-6.2,-11.5,1790.5,1909.5,2009.5,1761.9,1652.4,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,18,4.5,0,0,0,-33.3,8.1,24.3,8.1,8.1,8.1,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,126,727,2673,668.2,41.3,38.5,-2,8.8,1418.9,1775.7,2024.3,2005.4,1964.9,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,36,187,604,151,65.7,78.1,7.5,23.8,283.8,437.8,440.5,470.3,505.4,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,55,296,1292,323,-20.1,-20.9,-1,-8.4,1010.8,867.6,805.4,808.1,800,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,3,29,169,42.2,0,-9.4,-9.4,-31.3,86.5,127,156.8,86.5,78.4,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,5,13,3.2,250,150,-28.6,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,5,10,2.5,400,400,0,100,2.7,5.4,5.4,13.5,13.5,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,107,651,2717,679.2,38.1,30.5,-5.5,-4.2,1348.6,1983.8,2148.6,1862.2,1759.5,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,6,46,288,72,-39,-40.3,-2.1,-36.1,208.1,248.6,194.6,127,124.3,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,5,20,67,16.8,5.9,17.6,11.1,19,45.9,37.8,48.6,48.6,54.1,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,131,805,3348,837,1.8,-3.8,-5.5,-3.8,2262.2,2137.8,2345.9,2302.7,2175.7,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,10,48,133,33.2,46.7,60,9.1,44.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,7,24,47,11.8,NA,NA,20,103.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,12,62,15.5,13.3,-20,-29.4,-22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,33,241,590,147.5,318.3,301.7,-4,63.4,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,35,228,783,195.8,-12,-11.6,0.4,16.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,3,0.8,100,100,0,150,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,7,13,3.2,NA,NA,-12.5,118.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,-66.7,-66.7,0,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,3,12,22,5.5,83.3,100,9.1,118.2,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,10,39,64,16,3400,3800,11.4,143.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,4,27,6.8,-73.3,-73.3,0,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,9,113,376,94,28.4,18.9,-7.4,20.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,30,153,675,168.8,-24.3,-15.5,11.7,-9.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,5,12,3,400,400,0,66.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,20,91,268,67,111.1,102.2,-4.2,35.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,89,489,1395,348.8,165.2,165.8,0.2,40.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,36,415,1153,288.2,24,24.6,0.5,44,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,0,3,9,2.2,200,200,0,36.4,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,3,4,9,2.2,-80,-20,300,81.8,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,0,5,1.2,NA,NA,NA,-100,0,50,12.5,0,0,15
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,54,459,1830,457.5,29.3,20.2,-7.1,0.3,4775,5400,6525,6175,5737.5,5718.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,25,190,673,168.2,12.7,15.2,2.2,13,2062.5,2312.5,1712.5,2325,2375,2102.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,8,72,396,99,-12.5,-18.2,-6.5,-27.3,1100,1387.5,1500,962.5,900,1237.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,8,41,157,39.2,9.8,0,-8.9,4.6,512.5,412.5,475,562.5,512.5,490
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,12.5,37.5,25,0,0,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,0,2,7,1.8,100,100,0,11.1,12.5,0,50,25,25,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,79,486,1789,447.2,32.1,28.9,-2.4,8.7,4712.5,5287.5,6137.5,6225,6075,5590
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,8,47,248,62,-39.2,-36.5,4.4,-24.2,925,925,687.5,562.5,587.5,775
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,1,11,45,11.2,9.1,0,-8.3,-1.8,137.5,175,100,150,137.5,140
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,239,1564,5530,1382.5,17.2,13,-3.6,13.1,17300,13962.5,17587.5,20275,19550,17281.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,0,3,21,5.2,33.3,0,-25,-42.3,7.1,16.7,16.7,9.5,7.1,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,224,927,3447,861.8,12.5,22,8.4,7.6,1809.5,2133.3,2228.6,2035.7,2207.1,2051.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,60,198,785,196.2,-11.7,1,14.5,0.9,466.7,511.9,478.6,411.9,471.4,467.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,37,175,720,180,-27.4,-20.1,10.1,-2.8,521.4,440.5,373.8,378.6,416.7,428.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,25,94,358,89.5,-15.8,-6.9,10.6,5,240.5,221.4,188.1,202.4,223.8,213.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Kidnapping,2,1,6,12,2,12,21,5.2,500,500,0,130.8,4.8,2.4,14.3,28.6,28.6,12.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Murder,2,0,9,5,2,6,16,4,150,200,20,50,4.8,0,21.4,11.9,14.3,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Other,496,768,752,750,234,836,2766,691.5,51.2,68.5,11.5,20.9,1181,1828.6,1790.5,1785.7,1990.5,1646.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Robbery,152,184,139,103,19,105,578,144.5,-32.2,-30.9,1.9,-27.3,361.9,438.1,331,245.2,250,344
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Sexual Assault,31,25,31,19,8,21,106,26.5,-38.7,-32.3,10.5,-20.8,73.8,59.5,73.8,45.2,50,63.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Theft,668,722,697,661,174,699,2748,687,-1,4.6,5.7,1.7,1590.5,1719,1659.5,1573.8,1664.3,1635.7
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Arson,3,2,4,2,1,3,11,2.8,-33.3,0,50,7.1,13,8.7,17.4,8.7,13,12.2
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Assault,439,468,471,529,129,566,1907,476.8,20.5,28.9,7,18.7,1908.7,2034.8,2047.8,2300,2460.9,2073
