beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,10,25,193,48.2,-39.1,-60.9,-35.9,-48.1,355.6,227.8,272.2,216.7,138.9,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,3,5,31,7.8,-60,-50,25,-35.9,55.6,66.7,27.8,22.2,27.8,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,84,175,1104,276,-33.3,-43.4,-15,-36.6,1716.7,1761.1,1511.1,1144.4,972.2,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,2,18,4.5,-50,-75,-50,-55.6,21.6,5.4,10.8,10.8,5.4,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,462,835,3476,869,3.9,2.8,-1.1,-3.9,2194.6,2443.2,2475.7,2281.1,2256.8,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,78,149,586,146.5,9.9,5.7,-3.9,1.7,381.1,394.6,389.2,418.9,402.7,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,92,160,708,177,-31.1,-24.5,9.6,-9.6,573,494.6,451.4,394.6,432.4,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,58,116,381,95.2,11.8,24.7,11.5,21.8,251.4,281.1,216.2,281.1,313.5,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,3,7,15,3.8,-42.9,0,75,84.2,18.9,5.4,5.4,10.8,18.9,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,6,5,9,22,5.5,-14.3,28.6,50,63.6,18.9,5.4,18.9,16.2,24.3,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,771,478,829,2859,714.8,51.5,62.9,7.5,16,1375.7,2143.2,2124.3,2083.8,2240.5,1931.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,51,79,467,116.8,-46.5,-49,-4.8,-32.4,418.9,316.2,302.7,224.3,213.5,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,14,21,94,23.5,-55.9,-38.2,40,-10.6,91.9,48.6,73,40.5,56.8,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,280,533,2452,613,-12.7,-18.8,-7,-13.1,1773,1835.1,1470.3,1548.6,1440.5,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,6,22,5.5,166.7,100,-25,9.1,16.7,22.2,38.9,44.4,33.3,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,301,570,2698,674.5,-14.7,-17.2,-2.9,-15.5,3822.2,3772.2,4133.3,3261.1,3166.7,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,91,162,642,160.5,6.8,10.2,3.2,0.9,816.7,961.1,916.7,872.2,900,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,74,129,533,133.2,12,10.3,-1.5,-3.2,650,822.2,761.1,727.8,716.7,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,70,120,399,99.8,4.1,23.7,18.8,20.2,538.9,600,516.7,561.1,666.7,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,5,11,27,6.8,116.7,83.3,-15.4,61.8,33.3,27.8,16.7,72.2,61.1,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,6,8,20,5,25,100,60,60,22.2,38.9,22.2,27.8,44.4,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,438,795,3067,766.8,33.2,35.4,1.7,3.7,3261.1,5155.6,4277.8,4344.4,4416.7,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,48,89,449,112.2,-17.5,-25.8,-10.1,-20.7,666.7,716.7,561.1,550,494.4,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,10,18,95,23.8,-50,-40,20,-24.4,166.7,177.8,100,83.3,100,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,232,379,1900,475,-4.2,-6.7,-2.6,-20.2,2255.6,3222.2,2916.7,2161.1,2105.6,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,2,3,16,4,33.3,0,-25,-25,10.3,17.2,13.8,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,417,790,3568,892,18.1,4.2,-11.7,-11.4,2613.8,3358.6,3244.8,3086.2,2724.1,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,121,225,768,192,41.3,45.2,2.7,17.2,534.5,589.7,769,755.2,775.9,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,145,278,1031,257.8,-18.2,-4.5,16.8,7.8,1003.4,993.1,737.9,820.7,958.6,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,46,83,408,102,42.2,0,-29.7,-18.6,286.2,317.2,396.6,406.9,286.2,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,5,14,29,7.2,140,180,16.7,94.4,17.2,17.2,24.1,41.4,48.3,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,6,18,4.5,66.7,100,20,33.3,10.3,6.9,27.6,17.2,20.7,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,480,849,3186,796.5,84.1,70.5,-7.4,6.6,1717.2,2941.4,3165.5,3162.1,2927.6,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,69,131,805,201.2,-17.5,-34.5,-20.6,-34.9,689.7,813.8,703.4,569,451.7,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,12,22,86,21.5,-9.1,0,10,2.3,75.9,69,82.8,69,75.9,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,430,854,3850,962.5,12.4,-5.6,-16,-11.3,3120.7,3248.3,3400,3506.9,2944.8,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,5,1.2,NA,NA,-100,-100,0,5.6,11.1,11.1,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,190,341,1346,336.5,13.3,13.3,0,1.3,1672.2,1922.2,1988.9,1894.4,1894.4,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,45,70,267,66.8,1.5,7.7,6.1,4.8,361.1,383.3,372.2,366.7,388.9,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,37,66,400,100,-45.7,-52.9,-13.2,-34,777.8,550,472.2,422.2,366.7,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,25,39,163,40.8,62.1,34.5,-17,-4.4,161.1,261.1,222.2,261.1,216.7,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,1,2,4,1,NA,NA,100,100,0,5.6,11.1,5.6,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,202,351,1465,366.2,55.5,33.5,-14.2,-4.2,1461.1,2333.3,2072.2,2272.2,1950,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,15,25,144,36,-29.2,-47.9,-26.5,-30.6,266.7,200,144.4,188.9,138.9,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,3,4,30,7.5,133.3,33.3,-42.9,-46.7,16.7,77.8,33.3,38.9,22.2,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,149,287,1497,374.2,-6.5,-22.4,-17.1,-23.3,2055.6,2361.1,1977.8,1922.2,1594.4,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,0,0,0,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,390,767,3752,938,9.2,-11,-18.5,-18.2,3315.4,3765.4,3730.8,3619.2,2950,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,76,153,580,145,31.8,18.6,-10,5.5,496.2,530.8,550,653.8,588.5,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,101,176,1068,267,-27.9,-43.6,-21.8,-34.1,1200,973.1,1069.2,865.4,676.9,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,71,155,814,203.5,55.3,-3.7,-38,-23.8,619.2,611.5,938.5,961.5,596.2,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,1,12,3,200,0,-66.7,-66.7,3.8,19.2,11.5,11.5,3.8,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,1,3,30,7.5,25,-25,-40,-60,15.4,34.6,46.2,19.2,11.5,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,506,942,3795,948.8,54.3,36.1,-11.8,-0.7,2661.5,3830.8,3996.2,4107.7,3623.1,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,49,90,451,112.8,-12.5,-25,-14.3,-20.2,461.5,507.7,361.5,403.8,346.2,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,13,25,106,26.5,130.8,92.3,-16.7,-5.7,50,123.1,119.2,115.4,96.2,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,494,934,4474,1118.5,-16.8,-24.9,-9.7,-16.5,4780.8,4319.2,4130.8,3976.9,3592.3,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,1,1,7,1.8,-100,-66.7,NA,-44.4,10.7,10.7,3.6,0,3.6,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,326,646,2754,688.5,23.7,4.9,-15.2,-6.2,2200,2225,2689.3,2721.4,2307.1,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,91,136,393,98.2,25.3,72.2,37.4,38.5,282.1,382.1,385.7,353.6,485.7,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,98,190,872,218,-33.8,-31.7,3.3,-12.8,992.9,821.4,642.9,657.1,678.6,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,30,76,253,63.2,62,52,-6.2,20.3,178.6,146.4,289.3,289.3,271.4,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,2,3,6,1.5,300,200,-25,100,3.6,3.6,0,14.3,10.7,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,2,7,21,5.2,300,250,-12.5,34.6,7.1,25,14.3,28.6,25,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,360,714,2776,694,58.8,42.2,-10.4,2.9,1792.9,2585.7,2689.3,2846.4,2550,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,34,73,307,76.8,-7.3,-11,-3.9,-4.9,292.9,271.4,260.7,271.4,260.7,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,12,24,82,20.5,3.8,-7.7,-11.1,17.1,92.9,50,53.6,96.4,85.7,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,363,681,2777,694.2,-5.7,-7.1,-1.4,-1.9,2617.9,2560.7,2271.4,2467.9,2432.1,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,3,4,17,4.2,-60,-20,100,-4.8,23.8,33.3,14.3,9.5,19,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,324,564,2321,580.2,16,11.7,-3.8,-2.8,2404.8,2947.6,2909.5,2790.5,2685.7,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,75,143,318,79.5,93.2,142.4,25.4,79.9,281,376.2,314.3,542.9,681,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,58,120,594,148.5,-16.8,-16.1,0.8,-19.2,681,747.6,833.3,566.7,571.4,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,39,55,139,34.8,0,44.7,44.7,58,181,157.1,142.9,181,261.9,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,2,4,7,1.8,50,100,33.3,122.2,9.5,4.8,4.8,14.3,19,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,3,3,10,2.5,0,50,50,20,9.5,9.5,19,9.5,14.3,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,291,502,1951,487.8,33.2,36.4,2.4,2.9,1752.4,2528.6,2676.2,2333.3,2390.5,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,28,45,193,48.2,-15.7,-11.8,4.7,-6.6,242.9,228.6,242.9,204.8,214.3,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,8,13,64,16,33.3,-13.3,-35,-18.8,71.4,81,57.1,95.2,61.9,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,188,322,1569,392.2,-1.6,-14.4,-13,-17.9,1790.5,1909.5,2009.5,1761.9,1533.3,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,2,18,4.5,0,-33.3,-33.3,-55.6,8.1,24.3,8.1,8.1,5.4,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,390,712,2673,668.2,41.3,35.6,-4,6.6,1418.9,1775.7,2024.3,2005.4,1924.3,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,129,213,604,151,65.7,102.9,22.4,41.1,283.8,437.8,440.5,470.3,575.7,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,114,226,1292,323,-20.1,-39.6,-24.4,-30,1010.8,867.6,805.4,808.1,610.8,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,21,37,169,42.2,0,15.6,15.6,-12.3,86.5,127,156.8,86.5,100,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,2,5,13,3.2,250,150,-28.6,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,3,10,2.5,400,200,-40,20,2.7,5.4,5.4,13.5,8.1,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,336,600,2717,679.2,38.1,20.2,-12.9,-11.7,1348.6,1983.8,2148.6,1862.2,1621.6,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,28,48,288,72,-39,-37.7,2.1,-33.3,208.1,248.6,194.6,127,129.7,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,11,17,67,16.8,5.9,0,-5.6,1.2,45.9,37.8,48.6,48.6,45.9,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,398,760,3348,837,1.8,-9.2,-10.8,-9.2,2262.2,2137.8,2345.9,2302.7,2054.1,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,30,49,133,33.2,46.7,63.3,11.4,47.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,26,33,47,11.8,NA,NA,65,179.7,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,12,18,62,15.5,13.3,20,5.9,16.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,90,204,590,147.5,318.3,240,-18.7,38.3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,138,260,783,195.8,-12,0.8,14.5,32.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,4,1,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,1,3,13,3.2,NA,NA,-62.5,-6.2,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,0,10,2.5,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,11,2.8,-100,-71.4,NA,-28.6,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,9,15,22,5.5,83.3,150,36.4,172.7,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,21,35,64,16,3400,3400,0,118.8,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,7,8,27,6.8,-73.3,-46.7,100,17.6,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,48,102,376,94,28.4,7.4,-16.4,8.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,139,197,675,168.8,-24.3,8.8,43.8,16.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,2,12,3,400,100,-60,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,42,84,268,67,111.1,86.7,-11.6,25.4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,250,451,1395,348.8,165.2,145.1,-7.6,29.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,1,9,2.2,-66.7,-66.7,0,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,-50,-50,0,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,147,331,1153,288.2,24,-0.6,-19.9,14.9,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
