beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Murder,0,3,1,3,0,3,7,1.8,NA,NA,200,66.7,0,16.7,5.6,16.7,16.7,10
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Other,225,346,339,356,65,372,1266,316.5,50.7,65.3,9.7,17.5,1250,1922.2,1883.3,1977.8,2066.7,1758.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Robbery,64,41,49,39,2,36,193,48.2,-23.4,-43.8,-26.5,-25.3,355.6,227.8,272.2,216.7,200,267.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Sexual Assault,10,12,5,4,1,5,31,7.8,-50,-50,0,-35.9,55.6,66.7,27.8,22.2,27.8,43.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,206,22,202,1104,276,-12,-34.6,-25.7,-26.8,1716.7,1761.1,1511.1,1144.4,1122.2,1533.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,4,1,4,18,4.5,-50,-50,0,-11.1,21.6,5.4,10.8,10.8,10.8,12.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,844,105,827,3476,869,12.8,1.8,-9.7,-4.8,2194.6,2443.2,2475.7,2281.1,2235.1,2348.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,155,26,156,586,146.5,2.1,10.6,8.3,6.5,381.1,394.6,389.2,418.9,421.6,395.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,146,20,138,708,177,-21.2,-34.9,-17.4,-22,573,494.6,451.4,394.6,373,478.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,104,12,105,381,95.2,-14,12.9,31.2,10.3,251.4,281.1,216.2,281.1,283.8,257.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,4,1,5,15,3.8,-71.4,-28.6,150,31.6,18.9,5.4,5.4,10.8,13.5,10.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,6,0,6,22,5.5,0,-14.3,-14.3,9.1,18.9,5.4,18.9,16.2,16.2,14.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,771,110,781,2859,714.8,54.4,53.4,-0.6,9.3,1375.7,2143.2,2124.3,2083.8,2110.8,1931.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,83,11,71,467,116.8,-27.7,-54.2,-36.6,-39.2,418.9,316.2,302.7,224.3,191.9,315.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,8,21,94,23.5,-20.6,-38.2,-22.2,-10.6,91.9,48.6,73,40.5,56.8,63.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,573,84,580,2452,613,-17.1,-11.6,6.6,-5.4,1773,1835.1,1470.3,1548.6,1567.6,1656.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,0,8,22,5.5,133.3,166.7,14.3,45.5,16.7,22.2,38.9,44.4,44.4,30.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,587,54,570,2698,674.5,8.1,-17.2,-23.4,-15.5,3822.2,3772.2,4133.3,3261.1,3166.7,3747.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,157,19,152,642,160.5,12.2,3.4,-7.9,-5.3,816.7,961.1,916.7,872.2,844.4,891.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,131,19,120,533,133.2,17.1,2.6,-12.4,-9.9,650,822.2,761.1,727.8,666.7,740
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,101,11,95,399,99.8,-4.1,-2.1,2.2,-4.8,538.9,600,516.7,561.1,527.8,554.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,13,0,13,27,6.8,-50,116.7,333.3,91.2,33.3,27.8,16.7,72.2,72.2,37.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,5,3,5,20,5,0,25,25,0,22.2,38.9,22.2,27.8,27.8,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,782,100,763,3067,766.8,31.2,30,-0.9,-0.5,3261.1,5155.6,4277.8,4344.4,4238.9,4260
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,99,15,93,449,112.2,-15.8,-22.5,-7.9,-17.1,666.7,716.7,561.1,550,516.7,623.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,4,17,95,23.8,-40,-43.3,-5.6,-28.6,166.7,177.8,100,83.3,94.4,132.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,389,55,379,1900,475,29.3,-6.7,-27.8,-20.2,2255.6,3222.2,2916.7,2161.1,2105.6,2638.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,0,4,16,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,895,93,858,3568,892,24.1,13.2,-8.8,-3.8,2613.8,3358.6,3244.8,3086.2,2958.6,3075.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,29,219,768,192,43.9,41.3,-1.8,14.1,534.5,589.7,769,755.2,755.2,662.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,48,263,1031,257.8,-26.5,-9.6,22.9,2,1003.4,993.1,737.9,820.7,906.9,889
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,16,113,408,102,38.6,36.1,-1.7,10.8,286.2,317.2,396.6,406.9,389.7,351.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,1,13,29,7.2,40,160,85.7,80.6,17.2,17.2,24.1,41.4,44.8,24.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,1,6,18,4.5,166.7,100,-25,33.3,10.3,6.9,27.6,17.2,20.7,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,92,861,3186,796.5,84.3,72.9,-6.2,8.1,1717.2,2941.4,3165.5,3162.1,2969,2746.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,18,150,805,201.2,2,-25,-26.5,-25.4,689.7,813.8,703.4,569,517.2,693.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,0,17,86,21.5,9.1,-22.7,-29.2,-20.9,75.9,69,82.8,69,58.6,74.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,100,975,3850,962.5,9,7.7,-1.1,1.3,3120.7,3248.3,3400,3506.9,3362.1,3319
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,5.6,11.1,11.1,11.1,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,41,344,1346,336.5,18.9,14.3,-3.9,2.2,1672.2,1922.2,1988.9,1894.4,1911.1,1869.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,8,66,267,66.8,3.1,1.5,-1.5,-1.2,361.1,383.3,372.2,366.7,366.7,371.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,14,77,400,100,-39.3,-45,-9.4,-23,777.8,550,472.2,422.2,427.8,555.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,5,49,163,40.8,37.9,69,22.5,20.1,161.1,261.1,222.2,261.1,272.2,226.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,2,2,0.5,NA,NA,NA,300,0,5.6,0,5.6,11.1,2.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,0,1,4,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,46,401,1465,366.2,41.8,52.5,7.5,9.5,1461.1,2333.3,2072.2,2272.2,2227.8,2034.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,10,39,144,36,-45.8,-18.8,50,8.3,266.7,200,144.4,188.9,216.7,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,0,7,30,7.5,100,133.3,16.7,-6.7,16.7,77.8,33.3,38.9,38.9,41.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,46,327,1497,374.2,-3.8,-11.6,-8.1,-12.6,2055.6,2361.1,1977.8,1922.2,1816.7,2078.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,0,1,8,2,100,0,-50,-50,3.8,15.4,7.7,3.8,3.8,7.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,91,894,3752,938,12.5,3.7,-7.8,-4.7,3315.4,3765.4,3730.8,3619.2,3438.5,3607.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,10,149,580,145,10.9,15.5,4.2,2.8,496.2,530.8,550,653.8,573.1,557.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,33,216,1068,267,-10.9,-30.8,-22.3,-19.1,1200,973.1,1069.2,865.4,830.8,1026.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,18,233,814,203.5,51.6,44.7,-4.5,14.5,619.2,611.5,938.5,961.5,896.2,782.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,0,3,12,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,0,4,30,7.5,200,0,-66.7,-46.7,15.4,34.6,46.2,19.2,15.4,28.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1068,134,1069,3795,948.8,50.1,54.5,2.9,12.7,2661.5,3830.8,3996.2,4107.7,4111.5,3649.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,20,106,451,112.8,-21.7,-11.7,12.8,-6,461.5,507.7,361.5,403.8,407.7,433.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,4,33,106,26.5,138.5,153.8,6.5,24.5,50,123.1,119.2,115.4,126.9,101.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,126,993,4474,1118.5,-13.6,-20.1,-7.5,-11.2,4780.8,4319.2,4130.8,3976.9,3819.2,4301.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,0,0,7,1.8,-66.7,-100,-100,-100,10.7,10.7,3.6,0,0,6.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,83,743,2754,688.5,22.2,20.6,-1.3,7.9,2200,2225,2689.3,2721.4,2653.6,2458.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,19,106,393,98.2,36.7,34.2,-1.9,7.9,282.1,382.1,385.7,353.6,378.6,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,32,189,872,218,-35.3,-32,5,-13.3,992.9,821.4,642.9,657.1,675,778.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,13,84,253,63.2,62,68,3.7,32.9,178.6,146.4,289.3,289.3,300,225.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,0,2,6,1.5,-100,100,NA,33.3,3.6,3.6,0,14.3,7.1,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,0,7,21,5.2,100,250,75,34.6,7.1,25,14.3,28.6,25,18.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,85,772,2776,694,50,53.8,2.5,11.2,1792.9,2585.7,2689.3,2846.4,2757.1,2478.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,4,71,307,76.8,-11,-13.4,-2.7,-7.6,292.9,271.4,260.7,271.4,253.6,274.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,0,27,82,20.5,-42.3,3.8,80,31.7,92.9,50,53.6,96.4,96.4,73.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,107,693,2777,694.2,-13.2,-5.5,9,-0.2,2617.9,2560.7,2271.4,2467.9,2475,2479.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,0,2,17,4.2,-40,-60,-33.3,-52.4,23.8,33.3,14.3,9.5,9.5,20
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,66,586,2321,580.2,21,16,-4.1,1,2404.8,2947.6,2909.5,2790.5,2790.5,2762.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,16,120,318,79.5,11.9,103.4,81.8,50.9,281,376.2,314.3,542.9,571.4,378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,17,124,594,148.5,22.4,-13.3,-29.1,-16.5,681,747.6,833.3,566.7,590.5,707.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,14,47,139,34.8,-21.1,23.7,56.7,35.1,181,157.1,142.9,181,223.8,165.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,0,3,7,1.8,-50,50,200,66.7,9.5,4.8,4.8,14.3,14.3,8.6
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,1,3,10,2.5,100,50,-25,20,9.5,9.5,19,9.5,14.3,11.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,51,459,1951,487.8,52.7,24.7,-18.3,-5.9,1752.4,2528.6,2676.2,2333.3,2185.7,2322.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,7,41,193,48.2,0,-19.6,-19.6,-14.9,242.9,228.6,242.9,204.8,195.2,229.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,1,18,64,16,-20,20,50,12.5,71.4,81,57.1,95.2,85.7,76.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,46,351,1569,392.2,12.2,-6.6,-16.8,-10.5,1790.5,1909.5,2009.5,1761.9,1671.4,1867.6
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,0,3,18,4.5,0,0,0,-33.3,8.1,24.3,8.1,8.1,8.1,12.2
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,94,722,2673,668.2,42.7,37.5,-3.6,8.1,1418.9,1775.7,2024.3,2005.4,1951.4,1805.9
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,26,187,604,151,55.2,78.1,14.7,23.8,283.8,437.8,440.5,470.3,505.4,408.1
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,45,301,1292,323,-20.3,-19.5,1,-6.8,1010.8,867.6,805.4,808.1,813.5,873
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,2,28,169,42.2,81.2,-12.5,-51.7,-33.6,86.5,127,156.8,86.5,75.7,114.1
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,1,5,13,3.2,-100,150,NA,56.2,5.4,10.8,0,18.9,13.5,8.6
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,5,10,2.5,100,400,150,100,2.7,5.4,5.4,13.5,13.5,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,70,650,2717,679.2,59.3,30.3,-18.2,-4.3,1348.6,1983.8,2148.6,1862.2,1756.8,1835.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,5,47,288,72,-6.5,-39,-34.7,-34.7,208.1,248.6,194.6,127,127,194.6
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,4,19,67,16.8,5.9,11.8,5.6,13.1,45.9,37.8,48.6,48.6,51.4,45.4
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,111,833,3348,837,3.7,-0.5,-4,-0.5,2262.2,2137.8,2345.9,2302.7,2251.4,2262.2
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,8,47,133,33.2,13.3,56.7,38.2,41.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,7,25,47,11.8,NA,NA,25,111.9,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,0,12,62,15.5,20,-20,-33.3,-22.6,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,28,248,590,147.5,218.3,313.3,29.8,68.1,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,23,226,783,195.8,-36,-12.4,37,15.4,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,2,3,0.8,-100,100,NA,150,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,1,4,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,0,7,13,3.2,NA,NA,40,118.8,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,0,1,10,2.5,100,-66.7,-83.3,-60,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,0,11,2.8,-71.4,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,3,14,22,5.5,-50,133.3,366.7,154.5,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,1,2,0.5,NA,NA,-50,100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,8,40,64,16,2300,3900,66.7,150,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,1,4,27,6.8,-86.7,-73.3,100,-41.2,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,5,111,376,94,-12.6,16.8,33.7,18.1,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,22,149,675,168.8,10.5,-17.7,-25.5,-11.7,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,6,12,3,400,500,20,100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,13,91,268,67,84.4,102.2,9.6,35.8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,75,502,1395,348.8,160.9,172.8,4.6,43.9,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,0,1,9,2.2,-33.3,-66.7,-50,-54.5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,1,6,1.5,50,-50,-66.7,-33.3,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,28,418,1153,288.2,-27.6,25.5,73.4,45,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
