beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,127,162,562,187.3,-21.2,-23.6,-3,-14,573,494.6,451.4,437.8,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,89,103,277,92.3,-14,10.8,28.8,12,251.4,281.1,216.2,278.4,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,4,6,16,5.3,0,-14.3,-14.3,13,18.9,5.4,18.9,16.2,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,664,801,2088,696,54.4,57.4,1.9,15,1375.7,2143.2,2124.3,2164.9,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,79,100,384,128,-27.7,-35.5,-10.7,-22,418.9,316.2,302.7,270.3,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,16,20,79,26.3,-20.6,-41.2,-25.9,-24,91.9,48.6,73,54.1,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,490,599,1879,626.3,-17.1,-8.7,10.1,-4,1773,1835.1,1470.3,1618.9,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,7,8,14,4.7,133.3,166.7,14.3,70,16.7,22.2,38.9,44.4,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,474,583,2111,703.7,8.1,-15.3,-21.6,-17,3822.2,3772.2,4133.3,3238.9,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,120,144,485,161.7,12.2,-2,-12.7,-11,816.7,961.1,916.7,800,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,104,124,402,134,17.1,6,-9.5,-7,650,822.2,761.1,688.9,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,83,92,298,99.3,-4.1,-5.2,-1.1,-7,538.9,600,516.7,511.1,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,9,10,14,4.7,-50,66.7,233.3,113,33.3,27.8,16.7,55.6,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,3,3,15,5,0,-25,-25,-40,22.2,38.9,22.2,16.7,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,638,729,2285,761.7,31.2,24.2,-5.3,-4,3261.1,5155.6,4277.8,4050,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,82,98,350,116.7,-15.8,-18.3,-3,-16,666.7,716.7,561.1,544.4,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,13,16,80,26.7,-40,-46.7,-11.1,-40,166.7,177.8,100,88.9,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,320,403,1511,503.7,29.3,-0.7,-23.2,-20,2255.6,3222.2,2916.7,2238.9,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,3,3,12,4,33.3,0,-25,-25,10.3,17.2,13.8,10.3,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,744,884,2673,891,24.1,16.6,-6.1,-1,2613.8,3358.6,3244.8,3048.3,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,186,224,549,183,43.9,44.5,0.4,22,534.5,589.7,769,772.4,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,182,214,793,264.3,-26.5,-26.5,0,-19,1003.4,993.1,737.9,737.9,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,104,124,290,96.7,38.6,49.4,7.8,28,286.2,317.2,396.6,427.6,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,8,8,17,5.7,40,60,14.3,40,17.2,17.2,24.1,27.6,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,2,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,782,948,2269,756.3,84.3,90.4,3.3,25,1717.2,2941.4,3165.5,3269,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,147,183,640,213.3,2,-8.5,-10.3,-14,689.7,813.8,703.4,631,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,16,17,66,22,9.1,-22.7,-29.2,-23,75.9,69,82.8,58.6,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,863,1024,2833,944.3,9,13.1,3.9,8,3120.7,3248.3,3400,3531,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,3,3,1,NA,NA,50,200,0,5.6,11.1,16.7,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,289,337,1005,335,18.9,12,-5.9,1,1672.2,1922.2,1988.9,1872.2,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,55,67,201,67,3.1,3.1,0,0,361.1,383.3,372.2,372.2,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,65,84,324,108,-39.3,-40,-1.2,-22,777.8,550,472.2,466.7,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,42,48,116,38.7,37.9,65.5,20,24,161.1,261.1,222.2,266.7,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,361,413,1056,352,41.8,57,10.7,17,1461.1,2333.3,2072.2,2294.4,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,31,32,110,36.7,-45.8,-33.3,23.1,-13,266.7,200,144.4,177.8,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,296,354,1151,383.7,-3.8,-4.3,-0.6,-8,2055.6,2361.1,1977.8,1966.7,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,0,0,7,2.3,100,-100,-100,-100,3.8,15.4,7.7,0,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,782,925,2811,937,12.5,7.3,-4.6,-1,3315.4,3765.4,3730.8,3557.7,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,141,168,410,136.7,10.9,30.2,17.5,23,496.2,530.8,550,646.2,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,194,231,843,281,-10.9,-26,-16.9,-18,1200,973.1,1069.2,888.5,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,225,268,564,188,51.6,66.5,9.8,43,619.2,611.5,938.5,1030.8,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,4,5,9,3,200,400,66.7,67,3.8,19.2,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,7,25,8.3,200,75,-41.7,-16,15.4,34.6,46.2,26.9,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,930,1091,2727,909,50.1,57.7,5,20,2661.5,3830.8,3996.2,4196.2,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,91,109,346,115.3,-21.7,-9.2,16,-5,461.5,507.7,361.5,419.2,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,26,31,76,25.3,138.5,138.5,0,23,50,123.1,119.2,119.2,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,882,1078,3440,1146.7,-13.6,-13.3,0.4,-6,4780.8,4319.2,4130.8,4146.2,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,10.7,10.7,3.6,3.6,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,634,745,1992,664,22.2,20.9,-1.1,12,2200,2225,2689.3,2660.7,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,76,91,294,98,36.7,15.2,-15.7,-7,282.1,382.1,385.7,325,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,155,178,688,229.3,-35.3,-36,-1.1,-22,992.9,821.4,642.9,635.7,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,65,77,172,57.3,62,54,-4.9,34,178.6,146.4,289.3,275,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,4,2,0.7,-100,300,NA,471,3.6,3.6,0,14.3,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,5,7,13,4.3,100,250,75,63,7.1,25,14.3,25,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,678,778,1979,659.7,50,55,3.3,18,1792.9,2585.7,2689.3,2778.6,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,63,75,231,77,-11,-8.5,2.7,-3,292.9,271.4,260.7,267.9,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,22,23,55,18.3,-42.3,-11.5,53.3,26,92.9,50,53.6,82.1,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,593,722,2086,695.3,-13.2,-1.5,13.5,4,2617.9,2560.7,2271.4,2578.6,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,498,601,1735,578.3,21,19,-1.6,4,2404.8,2947.6,2909.5,2861.9,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,86,96,204,68,11.9,62.7,45.5,41,281,376.2,314.3,457.1,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,88,114,475,158.3,22.4,-20.3,-34.9,-28,681,747.6,833.3,542.9,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,31,32,101,33.7,-21.1,-15.8,6.7,-5,181,157.1,142.9,152.4,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,2,8,2.7,100,0,-50,-26,9.5,9.5,19,9.5,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,413,506,1461,487,52.7,37.5,-10,4,1752.4,2528.6,2676.2,2409.5,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,34,38,150,50,0,-25.5,-25.5,-24,242.9,228.6,242.9,181,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,17,19,44,14.7,-20,26.7,58.3,29,71.4,81,57.1,90.5,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,317,390,1199,399.7,12.2,3.7,-7.6,-2,1790.5,1909.5,2009.5,1857.1,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,3,15,5,0,0,0,-40,8.1,24.3,8.1,8.1,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,592,702,1931,643.7,42.7,33.7,-6.3,9,1418.9,1775.7,2024.3,1897.3,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,134,159,430,143.3,55.2,51.4,-2.5,11,283.8,437.8,440.5,429.7,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,255,299,993,331,-20.3,-20.1,0.3,-10,1010.8,867.6,805.4,808.1,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,26,32,137,45.7,81.2,0,-44.8,-30,86.5,127,156.8,86.5,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,7,6,2,-100,250,NA,250,5.4,10.8,0,18.9,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,5,5,1.7,100,400,150,194,2.7,5.4,5.4,13.5,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,595,706,2028,676,59.3,41.5,-11.2,4,1348.6,1983.8,2148.6,1908.1,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,35,44,241,80.3,-6.5,-42.9,-38.9,-45,208.1,248.6,194.6,118.9,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,16,19,49,16.3,5.9,11.8,5.6,17,45.9,37.8,48.6,51.4,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,719,863,2496,832,3.7,3.1,-0.6,4,2262.2,2137.8,2345.9,2332.4,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,36,38,89,29.7,13.3,26.7,11.8,28,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,18,19,27,9,NA,NA,-5,111,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,22,45,15,20,46.7,22.2,47,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,225,261,339,113,218.3,335,36.6,131,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,191,211,556,185.3,-36,-18.2,27.9,14,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,7,8,5,1.7,NA,NA,60,371,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,1,11,3.7,-71.4,-85.7,-50,-73,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,10,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,32,42,29,9.7,2300,4100,75,333,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,5,5,23,7.7,-86.7,-66.7,150,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,104,120,254,84.7,-12.6,26.3,44.6,42,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,97,117,538,179.3,10.5,-35.4,-41.5,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,6,7,2.3,400,500,20,161,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,86,95,173,57.7,84.4,111.1,14.5,65,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,423,505,907,302.3,160.9,174.5,5.2,67,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,3,8,2.7,-33.3,0,50,11,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,2,2,5,1.7,50,0,-33.3,18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,355,402,740,246.7,-27.6,20.7,66.8,63,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,2,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,381,464,1336,445.3,36.6,21.5,-11.1,4,4775,5400,6525,5800,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,138,165,487,162.3,-17,0,20.4,2,2062.5,2312.5,1712.5,2062.5,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,62,92,319,106.3,36.4,4.5,-23.3,-13,1100,1387.5,1500,1150,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,38,39,112,37.3,-7.3,-4.9,2.6,5,512.5,412.5,475,487.5,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,1,6,2,100,0,-50,-50,12.5,37.5,25,12.5,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,4,5,1.7,300,300,0,135,12.5,0,50,50,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,400,489,1291,430.3,30.2,29.7,-0.4,14,4712.5,5287.5,6137.5,6112.5,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,32,41,203,67.7,-25.7,-44.6,-25.5,-39,925,925,687.5,512.5,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,13,13,33,11,-27.3,18.2,62.5,18,137.5,175,100,162.5,137.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1286,1544,3908,1302.7,1.7,11.6,9.7,19,17300,13962.5,17587.5,19300,16283.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,17,5.7,133.3,33.3,-42.9,-30,7.1,16.7,16.7,9.5,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,752,902,2592,864,23.2,18.7,-3.6,4,1809.5,2133.3,2228.6,2147.6,2057.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,158,186,612,204,2.6,-5.1,-7.5,-9,466.7,511.9,478.6,442.9,485.7
