beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,219,237,55,245,850,212.5,38.6,43.3,3.4,15.3,534.5,589.7,769,755.2,817.2,844.8,732.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,238,219,51,185,959,239.8,-24,-35.8,-15.5,-22.9,1003.4,993.1,737.9,820.7,755.2,637.9,826.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,118,80,28,77,405,101.2,-13,-16.3,-3.8,-23.9,286.2,317.2,396.6,406.9,275.9,265.5,349
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,8,0,4,32,8,60,-20,-50,-50,17.2,17.2,24.1,41.4,27.6,13.8,27.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,5,3,3,4,18,4.5,50,100,33.3,-11.1,10.3,6.9,27.6,17.2,10.3,13.8,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,917,935,211,927,3623,905.8,9.6,8.7,-0.9,2.3,1717.2,2941.4,3165.5,3162.1,3224.1,3196.6,3123.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,165,134,29,134,739,184.8,-43.2,-43.2,0,-27.5,689.7,813.8,703.4,569,462.1,462.1,637.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,20,21,4,19,85,21.2,5,-5,-9.5,-10.4,75.9,69,82.8,69,72.4,65.5,73.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,1017,824,205,828,3769,942.2,-12.5,-12.1,0.5,-12.1,3120.7,3248.3,3400,3506.9,2841.4,2855.2,3249
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,0,0,0,5,1.2,-100,-100,NA,-100,0,5.6,11.1,11.1,0,0,6.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,341,329,73,306,1374,343.5,-4.9,-11.6,-7,-10.9,1672.2,1922.2,1988.9,1894.4,1827.8,1700,1908.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,66,115,23,117,317,79.2,66.7,69.6,1.7,47.7,361.1,383.3,372.2,366.7,638.9,650,440
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,65,9,52,325,81.2,-34.3,-47.5,-20,-36,777.8,550,472.2,422.2,361.1,288.9,451.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,47,42,12,43,176,44,-10.6,-8.5,2.4,-2.3,161.1,261.1,222.2,261.1,233.3,238.9,244.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,0,5.6,0,5.6,5.6,0,4.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,1,3,6,1.5,100,200,50,100,0,5.6,11.1,5.6,11.1,16.7,8.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,409,404,89,384,1606,401.5,-3.8,-8.6,-5,-4.4,1461.1,2333.3,2072.2,2272.2,2244.4,2133.3,2230.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,34,29,8,24,125,31.2,-19.4,-33.3,-17.2,-23.1,266.7,200,144.4,188.9,161.1,133.3,173.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,9,1,8,36,9,-35.7,-42.9,-11.1,-11.1,16.7,77.8,33.3,38.9,50,44.4,50
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,346,305,60,290,1432,358,-28.2,-31.8,-4.9,-19,2055.6,2361.1,1977.8,1922.2,1694.4,1611.1,1988.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,1,2,0,2,9,2.2,-50,-50,0,-9.1,3.8,15.4,7.7,3.8,7.7,7.7,8.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,941,735,147,697,3625,906.2,-24.9,-28.8,-5.2,-23.1,3315.4,3765.4,3730.8,3619.2,2826.9,2680.8,3485.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,170,205,52,235,656,164,48.6,70.3,14.6,43.3,496.2,530.8,550,653.8,788.5,903.8,630.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,225,177,38,161,933,233.2,-30,-36.4,-9,-31,1200,973.1,1069.2,865.4,680.8,619.2,896.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,250,120,31,118,773,193.2,-24.5,-25.8,-1.7,-38.9,619.2,611.5,938.5,961.5,461.5,453.8,743.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,3,4,1,4,15,3.8,-20,-20,0,5.3,3.8,19.2,11.5,11.5,15.4,15.4,14.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,3,9,12,5,3,1,3,29,7.2,-66.7,-66.7,0,-58.3,11.5,34.6,46.2,19.2,11.5,11.5,27.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,693,996,1039,1068,974,210,939,4077,1019.2,-2.2,-5.7,-3.6,-7.9,2665.4,3830.8,3996.2,4107.7,3746.2,3611.5,3920
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,105,86,10,66,417,104.2,-34.8,-50,-23.3,-36.7,461.5,507.7,361.5,403.8,330.8,253.8,400.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,30,26,10,28,119,29.8,-18.8,-12.5,7.7,-6,50,123.1,119.2,115.4,100,107.7,114.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1034,959,198,919,4190,1047.5,-14.6,-18.2,-4.2,-12.3,4780.8,4319.2,4130.8,3976.9,3688.5,3534.6,4028.8
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,0,2,0,1,6,1.5,-33.3,-66.7,-50,-33.3,10.7,10.7,3.6,0,7.1,3.6,5.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,762,645,158,649,2783,695.8,3.5,4.2,0.6,-6.7,2200,2225,2689.3,2721.4,2303.6,2317.9,2485
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,99,225,43,220,539,134.8,110.3,105.6,-2.2,63.2,282.1,382.1,385.7,353.6,803.6,785.7,481.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,184,174,46,160,768,192,-24.3,-30.4,-8,-16.7,992.9,821.4,642.9,657.1,621.4,571.4,685.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,81,66,20,67,269,67.2,61,63.4,1.5,-0.3,178.6,146.4,289.3,289.3,235.7,239.3,240
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,4,5,0,4,10,2.5,400,300,-20,60,3.6,3.6,0,14.3,17.9,14.3,8.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,8,1,0,1,20,5,-85.7,-85.7,0,-80,7.1,25,14.3,28.6,3.6,3.6,17.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,797,712,155,695,2986,746.5,-1.7,-4,-2.4,-6.9,1792.9,2585.7,2689.3,2846.4,2542.9,2482.1,2666.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,76,89,19,97,314,78.5,17.1,27.6,9,23.6,292.9,271.4,260.7,271.4,317.9,346.4,280.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,27,17,3,17,73,18.2,21.4,21.4,0,-6.6,92.9,50,53.6,96.4,60.7,60.7,65
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,691,675,172,667,2719,679.8,-5.9,-7,-1.2,-1.9,2617.9,2560.7,2271.4,2467.9,2410.7,2382.1,2427.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,3,1,3,15,3.8,-57.1,-57.1,0,-21.1,23.8,33.3,14.3,9.5,14.3,14.3,18.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,586,640,162,620,2456,614,3.4,0.2,-3.1,1,2404.8,2947.6,2909.5,2790.5,3047.6,2952.4,2923.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,114,156,29,152,415,103.8,97.5,92.4,-2.6,46.4,281,376.2,314.3,542.9,742.9,723.8,494.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,119,122,34,123,573,143.2,-22.3,-21.7,0.8,-14.1,681,747.6,833.3,566.7,581,585.7,681.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,38,56,16,50,157,39.2,69.7,51.5,-10.7,27.6,181,157.1,142.9,181,266.7,238.1,186.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,3,0,2,8,2,200,100,-33.3,0,9.5,4.8,4.8,14.3,14.3,9.5,9.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,4,1,4,12,3,100,100,0,33.3,9.5,9.5,19,9.5,19,19,14.3
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,490,607,148,609,2190,547.5,14.3,14.7,0.3,11.2,1752.4,2528.6,2676.2,2333.3,2890.5,2900,2607.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,43,40,6,32,182,45.5,-16.7,-33.3,-20,-29.7,242.9,228.6,242.9,204.8,190.5,152.4,216.7
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,20,13,3,15,62,15.5,-23.5,-11.8,15.4,-3.2,71.4,81,57.1,95.2,61.9,71.4,73.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,370,384,98,389,1577,394.2,-4.2,-3,1.3,-1.3,1790.5,1909.5,2009.5,1761.9,1828.6,1852.4,1877.1
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,3,1,2,3,16,4,-88.9,-66.7,200,-25,8.1,24.3,8.1,8.1,2.7,8.1,10.8
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,742,698,159,643,2846,711.5,6.2,-2.1,-7.9,-9.6,1418.9,1775.7,2024.3,2005.4,1886.5,1737.8,1923
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,174,258,64,260,757,189.2,59.3,60.5,0.8,37.4,283.8,437.8,440.5,470.3,697.3,702.7,511.4
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,299,200,45,170,1118,279.5,-37.7,-47,-15,-39.2,1010.8,867.6,805.4,808.1,540.5,459.5,755.4
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,32,34,20,47,171,42.8,-27.7,0,38.2,9.8,86.5,127,156.8,86.5,91.9,127,115.7
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,4,1,4,15,3.8,0,0,0,5.3,5.4,10.8,0,18.9,10.8,10.8,10.3
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,1,0,0,10,2.5,-50,-100,-100,-100,2.7,5.4,5.4,13.5,2.7,0,6.8
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,689,672,182,675,2890,722.5,-8.4,-8,0.4,-6.6,1348.6,1983.8,2148.6,1862.2,1816.2,1824.3,1952.7
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,47,48,16,50,259,64.8,-47.8,-45.7,4.2,-22.8,208.1,248.6,194.6,127,129.7,135.1,175.1
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,18,18,3,15,68,17,28.6,7.1,-16.7,-11.8,45.9,37.8,48.6,48.6,48.6,40.5,45.9
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,852,831,167,786,3342,835.5,5.1,-0.6,-5.4,-5.9,2262.2,2137.8,2345.9,2302.7,2245.9,2124.3,2258.1
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,63,15,59,166,41.5,152,136,-6.3,42.2,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,33,5,29,80,20,371.4,314.3,-12.1,45,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,20,3,19,67,16.8,66.7,58.3,-5,13.1,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,251,195,40,189,725,181.2,121.6,114.8,-3.1,4.3,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,2,0.5,NA,NA,0,300,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,227,322,90,354,847,211.8,142.1,166.2,9.9,67.1,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,0,0,0,4,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,3,0,3,16,4,NA,NA,0,-25,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,2,0,2,9,2.2,NA,NA,0,-9.1,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,2,2,3,6,1.5,0,50,50,100,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,11,12,2,10,28,7,500,400,-16.7,42.9,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,3,0,2,5,1.2,NA,NA,-33.3,66.7,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,35,39,12,40,102,25.5,875,900,2.6,56.9,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,2,0,2,2,0.5,NA,NA,0,300,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,12,3,13,24,6,100,116.7,8.3,116.7,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,122,84,27,86,365,91.2,10.5,13.2,2.4,-5.7,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,137,301,72,312,795,198.8,91.7,98.7,3.7,56.9,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,1,0,0,12,3,0,-100,-100,-100,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,73,13,65,296,74,62.2,44.4,-11,-12.2,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,424,107,411,1635,408.8,74.5,69.1,-3.1,0.5,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,2,0,2,8,2,-33.3,-33.3,0,0,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,2,1,2,6,1.5,NA,NA,0,33.3,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,413,283,56,266,1103,275.8,70.5,60.2,-6,-3.6,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,4,3,7,12,3,33.3,133.3,75,133.3,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,4,1,3,8,2,300,200,-25,50,NA,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,1,1,2,6,1.5,-75,-50,100,33.3,0,50,12.5,0,12.5,25,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,494,468,121,492,1916,479,8.3,13.9,5.1,2.7,4775,5400,6525,6175,5850,6150,5987.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,186,303,107,363,811,202.8,63.8,96.2,19.8,79,2062.5,2312.5,1712.5,2325,3787.5,4537.5,2535
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,77,69,31,90,377,94.2,-37.8,-18.9,30.4,-4.5,1100,1387.5,1500,962.5,862.5,1125,1177.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,45,37,10,39,153,38.2,12.1,18.2,5.4,2.1,512.5,412.5,475,562.5,462.5,487.5,477.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,1,1,2,6,1.5,-66.7,-33.3,100,33.3,12.5,37.5,25,0,12.5,25,18.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,1,0,1,7,1.8,NA,NA,0,-44.4,12.5,0,50,25,12.5,12.5,22.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,498,590,122,593,2002,500.5,39.5,40.2,0.5,18.5,4712.5,5287.5,6137.5,6225,7375,7412.5,6256.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,45,60,11,53,234,58.5,-18.9,-28.4,-11.7,-9.4,925,925,687.5,562.5,750,662.5,731.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,7,0,7,41,10.2,-50,-50,0,-31.4,137.5,175,100,150,87.5,87.5,127.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Theft,1384,1117,1407,1622,1414,305,1322,5560,1390,26.6,18.4,-6.5,-4.9,17300,13962.5,17587.5,20275,17675,16525,17375
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Arson,3,7,7,4,4,0,3,22,5.5,-42.9,-57.1,-25,-45.5,7.1,16.7,16.7,9.5,9.5,7.1,13.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Assault,760,896,936,855,985,233,966,3672,918,9.9,7.8,-1.9,5.2,1809.5,2133.3,2228.6,2035.7,2345.2,2300,2185.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Auto Theft,196,215,201,173,231,46,225,820,205,7.4,4.7,-2.6,9.8,466.7,511.9,478.6,411.9,550,535.7,488.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Burglary,219,185,157,159,148,51,162,649,162.2,-20,-12.4,9.5,-0.1,521.4,440.5,373.8,378.6,352.4,385.7,386.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Drug Offenses,101,93,79,85,103,39,114,360,90,10.8,22.6,10.7,26.7,240.5,221.4,188.1,202.4,245.2,271.4,214.3
