beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Theft,309,317,272,207,213,898,299.3,-12,-31.1,-21.7,-29,1716.7,1761.1,1511.1,1183.3,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Arson,8,2,4,6,6,14,4.7,-50,-25,50,28,21.6,5.4,10.8,16.2,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Assault,812,904,916,796,837,2632,877.3,12.8,3.1,-8.6,-5,2194.6,2443.2,2475.7,2262.2,2371.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Auto Theft,141,146,144,149,159,431,143.7,2.1,12.8,10.4,11,381.1,394.6,389.2,429.7,388.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Burglary,212,183,167,143,150,562,187.3,-21.2,-29.2,-10.2,-20,573,494.6,451.4,405.4,506.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Drug Offenses,93,104,80,99,99,277,92.3,-14,6.5,23.8,7,251.4,281.1,216.2,267.6,249.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Kidnapping,7,2,2,2,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Murder,7,2,7,5,6,16,5.3,0,-14.3,-14.3,13,18.9,5.4,18.9,16.2,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Other,509,793,786,746,778,2088,696,54.4,52.8,-1,12,1375.7,2143.2,2124.3,2102.7,1881.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Robbery,155,117,112,84,89,384,128,-27.7,-42.6,-20.5,-30,418.9,316.2,302.7,240.5,345.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Sexual Assault,34,18,27,15,16,79,26.3,-20.6,-52.9,-40.7,-39,91.9,48.6,73,43.2,71.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Theft,656,679,544,556,579,1879,626.3,-17.1,-11.7,6.4,-8,1773,1835.1,1470.3,1564.9,1692.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Arson,3,4,7,8,9,14,4.7,133.3,200,28.6,91,16.7,22.2,38.9,50,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Assault,688,679,744,556,584,2111,703.7,8.1,-15.1,-21.5,-17,3822.2,3772.2,4133.3,3244.4,3909.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Auto Theft,147,173,165,146,152,485,161.7,12.2,3.4,-7.9,-6,816.7,961.1,916.7,844.4,898.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Burglary,117,148,137,122,129,402,134,17.1,10.3,-5.8,-4,650,822.2,761.1,716.7,744.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Drug Offenses,97,108,93,96,97,298,99.3,-4.1,0,4.3,-2,538.9,600,516.7,538.9,551.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Kidnapping,6,5,3,12,12,14,4.7,-50,100,300,155,33.3,27.8,16.7,66.7,26.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Murder,4,7,4,4,4,15,5,0,0,0,-20,22.2,38.9,22.2,22.2,27.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Other,587,928,770,755,768,2285,761.7,31.2,30.8,-0.3,1,3261.1,5155.6,4277.8,4266.7,4231.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Robbery,120,129,101,94,99,350,116.7,-15.8,-17.5,-2,-15,666.7,716.7,561.1,550,648.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Sexual Assault,30,32,18,15,16,80,26.7,-40,-46.7,-11.1,-40,166.7,177.8,100,88.9,148.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Theft,406,580,525,370,382,1511,503.7,29.3,-5.9,-27.2,-24,2255.6,3222.2,2916.7,2122.2,2798.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Arson,3,5,4,4,4,12,4,33.3,33.3,0,0,10.3,17.2,13.8,13.8,13.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Assault,758,974,941,862,880,2673,891,24.1,16.1,-6.5,-1,2613.8,3358.6,3244.8,3034.5,3072.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Auto Theft,155,171,223,206,210,549,183,43.9,35.5,-5.8,15,534.5,589.7,769,724.1,631
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Burglary,291,288,214,220,228,793,264.3,-26.5,-21.6,6.5,-14,1003.4,993.1,737.9,786.2,911.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Drug Offenses,83,92,115,105,107,290,96.7,38.6,28.9,-7,11,286.2,317.2,396.6,369,333.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Kidnapping,5,5,7,12,12,17,5.7,40,140,71.4,111,17.2,17.2,24.1,41.4,19.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Murder,3,2,8,3,3,13,4.3,166.7,0,-62.5,-30,10.3,6.9,27.6,10.3,14.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Other,498,853,918,908,937,2269,756.3,84.3,88.2,2.1,24,1717.2,2941.4,3165.5,3231,2607.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Robbery,200,236,204,160,163,640,213.3,2,-18.5,-20.1,-24,689.7,813.8,703.4,562.1,735.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Sexual Assault,22,20,24,17,17,66,22,9.1,-22.7,-29.2,-23,75.9,69,82.8,58.6,75.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Theft,905,942,986,986,1008,2833,944.3,9,11.4,2.2,7,3120.7,3248.3,3400,3475.9,3256.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Arson,0,1,2,2,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Assault,301,346,358,329,334,1005,335,18.9,11,-6.7,-0,1672.2,1922.2,1988.9,1855.6,1861.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Auto Theft,65,69,67,65,65,201,67,3.1,0,-3,-3,361.1,383.3,372.2,361.1,372.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Burglary,140,99,85,76,78,324,108,-39.3,-44.3,-8.2,-28,777.8,550,472.2,433.3,600
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Drug Offenses,29,47,40,46,46,116,38.7,37.9,58.6,15,19,161.1,261.1,222.2,255.6,215
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,5.6,11.1,11.1,5.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Other,263,420,373,405,416,1056,352,41.8,58.2,11.5,18,1461.1,2333.3,2072.2,2311.1,1955.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Robbery,48,36,26,33,33,110,36.7,-45.8,-31.2,26.9,-10,266.7,200,144.4,183.3,203.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Sexual Assault,3,14,6,7,7,23,7.7,100,133.3,16.7,-9,16.7,77.8,33.3,38.9,42.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Theft,370,425,356,330,339,1151,383.7,-3.8,-8.4,-4.8,-12,2055.6,2361.1,1977.8,1883.3,2131.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Arson,1,4,2,0,0,7,2.3,100,-100,-100,-100,3.8,15.4,7.7,0,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Assault,862,979,970,901,930,2811,937,12.5,7.9,-4.1,-1,3315.4,3765.4,3730.8,3576.9,3603.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Auto Theft,129,138,143,164,170,410,136.7,10.9,31.8,18.9,24,496.2,530.8,550,653.8,525.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Burglary,312,253,278,215,224,843,281,-10.9,-28.2,-19.4,-20,1200,973.1,1069.2,861.5,1080.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Drug Offenses,161,159,244,244,251,564,188,51.6,55.9,2.9,34,619.2,611.5,938.5,965.4,723.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Kidnapping,1,5,3,4,4,9,3,200,300,33.3,33,3.8,19.2,11.5,15.4,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Murder,4,9,12,5,5,25,8.3,200,25,-58.3,-40,15.4,34.6,46.2,19.2,31.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Other,692,996,1039,1057,1096,2727,909,50.1,58.4,5.5,21,2661.5,3830.8,3996.2,4215.4,3496.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Robbery,120,132,94,101,105,346,115.3,-21.7,-12.5,11.7,-9,461.5,507.7,361.5,403.8,443.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Sexual Assault,13,32,31,27,27,76,25.3,138.5,107.7,-12.9,7,50,123.1,119.2,103.8,97.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Theft,1243,1123,1074,1002,1048,3440,1146.7,-13.6,-15.7,-2.4,-9,4780.8,4319.2,4130.8,4030.8,4410.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Arson,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,10.7,10.7,3.6,3.6,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Assault,616,623,753,752,777,1992,664,22.2,26.1,3.2,17,2200,2225,2689.3,2775,2371.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Auto Theft,79,107,108,93,96,294,98,36.7,21.5,-11.1,-2,282.1,382.1,385.7,342.9,350
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Burglary,278,230,180,179,183,688,229.3,-35.3,-34.2,1.7,-20,992.9,821.4,642.9,653.6,818.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Drug Offenses,50,41,81,78,80,172,57.3,62,60,-1.2,40,178.6,146.4,289.3,285.7,204.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Kidnapping,1,1,0,5,5,2,0.7,-100,400,NA,614,3.6,3.6,0,17.9,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Murder,2,7,4,7,7,13,4.3,100,250,75,63,7.1,25,14.3,25,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Other,502,724,753,786,806,1979,659.7,50,60.6,7,22,1792.9,2585.7,2689.3,2878.6,2356.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Robbery,82,76,73,75,79,231,77,-11,-3.7,8.2,3,292.9,271.4,260.7,282.1,275
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Sexual Assault,26,14,15,24,25,55,18.3,-42.3,-3.8,66.7,37,92.9,50,53.6,89.3,65.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Theft,733,717,636,677,700,2086,695.3,-13.2,-4.5,10.1,1,2617.9,2560.7,2271.4,2500,2483.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Arson,5,7,3,2,2,15,5,-40,-60,-33.3,-60,23.8,33.3,14.3,9.5,23.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Assault,505,619,611,572,602,1735,578.3,21,19.2,-1.5,4,2404.8,2947.6,2909.5,2866.7,2753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Auto Theft,59,79,66,108,112,204,68,11.9,89.8,69.7,65,281,376.2,314.3,533.3,323.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Burglary,143,157,175,105,111,475,158.3,22.4,-22.4,-36.6,-30,681,747.6,833.3,528.6,753.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Drug Offenses,38,33,30,34,35,101,33.7,-21.1,-7.9,16.7,4,181,157.1,142.9,166.7,160.5
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Kidnapping,2,1,1,3,3,4,1.3,-50,50,200,131,9.5,4.8,4.8,14.3,6.2
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Murder,2,2,4,2,2,8,2.7,100,0,-50,-26,9.5,9.5,19,9.5,12.9
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Other,368,531,562,478,497,1461,487,52.7,35.1,-11.6,2,1752.4,2528.6,2676.2,2366.7,2319
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Robbery,51,48,51,39,40,150,50,0,-21.6,-21.6,-20,242.9,228.6,242.9,190.5,238.1
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Sexual Assault,15,17,12,19,19,44,14.7,-20,26.7,58.3,29,71.4,81,57.1,90.5,70
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Theft,376,401,422,356,369,1199,399.7,12.2,-1.9,-12.6,-8,1790.5,1909.5,2009.5,1757.1,1903.3
20G80,20,25.33626534,City Limits,37000,Arson,3,9,3,2,2,15,5,0,-33.3,-33.3,-60,8.1,24.3,8.1,5.4,13.5
20G80,20,25.33626534,City Limits,37000,Assault,525,657,749,673,694,1931,643.7,42.7,32.2,-7.3,8,1418.9,1775.7,2024.3,1875.7,1739.7
20G80,20,25.33626534,City Limits,37000,Auto Theft,105,162,163,164,168,430,143.3,55.2,60,3.1,17,283.8,437.8,440.5,454.1,387.3
20G80,20,25.33626534,City Limits,37000,Burglary,374,321,298,291,303,993,331,-20.3,-19,1.7,-8,1010.8,867.6,805.4,818.9,894.6
20G80,20,25.33626534,City Limits,37000,Drug Offenses,32,47,58,29,29,137,45.7,81.2,-9.4,-50,-37,86.5,127,156.8,78.4,123.5
20G80,20,25.33626534,City Limits,37000,Kidnapping,2,4,0,7,7,6,2,-100,250,NA,250,5.4,10.8,0,18.9,5.4
20G80,20,25.33626534,City Limits,37000,Murder,1,2,2,5,5,5,1.7,100,400,150,194,2.7,5.4,5.4,13.5,4.6
20G80,20,25.33626534,City Limits,37000,Other,499,734,795,671,697,2028,676,59.3,39.7,-12.3,3,1348.6,1983.8,2148.6,1883.8,1827
20G80,20,25.33626534,City Limits,37000,Robbery,77,92,72,46,48,241,80.3,-6.5,-37.7,-33.3,-40,208.1,248.6,194.6,129.7,217
20G80,20,25.33626534,City Limits,37000,Sexual Assault,17,14,18,19,19,49,16.3,5.9,11.8,5.6,17,45.9,37.8,48.6,51.4,44.1
20G80,20,25.33626534,City Limits,37000,Theft,837,791,868,808,836,2496,832,3.7,-0.1,-3.7,0,2262.2,2137.8,2345.9,2259.5,2248.6
21I10,21,0.00549966,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Assault,30,25,34,44,44,89,29.7,13.3,46.7,29.4,48,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Auto Theft,0,7,20,20,20,27,9,NA,NA,0,122,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Drug Offenses,15,12,18,17,17,45,15,20,13.3,-5.6,13,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Other,60,88,191,248,260,339,113,218.3,333.3,36.1,130,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Robbery,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Intercontinental Airport,0,Theft,258,133,165,226,230,556,185.3,-36,-10.9,39.4,24,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Assault,1,0,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Auto Theft,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Other,0,0,5,8,8,5,1.7,NA,NA,60,371,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Theft,3,0,6,1,1,9,3,100,-66.7,-83.3,-67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Other,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Intercontinental Airport,0,Theft,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Assault,6,2,3,10,11,11,3.7,-50,83.3,266.7,197,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Drug Offenses,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Other,1,4,24,37,38,29,9.7,2300,3700,58.3,292,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Theft,15,6,2,4,4,23,7.7,-86.7,-73.3,100,-48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Assault,95,76,83,120,120,254,84.7,-12.6,26.3,44.6,42,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Auto Theft,181,157,200,116,120,538,179.3,10.5,-33.7,-40,-33,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Burglary,1,1,5,5,5,7,2.3,400,400,0,117,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Drug Offenses,45,45,83,95,95,173,57.7,84.4,111.1,14.5,65,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Other,184,243,480,488,502,907,302.3,160.9,172.8,4.6,66,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Robbery,3,3,2,1,1,8,2.7,-33.3,-66.7,-50,-63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Sexual Assault,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Theft,333,166,241,399,415,740,246.7,-27.6,24.6,72.2,68,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Arson,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Auto Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Drug Offenses,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Kidnapping,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Other,1,3,2,3,3,6,2,100,200,50,50,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Robbery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Intercontinental Airport,0,Theft,5,1,2,1,1,8,2.7,-60,-80,-50,-63,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Arson,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,50,12.5,0,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Assault,382,432,522,468,483,1336,445.3,36.6,26.4,-7.5,8,4775,5400,6525,6037.5,5566.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Auto Theft,165,185,137,164,173,487,162.3,-17,4.8,26.3,7,2062.5,2312.5,1712.5,2162.5,2028.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Burglary,88,111,120,69,77,319,106.3,36.4,-12.5,-35.8,-28,1100,1387.5,1500,962.5,1328.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Drug Offenses,41,33,38,43,43,112,37.3,-7.3,4.9,13.2,15,512.5,412.5,475,537.5,466.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Kidnapping,1,3,2,0,0,6,2,100,-100,-100,-100,12.5,37.5,25,0,25
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Murder,1,0,4,2,2,5,1.7,300,100,-50,18,12.5,0,50,25,21.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Other,377,423,491,468,481,1291,430.3,30.2,27.6,-2,12,4712.5,5287.5,6137.5,6012.5,5378.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Robbery,74,74,55,38,41,203,67.7,-25.7,-44.6,-25.5,-39,925,925,687.5,512.5,846.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Sexual Assault,11,14,8,12,12,33,11,-27.3,9.1,50,9,137.5,175,100,150,137.5
