offense_type,nibrs_class,month,count,rollavg_3month
"Pornographs, obscene material",370,2021-05-01,24,29
"Pornographs, obscene material",370,2021-06-01,32,28
"Pornographs, obscene material",370,2021-07-01,34,30
"Pornographs, obscene material",370,2021-08-01,26,31
"Pornographs, obscene material",370,2021-09-01,31,30
"Pornographs, obscene material",370,2021-10-01,40,32
"Pornographs, obscene material",370,2021-11-01,23,31
"Pornographs, obscene material",370,2021-12-01,32,32
"Pornographs, obscene material",370,2022-01-01,35,30
"Pornographs, obscene material",370,2022-02-01,31,33
"Pornographs, obscene material",370,2022-03-01,33,33
"Pornographs, obscene material",370,2022-04-01,31,32
"Pornographs, obscene material",370,2022-05-01,35,33
"Pornographs, obscene material",370,2022-06-01,30,32
"Pornographs, obscene material",370,2022-07-01,34,33
"Pornographs, obscene material",370,2022-08-01,34,33
"Pornographs, obscene material",370,2022-09-01,33,34
"Pornographs, obscene material",370,2022-10-01,37,35
"Pornographs, obscene material",370,2022-11-01,40,37
"Pornographs, obscene material",370,2022-12-01,19,32
Promoting gambling,39B,2019-02-01,2,NA
Promoting gambling,39B,2019-03-01,1,NA
Promoting gambling,39B,2019-04-01,1,1
Promoting gambling,39B,2019-05-01,2,1
Promoting gambling,39B,2019-06-01,3,2
Promoting gambling,39B,2019-07-01,1,2
Promoting gambling,39B,2020-02-01,1,2
Promoting gambling,39B,2020-03-01,1,1
Promoting gambling,39B,2020-05-01,1,1
Promoting gambling,39B,2020-11-01,1,1
Promoting gambling,39B,2021-01-01,2,1
Promoting gambling,39B,2021-02-01,1,1
Promoting gambling,39B,2021-08-01,1,1
Promoting gambling,39B,2021-11-01,1,1
Promoting gambling,39B,2022-02-01,1,1
Promoting gambling,39B,2022-03-01,1,1
Promoting gambling,39B,2022-12-01,1,1
Prostitution,40A,2019-01-01,68,NA
Prostitution,40A,2019-02-01,48,NA
Prostitution,40A,2019-03-01,85,67
Prostitution,40A,2019-04-01,79,71
Prostitution,40A,2019-05-01,57,74
Prostitution,40A,2019-06-01,76,71
Prostitution,40A,2019-07-01,44,59
Prostitution,40A,2019-08-01,73,64
Prostitution,40A,2019-09-01,28,48
Prostitution,40A,2019-10-01,67,56
Prostitution,40A,2019-11-01,34,43
Prostitution,40A,2019-12-01,25,42
Prostitution,40A,2020-01-01,52,37
Prostitution,40A,2020-02-01,55,44
Prostitution,40A,2020-03-01,25,44
Prostitution,40A,2020-04-01,4,28
Prostitution,40A,2020-05-01,6,12
Prostitution,40A,2020-06-01,13,8
Prostitution,40A,2020-07-01,19,13
Prostitution,40A,2020-08-01,43,25
Prostitution,40A,2020-09-01,24,29
Prostitution,40A,2020-10-01,21,29
Prostitution,40A,2020-11-01,69,38
Prostitution,40A,2020-12-01,32,41
Prostitution,40A,2021-01-01,36,46
Prostitution,40A,2021-02-01,20,29
Prostitution,40A,2021-03-01,40,32
Prostitution,40A,2021-04-01,33,31
Prostitution,40A,2021-05-01,35,36
Prostitution,40A,2021-06-01,91,53
Prostitution,40A,2021-07-01,18,48
Prostitution,40A,2021-08-01,38,49
Prostitution,40A,2021-09-01,29,28
Prostitution,40A,2021-10-01,45,37
Prostitution,40A,2021-11-01,19,31
Prostitution,40A,2021-12-01,13,26
Prostitution,40A,2022-01-01,26,19
Prostitution,40A,2022-02-01,30,23
Prostitution,40A,2022-03-01,66,41
Prostitution,40A,2022-04-01,59,52
Prostitution,40A,2022-05-01,56,60
Prostitution,40A,2022-06-01,64,60
Prostitution,40A,2022-07-01,33,51
Prostitution,40A,2022-08-01,53,50
Prostitution,40A,2022-09-01,61,49
Prostitution,40A,2022-10-01,39,51
Prostitution,40A,2022-11-01,24,41
Prostitution,40A,2022-12-01,34,32
Purchasing prostitution,40C,2019-01-01,32,NA
Purchasing prostitution,40C,2019-02-01,19,NA
Purchasing prostitution,40C,2019-03-01,63,38
Purchasing prostitution,40C,2019-04-01,19,34
Purchasing prostitution,40C,2019-05-01,34,39
Purchasing prostitution,40C,2019-06-01,25,26
Purchasing prostitution,40C,2019-07-01,42,34
Purchasing prostitution,40C,2019-08-01,16,28
Purchasing prostitution,40C,2019-09-01,9,22
Purchasing prostitution,40C,2019-10-01,24,16
Purchasing prostitution,40C,2019-11-01,20,18
Purchasing prostitution,40C,2019-12-01,6,17
Purchasing prostitution,40C,2020-01-01,79,35
Purchasing prostitution,40C,2020-02-01,19,35
Purchasing prostitution,40C,2020-03-01,7,35
Purchasing prostitution,40C,2020-04-01,1,9
Purchasing prostitution,40C,2020-05-01,11,6
Purchasing prostitution,40C,2020-06-01,1,4
Purchasing prostitution,40C,2020-07-01,29,14
Purchasing prostitution,40C,2020-08-01,30,20
Purchasing prostitution,40C,2020-09-01,8,22
Purchasing prostitution,40C,2020-10-01,14,17
Purchasing prostitution,40C,2020-11-01,43,22
Purchasing prostitution,40C,2020-12-01,10,22
Purchasing prostitution,40C,2021-01-01,19,24
Purchasing prostitution,40C,2021-02-01,8,12
Purchasing prostitution,40C,2021-03-01,18,15
Purchasing prostitution,40C,2021-04-01,20,15
Purchasing prostitution,40C,2021-05-01,37,25
Purchasing prostitution,40C,2021-06-01,57,38
Purchasing prostitution,40C,2021-07-01,14,36
Purchasing prostitution,40C,2021-08-01,28,33
Purchasing prostitution,40C,2021-09-01,37,26
Purchasing prostitution,40C,2021-10-01,108,58
Purchasing prostitution,40C,2021-11-01,30,58
Purchasing prostitution,40C,2021-12-01,14,51
Purchasing prostitution,40C,2022-01-01,21,22
Purchasing prostitution,40C,2022-02-01,22,19
Purchasing prostitution,40C,2022-03-01,98,47
Purchasing prostitution,40C,2022-04-01,47,56
Purchasing prostitution,40C,2022-05-01,11,52
Purchasing prostitution,40C,2022-06-01,26,28
Purchasing prostitution,40C,2022-07-01,11,16
Purchasing prostitution,40C,2022-08-01,35,24
Purchasing prostitution,40C,2022-09-01,28,25
Purchasing prostitution,40C,2022-10-01,48,37
Purchasing prostitution,40C,2022-11-01,36,37
Purchasing prostitution,40C,2022-12-01,12,32
Purse-snatching,23B,2019-01-01,34,NA
Purse-snatching,23B,2019-02-01,42,NA
Purse-snatching,23B,2019-03-01,31,36
Purse-snatching,23B,2019-04-01,46,40
Purse-snatching,23B,2019-05-01,49,42
Purse-snatching,23B,2019-06-01,39,45
Purse-snatching,23B,2019-07-01,52,47
Purse-snatching,23B,2019-08-01,39,43
Purse-snatching,23B,2019-09-01,37,43
Purse-snatching,23B,2019-10-01,46,41
Purse-snatching,23B,2019-11-01,52,45
Purse-snatching,23B,2019-12-01,49,49
Purse-snatching,23B,2020-01-01,47,49
Purse-snatching,23B,2020-02-01,37,44
Purse-snatching,23B,2020-03-01,28,37
Purse-snatching,23B,2020-04-01,13,26
Purse-snatching,23B,2020-05-01,24,22
Purse-snatching,23B,2020-06-01,23,20
Purse-snatching,23B,2020-07-01,34,27
Purse-snatching,23B,2020-08-01,32,30
Purse-snatching,23B,2020-09-01,30,32
Purse-snatching,23B,2020-10-01,25,29
Purse-snatching,23B,2020-11-01,21,25
Purse-snatching,23B,2020-12-01,34,27
Purse-snatching,23B,2021-01-01,37,31
Purse-snatching,23B,2021-02-01,25,32
Purse-snatching,23B,2021-03-01,17,26
Purse-snatching,23B,2021-04-01,32,25
Purse-snatching,23B,2021-05-01,30,26
Purse-snatching,23B,2021-06-01,36,33
Purse-snatching,23B,2021-07-01,18,28
Purse-snatching,23B,2021-08-01,19,24
Purse-snatching,23B,2021-09-01,27,21
Purse-snatching,23B,2021-10-01,31,26
Purse-snatching,23B,2021-11-01,23,27
Purse-snatching,23B,2021-12-01,19,24
Purse-snatching,23B,2022-01-01,14,19
Purse-snatching,23B,2022-02-01,19,17
Purse-snatching,23B,2022-03-01,13,15
Purse-snatching,23B,2022-04-01,28,20
Purse-snatching,23B,2022-05-01,23,21
Purse-snatching,23B,2022-06-01,41,31
Purse-snatching,23B,2022-07-01,31,32
Purse-snatching,23B,2022-08-01,37,36
Purse-snatching,23B,2022-09-01,33,34
Purse-snatching,23B,2022-10-01,28,33
Purse-snatching,23B,2022-11-01,30,30
Purse-snatching,23B,2022-12-01,19,26
Robbery,120,2019-01-01,764,NA
Robbery,120,2019-02-01,564,NA
Robbery,120,2019-03-01,660,663
Robbery,120,2019-04-01,727,650
Robbery,120,2019-05-01,864,750
Robbery,120,2019-06-01,754,782
Robbery,120,2019-07-01,837,818
Robbery,120,2019-08-01,822,804
Robbery,120,2019-09-01,713,791
Robbery,120,2019-10-01,732,756
Robbery,120,2019-11-01,863,769
Robbery,120,2019-12-01,900,832
Robbery,120,2020-01-01,916,893
Robbery,120,2020-02-01,723,846
Robbery,120,2020-03-01,684,774
Robbery,120,2020-04-01,574,660
Robbery,120,2020-05-01,691,650
Robbery,120,2020-06-01,743,669
Robbery,120,2020-07-01,734,723
Robbery,120,2020-08-01,694,724
Robbery,120,2020-09-01,695,708
Robbery,120,2020-10-01,735,708
Robbery,120,2020-11-01,764,731
Robbery,120,2020-12-01,863,787
Robbery,120,2021-01-01,798,808
Robbery,120,2021-02-01,649,770
Robbery,120,2021-03-01,606,684
Robbery,120,2021-04-01,585,613
Robbery,120,2021-05-01,743,645
Robbery,120,2021-06-01,592,640
Robbery,120,2021-07-01,655,663
Robbery,120,2021-08-01,632,626
Robbery,120,2021-09-01,590,626
Robbery,120,2021-10-01,635,619
Robbery,120,2021-11-01,609,611
Robbery,120,2021-12-01,708,651
Robbery,120,2022-01-01,685,667
Robbery,120,2022-02-01,516,636
Robbery,120,2022-03-01,576,592
Robbery,120,2022-04-01,572,555
Robbery,120,2022-05-01,666,605
Robbery,120,2022-06-01,642,627
Robbery,120,2022-07-01,650,653
Robbery,120,2022-08-01,666,653
Robbery,120,2022-09-01,535,617
Robbery,120,2022-10-01,570,590
Robbery,120,2022-11-01,568,558
Robbery,120,2022-12-01,271,470
Runaway,90I,2020-01-01,1,NA
Runaway,90I,2020-02-01,2,NA
Runaway,90I,2020-03-01,4,2
Runaway,90I,2020-04-01,1,2
Runaway,90I,2020-06-01,1,2
Runaway,90I,2020-07-01,1,1
Runaway,90I,2020-08-01,1,1
Runaway,90I,2020-10-01,1,1
Runaway,90I,2020-11-01,1,1
Runaway,90I,2021-01-01,2,1
Runaway,90I,2021-03-01,1,1
Runaway,90I,2021-04-01,1,1
Runaway,90I,2021-09-01,2,1
Runaway,90I,2021-11-01,1,1
Sexual assault with an object,11C,2019-02-01,1,NA
Sexual assault with an object,11C,2019-05-01,1,NA
Sexual assault with an object,11C,2019-10-01,2,1
Sexual assault with an object,11C,2019-11-01,3,2
Sexual assault with an object,11C,2019-12-01,7,4
Sexual assault with an object,11C,2020-01-01,5,5
Sexual assault with an object,11C,2020-02-01,3,5
Sexual assault with an object,11C,2020-03-01,6,5
Sexual assault with an object,11C,2020-04-01,11,7
Sexual assault with an object,11C,2020-05-01,9,9
Sexual assault with an object,11C,2020-06-01,13,11
Sexual assault with an object,11C,2020-07-01,4,9
Sexual assault with an object,11C,2020-08-01,3,7
Sexual assault with an object,11C,2020-09-01,10,6
Sexual assault with an object,11C,2020-10-01,6,6
Sexual assault with an object,11C,2020-11-01,4,7
Sexual assault with an object,11C,2020-12-01,2,4
Sexual assault with an object,11C,2021-01-01,1,2
Sexual assault with an object,11C,2021-02-01,1,1
Sexual assault with an object,11C,2021-03-01,1,1
Sexual assault with an object,11C,2021-04-01,3,2
Sexual assault with an object,11C,2021-05-01,5,3
Sexual assault with an object,11C,2021-06-01,2,3
Sexual assault with an object,11C,2021-07-01,3,3
Sexual assault with an object,11C,2021-08-01,4,3
Sexual assault with an object,11C,2021-10-01,1,3
Sexual assault with an object,11C,2021-12-01,2,2
Sexual assault with an object,11C,2022-02-01,2,2
Sexual assault with an object,11C,2022-07-01,3,2
Sexual assault with an object,11C,2022-08-01,1,2
Sexual assault with an object,11C,2022-09-01,2,2
Sexual assault with an object,11C,2022-11-01,2,2
Shoplifting,23C,2019-01-01,750,NA
Shoplifting,23C,2019-02-01,670,NA
Shoplifting,23C,2019-03-01,796,739
Shoplifting,23C,2019-04-01,871,779
Shoplifting,23C,2019-05-01,940,869
Shoplifting,23C,2019-06-01,959,923
Shoplifting,23C,2019-07-01,1028,976
Shoplifting,23C,2019-08-01,1019,1002
Shoplifting,23C,2019-09-01,923,990
Shoplifting,23C,2019-10-01,897,946
Shoplifting,23C,2019-11-01,946,922
Shoplifting,23C,2019-12-01,990,944
Shoplifting,23C,2020-01-01,1060,999
Shoplifting,23C,2020-02-01,1027,1026
Shoplifting,23C,2020-03-01,930,1006
Shoplifting,23C,2020-04-01,866,941
Shoplifting,23C,2020-05-01,992,929
Shoplifting,23C,2020-06-01,953,937
Shoplifting,23C,2020-07-01,987,977
Shoplifting,23C,2020-08-01,1021,987
Shoplifting,23C,2020-09-01,858,955
Shoplifting,23C,2020-10-01,1012,964
Shoplifting,23C,2020-11-01,1051,974
Shoplifting,23C,2020-12-01,1084,1049
Shoplifting,23C,2021-01-01,969,1035
Shoplifting,23C,2021-02-01,771,941
Shoplifting,23C,2021-03-01,860,867
Shoplifting,23C,2021-04-01,756,796
Shoplifting,23C,2021-05-01,881,832
Shoplifting,23C,2021-06-01,823,820
Shoplifting,23C,2021-07-01,791,832
Shoplifting,23C,2021-08-01,813,809
Shoplifting,23C,2021-09-01,786,797
Shoplifting,23C,2021-10-01,830,810
Shoplifting,23C,2021-11-01,803,806
Shoplifting,23C,2021-12-01,875,836
Shoplifting,23C,2022-01-01,889,856
Shoplifting,23C,2022-02-01,828,864
Shoplifting,23C,2022-03-01,933,883
Shoplifting,23C,2022-04-01,885,882
Shoplifting,23C,2022-05-01,873,897
Shoplifting,23C,2022-06-01,821,860
Shoplifting,23C,2022-07-01,841,845
Shoplifting,23C,2022-08-01,895,852
Shoplifting,23C,2022-09-01,838,858
Shoplifting,23C,2022-10-01,878,870
Shoplifting,23C,2022-11-01,820,845
Shoplifting,23C,2022-12-01,411,703
Simple assault,13B,2019-01-01,2350,NA
Simple assault,13B,2019-02-01,2388,NA
Simple assault,13B,2019-03-01,2704,2481
Simple assault,13B,2019-04-01,2780,2624
Simple assault,13B,2019-05-01,2830,2771
Simple assault,13B,2019-06-01,2674,2761
Simple assault,13B,2019-07-01,2805,2770
Simple assault,13B,2019-08-01,2697,2725
Simple assault,13B,2019-09-01,2526,2676
Simple assault,13B,2019-10-01,2620,2614
Simple assault,13B,2019-11-01,2257,2468
Simple assault,13B,2019-12-01,2370,2416
Simple assault,13B,2020-01-01,2179,2269
Simple assault,13B,2020-02-01,2173,2241
Simple assault,13B,2020-03-01,2568,2307
Simple assault,13B,2020-04-01,2357,2366
Simple assault,13B,2020-05-01,2724,2550
Simple assault,13B,2020-06-01,2415,2499
Simple assault,13B,2020-07-01,2277,2472
Simple assault,13B,2020-08-01,2567,2420
Simple assault,13B,2020-09-01,2463,2436
Simple assault,13B,2020-10-01,2527,2519
Simple assault,13B,2020-11-01,2466,2485
Simple assault,13B,2020-12-01,2317,2437
Simple assault,13B,2021-01-01,2296,2360
Simple assault,13B,2021-02-01,2046,2220
Simple assault,13B,2021-03-01,2123,2155
Simple assault,13B,2021-04-01,2255,2141
Simple assault,13B,2021-05-01,2493,2290
Simple assault,13B,2021-06-01,2179,2309
Simple assault,13B,2021-07-01,2224,2299
Simple assault,13B,2021-08-01,2309,2237
Simple assault,13B,2021-09-01,2294,2276
Simple assault,13B,2021-10-01,2305,2303
Simple assault,13B,2021-11-01,2068,2222
Simple assault,13B,2021-12-01,2144,2172
Simple assault,13B,2022-01-01,2137,2116
Simple assault,13B,2022-02-01,1912,2064
Simple assault,13B,2022-03-01,2236,2095
Simple assault,13B,2022-04-01,2458,2202
Simple assault,13B,2022-05-01,2372,2355
Simple assault,13B,2022-06-01,2166,2332
Simple assault,13B,2022-07-01,2352,2297
Simple assault,13B,2022-08-01,2280,2266
Simple assault,13B,2022-09-01,2297,2310
Simple assault,13B,2022-10-01,2151,2243
Simple assault,13B,2022-11-01,2018,2155
Simple assault,13B,2022-12-01,1092,1754
Statutory rape,36B,2019-01-01,12,NA
Statutory rape,36B,2019-02-01,7,NA
Statutory rape,36B,2019-03-01,13,11
Statutory rape,36B,2019-04-01,11,10
Statutory rape,36B,2019-05-01,7,10
Statutory rape,36B,2019-06-01,9,9
Statutory rape,36B,2019-07-01,7,8
Statutory rape,36B,2019-08-01,15,10
Statutory rape,36B,2019-09-01,6,9
Statutory rape,36B,2019-10-01,11,11
Statutory rape,36B,2019-11-01,7,8
Statutory rape,36B,2019-12-01,8,9
Statutory rape,36B,2020-01-01,10,8
Statutory rape,36B,2020-02-01,5,8
Statutory rape,36B,2020-03-01,8,8
Statutory rape,36B,2020-04-01,5,6
Statutory rape,36B,2020-05-01,7,7
Statutory rape,36B,2020-06-01,12,8
Statutory rape,36B,2020-07-01,8,9
Statutory rape,36B,2020-08-01,5,8
Statutory rape,36B,2020-09-01,8,7
Statutory rape,36B,2020-10-01,6,6
Statutory rape,36B,2020-11-01,3,6
Statutory rape,36B,2020-12-01,6,5
Statutory rape,36B,2021-01-01,9,6
Statutory rape,36B,2021-02-01,6,7
Statutory rape,36B,2021-03-01,10,8
Statutory rape,36B,2021-04-01,15,10
Statutory rape,36B,2021-05-01,5,10
Statutory rape,36B,2021-06-01,7,9
Statutory rape,36B,2021-07-01,10,7
Statutory rape,36B,2021-08-01,7,8
Statutory rape,36B,2021-09-01,7,8
Statutory rape,36B,2021-10-01,4,6
Statutory rape,36B,2021-11-01,2,4
Statutory rape,36B,2021-12-01,5,4
Statutory rape,36B,2022-07-01,1,3
Statutory rape,36B,2022-09-01,3,3
Statutory rape,36B,2022-11-01,12,5
Statutory rape,36B,2022-12-01,4,6
Stolen property offenses,280,2019-01-01,19,NA
Stolen property offenses,280,2019-02-01,16,NA
Stolen property offenses,280,2019-03-01,27,21
Stolen property offenses,280,2019-04-01,26,23
Stolen property offenses,280,2019-05-01,29,27
Stolen property offenses,280,2019-06-01,31,29
Stolen property offenses,280,2019-07-01,47,36
Stolen property offenses,280,2019-08-01,52,43
Stolen property offenses,280,2019-09-01,39,46
Stolen property offenses,280,2019-10-01,22,38
Stolen property offenses,280,2019-11-01,29,30
Stolen property offenses,280,2019-12-01,39,30
Stolen property offenses,280,2020-01-01,30,33
Stolen property offenses,280,2020-02-01,28,32
Stolen property offenses,280,2020-03-01,30,29
Stolen property offenses,280,2020-04-01,35,31
Stolen property offenses,280,2020-05-01,32,32
Stolen property offenses,280,2020-06-01,32,33
Stolen property offenses,280,2020-07-01,22,29
Stolen property offenses,280,2020-08-01,25,26
Stolen property offenses,280,2020-09-01,21,23
Stolen property offenses,280,2020-10-01,24,23
Stolen property offenses,280,2020-11-01,28,24
Stolen property offenses,280,2020-12-01,29,27
Stolen property offenses,280,2021-01-01,43,33
Stolen property offenses,280,2021-02-01,32,35
Stolen property offenses,280,2021-03-01,19,31
Stolen property offenses,280,2021-04-01,22,24
Stolen property offenses,280,2021-05-01,37,26
Stolen property offenses,280,2021-06-01,37,32
Stolen property offenses,280,2021-07-01,27,34
Stolen property offenses,280,2021-08-01,24,29
Stolen property offenses,280,2021-09-01,24,25
Stolen property offenses,280,2021-10-01,30,26
Stolen property offenses,280,2021-11-01,37,30
Stolen property offenses,280,2021-12-01,33,33
Stolen property offenses,280,2022-01-01,20,30
Stolen property offenses,280,2022-02-01,27,27
Stolen property offenses,280,2022-03-01,30,26
Stolen property offenses,280,2022-04-01,28,28
Stolen property offenses,280,2022-05-01,25,28
Stolen property offenses,280,2022-06-01,31,28
Stolen property offenses,280,2022-07-01,36,31
Stolen property offenses,280,2022-08-01,41,36
Stolen property offenses,280,2022-09-01,34,37
Stolen property offenses,280,2022-10-01,45,40
Stolen property offenses,280,2022-11-01,56,45
Stolen property offenses,280,2022-12-01,38,46
Theft from building,23D,2019-01-01,192,NA
Theft from building,23D,2019-02-01,207,NA
Theft from building,23D,2019-03-01,217,205
Theft from building,23D,2019-04-01,254,226
Theft from building,23D,2019-05-01,312,261
Theft from building,23D,2019-06-01,300,289
Theft from building,23D,2019-07-01,347,320
Theft from building,23D,2019-08-01,333,327
Theft from building,23D,2019-09-01,365,348
Theft from building,23D,2019-10-01,303,334
Theft from building,23D,2019-11-01,370,346
Theft from building,23D,2019-12-01,357,343
Theft from building,23D,2020-01-01,362,363
Theft from building,23D,2020-02-01,357,359
Theft from building,23D,2020-03-01,273,331
Theft from building,23D,2020-04-01,226,285
Theft from building,23D,2020-05-01,288,262
Theft from building,23D,2020-06-01,185,233
Theft from building,23D,2020-07-01,203,225
Theft from building,23D,2020-08-01,189,192
Theft from building,23D,2020-09-01,190,194
Theft from building,23D,2020-10-01,211,197
Theft from building,23D,2020-11-01,190,197
Theft from building,23D,2020-12-01,195,199
Theft from building,23D,2021-01-01,178,188
Theft from building,23D,2021-02-01,163,179
Theft from building,23D,2021-03-01,131,157
Theft from building,23D,2021-04-01,233,176
Theft from building,23D,2021-05-01,248,204
Theft from building,23D,2021-06-01,248,243
Theft from building,23D,2021-07-01,205,234
Theft from building,23D,2021-08-01,196,216
Theft from building,23D,2021-09-01,212,204
Theft from building,23D,2021-10-01,188,199
Theft from building,23D,2021-11-01,194,198
Theft from building,23D,2021-12-01,168,183
Theft from building,23D,2022-01-01,200,187
Theft from building,23D,2022-02-01,174,181
Theft from building,23D,2022-03-01,201,192
Theft from building,23D,2022-04-01,147,174
Theft from building,23D,2022-05-01,117,155
Theft from building,23D,2022-06-01,177,147
Theft from building,23D,2022-07-01,197,164
Theft from building,23D,2022-08-01,148,174
Theft from building,23D,2022-09-01,98,148
Theft from building,23D,2022-10-01,89,112
Theft from building,23D,2022-11-01,115,101
Theft from building,23D,2022-12-01,47,84
Theft from motor vehicle,23F,2019-01-01,2409,NA
Theft from motor vehicle,23F,2019-02-01,2318,NA
Theft from motor vehicle,23F,2019-03-01,2380,2369
Theft from motor vehicle,23F,2019-04-01,2705,2468
Theft from motor vehicle,23F,2019-05-01,3067,2717
Theft from motor vehicle,23F,2019-06-01,2651,2808
Theft from motor vehicle,23F,2019-07-01,3169,2962
Theft from motor vehicle,23F,2019-08-01,2961,2927
Theft from motor vehicle,23F,2019-09-01,2561,2897
Theft from motor vehicle,23F,2019-10-01,2869,2797
Theft from motor vehicle,23F,2019-11-01,2997,2809
Theft from motor vehicle,23F,2019-12-01,2997,2954
Theft from motor vehicle,23F,2020-01-01,3122,3039
Theft from motor vehicle,23F,2020-02-01,3001,3040
Theft from motor vehicle,23F,2020-03-01,2331,2818
Theft from motor vehicle,23F,2020-04-01,1803,2378
Theft from motor vehicle,23F,2020-05-01,2111,2082
Theft from motor vehicle,23F,2020-06-01,2430,2115
Theft from motor vehicle,23F,2020-07-01,2038,2193
Theft from motor vehicle,23F,2020-08-01,2106,2191
Theft from motor vehicle,23F,2020-09-01,2102,2082
Theft from motor vehicle,23F,2020-10-01,2187,2132
Theft from motor vehicle,23F,2020-11-01,2243,2177
Theft from motor vehicle,23F,2020-12-01,2246,2225
Theft from motor vehicle,23F,2021-01-01,2046,2178
Theft from motor vehicle,23F,2021-02-01,1696,1996
Theft from motor vehicle,23F,2021-03-01,1808,1850
Theft from motor vehicle,23F,2021-04-01,1761,1755
Theft from motor vehicle,23F,2021-05-01,1918,1829
Theft from motor vehicle,23F,2021-06-01,1960,1880
Theft from motor vehicle,23F,2021-07-01,1951,1943
Theft from motor vehicle,23F,2021-08-01,1978,1963
Theft from motor vehicle,23F,2021-09-01,2109,2013
Theft from motor vehicle,23F,2021-10-01,2213,2100
Theft from motor vehicle,23F,2021-11-01,2083,2135
Theft from motor vehicle,23F,2021-12-01,2057,2118
Theft from motor vehicle,23F,2022-01-01,2127,2089
Theft from motor vehicle,23F,2022-02-01,1970,2051
Theft from motor vehicle,23F,2022-03-01,2083,2060
Theft from motor vehicle,23F,2022-04-01,2109,2054
Theft from motor vehicle,23F,2022-05-01,2229,2140
Theft from motor vehicle,23F,2022-06-01,2246,2195
Theft from motor vehicle,23F,2022-07-01,2385,2287
Theft from motor vehicle,23F,2022-08-01,2318,2316
Theft from motor vehicle,23F,2022-09-01,2158,2287
Theft from motor vehicle,23F,2022-10-01,2274,2250
Theft from motor vehicle,23F,2022-11-01,2362,2265
Theft from motor vehicle,23F,2022-12-01,1111,1916
Theft of motor vehicle parts or accessory,23G,2019-01-01,394,NA
Theft of motor vehicle parts or accessory,23G,2019-02-01,409,NA
Theft of motor vehicle parts or accessory,23G,2019-03-01,436,413
Theft of motor vehicle parts or accessory,23G,2019-04-01,466,437
Theft of motor vehicle parts or accessory,23G,2019-05-01,542,481
Theft of motor vehicle parts or accessory,23G,2019-06-01,464,491
Theft of motor vehicle parts or accessory,23G,2019-07-01,472,493
Theft of motor vehicle parts or accessory,23G,2019-08-01,489,475
Theft of motor vehicle parts or accessory,23G,2019-09-01,570,510
Theft of motor vehicle parts or accessory,23G,2019-10-01,568,542
Theft of motor vehicle parts or accessory,23G,2019-11-01,486,541
Theft of motor vehicle parts or accessory,23G,2019-12-01,575,543
Theft of motor vehicle parts or accessory,23G,2020-01-01,568,543
Theft of motor vehicle parts or accessory,23G,2020-02-01,596,580
Theft of motor vehicle parts or accessory,23G,2020-03-01,544,569
Theft of motor vehicle parts or accessory,23G,2020-04-01,448,529
Theft of motor vehicle parts or accessory,23G,2020-05-01,522,505
Theft of motor vehicle parts or accessory,23G,2020-06-01,589,520
Theft of motor vehicle parts or accessory,23G,2020-07-01,563,558
Theft of motor vehicle parts or accessory,23G,2020-08-01,603,585
Theft of motor vehicle parts or accessory,23G,2020-09-01,615,594
Theft of motor vehicle parts or accessory,23G,2020-10-01,704,641
Theft of motor vehicle parts or accessory,23G,2020-11-01,706,675
Theft of motor vehicle parts or accessory,23G,2020-12-01,895,768
Theft of motor vehicle parts or accessory,23G,2021-01-01,909,837
Theft of motor vehicle parts or accessory,23G,2021-02-01,883,896
Theft of motor vehicle parts or accessory,23G,2021-03-01,962,918
Theft of motor vehicle parts or accessory,23G,2021-04-01,993,946
Theft of motor vehicle parts or accessory,23G,2021-05-01,1107,1021
Theft of motor vehicle parts or accessory,23G,2021-06-01,1150,1083
Theft of motor vehicle parts or accessory,23G,2021-07-01,1090,1116
Theft of motor vehicle parts or accessory,23G,2021-08-01,1281,1174
Theft of motor vehicle parts or accessory,23G,2021-09-01,1170,1180
Theft of motor vehicle parts or accessory,23G,2021-10-01,1206,1219
Theft of motor vehicle parts or accessory,23G,2021-11-01,1325,1234
Theft of motor vehicle parts or accessory,23G,2021-12-01,1314,1282
Theft of motor vehicle parts or accessory,23G,2022-01-01,1490,1376
Theft of motor vehicle parts or accessory,23G,2022-02-01,1568,1457
Theft of motor vehicle parts or accessory,23G,2022-03-01,1766,1608
Theft of motor vehicle parts or accessory,23G,2022-04-01,1540,1625
Theft of motor vehicle parts or accessory,23G,2022-05-01,1480,1595
Theft of motor vehicle parts or accessory,23G,2022-06-01,1396,1472
Theft of motor vehicle parts or accessory,23G,2022-07-01,1492,1456
Theft of motor vehicle parts or accessory,23G,2022-08-01,1256,1381
Theft of motor vehicle parts or accessory,23G,2022-09-01,1027,1258
Theft of motor vehicle parts or accessory,23G,2022-10-01,992,1092
Theft of motor vehicle parts or accessory,23G,2022-11-01,1067,1029
Theft of motor vehicle parts or accessory,23G,2022-12-01,484,848
Trespass of real property,90J,2020-01-01,459,NA
Trespass of real property,90J,2020-02-01,481,NA
Trespass of real property,90J,2020-03-01,471,470
Trespass of real property,90J,2020-04-01,428,460
Trespass of real property,90J,2020-05-01,541,480
Trespass of real property,90J,2020-06-01,423,464
Trespass of real property,90J,2020-07-01,451,472
Trespass of real property,90J,2020-08-01,454,443
Trespass of real property,90J,2020-09-01,450,452
Trespass of real property,90J,2020-10-01,481,462
Trespass of real property,90J,2020-11-01,402,444
