beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Drug Offenses,112,124,168,41,174,404,134.7,50,55.4,3.6,29,549.3,608.2,824,853.4,660.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Kidnapping,4,8,9,4,12,21,7,125,200,33.3,71,19.6,39.2,44.1,58.9,34.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Murder,2,3,8,3,10,13,4.3,300,400,25,133,9.8,14.7,39.2,49,21.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Other,547,948,1063,282,1081,2558,852.7,94.3,97.6,1.7,27,2682.8,4649.6,5213.6,5301.9,4182.2
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Robbery,135,143,155,39,152,433,144.3,14.8,12.6,-1.9,5,662.1,701.4,760.2,745.5,707.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Sexual Assault,33,17,20,8,20,70,23.3,-39.4,-39.4,0,-14,161.9,83.4,98.1,98.1,114.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Theft,891,891,1066,290,1094,2848,949.3,19.6,22.8,2.6,15,4370,4370,5228.3,5365.6,4655.9
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Arson,6,2,5,0,4,13,4.3,-16.7,-33.3,-20,-7,21.5,7.2,17.9,14.3,15.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Assault,510,646,637,122,592,1793,597.7,24.9,16.1,-7.1,-1,1826.5,2313.5,2281.3,2120.1,2140.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Auto Theft,161,188,191,47,194,540,180,18.6,20.5,1.6,8,576.6,673.3,684,694.8,644.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Burglary,191,186,142,32,149,519,173,-25.7,-22,4.9,-14,684,666.1,508.5,533.6,619.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Drug Offenses,83,48,73,15,69,204,68,-12,-16.9,-5.5,1,297.2,171.9,261.4,247.1,243.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Kidnapping,2,4,2,2,4,8,2.7,0,100,100,48,7.2,14.3,7.2,14.3,9.7
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Murder,6,7,6,1,3,19,6.3,0,-50,-50,-52,21.5,25.1,21.5,10.7,22.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Other,409,655,651,157,633,1715,571.7,59.2,54.8,-2.8,11,1464.7,2345.7,2331.4,2266.9,2047.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Robbery,142,118,107,19,97,367,122.3,-24.6,-31.7,-9.3,-21,508.5,422.6,383.2,347.4,438
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Sexual Assault,27,13,17,2,13,57,19,-37,-51.9,-23.5,-32,96.7,46.6,60.9,46.6,68
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Theft,633,631,663,176,694,1927,642.3,4.7,9.6,4.7,8,2266.9,2259.8,2374.4,2485.4,2300.3
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Arson,9,10,5,4,7,24,8,-44.4,-22.2,40,-12,29.5,32.8,16.4,22.9,26.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Assault,1223,1299,1308,337,1364,3830,1276.7,7,11.5,4.3,7,4007.6,4256.6,4286.1,4469.6,4183.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Auto Theft,303,296,295,69,291,894,298,-2.6,-4,-1.4,-2,992.9,970,966.7,953.6,976.5
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Burglary,280,269,230,58,221,779,259.7,-17.9,-21.1,-3.9,-15,917.5,881.5,753.7,724.2,851
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Drug Offenses,209,201,203,64,213,613,204.3,-2.9,1.9,4.9,4,684.9,658.6,665.2,698,669.5
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Kidnapping,8,7,2,0,1,17,5.7,-75,-87.5,-50,-82,26.2,22.9,6.6,3.3,18.7
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Murder,3,8,12,6,16,23,7.7,300,433.3,33.3,108,9.8,26.2,39.3,52.4,25.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Other,925,1638,1543,341,1519,4106,1368.7,66.8,64.2,-1.6,11,3031.1,5367.5,5056.2,4977.6,4485
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Robbery,257,295,246,72,252,798,266,-4.3,-1.9,2.4,-5,842.2,966.7,806.1,825.8,871.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Sexual Assault,41,39,32,6,34,112,37.3,-22,-17.1,6.2,-9,134.4,127.8,104.9,111.4,122.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Theft,984,1232,1226,288,1223,3442,1147.3,24.6,24.3,-0.2,7,3224.4,4037.1,4017.4,4007.6,3759.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Arson,11,6,8,1,8,25,8.3,-27.3,-27.3,0,-4,44.1,24.1,32.1,32.1,33.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Assault,491,491,496,91,475,1478,492.7,1,-3.3,-4.2,-4,1968.7,1968.7,1988.8,1904.6,1975.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Auto Theft,116,147,136,20,119,399,133,17.2,2.6,-12.5,-11,465.1,589.4,545.3,477.1,533.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Burglary,150,135,152,35,145,437,145.7,1.3,-3.3,-4.6,-0,601.4,541.3,609.5,581.4,584.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Drug Offenses,109,87,116,16,105,312,104,6.4,-3.7,-9.5,1,437,348.8,465.1,421,417
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Kidnapping,2,0,1,0,1,3,1,-50,-50,0,0,8,0,4,4,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Murder,1,3,3,0,3,7,2.3,200,200,0,30,4,12,12,12,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Other,374,547,642,138,636,1563,521,71.7,70.1,-0.9,22,1499.6,2193.3,2574.2,2550.1,2089
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Robbery,97,83,97,11,79,277,92.3,0,-18.6,-18.6,-14,388.9,332.8,388.9,316.8,370.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Sexual Assault,14,22,10,4,11,46,15.3,-28.6,-21.4,10,-28,56.1,88.2,40.1,44.1,61.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Theft,566,533,386,126,410,1485,495,-31.8,-27.6,6.2,-17,2269.4,2137.1,1547.7,1643.9,1984.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Arson,3,2,4,0,3,9,3,33.3,0,-25,0,16.3,10.9,21.7,16.3,16.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Assault,343,344,363,72,336,1050,350,5.8,-2,-7.4,-4,1862.9,1868.3,1971.5,1824.9,1900.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Auto Theft,73,91,64,12,59,228,76,-12.3,-19.2,-7.8,-22,396.5,494.2,347.6,320.4,412.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Burglary,107,102,84,16,70,293,97.7,-21.5,-34.6,-16.7,-28,581.1,554,456.2,380.2,530.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Drug Offenses,47,45,45,15,47,137,45.7,-4.3,0,4.4,3,255.3,244.4,244.4,255.3,248.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Kidnapping,2,3,7,0,0,12,4,250,-100,-100,-100,10.9,16.3,38,0,21.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Murder,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,16.3,5.4,0,7.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Other,225,346,339,85,335,910,303.3,50.7,48.9,-1.2,10,1222,1879.2,1841.2,1819.5,1647.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Robbery,64,41,49,9,45,154,51.3,-23.4,-29.7,-8.2,-12,347.6,222.7,266.1,244.4,278.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Sexual Assault,10,12,5,1,4,27,9,-50,-60,-20,-56,54.3,65.2,27.2,21.7,48.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Theft,309,317,272,47,228,898,299.3,-12,-26.2,-16.2,-24,1678.3,1721.7,1477.3,1238.3,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Arson,8,2,4,1,4,14,4.7,-50,-50,0,-15,21.6,5.4,10.8,10.8,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Assault,812,904,916,214,919,2632,877.3,12.8,13.2,0.3,5,2191.9,2440.3,2472.7,2480.8,2368.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Auto Theft,141,146,144,38,155,431,143.7,2.1,9.9,7.6,8,380.6,394.1,388.7,418.4,387.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Burglary,212,183,167,41,174,562,187.3,-21.2,-17.9,4.2,-7,572.3,494,450.8,469.7,505.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Drug Offenses,93,104,80,22,78,277,92.3,-14,-16.1,-2.5,-15,251,280.7,216,210.6,249.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Kidnapping,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Murder,7,2,7,0,6,16,5.3,0,-14.3,-14.3,13,18.9,5.4,18.9,16.2,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Other,509,793,786,175,778,2088,696,54.4,52.8,-1,12,1374,2140.6,2121.7,2100.1,1878.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Robbery,155,117,112,31,112,384,128,-27.7,-27.7,0,-12,418.4,315.8,302.3,302.3,345.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Sexual Assault,34,18,27,3,27,79,26.3,-20.6,-20.6,0,3,91.8,48.6,72.9,72.9,71
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Theft,656,679,544,146,549,1879,626.3,-17.1,-16.3,0.9,-12,1770.8,1832.9,1468.5,1482,1690.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Arson,3,4,7,0,5,14,4.7,133.3,66.7,-28.6,6,17.1,22.8,40,28.5,26.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Assault,688,679,744,125,697,2111,703.7,8.1,1.3,-6.3,-1,3927.8,3876.5,4247.5,3979.2,4017.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Auto Theft,147,173,165,43,167,485,161.7,12.2,13.6,1.2,3,839.2,987.7,942,953.4,923.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Burglary,117,148,137,44,144,402,134,17.1,23.1,5.1,7,668,844.9,782.1,822.1,765
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Drug Offenses,97,108,93,28,98,298,99.3,-4.1,1,5.4,-1,553.8,616.6,530.9,559.5,566.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Kidnapping,6,5,3,0,2,14,4.7,-50,-66.7,-33.3,-57,34.3,28.5,17.1,11.4,26.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Murder,4,7,4,3,6,15,5,0,50,50,20,22.8,40,22.8,34.3,28.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Other,587,928,770,188,764,2285,761.7,31.2,30.2,-0.8,0,3351.2,5298,4396,4361.7,4348.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Robbery,120,129,101,26,99,350,116.7,-15.8,-17.5,-2,-15,685.1,736.5,576.6,565.2,666.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Sexual Assault,30,32,18,2,17,80,26.7,-40,-43.3,-5.6,-36,171.3,182.7,102.8,97.1,152.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Theft,406,580,525,116,509,1511,503.7,29.3,25.4,-3,1,2317.9,3311.3,2997.3,2905.9,2875.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Arson,3,5,4,0,4,12,4,33.3,33.3,0,0,10.4,17.4,13.9,13.9,13.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Assault,758,974,941,225,959,2673,891,24.1,26.5,1.9,8,2634.2,3384.9,3270.2,3332.8,3096.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Auto Theft,155,171,223,50,229,549,183,43.9,47.7,2.7,25,538.7,594.3,775,795.8,636
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Burglary,291,288,214,48,205,793,264.3,-26.5,-29.6,-4.2,-22,1011.3,1000.9,743.7,712.4,918.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Drug Offenses,83,92,115,42,129,290,96.7,38.6,55.4,12.2,33,288.4,319.7,399.7,448.3,336.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Kidnapping,5,5,7,1,8,17,5.7,40,60,14.3,40,17.4,17.4,24.3,27.8,19.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Murder,3,2,8,0,4,13,4.3,166.7,33.3,-50,-7,10.4,7,27.8,13.9,14.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Other,498,853,918,240,960,2269,756.3,84.3,92.8,4.6,27,1730.7,2964.4,3190.3,3336.2,2628.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Robbery,200,236,204,55,204,640,213.3,2,2,0,-4,695,820.2,708.9,708.9,741.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Sexual Assault,22,20,24,6,21,66,22,9.1,-4.5,-12.5,-5,76.5,69.5,83.4,73,76.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Theft,905,942,986,257,1012,2833,944.3,9,11.8,2.6,7,3145.1,3273.7,3426.6,3516.9,3281.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Arson,0,1,2,0,2,3,1,NA,NA,0,100,0,5.4,10.9,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Assault,301,346,358,66,314,1005,335,18.9,4.3,-12.3,-6,1640.1,1885.3,1950.6,1710.9,1825.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Auto Theft,65,69,67,16,61,201,67,3.1,-6.2,-9,-9,354.2,376,365.1,332.4,365.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Burglary,140,99,85,23,88,324,108,-39.3,-37.1,3.5,-19,762.8,539.4,463.1,479.5,588.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Drug Offenses,29,47,40,9,38,116,38.7,37.9,31,-5,-2,158,256.1,217.9,207.1,210.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Murder,0,1,2,0,2,3,1,NA,NA,0,100,0,5.4,10.9,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Other,263,420,373,109,380,1056,352,41.8,44.5,1.9,8,1433,2288.5,2032.4,2070.5,1917.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Robbery,48,36,26,9,30,110,36.7,-45.8,-37.5,15.4,-18,261.5,196.2,141.7,163.5,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Sexual Assault,3,14,6,1,5,23,7.7,100,66.7,-16.7,-35,16.3,76.3,32.7,27.2,42
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Theft,370,425,356,102,356,1151,383.7,-3.8,-3.8,0,-7,2016,2315.7,1939.7,1939.7,2090.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Arson,1,4,2,0,2,7,2.3,100,100,0,-13,3.8,15.3,7.7,7.7,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Assault,862,979,970,250,964,2811,937,12.5,11.8,-0.6,3,3302.3,3750.5,3716,3693.1,3589.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Auto Theft,129,138,143,46,150,410,136.7,10.9,16.3,4.9,10,494.2,528.7,547.8,574.6,523.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Burglary,312,253,278,70,252,843,281,-10.9,-19.2,-9.4,-10,1195.3,969.2,1065,965.4,1076.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Drug Offenses,161,159,244,79,283,564,188,51.6,75.8,16,51,616.8,609.1,934.8,1084.2,720.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Kidnapping,1,5,3,0,3,9,3,200,200,0,0,3.8,19.2,11.5,11.5,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Murder,4,9,12,2,11,25,8.3,200,175,-8.3,33,15.3,34.5,46,42.1,31.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Other,692,996,1039,289,1083,2727,909,50.1,56.5,4.2,19,2651,3815.7,3980.4,4148.9,3482.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Robbery,120,132,94,33,102,346,115.3,-21.7,-15,8.5,-12,459.7,505.7,360.1,390.8,441.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Sexual Assault,13,32,31,4,24,76,25.3,138.5,84.6,-22.6,-5,49.8,122.6,118.8,91.9,96.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Theft,1243,1123,1074,283,1115,3440,1146.7,-13.6,-10.3,3.8,-3,4761.9,4302.2,4114.5,4271.5,4393
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Arson,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Assault,616,623,753,184,774,1992,664,22.2,25.6,2.8,17,2204.3,2229.3,2694.5,2769.6,2376
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Auto Theft,79,107,108,20,97,294,98,36.7,22.8,-10.2,-1,282.7,382.9,386.5,347.1,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Burglary,278,230,180,40,172,688,229.3,-35.3,-38.1,-4.4,-25,994.8,823,644.1,615.5,820.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Drug Offenses,50,41,81,15,71,172,57.3,62,42,-12.3,24,178.9,146.7,289.8,254.1,205
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Kidnapping,1,1,0,2,2,2,0.7,-100,100,NA,186,3.6,3.6,0,7.2,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Murder,2,7,4,1,5,13,4.3,100,150,25,16,7.2,25,14.3,17.9,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Other,502,724,753,183,778,1979,659.7,50,55,3.3,18,1796.3,2590.7,2694.5,2783.9,2360.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Robbery,82,76,73,12,69,231,77,-11,-15.9,-5.5,-10,293.4,272,261.2,246.9,275.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Sexual Assault,26,14,15,2,15,55,18.3,-42.3,-42.3,0,-18,93,50.1,53.7,53.7,65.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Theft,733,717,636,165,658,2086,695.3,-13.2,-10.2,3.5,-5,2622.9,2565.7,2275.8,2354.5,2488
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Arson,5,7,3,0,2,15,5,-40,-60,-33.3,-60,24.1,33.7,14.4,9.6,24.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Assault,505,619,611,132,620,1735,578.3,21,22.8,1.5,7,2429.4,2977.8,2939.3,2982.6,2782
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Auto Theft,59,79,66,19,74,204,68,11.9,25.4,12.1,9,283.8,380,317.5,356,327.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Burglary,143,157,175,22,140,475,158.3,22.4,-2.1,-20,-12,687.9,755.3,841.9,673.5,761.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Drug Offenses,38,33,30,8,30,101,33.7,-21.1,-21.1,0,-11,182.8,158.8,144.3,144.3,162.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Kidnapping,2,1,1,1,2,4,1.3,-50,0,100,54,9.6,4.8,4.8,9.6,6.3
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Murder,2,2,4,2,3,8,2.7,100,50,-25,11,9.6,9.6,19.2,14.4,13
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Other,368,531,562,125,555,1461,487,52.7,50.8,-1.2,14,1770.3,2554.5,2703.6,2669.9,2342.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Robbery,51,48,51,16,58,150,50,0,13.7,13.7,16,245.3,230.9,245.3,279,240.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Sexual Assault,15,17,12,4,11,44,14.7,-20,-26.7,-8.3,-25,72.2,81.8,57.7,52.9,70.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft,376,401,422,103,405,1199,399.7,12.2,7.7,-4,1,1808.8,1929.1,2030.1,1948.3,1922.8
20G80,20,25.33626534,City Limits,37327,Arson,3,9,3,0,1,15,5,0,-66.7,-66.7,-80,8,24.1,8,2.7,13.4
20G80,20,25.33626534,City Limits,37327,Assault,525,657,749,186,770,1931,643.7,42.7,46.7,2.8,20,1406.5,1760.1,2006.6,2062.8,1724.5
20G80,20,25.33626534,City Limits,37327,Auto Theft,105,162,163,34,159,430,143.3,55.2,51.4,-2.5,11,281.3,434,436.7,426,383.9
20G80,20,25.33626534,City Limits,37327,Burglary,374,321,298,81,316,993,331,-20.3,-15.5,6,-5,1002,860,798.3,846.6,886.8
20G80,20,25.33626534,City Limits,37327,Drug Offenses,32,47,58,9,50,137,45.7,81.2,56.2,-13.8,9,85.7,125.9,155.4,134,122.4
20G80,20,25.33626534,City Limits,37327,Kidnapping,2,4,0,3,3,6,2,-100,50,NA,50,5.4,10.7,0,8,5.4
20G80,20,25.33626534,City Limits,37327,Murder,1,2,2,2,4,5,1.7,100,300,100,135,2.7,5.4,5.4,10.7,4.6
20G80,20,25.33626534,City Limits,37327,Other,499,734,795,194,798,2028,676,59.3,59.9,0.4,18,1336.8,1966.4,2129.8,2137.9,1811
20G80,20,25.33626534,City Limits,37327,Robbery,77,92,72,9,56,241,80.3,-6.5,-27.3,-22.2,-30,206.3,246.5,192.9,150,215.1
20G80,20,25.33626534,City Limits,37327,Sexual Assault,17,14,18,4,18,49,16.3,5.9,5.9,0,10,45.5,37.5,48.2,48.2,43.7
20G80,20,25.33626534,City Limits,37327,Theft,837,791,868,220,895,2496,832,3.7,6.9,3.1,8,2242.3,2119.1,2325.4,2397.7,2228.9
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,7,33,89,29.7,13.3,10,-2.9,11,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,3,18,27,9,NA,NA,-10,100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,7,24,45,15,20,60,33.3,60,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Other,60,88,191,50,207,339,113,218.3,245,8.4,83,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Sexual Assault,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,49,172,556,185.3,-36,-33.3,4.2,-7,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,0,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,0,0,5,1,6,5,1.7,NA,NA,20,253,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,0,5,9,3,100,66.7,-16.7,67,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,2,5,11,3.7,-50,-16.7,66.7,35,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
