beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Murder,6,7,6,2,4,19,6.3,0,-33.3,-33.3,-37,21.5,25.1,21.5,14.3,22.6
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Other,409,655,651,181,594,1715,571.7,59.2,45.2,-8.8,4,1464.7,2345.7,2331.4,2127.3,2047.4
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Robbery,142,118,107,27,98,367,122.3,-24.6,-31,-8.4,-20,508.5,422.6,383.2,351,438
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Sexual Assault,27,13,17,3,13,57,19,-37,-51.9,-23.5,-32,96.7,46.6,60.9,46.6,68
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Theft,633,631,663,232,699,1927,642.3,4.7,10.4,5.4,9,2266.9,2259.8,2374.4,2503.3,2300.3
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Arson,9,10,5,5,8,24,8,-44.4,-11.1,60,0,29.5,32.8,16.4,26.2,26.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Assault,1223,1299,1308,431,1362,3830,1276.7,7,11.4,4.1,7,4007.6,4256.6,4286.1,4463.1,4183.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Auto Theft,303,296,295,101,299,894,298,-2.6,-1.3,1.4,0,992.9,970,966.7,979.8,976.5
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Burglary,280,269,230,73,222,779,259.7,-17.9,-20.7,-3.5,-15,917.5,881.5,753.7,727.5,851
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Drug Offenses,209,201,203,82,223,613,204.3,-2.9,6.7,9.9,9,684.9,658.6,665.2,730.7,669.5
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Kidnapping,8,7,2,0,1,17,5.7,-75,-87.5,-50,-82,26.2,22.9,6.6,3.3,18.7
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Murder,3,8,12,6,15,23,7.7,300,400,25,95,9.8,26.2,39.3,49.2,25.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Other,925,1638,1543,375,1437,4106,1368.7,66.8,55.4,-6.9,5,3031.1,5367.5,5056.2,4708.9,4485
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Robbery,257,295,246,92,252,798,266,-4.3,-1.9,2.4,-5,842.2,966.7,806.1,825.8,871.6
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Sexual Assault,41,39,32,9,36,112,37.3,-22,-12.2,12.5,-3,134.4,127.8,104.9,118,122.2
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Theft,984,1232,1226,387,1198,3442,1147.3,24.6,21.7,-2.3,4,3224.4,4037.1,4017.4,3925.7,3759.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Arson,11,6,8,1,3,25,8.3,-27.3,-72.7,-62.5,-64,44.1,24.1,32.1,12,33.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Assault,491,491,496,132,469,1478,492.7,1,-4.5,-5.4,-5,1968.7,1968.7,1988.8,1880.5,1975.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Auto Theft,116,147,136,24,107,399,133,17.2,-7.8,-21.3,-20,465.1,589.4,545.3,429,533.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Burglary,150,135,152,46,145,437,145.7,1.3,-3.3,-4.6,-0,601.4,541.3,609.5,581.4,584.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Drug Offenses,109,87,116,25,103,312,104,6.4,-5.5,-11.2,-1,437,348.8,465.1,413,417
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Kidnapping,2,0,1,0,0,3,1,-50,-100,-100,-100,8,0,4,0,4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Murder,1,3,3,0,2,7,2.3,200,100,-33.3,-13,4,12,12,8,9.2
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Other,374,547,642,128,549,1563,521,71.7,46.8,-14.5,5,1499.6,2193.3,2574.2,2201.3,2089
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Robbery,97,83,97,13,76,277,92.3,0,-21.6,-21.6,-18,388.9,332.8,388.9,304.7,370.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Sexual Assault,14,22,10,4,11,46,15.3,-28.6,-21.4,10,-28,56.1,88.2,40.1,44.1,61.3
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Theft,566,533,386,162,417,1485,495,-31.8,-26.3,8,-16,2269.4,2137.1,1547.7,1672,1984.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Arson,3,2,4,1,4,9,3,33.3,33.3,0,33,16.3,10.9,21.7,21.7,16.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Assault,343,344,363,92,333,1050,350,5.8,-2.9,-8.3,-5,1862.9,1868.3,1971.5,1808.6,1900.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Auto Theft,73,91,64,19,61,228,76,-12.3,-16.4,-4.7,-20,396.5,494.2,347.6,331.3,412.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Burglary,107,102,84,23,68,293,97.7,-21.5,-36.4,-19,-30,581.1,554,456.2,369.3,530.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Drug Offenses,47,45,45,18,48,137,45.7,-4.3,2.1,6.7,5,255.3,244.4,244.4,260.7,248.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Kidnapping,2,3,7,0,0,12,4,250,-100,-100,-100,10.9,16.3,38,0,21.7
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Murder,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,16.3,5.4,0,7.1
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Other,225,346,339,90,306,910,303.3,50.7,36,-9.7,1,1222,1879.2,1841.2,1662,1647.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Robbery,64,41,49,16,47,154,51.3,-23.4,-26.6,-4.1,-8,347.6,222.7,266.1,255.3,278.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Sexual Assault,10,12,5,1,4,27,9,-50,-60,-20,-56,54.3,65.2,27.2,21.7,48.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Theft,309,317,272,68,226,898,299.3,-12,-26.9,-16.9,-24,1678.3,1721.7,1477.3,1227.5,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Arson,8,2,4,3,6,14,4.7,-50,-25,50,28,21.6,5.4,10.8,16.2,12.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Assault,812,904,916,285,919,2632,877.3,12.8,13.2,0.3,5,2191.9,2440.3,2472.7,2480.8,2368.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Auto Theft,141,146,144,53,155,431,143.7,2.1,9.9,7.6,8,380.6,394.1,388.7,418.4,387.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Burglary,212,183,167,55,180,562,187.3,-21.2,-15.1,7.8,-4,572.3,494,450.8,485.9,505.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Drug Offenses,93,104,80,31,82,277,92.3,-14,-11.8,2.5,-11,251,280.7,216,221.4,249.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Kidnapping,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,18.9,5.4,5.4,5.4,10
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Murder,7,2,7,0,5,16,5.3,0,-28.6,-28.6,-6,18.9,5.4,18.9,13.5,14.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Other,509,793,786,182,709,2088,696,54.4,39.3,-9.8,2,1374,2140.6,2121.7,1913.9,1878.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Robbery,155,117,112,44,115,384,128,-27.7,-25.8,2.7,-10,418.4,315.8,302.3,310.4,345.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Sexual Assault,34,18,27,3,25,79,26.3,-20.6,-26.5,-7.4,-5,91.8,48.6,72.9,67.5,71
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Theft,656,679,544,197,555,1879,626.3,-17.1,-15.4,2,-11,1770.8,1832.9,1468.5,1498.2,1690.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Arson,3,4,7,2,5,14,4.7,133.3,66.7,-28.6,6,17.1,22.8,40,28.5,26.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Assault,688,679,744,177,666,2111,703.7,8.1,-3.2,-10.5,-5,3927.8,3876.5,4247.5,3802.2,4017.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Auto Theft,147,173,165,55,166,485,161.7,12.2,12.9,0.6,3,839.2,987.7,942,947.7,923.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Burglary,117,148,137,52,143,402,134,17.1,22.2,4.4,7,668,844.9,782.1,816.4,765
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Drug Offenses,97,108,93,35,97,298,99.3,-4.1,0,4.3,-2,553.8,616.6,530.9,553.8,566.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Kidnapping,6,5,3,0,2,14,4.7,-50,-66.7,-33.3,-57,34.3,28.5,17.1,11.4,26.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Murder,4,7,4,3,5,15,5,0,25,25,0,22.8,40,22.8,28.5,28.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Other,587,928,770,219,709,2285,761.7,31.2,20.8,-7.9,-7,3351.2,5298,4396,4047.7,4348.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Robbery,120,129,101,34,102,350,116.7,-15.8,-15,1,-13,685.1,736.5,576.6,582.3,666.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Sexual Assault,30,32,18,3,16,80,26.7,-40,-46.7,-11.1,-40,171.3,182.7,102.8,91.3,152.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Theft,406,580,525,146,489,1511,503.7,29.3,20.4,-6.9,-3,2317.9,3311.3,2997.3,2791.7,2875.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Arson,3,5,4,0,4,12,4,33.3,33.3,0,0,10.4,17.4,13.9,13.9,13.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Assault,758,974,941,325,982,2673,891,24.1,29.6,4.4,10,2634.2,3384.9,3270.2,3412.7,3096.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Auto Theft,155,171,223,71,242,549,183,43.9,56.1,8.5,32,538.7,594.3,775,841,636
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Burglary,291,288,214,55,199,793,264.3,-26.5,-31.6,-7,-25,1011.3,1000.9,743.7,691.6,918.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Drug Offenses,83,92,115,56,131,290,96.7,38.6,57.8,13.9,35,288.4,319.7,399.7,455.3,336.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Kidnapping,5,5,7,1,8,17,5.7,40,60,14.3,40,17.4,17.4,24.3,27.8,19.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Murder,3,2,8,2,5,13,4.3,166.7,66.7,-37.5,16,10.4,7,27.8,17.4,14.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Other,498,853,918,284,941,2269,756.3,84.3,89,2.5,24,1730.7,2964.4,3190.3,3270.2,2628.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Robbery,200,236,204,65,204,640,213.3,2,2,0,-4,695,820.2,708.9,708.9,741.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Sexual Assault,22,20,24,7,21,66,22,9.1,-4.5,-12.5,-5,76.5,69.5,83.4,73,76.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Theft,905,942,986,342,1024,2833,944.3,9,13.1,3.9,8,3145.1,3273.7,3426.6,3558.6,3281.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Arson,0,1,2,1,2,3,1,NA,NA,0,100,0,5.4,10.9,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Assault,301,346,358,101,326,1005,335,18.9,8.3,-8.9,-3,1640.1,1885.3,1950.6,1776.3,1825.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Auto Theft,65,69,67,23,61,201,67,3.1,-6.2,-9,-9,354.2,376,365.1,332.4,365.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Burglary,140,99,85,31,84,324,108,-39.3,-40,-1.2,-22,762.8,539.4,463.1,457.7,588.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Drug Offenses,29,47,40,19,43,116,38.7,37.9,48.3,7.5,11,158,256.1,217.9,234.3,210.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.4,0,0,1.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Murder,0,1,2,0,1,3,1,NA,NA,-50,0,0,5.4,10.9,5.4,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Other,263,420,373,130,371,1056,352,41.8,41.1,-0.5,5,1433,2288.5,2032.4,2021.5,1917.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Robbery,48,36,26,11,31,110,36.7,-45.8,-35.4,19.2,-16,261.5,196.2,141.7,168.9,200
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Sexual Assault,3,14,6,1,5,23,7.7,100,66.7,-16.7,-35,16.3,76.3,32.7,27.2,42
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Theft,370,425,356,133,359,1151,383.7,-3.8,-3,0.8,-6,2016,2315.7,1939.7,1956.1,2090.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Arson,1,4,2,0,2,7,2.3,100,100,0,-13,3.8,15.3,7.7,7.7,8.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Assault,862,979,970,334,972,2811,937,12.5,12.8,0.2,4,3302.3,3750.5,3716,3723.7,3589.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Auto Theft,129,138,143,59,150,410,136.7,10.9,16.3,4.9,10,494.2,528.7,547.8,574.6,523.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Burglary,312,253,278,83,239,843,281,-10.9,-23.4,-14,-15,1195.3,969.2,1065,915.6,1076.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Drug Offenses,161,159,244,113,297,564,188,51.6,84.5,21.7,58,616.8,609.1,934.8,1137.8,720.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Kidnapping,1,5,3,2,5,9,3,200,400,66.7,67,3.8,19.2,11.5,19.2,11.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Murder,4,9,12,2,8,25,8.3,200,100,-33.3,-4,15.3,34.5,46,30.6,31.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Other,692,996,1039,325,1027,2727,909,50.1,48.4,-1.2,13,2651,3815.7,3980.4,3934.4,3482.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Robbery,120,132,94,41,103,346,115.3,-21.7,-14.2,9.6,-11,459.7,505.7,360.1,394.6,441.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Sexual Assault,13,32,31,9,29,76,25.3,138.5,123.1,-6.5,15,49.8,122.6,118.8,111.1,96.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26103,Theft,1243,1123,1074,368,1125,3440,1146.7,-13.6,-9.5,4.7,-2,4761.9,4302.2,4114.5,4309.8,4393
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Arson,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,10.7,10.7,3.6,0,8.2
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Assault,616,623,753,263,789,1992,664,22.2,28.1,4.8,19,2204.3,2229.3,2694.5,2823.3,2376
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Auto Theft,79,107,108,25,94,294,98,36.7,19,-13,-4,282.7,382.9,386.5,336.4,350.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Burglary,278,230,180,54,175,688,229.3,-35.3,-37.1,-2.8,-24,994.8,823,644.1,626.2,820.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Drug Offenses,50,41,81,20,72,172,57.3,62,44,-11.1,26,178.9,146.7,289.8,257.6,205
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Kidnapping,1,1,0,2,2,2,0.7,-100,100,NA,186,3.6,3.6,0,7.2,2.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Murder,2,7,4,2,6,13,4.3,100,200,50,40,7.2,25,14.3,21.5,15.4
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Other,502,724,753,203,722,1979,659.7,50,43.8,-4.1,9,1796.3,2590.7,2694.5,2583.6,2360.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Robbery,82,76,73,17,70,231,77,-11,-14.6,-4.1,-9,293.4,272,261.2,250.5,275.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Sexual Assault,26,14,15,2,15,55,18.3,-42.3,-42.3,0,-18,93,50.1,53.7,53.7,65.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",27946,Theft,733,717,636,220,660,2086,695.3,-13.2,-10,3.8,-5,2622.9,2565.7,2275.8,2361.7,2488
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Arson,5,7,3,0,2,15,5,-40,-60,-33.3,-60,24.1,33.7,14.4,9.6,24.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Assault,505,619,611,201,630,1735,578.3,21,24.8,3.1,9,2429.4,2977.8,2939.3,3030.7,2782
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Auto Theft,59,79,66,24,73,204,68,11.9,23.7,10.6,7,283.8,380,317.5,351.2,327.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Burglary,143,157,175,30,132,475,158.3,22.4,-7.7,-24.6,-17,687.9,755.3,841.9,635,761.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Drug Offenses,38,33,30,13,30,101,33.7,-21.1,-21.1,0,-11,182.8,158.8,144.3,144.3,162.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Kidnapping,2,1,1,1,2,4,1.3,-50,0,100,54,9.6,4.8,4.8,9.6,6.3
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Murder,2,2,4,2,3,8,2.7,100,50,-25,11,9.6,9.6,19.2,14.4,13
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Other,368,531,562,142,522,1461,487,52.7,41.8,-7.1,7,1770.3,2554.5,2703.6,2511.2,2342.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Robbery,51,48,51,19,54,150,50,0,5.9,5.9,8,245.3,230.9,245.3,259.8,240.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Sexual Assault,15,17,12,6,12,44,14.7,-20,-20,0,-18,72.2,81.8,57.7,57.7,70.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft,376,401,422,145,416,1199,399.7,12.2,10.6,-1.4,4,1808.8,1929.1,2030.1,2001.3,1922.8
20G80,20,25.33626534,City Limits,37327,Arson,3,9,3,0,1,15,5,0,-66.7,-66.7,-80,8,24.1,8,2.7,13.4
20G80,20,25.33626534,City Limits,37327,Assault,525,657,749,242,763,1931,643.7,42.7,45.3,1.9,19,1406.5,1760.1,2006.6,2044.1,1724.5
20G80,20,25.33626534,City Limits,37327,Auto Theft,105,162,163,50,159,430,143.3,55.2,51.4,-2.5,11,281.3,434,436.7,426,383.9
20G80,20,25.33626534,City Limits,37327,Burglary,374,321,298,119,329,993,331,-20.3,-12,10.4,-1,1002,860,798.3,881.4,886.8
20G80,20,25.33626534,City Limits,37327,Drug Offenses,32,47,58,12,43,137,45.7,81.2,34.4,-25.9,-6,85.7,125.9,155.4,115.2,122.4
20G80,20,25.33626534,City Limits,37327,Kidnapping,2,4,0,3,3,6,2,-100,50,NA,50,5.4,10.7,0,8,5.4
20G80,20,25.33626534,City Limits,37327,Murder,1,2,2,2,4,5,1.7,100,300,100,135,2.7,5.4,5.4,10.7,4.6
20G80,20,25.33626534,City Limits,37327,Other,499,734,795,207,744,2028,676,59.3,49.1,-6.4,10,1336.8,1966.4,2129.8,1993.2,1811
20G80,20,25.33626534,City Limits,37327,Robbery,77,92,72,13,53,241,80.3,-6.5,-31.2,-26.4,-34,206.3,246.5,192.9,142,215.1
20G80,20,25.33626534,City Limits,37327,Sexual Assault,17,14,18,6,16,49,16.3,5.9,-5.9,-11.1,-2,45.5,37.5,48.2,42.9,43.7
20G80,20,25.33626534,City Limits,37327,Theft,837,791,868,311,933,2496,832,3.7,11.5,7.5,12,2242.3,2119.1,2325.4,2499.5,2228.9
21I10,21,0.00549966,Hobby Airport,0,Assault,30,25,34,10,32,89,29.7,13.3,6.7,-5.9,8,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Auto Theft,0,7,20,4,17,27,9,NA,NA,-15,89,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Burglary,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug Offenses,15,12,18,8,22,45,15,20,46.7,22.2,47,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Other,60,88,191,57,200,339,113,218.3,233.3,4.7,77,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft,258,133,165,65,172,556,185.3,-36,-33.3,4.2,-7,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Assault,1,0,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Auto Theft,0,0,3,0,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Burglary,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,0,0,5,1,5,5,1.7,NA,NA,0,194,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft,3,0,6,0,2,9,3,100,-33.3,-66.7,-33,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Assault,6,2,3,3,6,11,3.7,-50,0,100,62,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drug Offenses,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,1,4,24,8,28,29,9.7,2300,2700,16.7,189,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft,15,6,2,2,3,23,7.7,-86.7,-80,50,-61,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assault,95,76,83,32,99,254,84.7,-12.6,4.2,19.3,17,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Auto Theft,181,157,200,28,145,538,179.3,10.5,-19.9,-27.5,-19,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Burglary,1,1,5,4,9,7,2.3,400,800,80,291,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug Offenses,45,45,83,39,103,173,57.7,84.4,128.9,24.1,79,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,184,243,480,115,475,907,302.3,160.9,158.2,-1,57,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,3,3,2,0,2,8,2.7,-33.3,-33.3,0,-26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Sexual Assault,2,0,3,1,2,5,1.7,50,0,-33.3,18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft,333,166,241,90,276,740,246.7,-27.6,-17.1,14.5,12,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Other,1,3,2,0,2,6,2,100,100,0,0,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Theft,5,1,2,1,2,8,2.7,-60,-60,0,-26,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Arson,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,49.7,12.4,0,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Assault,382,432,522,152,520,1336,445.3,36.6,36.1,-0.4,17,4747.7,5369.1,6487.7,6462.8,5534.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Auto Theft,165,185,137,37,132,487,162.3,-17,-20,-3.6,-19,2050.7,2299.3,1702.7,1640.6,2017.2
