date,offense_type,count,day
2019-02-11T00:00:00Z,"Kidnapping, abduction",1,Monday
2019-02-11T00:00:00Z,Motor vehicle theft,33,Monday
2019-02-11T00:00:00Z,"Murder, non-negligent",3,Monday
2019-02-11T00:00:00Z,Prostitution,3,Monday
2019-02-11T00:00:00Z,Purse-snatching,1,Monday
2019-02-11T00:00:00Z,Robbery,26,Monday
2019-02-11T00:00:00Z,Shoplifting,34,Monday
2019-02-11T00:00:00Z,Simple assault,78,Monday
2019-02-11T00:00:00Z,Stolen property offenses,2,Monday
2019-02-11T00:00:00Z,Theft from building,8,Monday
2019-02-11T00:00:00Z,Theft from motor vehicle,81,Monday
2019-02-11T00:00:00Z,Theft of motor vehicle parts or accessory,14,Monday
2019-02-11T00:00:00Z,Weapon law violations,4,Monday
2019-02-10T00:00:00Z,Aggravated Assault,43,Sunday
2019-02-10T00:00:00Z,All other larceny,41,Sunday
2019-02-10T00:00:00Z,Animal Cruelty,1,Sunday
2019-02-10T00:00:00Z,Arson,3,Sunday
2019-02-10T00:00:00Z,"Burglary, Breaking and Entering",26,Sunday
2019-02-10T00:00:00Z,"Counterfeiting, forgery",7,Sunday
2019-02-10T00:00:00Z,"Credit card, ATM fraud",11,Sunday
2019-02-10T00:00:00Z,"Destruction, damage, vandalism",58,Sunday
2019-02-10T00:00:00Z,Drug equipment violations,6,Sunday
2019-02-10T00:00:00Z,"Drug, narcotic violations",42,Sunday
2019-02-10T00:00:00Z,"False pretenses, swindle",3,Sunday
2019-02-10T00:00:00Z,Identify theft,5,Sunday
2019-02-10T00:00:00Z,Intimidation,43,Sunday
2019-02-10T00:00:00Z,Motor vehicle theft,29,Sunday
2019-02-10T00:00:00Z,"Pornographs, obscene material",1,Sunday
2019-02-10T00:00:00Z,Purse-snatching,1,Sunday
2019-02-10T00:00:00Z,Robbery,19,Sunday
2019-02-10T00:00:00Z,Shoplifting,34,Sunday
2019-02-10T00:00:00Z,Simple assault,104,Sunday
2019-02-10T00:00:00Z,Stolen property offenses,1,Sunday
2019-02-10T00:00:00Z,Theft from building,7,Sunday
2019-02-10T00:00:00Z,Theft from motor vehicle,76,Sunday
2019-02-10T00:00:00Z,Theft of motor vehicle parts or accessory,14,Sunday
2019-02-10T00:00:00Z,Weapon law violations,9,Sunday
2019-02-09T00:00:00Z,Aggravated Assault,38,Saturday
2019-02-09T00:00:00Z,All other larceny,56,Saturday
2019-02-09T00:00:00Z,"Burglary, Breaking and Entering",34,Saturday
2019-02-09T00:00:00Z,"Counterfeiting, forgery",2,Saturday
2019-02-09T00:00:00Z,"Credit card, ATM fraud",6,Saturday
2019-02-09T00:00:00Z,"Destruction, damage, vandalism",46,Saturday
2019-02-09T00:00:00Z,Drug equipment violations,2,Saturday
2019-02-09T00:00:00Z,"Drug, narcotic violations",19,Saturday
2019-02-09T00:00:00Z,Embezzlement,1,Saturday
2019-02-09T00:00:00Z,"Extortion, Blackmail",1,Saturday
2019-02-09T00:00:00Z,"False pretenses, swindle",4,Saturday
2019-02-09T00:00:00Z,Forcible fondling,4,Saturday
2019-02-09T00:00:00Z,Forcible rape,2,Saturday
2019-02-09T00:00:00Z,Identify theft,5,Saturday
2019-02-09T00:00:00Z,Impersonation,2,Saturday
2019-02-09T00:00:00Z,Intimidation,33,Saturday
2019-02-09T00:00:00Z,Motor vehicle theft,30,Saturday
2019-02-09T00:00:00Z,Pocket-picking,2,Saturday
2019-02-09T00:00:00Z,"Pornographs, obscene material",1,Saturday
2019-02-09T00:00:00Z,Prostitution,2,Saturday
2019-02-09T00:00:00Z,Purse-snatching,1,Saturday
2019-02-09T00:00:00Z,Robbery,18,Saturday
2019-02-09T00:00:00Z,Shoplifting,27,Saturday
2019-02-09T00:00:00Z,Simple assault,78,Saturday
2019-02-09T00:00:00Z,Theft from building,7,Saturday
2019-02-09T00:00:00Z,Theft from motor vehicle,83,Saturday
2019-02-09T00:00:00Z,Theft of motor vehicle parts or accessory,24,Saturday
2019-02-09T00:00:00Z,Weapon law violations,4,Saturday
2019-02-08T00:00:00Z,Aggravated Assault,34,Friday
2019-02-08T00:00:00Z,All other larceny,46,Friday
2019-02-08T00:00:00Z,Arson,2,Friday
2019-02-08T00:00:00Z,"Burglary, Breaking and Entering",58,Friday
2019-02-08T00:00:00Z,"Counterfeiting, forgery",10,Friday
2019-02-08T00:00:00Z,"Credit card, ATM fraud",15,Friday
2019-02-08T00:00:00Z,"Destruction, damage, vandalism",50,Friday
2019-02-08T00:00:00Z,Drug equipment violations,1,Friday
2019-02-08T00:00:00Z,"Drug, narcotic violations",31,Friday
2019-02-08T00:00:00Z,Embezzlement,1,Friday
2019-02-08T00:00:00Z,"False pretenses, swindle",9,Friday
2019-02-08T00:00:00Z,Forcible fondling,1,Friday
2019-02-08T00:00:00Z,Forcible sodomy,1,Friday
2019-02-08T00:00:00Z,Identify theft,8,Friday
2019-02-08T00:00:00Z,Intimidation,35,Friday
2019-02-08T00:00:00Z,Motor vehicle theft,38,Friday
2019-02-08T00:00:00Z,"Pornographs, obscene material",1,Friday
2019-02-08T00:00:00Z,Purse-snatching,2,Friday
2019-02-08T00:00:00Z,Robbery,11,Friday
2019-02-08T00:00:00Z,Shoplifting,30,Friday
2019-02-08T00:00:00Z,Simple assault,87,Friday
2019-02-08T00:00:00Z,Theft from building,9,Friday
2019-02-08T00:00:00Z,Theft from motor vehicle,84,Friday
2019-02-08T00:00:00Z,Theft of motor vehicle parts or accessory,15,Friday
2019-02-08T00:00:00Z,Weapon law violations,8,Friday
2019-02-07T00:00:00Z,Aggravated Assault,33,Thursday
2019-02-07T00:00:00Z,All other larceny,65,Thursday
2019-02-07T00:00:00Z,Animal Cruelty,1,Thursday
2019-02-07T00:00:00Z,Arson,1,Thursday
2019-02-07T00:00:00Z,"Burglary, Breaking and Entering",43,Thursday
2019-02-07T00:00:00Z,"Counterfeiting, forgery",11,Thursday
2019-02-07T00:00:00Z,"Credit card, ATM fraud",7,Thursday
2019-02-07T00:00:00Z,"Destruction, damage, vandalism",47,Thursday
2019-02-07T00:00:00Z,"Drug, narcotic violations",36,Thursday
2019-02-07T00:00:00Z,"Extortion, Blackmail",1,Thursday
2019-02-07T00:00:00Z,"False pretenses, swindle",7,Thursday
2019-02-07T00:00:00Z,Forcible fondling,3,Thursday
2019-02-07T00:00:00Z,Forcible rape,1,Thursday
2019-02-07T00:00:00Z,Forcible sodomy,1,Thursday
2019-02-07T00:00:00Z,Hacking/Computer Invasion,1,Thursday
2019-02-07T00:00:00Z,Identify theft,8,Thursday
2019-02-07T00:00:00Z,Impersonation,8,Thursday
2019-02-07T00:00:00Z,Intimidation,45,Thursday
2019-02-07T00:00:00Z,Motor vehicle theft,44,Thursday
2019-02-07T00:00:00Z,Pocket-picking,1,Thursday
2019-02-07T00:00:00Z,"Pornographs, obscene material",2,Thursday
2019-02-07T00:00:00Z,Prostitution,4,Thursday
2019-02-07T00:00:00Z,Purse-snatching,3,Thursday
2019-02-07T00:00:00Z,Robbery,14,Thursday
2019-02-07T00:00:00Z,Shoplifting,27,Thursday
2019-02-07T00:00:00Z,Simple assault,87,Thursday
2019-02-07T00:00:00Z,Stolen property offenses,2,Thursday
2019-02-07T00:00:00Z,Theft from building,8,Thursday
2019-02-07T00:00:00Z,Theft from motor vehicle,78,Thursday
2019-02-07T00:00:00Z,Theft of motor vehicle parts or accessory,24,Thursday
2019-02-07T00:00:00Z,Weapon law violations,6,Thursday
2019-02-07T00:00:00Z,Wire fraud,1,Thursday
2019-02-06T00:00:00Z,Aggravated Assault,34,Wednesday
2019-02-06T00:00:00Z,All other larceny,50,Wednesday
2019-02-06T00:00:00Z,Animal Cruelty,3,Wednesday
2019-02-06T00:00:00Z,Arson,3,Wednesday
2019-02-06T00:00:00Z,"Burglary, Breaking and Entering",50,Wednesday
2019-02-06T00:00:00Z,"Counterfeiting, forgery",6,Wednesday
2019-02-06T00:00:00Z,"Credit card, ATM fraud",14,Wednesday
2019-02-06T00:00:00Z,"Destruction, damage, vandalism",50,Wednesday
2019-02-06T00:00:00Z,Drug equipment violations,2,Wednesday
2019-02-06T00:00:00Z,"Drug, narcotic violations",33,Wednesday
2019-02-06T00:00:00Z,Embezzlement,1,Wednesday
2019-02-06T00:00:00Z,"False pretenses, swindle",11,Wednesday
2019-02-06T00:00:00Z,Forcible fondling,1,Wednesday
2019-02-06T00:00:00Z,Forcible rape,2,Wednesday
2019-02-06T00:00:00Z,Human Trafficking/Commercial Sex Act,2,Wednesday
2019-02-06T00:00:00Z,Identify theft,6,Wednesday
2019-02-06T00:00:00Z,Impersonation,5,Wednesday
2019-02-06T00:00:00Z,Intimidation,30,Wednesday
2019-02-06T00:00:00Z,Motor vehicle theft,33,Wednesday
2019-02-06T00:00:00Z,"Pornographs, obscene material",1,Wednesday
2019-02-06T00:00:00Z,Promoting gambling,1,Wednesday
2019-02-06T00:00:00Z,Prostitution,7,Wednesday
2019-02-06T00:00:00Z,Purchasing prostitution,4,Wednesday
2019-02-06T00:00:00Z,Purse-snatching,2,Wednesday
2019-02-06T00:00:00Z,Robbery,18,Wednesday
2019-02-06T00:00:00Z,Shoplifting,23,Wednesday
2019-02-06T00:00:00Z,Simple assault,74,Wednesday
2019-02-06T00:00:00Z,Stolen property offenses,2,Wednesday
2019-02-06T00:00:00Z,Theft from building,5,Wednesday
2019-02-06T00:00:00Z,Theft from motor vehicle,89,Wednesday
2019-02-06T00:00:00Z,Theft of motor vehicle parts or accessory,17,Wednesday
2019-02-06T00:00:00Z,Weapon law violations,7,Wednesday
2019-02-06T00:00:00Z,Wire fraud,2,Wednesday
2019-02-05T00:00:00Z,Aggravated Assault,35,Tuesday
2019-02-05T00:00:00Z,All other larceny,49,Tuesday
2019-02-05T00:00:00Z,Animal Cruelty,1,Tuesday
2019-02-05T00:00:00Z,"Burglary, Breaking and Entering",36,Tuesday
2019-02-05T00:00:00Z,"Counterfeiting, forgery",7,Tuesday
2019-02-05T00:00:00Z,"Credit card, ATM fraud",13,Tuesday
2019-02-05T00:00:00Z,"Destruction, damage, vandalism",54,Tuesday
2019-02-05T00:00:00Z,Drug equipment violations,5,Tuesday
2019-02-05T00:00:00Z,"Drug, narcotic violations",30,Tuesday
2019-02-05T00:00:00Z,Embezzlement,3,Tuesday
2019-02-05T00:00:00Z,"Extortion, Blackmail",1,Tuesday
2019-02-05T00:00:00Z,"False pretenses, swindle",5,Tuesday
2019-02-05T00:00:00Z,Forcible fondling,1,Tuesday
2019-02-05T00:00:00Z,Forcible rape,4,Tuesday
2019-02-05T00:00:00Z,Hacking/Computer Invasion,2,Tuesday
2019-02-05T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Tuesday
2019-02-05T00:00:00Z,Identify theft,7,Tuesday
2019-02-05T00:00:00Z,Impersonation,1,Tuesday
2019-02-05T00:00:00Z,Intimidation,43,Tuesday
2019-02-05T00:00:00Z,"Kidnapping, abduction",2,Tuesday
2019-02-05T00:00:00Z,Motor vehicle theft,37,Tuesday
2019-02-05T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2019-02-05T00:00:00Z,Prostitution,2,Tuesday
2019-02-05T00:00:00Z,Purchasing prostitution,3,Tuesday
2019-02-05T00:00:00Z,Robbery,18,Tuesday
2019-02-05T00:00:00Z,Shoplifting,36,Tuesday
2019-02-05T00:00:00Z,Simple assault,79,Tuesday
2019-02-05T00:00:00Z,Stolen property offenses,2,Tuesday
2019-02-05T00:00:00Z,Theft from building,6,Tuesday
2019-02-05T00:00:00Z,Theft from motor vehicle,94,Tuesday
2019-02-05T00:00:00Z,Theft of motor vehicle parts or accessory,16,Tuesday
2019-02-05T00:00:00Z,Weapon law violations,8,Tuesday
2019-02-04T00:00:00Z,Aggravated Assault,27,Monday
2019-02-04T00:00:00Z,All other larceny,57,Monday
2019-02-04T00:00:00Z,Animal Cruelty,1,Monday
2019-02-04T00:00:00Z,Arson,1,Monday
2019-02-04T00:00:00Z,"Burglary, Breaking and Entering",57,Monday
2019-02-04T00:00:00Z,"Counterfeiting, forgery",7,Monday
2019-02-04T00:00:00Z,"Credit card, ATM fraud",10,Monday
2019-02-04T00:00:00Z,"Destruction, damage, vandalism",43,Monday
2019-02-04T00:00:00Z,Drug equipment violations,2,Monday
2019-02-04T00:00:00Z,"Drug, narcotic violations",28,Monday
2019-02-04T00:00:00Z,Embezzlement,1,Monday
2019-02-04T00:00:00Z,"False pretenses, swindle",10,Monday
2019-02-04T00:00:00Z,Forcible rape,1,Monday
2019-02-04T00:00:00Z,Forcible sodomy,1,Monday
2019-02-04T00:00:00Z,Identify theft,3,Monday
2019-02-04T00:00:00Z,Impersonation,2,Monday
2019-02-04T00:00:00Z,Intimidation,43,Monday
2019-02-04T00:00:00Z,"Kidnapping, abduction",1,Monday
2019-02-04T00:00:00Z,Motor vehicle theft,33,Monday
2019-02-04T00:00:00Z,Pocket-picking,1,Monday
2019-02-04T00:00:00Z,"Pornographs, obscene material",2,Monday
2019-02-04T00:00:00Z,Robbery,31,Monday
2019-02-04T00:00:00Z,Shoplifting,15,Monday
2019-02-04T00:00:00Z,Simple assault,91,Monday
2019-02-04T00:00:00Z,Stolen property offenses,1,Monday
2019-02-04T00:00:00Z,Theft from building,8,Monday
2019-02-04T00:00:00Z,Theft from motor vehicle,73,Monday
2019-02-04T00:00:00Z,Theft of motor vehicle parts or accessory,6,Monday
2019-02-04T00:00:00Z,Weapon law violations,3,Monday
2019-02-03T00:00:00Z,Aggravated Assault,38,Sunday
2019-02-03T00:00:00Z,All other larceny,40,Sunday
2019-02-03T00:00:00Z,Animal Cruelty,1,Sunday
2019-02-03T00:00:00Z,Arson,2,Sunday
2019-02-03T00:00:00Z,"Burglary, Breaking and Entering",32,Sunday
2019-02-03T00:00:00Z,"Credit card, ATM fraud",9,Sunday
2019-02-03T00:00:00Z,"Destruction, damage, vandalism",63,Sunday
2019-02-03T00:00:00Z,"Drug, narcotic violations",21,Sunday
2019-02-03T00:00:00Z,"Extortion, Blackmail",1,Sunday
2019-02-03T00:00:00Z,"False pretenses, swindle",3,Sunday
2019-02-03T00:00:00Z,Forcible fondling,1,Sunday
2019-02-03T00:00:00Z,Forcible rape,1,Sunday
2019-02-03T00:00:00Z,Forcible sodomy,1,Sunday
2019-02-03T00:00:00Z,Identify theft,2,Sunday
2019-02-03T00:00:00Z,Impersonation,1,Sunday
2019-02-03T00:00:00Z,Intimidation,61,Sunday
2019-02-03T00:00:00Z,"Kidnapping, abduction",1,Sunday
2019-02-03T00:00:00Z,Motor vehicle theft,30,Sunday
2019-02-03T00:00:00Z,"Murder, non-negligent",4,Sunday
2019-02-03T00:00:00Z,Purse-snatching,2,Sunday
2019-02-03T00:00:00Z,Robbery,28,Sunday
2019-02-03T00:00:00Z,Shoplifting,23,Sunday
2019-02-03T00:00:00Z,Simple assault,110,Sunday
2019-02-03T00:00:00Z,Statutory rape,1,Sunday
2019-02-03T00:00:00Z,Theft from building,5,Sunday
2019-02-03T00:00:00Z,Theft from motor vehicle,56,Sunday
2019-02-03T00:00:00Z,Theft of motor vehicle parts or accessory,8,Sunday
2019-02-03T00:00:00Z,Weapon law violations,6,Sunday
2019-02-02T00:00:00Z,Aggravated Assault,26,Saturday
2019-02-02T00:00:00Z,All other larceny,55,Saturday
2019-02-02T00:00:00Z,Animal Cruelty,1,Saturday
2019-02-02T00:00:00Z,Arson,2,Saturday
2019-02-02T00:00:00Z,"Burglary, Breaking and Entering",45,Saturday
2019-02-02T00:00:00Z,"Counterfeiting, forgery",7,Saturday
2019-02-02T00:00:00Z,"Credit card, ATM fraud",11,Saturday
2019-02-02T00:00:00Z,"Destruction, damage, vandalism",71,Saturday
2019-02-02T00:00:00Z,Drug equipment violations,1,Saturday
2019-02-02T00:00:00Z,"Drug, narcotic violations",30,Saturday
2019-02-02T00:00:00Z,"Extortion, Blackmail",1,Saturday
2019-02-02T00:00:00Z,"False pretenses, swindle",4,Saturday
2019-02-02T00:00:00Z,Forcible fondling,5,Saturday
2019-02-02T00:00:00Z,Forcible rape,4,Saturday
2019-02-02T00:00:00Z,Forcible sodomy,3,Saturday
2019-02-02T00:00:00Z,Identify theft,7,Saturday
2019-02-02T00:00:00Z,Impersonation,1,Saturday
2019-02-02T00:00:00Z,Intimidation,35,Saturday
2019-02-02T00:00:00Z,Motor vehicle theft,23,Saturday
2019-02-02T00:00:00Z,Pocket-picking,1,Saturday
2019-02-02T00:00:00Z,Purse-snatching,3,Saturday
2019-02-02T00:00:00Z,Robbery,21,Saturday
2019-02-02T00:00:00Z,Shoplifting,18,Saturday
2019-02-02T00:00:00Z,Simple assault,122,Saturday
2019-02-02T00:00:00Z,Statutory rape,1,Saturday
2019-02-02T00:00:00Z,Theft from building,9,Saturday
2019-02-02T00:00:00Z,Theft from motor vehicle,62,Saturday
2019-02-02T00:00:00Z,Theft of motor vehicle parts or accessory,15,Saturday
2019-02-02T00:00:00Z,Weapon law violations,4,Saturday
2019-02-01T00:00:00Z,Aggravated Assault,38,Friday
2019-02-01T00:00:00Z,All other larceny,63,Friday
2019-02-01T00:00:00Z,"Burglary, Breaking and Entering",61,Friday
2019-02-01T00:00:00Z,"Counterfeiting, forgery",12,Friday
2019-02-01T00:00:00Z,"Credit card, ATM fraud",26,Friday
2019-02-01T00:00:00Z,"Destruction, damage, vandalism",75,Friday
2019-02-01T00:00:00Z,Drug equipment violations,2,Friday
2019-02-01T00:00:00Z,"Drug, narcotic violations",36,Friday
2019-02-01T00:00:00Z,Embezzlement,3,Friday
2019-02-01T00:00:00Z,"False pretenses, swindle",13,Friday
2019-02-01T00:00:00Z,Forcible fondling,5,Friday
2019-02-01T00:00:00Z,Forcible rape,4,Friday
2019-02-01T00:00:00Z,Forcible sodomy,2,Friday
2019-02-01T00:00:00Z,Identify theft,18,Friday
2019-02-01T00:00:00Z,Impersonation,2,Friday
2019-02-01T00:00:00Z,Intimidation,66,Friday
2019-02-01T00:00:00Z,Motor vehicle theft,32,Friday
2019-02-01T00:00:00Z,"Pornographs, obscene material",3,Friday
2019-02-01T00:00:00Z,Prostitution,1,Friday
2019-02-01T00:00:00Z,Robbery,15,Friday
2019-02-01T00:00:00Z,Sexual assault with an object,1,Friday
2019-02-01T00:00:00Z,Shoplifting,27,Friday
2019-02-01T00:00:00Z,Simple assault,80,Friday
2019-02-01T00:00:00Z,Statutory rape,1,Friday
2019-02-01T00:00:00Z,Stolen property offenses,1,Friday
2019-02-01T00:00:00Z,Theft from building,10,Friday
2019-02-01T00:00:00Z,Theft from motor vehicle,91,Friday
2019-02-01T00:00:00Z,Theft of motor vehicle parts or accessory,12,Friday
2019-02-01T00:00:00Z,Weapon law violations,4,Friday
2019-01-31T00:00:00Z,Aggravated Assault,14,Thursday
2019-01-31T00:00:00Z,All other larceny,55,Thursday
2019-01-31T00:00:00Z,Animal Cruelty,1,Thursday
2019-01-31T00:00:00Z,Arson,1,Thursday
2019-01-31T00:00:00Z,"Burglary, Breaking and Entering",34,Thursday
2019-01-31T00:00:00Z,"Counterfeiting, forgery",9,Thursday
2019-01-31T00:00:00Z,"Credit card, ATM fraud",14,Thursday
2019-01-31T00:00:00Z,"Destruction, damage, vandalism",52,Thursday
2019-01-31T00:00:00Z,Drug equipment violations,2,Thursday
2019-01-31T00:00:00Z,"Drug, narcotic violations",20,Thursday
2019-01-31T00:00:00Z,Embezzlement,1,Thursday
2019-01-31T00:00:00Z,"Extortion, Blackmail",1,Thursday
2019-01-31T00:00:00Z,"False pretenses, swindle",8,Thursday
2019-01-31T00:00:00Z,Forcible fondling,3,Thursday
2019-01-31T00:00:00Z,Forcible rape,1,Thursday
2019-01-31T00:00:00Z,Forcible sodomy,3,Thursday
2019-01-31T00:00:00Z,Identify theft,10,Thursday
2019-01-31T00:00:00Z,Impersonation,3,Thursday
2019-01-31T00:00:00Z,Intimidation,27,Thursday
2019-01-31T00:00:00Z,Motor vehicle theft,21,Thursday
2019-01-31T00:00:00Z,"Pornographs, obscene material",1,Thursday
2019-01-31T00:00:00Z,Purchasing prostitution,6,Thursday
2019-01-31T00:00:00Z,Robbery,13,Thursday
2019-01-31T00:00:00Z,Shoplifting,24,Thursday
2019-01-31T00:00:00Z,Simple assault,59,Thursday
2019-01-31T00:00:00Z,Theft from building,1,Thursday
2019-01-31T00:00:00Z,Theft from motor vehicle,87,Thursday
2019-01-31T00:00:00Z,Theft of motor vehicle parts or accessory,22,Thursday
2019-01-31T00:00:00Z,Weapon law violations,2,Thursday
2019-01-30T00:00:00Z,Aggravated Assault,34,Wednesday
2019-01-30T00:00:00Z,All other larceny,58,Wednesday
2019-01-30T00:00:00Z,Animal Cruelty,1,Wednesday
2019-01-30T00:00:00Z,Arson,2,Wednesday
2019-01-30T00:00:00Z,"Burglary, Breaking and Entering",48,Wednesday
2019-01-30T00:00:00Z,"Counterfeiting, forgery",9,Wednesday
2019-01-30T00:00:00Z,"Credit card, ATM fraud",13,Wednesday
2019-01-30T00:00:00Z,"Destruction, damage, vandalism",53,Wednesday
2019-01-30T00:00:00Z,Drug equipment violations,2,Wednesday
2019-01-30T00:00:00Z,"Drug, narcotic violations",31,Wednesday
2019-01-30T00:00:00Z,Embezzlement,1,Wednesday
2019-01-30T00:00:00Z,"False pretenses, swindle",10,Wednesday
2019-01-30T00:00:00Z,Forcible fondling,4,Wednesday
2019-01-30T00:00:00Z,Forcible rape,3,Wednesday
2019-01-30T00:00:00Z,Forcible sodomy,3,Wednesday
2019-01-30T00:00:00Z,From coin-operated machine or device,1,Wednesday
2019-01-30T00:00:00Z,Identify theft,15,Wednesday
2019-01-30T00:00:00Z,Impersonation,1,Wednesday
2019-01-30T00:00:00Z,Intimidation,42,Wednesday
2019-01-30T00:00:00Z,Motor vehicle theft,34,Wednesday
2019-01-30T00:00:00Z,"Murder, non-negligent",1,Wednesday
2019-01-30T00:00:00Z,"Pornographs, obscene material",1,Wednesday
2019-01-30T00:00:00Z,Prostitution,7,Wednesday
2019-01-30T00:00:00Z,Purchasing prostitution,1,Wednesday
2019-01-30T00:00:00Z,Purse-snatching,1,Wednesday
2019-01-30T00:00:00Z,Robbery,29,Wednesday
2019-01-30T00:00:00Z,Shoplifting,27,Wednesday
2019-01-30T00:00:00Z,Simple assault,64,Wednesday
2019-01-30T00:00:00Z,Theft from building,5,Wednesday
2019-01-30T00:00:00Z,Theft from motor vehicle,84,Wednesday
2019-01-30T00:00:00Z,Theft of motor vehicle parts or accessory,17,Wednesday
2019-01-30T00:00:00Z,Weapon law violations,5,Wednesday
2019-01-29T00:00:00Z,Aggravated Assault,24,Tuesday
2019-01-29T00:00:00Z,All other larceny,41,Tuesday
2019-01-29T00:00:00Z,Animal Cruelty,1,Tuesday
2019-01-29T00:00:00Z,Arson,1,Tuesday
2019-01-29T00:00:00Z,Bribery,1,Tuesday
2019-01-29T00:00:00Z,"Burglary, Breaking and Entering",44,Tuesday
2019-01-29T00:00:00Z,"Counterfeiting, forgery",4,Tuesday
2019-01-29T00:00:00Z,"Credit card, ATM fraud",11,Tuesday
2019-01-29T00:00:00Z,"Destruction, damage, vandalism",51,Tuesday
2019-01-29T00:00:00Z,Drug equipment violations,9,Tuesday
2019-01-29T00:00:00Z,"Drug, narcotic violations",30,Tuesday
2019-01-29T00:00:00Z,Embezzlement,1,Tuesday
2019-01-29T00:00:00Z,"Extortion, Blackmail",1,Tuesday
2019-01-29T00:00:00Z,"False pretenses, swindle",11,Tuesday
2019-01-29T00:00:00Z,Forcible rape,3,Tuesday
2019-01-29T00:00:00Z,Forcible sodomy,1,Tuesday
2019-01-29T00:00:00Z,Identify theft,13,Tuesday
2019-01-29T00:00:00Z,Impersonation,4,Tuesday
2019-01-29T00:00:00Z,Intimidation,36,Tuesday
2019-01-29T00:00:00Z,"Kidnapping, abduction",1,Tuesday
2019-01-29T00:00:00Z,Motor vehicle theft,29,Tuesday
2019-01-29T00:00:00Z,"Murder, non-negligent",1,Tuesday
2019-01-29T00:00:00Z,Pocket-picking,2,Tuesday
2019-01-29T00:00:00Z,Prostitution,2,Tuesday
2019-01-29T00:00:00Z,Purse-snatching,2,Tuesday
2019-01-29T00:00:00Z,Robbery,30,Tuesday
2019-01-29T00:00:00Z,Shoplifting,26,Tuesday
2019-01-29T00:00:00Z,Simple assault,46,Tuesday
2019-01-29T00:00:00Z,Stolen property offenses,2,Tuesday
2019-01-29T00:00:00Z,Theft from building,5,Tuesday
2019-01-29T00:00:00Z,Theft from motor vehicle,93,Tuesday
2019-01-29T00:00:00Z,Theft of motor vehicle parts or accessory,14,Tuesday
2019-01-29T00:00:00Z,Weapon law violations,4,Tuesday
2019-01-28T00:00:00Z,Aggravated Assault,26,Monday
2019-01-28T00:00:00Z,All other larceny,47,Monday
2019-01-28T00:00:00Z,Arson,2,Monday
2019-01-28T00:00:00Z,"Burglary, Breaking and Entering",54,Monday
2019-01-28T00:00:00Z,"Counterfeiting, forgery",9,Monday
2019-01-28T00:00:00Z,"Credit card, ATM fraud",13,Monday
2019-01-28T00:00:00Z,"Destruction, damage, vandalism",72,Monday
2019-01-28T00:00:00Z,Drug equipment violations,4,Monday
2019-01-28T00:00:00Z,"Drug, narcotic violations",29,Monday
2019-01-28T00:00:00Z,Embezzlement,3,Monday
2019-01-28T00:00:00Z,"False pretenses, swindle",7,Monday
2019-01-28T00:00:00Z,Forcible fondling,2,Monday
2019-01-28T00:00:00Z,Forcible rape,1,Monday
2019-01-28T00:00:00Z,Identify theft,10,Monday
2019-01-28T00:00:00Z,Impersonation,4,Monday
2019-01-28T00:00:00Z,Intimidation,45,Monday
2019-01-28T00:00:00Z,Motor vehicle theft,35,Monday
2019-01-28T00:00:00Z,"Murder, non-negligent",1,Monday
2019-01-28T00:00:00Z,"Pornographs, obscene material",1,Monday
2019-01-28T00:00:00Z,Purchasing prostitution,1,Monday
2019-01-28T00:00:00Z,Purse-snatching,1,Monday
2019-01-28T00:00:00Z,Robbery,20,Monday
2019-01-28T00:00:00Z,Shoplifting,26,Monday
2019-01-28T00:00:00Z,Simple assault,80,Monday
2019-01-28T00:00:00Z,Stolen property offenses,1,Monday
2019-01-28T00:00:00Z,Theft from building,3,Monday
2019-01-28T00:00:00Z,Theft from motor vehicle,88,Monday
2019-01-28T00:00:00Z,Theft of motor vehicle parts or accessory,18,Monday
2019-01-28T00:00:00Z,Weapon law violations,3,Monday
2019-01-27T00:00:00Z,Aggravated Assault,34,Sunday
2019-01-27T00:00:00Z,All other larceny,42,Sunday
2019-01-27T00:00:00Z,Arson,2,Sunday
2019-01-27T00:00:00Z,"Burglary, Breaking and Entering",31,Sunday
2019-01-27T00:00:00Z,"Counterfeiting, forgery",3,Sunday
2019-01-27T00:00:00Z,"Credit card, ATM fraud",10,Sunday
2019-01-27T00:00:00Z,"Destruction, damage, vandalism",75,Sunday
2019-01-27T00:00:00Z,Drug equipment violations,5,Sunday
2019-01-27T00:00:00Z,"Drug, narcotic violations",22,Sunday
2019-01-27T00:00:00Z,"False pretenses, swindle",5,Sunday
2019-01-27T00:00:00Z,Forcible fondling,1,Sunday
2019-01-27T00:00:00Z,Forcible rape,3,Sunday
2019-01-27T00:00:00Z,Forcible sodomy,2,Sunday
2019-01-27T00:00:00Z,Identify theft,4,Sunday
2019-01-27T00:00:00Z,Impersonation,2,Sunday
2019-01-27T00:00:00Z,Intimidation,25,Sunday
2019-01-27T00:00:00Z,Motor vehicle theft,36,Sunday
2019-01-27T00:00:00Z,Pocket-picking,3,Sunday
2019-01-27T00:00:00Z,Purse-snatching,2,Sunday
2019-01-27T00:00:00Z,Robbery,19,Sunday
2019-01-27T00:00:00Z,Shoplifting,25,Sunday
2019-01-27T00:00:00Z,Simple assault,95,Sunday
2019-01-27T00:00:00Z,Theft from building,10,Sunday
