beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
21I20,21,0.01205019,Hobby Airport,0,All other larceny,23H,3,0,3,1,1,6,2,0,-66.7,-66.7,-50,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,All other offenses,90Z,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,"Burglary, Breaking and Entering",220,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,"Counterfeiting, forgery",250,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Intimidation,13C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Motor vehicle theft,240,0,0,3,1,4,3,1,NA,NA,33.3,300,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Simple assault,13B,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,3,0,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Weapon law violations,520,0,0,2,3,3,2,0.7,NA,NA,50,329,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,All other larceny,23H,2,1,2,0,2,5,1.7,0,0,0,18,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft from building,23D,3,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft from motor vehicle,23F,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Aggravated Assault,13A,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,All other larceny,23H,6,2,2,1,2,10,3.3,-66.7,-66.7,0,-39,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,All other offenses,90Z,0,1,3,6,9,4,1.3,NA,NA,200,592,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"Destruction, damage, vandalism",290,1,1,3,1,3,5,1.7,200,200,0,76,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"Drug, narcotic violations",35A,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drunkenness,90E,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"False pretenses, swindle",26A,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Intimidation,13C,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Shoplifting,23C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Simple assault,13B,3,2,1,2,3,6,2,-66.7,0,200,50,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft from building,23D,7,3,0,1,1,10,3.3,-100,-85.7,NA,-70,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft from motor vehicle,23F,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Trespass of real property,90J,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Weapon law violations,520,0,1,16,6,19,17,5.7,NA,NA,18.8,233,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Aggravated Assault,13A,10,11,6,7,12,27,9,-40,20,100,33,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,All other larceny,23H,149,52,108,52,128,309,103,-27.5,-14.1,18.5,24,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,All other offenses,90Z,0,40,128,54,145,168,56,NA,NA,13.3,159,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Animal Cruelty,720,0,2,1,0,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,200,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Burglary, Breaking and Entering",220,1,1,5,4,9,7,2.3,400,800,80,291,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Counterfeiting, forgery",250,15,10,12,1,6,37,12.3,-20,-60,-50,-51,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Credit card, ATM fraud",26B,29,5,7,0,3,41,13.7,-75.9,-89.7,-57.1,-78,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Destruction, damage, vandalism",290,34,31,55,26,59,120,40,61.8,73.5,7.3,48,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Disorderly conduct,90C,0,6,7,4,8,13,4.3,NA,NA,14.3,86,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Driving under the influence,90D,0,1,6,3,8,7,2.3,NA,NA,33.3,248,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug equipment violations,35B,3,1,2,2,3,6,2,-33.3,0,50,50,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Drug, narcotic violations",35A,42,44,81,43,98,167,55.7,92.9,133.3,21,76,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drunkenness,90E,0,10,9,3,8,19,6.3,NA,NA,-11.1,27,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Embezzlement,270,5,0,1,0,1,6,2,-80,-80,0,-50,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Extortion, Blackmail",210,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"False pretenses, swindle",26A,19,13,54,13,44,86,28.7,184.2,131.6,-18.5,53,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Family offenses, no violence",90F,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible fondling,11D,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible rape,11A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible sodomy,11B,1,0,1,1,2,2,0.7,0,100,100,186,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Identify theft,26F,6,5,13,6,15,24,8,116.7,150,15.4,88,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Impersonation,26C,6,0,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Intimidation,13C,32,30,26,17,37,88,29.3,-18.8,15.6,42.3,26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Kidnapping, abduction",100,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Motor vehicle theft,240,181,157,200,44,147,538,179.3,10.5,-18.8,-26.5,-18,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Pocket-picking,23A,3,2,1,1,2,6,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Pornographs, obscene material",370,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Purse-snatching,23B,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,120,3,3,2,0,2,8,2.7,-33.3,-33.3,0,-26,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Shoplifting,23C,7,4,7,3,9,18,6,0,28.6,28.6,50,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Simple assault,13B,53,35,51,23,61,139,46.3,-3.8,15.1,19.6,32,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Stolen property offenses,280,2,0,1,2,2,3,1,-50,0,100,100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft from building,23D,66,30,25,10,26,121,40.3,-62.1,-60.6,4,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft from motor vehicle,23F,59,46,28,14,32,133,44.3,-52.5,-45.8,14.3,-28,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,47,32,71,59,107,150,50,51.1,127.7,50.7,114,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Trespass of real property,90J,0,40,32,18,35,72,24,NA,NA,9.4,46,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Weapon law violations,520,66,73,152,80,193,291,97,130.3,192.4,27,99,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Wire fraud,26E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,All other larceny,23H,4,1,2,1,2,7,2.3,-50,-50,0,-13,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,All other offenses,90Z,0,2,2,1,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Weapon law violations,520,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Aggravated Assault,13A,61,104,109,45,108,274,91.3,78.7,77,-0.9,18,758.1,1292.6,1354.7,1342.3,1134.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,All other larceny,23H,196,175,171,65,162,542,180.7,-12.8,-17.3,-5.3,-10,2436,2175,2125.3,2013.4,2245.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,All other offenses,90Z,0,58,76,37,84,134,44.7,NA,NA,10.5,88,0,720.9,944.6,1044,555.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Animal Cruelty,720,2,3,3,1,2,8,2.7,50,0,-33.3,-26,24.9,37.3,37.3,24.9,33.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Arson,200,0,4,1,0,0,5,1.7,NA,NA,-100,-100,0,49.7,12.4,0,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Betting/wagering,39A,2,0,0,0,0,2,0.7,-100,-100,NA,-100,24.9,0,0,0,8.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Burglary, Breaking and Entering",220,88,111,120,36,114,319,106.3,36.4,29.5,-5,7,1093.7,1379.6,1491.4,1416.9,1321.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Counterfeiting, forgery",250,32,15,20,5,19,67,22.3,-37.5,-40.6,-5,-15,397.7,186.4,248.6,236.1,277.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Credit card, ATM fraud",26B,52,26,16,14,26,94,31.3,-69.2,-50,62.5,-17,646.3,323.1,198.9,323.1,389
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Destruction, damage, vandalism",290,199,168,174,78,180,541,180.3,-12.6,-9.5,3.4,-0,2473.3,2088,2162.6,2237.1,2240.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Disorderly conduct,90C,0,10,21,13,27,31,10.3,NA,NA,28.6,162,0,124.3,261,335.6,128
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Driving under the influence,90D,0,40,50,8,35,90,30,NA,NA,-30,17,0,497.1,621.4,435,372.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Drug equipment violations,35B,4,8,10,4,6,22,7.3,150,50,-40,-18,49.7,99.4,124.3,74.6,90.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Drug, narcotic violations",35A,37,25,28,16,28,90,30,-24.3,-24.3,0,-7,459.9,310.7,348,348,372.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Drunkenness,90E,0,1,7,2,4,8,2.7,NA,NA,-42.9,48,0,12.4,87,49.7,33.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Embezzlement,270,18,15,4,6,8,37,12.3,-77.8,-55.6,100,-35,223.7,186.4,49.7,99.4,152.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Extortion, Blackmail",210,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,12.4,12.4,0,8.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"False pretenses, swindle",26A,41,21,19,7,18,81,27,-53.7,-56.1,-5.3,-33,509.6,261,236.1,223.7,335.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Family offenses, no violence",90F,0,9,3,4,7,12,4,NA,NA,133.3,75,0,111.9,37.3,87,49.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Forcible fondling,11D,4,2,1,2,3,7,2.3,-75,-25,200,30,49.7,24.9,12.4,37.3,28.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Forcible rape,11A,4,9,4,1,3,17,5.7,0,-25,-25,-47,49.7,111.9,49.7,37.3,70.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Forcible sodomy,11B,3,2,3,1,1,8,2.7,0,-66.7,-66.7,-63,37.3,24.9,37.3,12.4,33.6
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,24.9,0,0,0,8.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Identify theft,26F,16,22,13,3,11,51,17,-18.8,-31.2,-15.4,-35,198.9,273.4,161.6,136.7,211.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Impersonation,26C,3,1,0,0,0,4,1.3,-100,-100,NA,-100,37.3,12.4,0,0,16.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Intimidation,13C,93,119,214,69,208,426,142,130.1,123.7,-2.8,46,1155.9,1479,2659.7,2585.1,1764.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Kidnapping, abduction",100,1,3,2,0,1,6,2,100,0,-50,-50,12.4,37.3,24.9,12.4,24.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Motor vehicle theft,240,165,185,137,50,139,487,162.3,-17,-15.8,1.5,-14,2050.7,2299.3,1702.7,1727.6,2017.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Murder, non-negligent",09A,1,0,4,2,6,5,1.7,300,500,50,253,12.4,0,49.7,74.6,21.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Pocket-picking,23A,4,1,4,2,3,9,3,0,-25,-25,0,49.7,12.4,49.7,37.3,37.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,"Pornographs, obscene material",370,1,1,2,0,0,4,1.3,100,-100,-100,-100,12.4,12.4,24.9,0,16.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Prostitution,40A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Purse-snatching,23B,7,6,3,1,3,16,5.3,-57.1,-57.1,0,-43,87,74.6,37.3,37.3,65.9
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Robbery,120,74,74,55,17,47,203,67.7,-25.7,-36.5,-14.5,-31,919.7,919.7,683.6,584.1,841.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12.4,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Shoplifting,23C,391,288,383,150,380,1062,354,-2,-2.8,-0.8,7,4859.6,3579.4,4760.1,4722.8,4399.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Simple assault,13B,228,209,199,91,214,636,212,-12.7,-6.1,7.5,1,2833.7,2597.6,2473.3,2659.7,2634.8
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.4,0,0,0,3.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Stolen property offenses,280,2,6,5,1,3,13,4.3,150,50,-40,-30,24.9,74.6,62.1,37.3,53.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft from building,23D,66,40,34,17,34,140,46.7,-48.5,-48.5,0,-27,820.3,497.1,422.6,422.6,580.4
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft from motor vehicle,23F,633,482,448,202,495,1563,521,-29.2,-21.8,10.5,-5,7867.3,5990.6,5568,6152.1,6475.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Theft of motor vehicle parts or accessory,23G,83,119,359,215,437,561,187,332.5,426.5,21.7,134,1031.6,1479,4461.8,5431.3,2324.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Trespass of real property,90J,0,25,70,25,72,95,31.7,NA,NA,2.9,127,0,310.7,870,894.9,394
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8046,Weapon law violations,520,8,4,12,4,13,24,8,50,62.5,8.3,62,99.4,49.7,149.1,161.6,99.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Aggravated Assault,13A,194,235,275,95,253,704,234.7,41.8,30.4,-8,8,462.7,560.5,655.9,603.5,559.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,All other larceny,23H,168,190,231,72,200,589,196.3,37.5,19,-13.4,2,400.7,453.2,551,477,468.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,All other offenses,90Z,0,119,134,60,142,253,84.3,NA,NA,6,68,0,283.8,319.6,338.7,201.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Animal Cruelty,720,2,2,8,1,4,12,4,300,100,-50,0,4.8,4.8,19.1,9.5,9.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Arson,200,3,7,7,3,8,17,5.7,133.3,166.7,14.3,40,7.2,16.7,16.7,19.1,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.8,0,0,1.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Burglary, Breaking and Entering",220,219,185,157,65,165,561,187,-28.3,-24.7,5.1,-12,522.4,441.3,374.5,393.6,446
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Counterfeiting, forgery",250,37,26,24,11,28,87,29,-35.1,-24.3,16.7,-3,88.3,62,57.2,66.8,69.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Credit card, ATM fraud",26B,30,12,22,9,21,64,21.3,-26.7,-30,-4.5,-1,71.6,28.6,52.5,50.1,50.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Curfew, loitering, vagrancy violations",90B,0,3,5,0,4,8,2.7,NA,NA,-20,48,0,7.2,11.9,9.5,6.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Destruction, damage, vandalism",290,264,302,291,121,314,857,285.7,10.2,18.9,7.9,10,629.7,720.3,694.1,749,681.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Disorderly conduct,90C,0,28,32,21,40,60,20,NA,NA,25,100,0,66.8,76.3,95.4,47.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Driving under the influence,90D,0,106,87,29,82,193,64.3,NA,NA,-5.7,28,0,252.8,207.5,195.6,153.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drug equipment violations,35B,7,11,11,2,9,29,9.7,57.1,28.6,-18.2,-7,16.7,26.2,26.2,21.5,23.1
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Drug, narcotic violations",35A,94,82,68,29,59,244,81.3,-27.7,-37.2,-13.2,-27,224.2,195.6,162.2,140.7,193.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Drunkenness,90E,0,17,5,0,3,22,7.3,NA,NA,-40,-59,0,40.5,11.9,7.2,17.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Embezzlement,270,7,2,6,1,3,15,5,-14.3,-57.1,-50,-40,16.7,4.8,14.3,7.2,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Extortion, Blackmail",210,5,7,5,2,3,17,5.7,0,-40,-40,-47,11.9,16.7,11.9,7.2,13.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"False pretenses, swindle",26A,91,36,19,11,23,146,48.7,-79.1,-74.7,21.1,-53,217.1,85.9,45.3,54.9,116.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Family offenses, no violence",90F,0,6,8,1,8,14,4.7,NA,NA,0,70,0,14.3,19.1,19.1,11.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Forcible fondling,11D,11,7,13,3,11,31,10.3,18.2,0,-15.4,7,26.2,16.7,31,26.2,24.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Forcible rape,11A,13,12,13,3,12,38,12.7,0,-7.7,-7.7,-6,31,28.6,31,28.6,30.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Forcible sodomy,11B,7,3,5,2,6,15,5,-28.6,-14.3,20,20,16.7,7.2,11.9,14.3,11.9
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,From coin-operated machine or device,23E,1,1,4,0,4,6,2,300,300,0,100,2.4,2.4,9.5,9.5,4.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Human Trafficking/Commercial Sex Act,64A,1,0,0,2,2,1,0.3,-100,100,NA,567,2.4,0,0,4.8,0.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Identify theft,26F,21,18,26,9,22,65,21.7,23.8,4.8,-15.4,1,50.1,42.9,62,52.5,51.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Impersonation,26C,7,1,0,0,0,8,2.7,-100,-100,NA,-100,16.7,2.4,0,0,6.4
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Intimidation,13C,150,231,244,90,234,625,208.3,62.7,56,-4.1,12,357.8,551,582,558.1,496.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Kidnapping, abduction",100,2,1,6,1,7,9,3,200,250,16.7,133,4.8,2.4,14.3,16.7,7.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,7.2,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Liquor law violations,90G,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,4.8,4.8,1.7
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Motor vehicle theft,240,196,215,201,74,169,612,204,2.6,-13.8,-15.9,-17,467.5,512.8,479.4,403.1,486.6
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Murder, non-negligent",09A,2,0,9,2,7,11,3.7,350,250,-22.2,89,4.8,0,21.5,16.7,8.8
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Pocket-picking,23A,2,3,2,1,3,7,2.3,0,50,50,30,4.8,7.2,4.8,7.2,5.5
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,"Pornographs, obscene material",370,3,3,8,0,5,14,4.7,166.7,66.7,-37.5,6,7.2,7.2,19.1,11.9,11.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Purse-snatching,23B,5,3,5,2,5,13,4.3,0,0,0,16,11.9,7.2,11.9,11.9,10.3
5F20,5,5.94082911,Spring Branch and Schwartz Park,41925,Robbery,120,152,184,139,35,103,475,158.3,-8.6,-32.2,-25.9,-35,362.6,438.9,331.5,245.7,377.6
