beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Simple assault,13B,248,207,230,46,243,685,228,-7.3,-2,5.7,7,1102.3,920,1022.3,1080,1013.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Statutory rape,36B,0,2,0,0,0,2,1,NA,NA,NA,-100,0,8.9,0,0,4.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Stolen property offenses,280,2,4,3,1,2,9,3,50,0,-33.3,-33,8.9,17.8,13.3,8.9,13.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Theft from building,23D,108,72,87,4,77,267,89,-19.4,-28.7,-11.5,-13,480,320,386.7,342.2,395.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Theft from motor vehicle,23F,789,873,922,160,956,2584,861,16.9,21.2,3.7,11,3506.8,3880.2,4098,4249.1,3826.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Theft of motor vehicle parts or accessory,23G,61,93,247,102,326,401,134,304.9,434.4,32,143,271.1,413.4,1097.8,1449,595.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Trespass of real property,90J,0,105,137,28,140,242,81,NA,NA,2.2,73,0,466.7,608.9,622.2,360
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Weapon law violations,520,10,23,33,5,33,66,22,230,230,0,50,44.4,102.2,146.7,146.7,97.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Wire fraud,26E,0,3,3,0,3,6,2,NA,NA,0,50,0,13.3,13.3,13.3,8.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Aggravated Assault,13A,179,222,239,42,233,640,213,33.5,30.2,-2.5,9,492.2,610.4,657.1,640.6,585.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,All other larceny,23H,270,315,282,46,275,867,289,4.4,1.9,-2.5,-5,742.3,866.1,775.3,756.1,794.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,All other offenses,90Z,0,136,181,32,187,317,106,NA,NA,3.3,76,0,373.9,497.6,514.1,291.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Animal Cruelty,720,3,7,5,2,6,15,5,66.7,100,20,20,8.2,19.2,13.7,16.5,13.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Arson,200,9,6,3,3,6,18,6,-66.7,-33.3,100,0,24.7,16.5,8.2,16.5,16.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Assisting or promoting prostitution,40B,2,0,1,0,1,3,1,-50,-50,0,0,5.5,0,2.7,2.7,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,8.2,0,0,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Betting/wagering,39A,1,0,0,0,0,1,0,-100,-100,NA,NA,2.7,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Burglary, Breaking and Entering",220,303,296,264,36,258,863,288,-12.9,-14.9,-2.3,-10,833.1,813.8,725.9,709.4,791.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Counterfeiting, forgery",250,46,48,61,10,60,155,52,32.6,30.4,-1.6,15,126.5,132,167.7,165,143
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Credit card, ATM fraud",26B,59,53,40,3,37,152,51,-32.2,-37.3,-7.5,-27,162.2,145.7,110,101.7,140.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Curfew, loitering, vagrancy violations",90B,0,5,2,0,0,7,2,NA,NA,-100,-100,0,13.7,5.5,0,5.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Destruction, damage, vandalism",290,330,358,438,71,435,1126,375,32.7,31.8,-0.7,16,907.3,984.3,1204.3,1196,1031
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Disorderly conduct,90C,0,26,40,5,40,66,22,NA,NA,0,82,0,71.5,110,110,60.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Driving under the influence,90D,0,157,199,27,188,356,119,NA,NA,-5.5,58,0,431.7,547.1,516.9,327.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Drug equipment violations,35B,8,15,9,4,11,32,11,12.5,37.5,22.2,0,22,41.2,24.7,30.2,30.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Drug, narcotic violations",35A,115,84,98,13,92,297,99,-14.8,-20,-6.1,-7,316.2,231,269.4,252.9,272.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Drunkenness,90E,0,17,12,0,10,29,10,NA,NA,-16.7,0,0,46.7,33,27.5,27.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Embezzlement,270,10,5,2,1,3,17,6,-80,-70,50,-50,27.5,13.7,5.5,8.2,16.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Extortion, Blackmail",210,3,6,6,1,6,15,5,100,100,0,20,8.2,16.5,16.5,16.5,13.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"False pretenses, swindle",26A,64,45,31,3,28,140,47,-51.6,-56.2,-9.7,-40,176,123.7,85.2,77,129.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Family offenses, no violence",90F,0,5,6,0,5,11,4,NA,NA,-16.7,25,0,13.7,16.5,13.7,11
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Forcible fondling,11D,10,5,9,0,8,24,8,-10,-20,-11.1,0,27.5,13.7,24.7,22,22
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Forcible rape,11A,7,15,17,1,14,39,13,142.9,100,-17.6,8,19.2,41.2,46.7,38.5,35.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Forcible sodomy,11B,3,5,7,1,7,15,5,133.3,133.3,0,40,8.2,13.7,19.2,19.2,13.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,From coin-operated machine or device,23E,4,0,0,0,0,4,1,-100,-100,NA,-100,11,0,0,0,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Hacking/Computer Invasion,26G,3,6,2,0,2,11,4,-33.3,-33.3,0,-50,8.2,16.5,5.5,5.5,11
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Human Trafficking/Commercial Sex Act,64A,2,0,2,0,2,4,1,0,0,0,100,5.5,0,5.5,5.5,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Identify theft,26F,53,51,57,8,53,161,54,7.5,0,-7,-2,145.7,140.2,156.7,145.7,148.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Impersonation,26C,11,3,0,0,0,14,5,-100,-100,NA,-100,30.2,8.2,0,0,13.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Intimidation,13C,209,261,251,51,259,721,240,20.1,23.9,3.2,8,574.6,717.6,690.1,712.1,659.9
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Kidnapping, abduction",100,2,2,4,1,2,8,3,100,0,-50,-33,5.5,5.5,11,5.5,8.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Liquor law violations,90G,0,0,4,0,2,4,1,NA,NA,-50,100,0,0,11,5.5,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Motor vehicle theft,240,191,186,298,43,306,675,225,56,60.2,2.7,36,525.1,511.4,819.3,841.3,618.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Murder, non-negligent",09A,2,9,5,0,5,16,5,150,150,0,0,5.5,24.7,13.7,13.7,13.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Negligent manslaughter,09B,1,1,0,0,0,2,1,-100,-100,NA,-100,2.7,2.7,0,0,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Peeping tom,90H,0,2,0,0,0,2,1,NA,NA,NA,-100,0,5.5,0,0,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Pocket-picking,23A,4,4,5,0,5,13,4,25,25,0,25,11,11,13.7,13.7,11
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,"Pornographs, obscene material",370,5,2,6,1,5,13,4,20,0,-16.7,25,13.7,5.5,16.5,13.7,11
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Prostitution,40A,8,2,8,2,10,18,6,0,25,25,67,22,5.5,22,27.5,16.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Purchasing prostitution,40C,1,0,0,0,0,1,0,-100,-100,NA,NA,2.7,0,0,0,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Purse-snatching,23B,4,4,4,0,4,12,4,0,0,0,0,11,11,11,11,11
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Robbery,120,211,194,186,26,168,591,197,-11.8,-20.4,-9.7,-15,580.1,533.4,511.4,461.9,541.6
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Sexual assault with an object,11C,0,2,0,0,0,2,1,NA,NA,NA,-100,0,5.5,0,0,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Shoplifting,23C,46,43,45,8,44,134,45,-2.2,-4.3,-2.2,-2,126.5,118.2,123.7,121,123.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Simple assault,13B,397,469,423,51,412,1289,430,6.5,3.8,-2.6,-4,1091.5,1289.5,1163,1132.8,1182.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Statutory rape,36B,0,2,1,1,2,3,1,NA,NA,100,100,0,5.5,2.7,5.5,2.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Stolen property offenses,280,4,4,7,0,5,15,5,75,25,-28.6,0,11,11,19.2,13.7,13.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Theft from building,23D,60,41,61,6,60,162,54,1.7,0,-1.6,11,165,112.7,167.7,165,148.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Theft from motor vehicle,23F,797,663,765,149,772,2225,742,-4,-3.1,0.9,4,2191.3,1822.9,2103.3,2122.6,2040.1
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Theft of motor vehicle parts or accessory,23G,120,120,218,58,249,458,153,81.7,107.5,14.2,63,329.9,329.9,599.4,684.6,420.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Trespass of real property,90J,0,85,104,12,99,189,63,NA,NA,-4.8,57,0,233.7,285.9,272.2,173.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Weapon law violations,520,23,42,48,8,43,113,38,108.7,87,-10.4,13,63.2,115.5,132,118.2,104.5
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Welfare fraud,26D,0,0,1,3,4,1,0,NA,NA,300,NA,0,0,2.7,11,0
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Wire fraud,26E,0,1,0,1,1,1,0,NA,NA,NA,NA,0,2.7,0,2.7,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Aggravated Assault,13A,192,293,328,45,332,813,271,70.8,72.9,1.2,23,543,828.6,927.5,938.9,766.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,All other larceny,23H,358,426,383,54,370,1167,389,7,3.4,-3.4,-5,1012.4,1204.7,1083.1,1046.3,1100.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,All other offenses,90Z,0,129,180,40,194,309,103,NA,NA,7.8,88,0,364.8,509,548.6,291.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Animal Cruelty,720,7,5,10,1,10,22,7,42.9,42.9,0,43,19.8,14.1,28.3,28.3,19.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Arson,200,8,9,3,2,3,20,7,-62.5,-62.5,0,-57,22.6,25.5,8.5,8.5,19.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Assisting or promoting prostitution,40B,2,0,0,0,0,2,1,-100,-100,NA,-100,5.7,0,0,0,2.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Bad checks,90A,0,5,0,0,0,5,2,NA,NA,NA,-100,0,14.1,0,0,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Bribery,510,1,0,0,0,0,1,0,-100,-100,NA,NA,2.8,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Burglary, Breaking and Entering",220,392,450,367,54,333,1209,403,-6.4,-15.1,-9.3,-17,1108.5,1272.6,1037.8,941.7,1139.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Counterfeiting, forgery",250,58,39,79,9,79,176,59,36.2,36.2,0,34,164,110.3,223.4,223.4,166.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Credit card, ATM fraud",26B,94,70,56,14,63,220,73,-40.4,-33,12.5,-14,265.8,198,158.4,178.2,206.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,2.8,2.8,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Destruction, damage, vandalism",290,433,467,525,95,539,1425,475,21.2,24.5,2.7,13,1224.5,1320.6,1484.6,1524.2,1343.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Disorderly conduct,90C,0,30,44,3,37,74,25,NA,NA,-15.9,48,0,84.8,124.4,104.6,70.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Driving under the influence,90D,0,127,138,10,120,265,88,NA,NA,-13,36,0,359.1,390.2,339.3,248.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Drug equipment violations,35B,18,11,15,7,19,44,15,-16.7,5.6,26.7,27,50.9,31.1,42.4,53.7,42.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Drug, narcotic violations",35A,108,80,110,22,120,298,99,1.9,11.1,9.1,21,305.4,226.2,311.1,339.3,280
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Drunkenness,90E,0,12,6,0,6,18,6,NA,NA,0,0,0,33.9,17,17,17
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Embezzlement,270,7,5,2,0,2,14,5,-71.4,-71.4,0,-60,19.8,14.1,5.7,5.7,14.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Extortion, Blackmail",210,3,7,6,0,6,16,5,100,100,0,20,8.5,19.8,17,17,14.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"False pretenses, swindle",26A,60,49,44,8,46,153,51,-26.7,-23.3,4.5,-10,169.7,138.6,124.4,130.1,144.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Family offenses, no violence",90F,0,8,7,1,6,15,5,NA,NA,-14.3,20,0,22.6,19.8,17,14.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Forcible fondling,11D,7,6,6,0,5,19,6,-14.3,-28.6,-16.7,-17,19.8,17,17,14.1,17
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Forcible rape,11A,17,8,9,2,10,34,11,-47.1,-41.2,11.1,-9,48.1,22.6,25.5,28.3,31.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Forcible sodomy,11B,4,8,6,0,4,18,6,50,0,-33.3,-33,11.3,22.6,17,11.3,17
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,From coin-operated machine or device,23E,10,6,4,0,3,20,7,-60,-70,-25,-57,28.3,17,11.3,8.5,19.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Hacking/Computer Invasion,26G,2,1,2,0,2,5,2,0,0,0,0,5.7,2.8,5.7,5.7,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,1,0,0,0,0,2.8,0,2.8,2.8,2.8
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Identify theft,26F,62,54,75,12,74,191,64,21,19.4,-1.3,16,175.3,152.7,212.1,209.3,181
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Impersonation,26C,16,4,6,2,8,26,9,-62.5,-50,33.3,-11,45.2,11.3,17,22.6,25.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Intimidation,13C,276,356,390,82,403,1022,341,41.3,46,3.3,18,780.5,1006.7,1102.9,1139.6,964.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Kidnapping, abduction",100,2,4,1,1,2,7,2,-50,0,100,0,5.7,11.3,2.8,5.7,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Liquor law violations,90G,0,1,6,2,7,7,2,NA,NA,16.7,250,0,2.8,17,19.8,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Motor vehicle theft,240,196,208,288,53,286,692,231,46.9,45.9,-0.7,24,554.3,588.2,814.4,808.8,653.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Murder, non-negligent",09A,2,8,2,2,4,12,4,0,100,100,0,5.7,22.6,5.7,11.3,11.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Negligent manslaughter,09B,1,0,0,0,0,1,0,-100,-100,NA,NA,2.8,0,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Peeping tom,90H,0,1,0,0,0,1,0,NA,NA,NA,NA,0,2.8,0,0,0
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Pocket-picking,23A,1,6,4,1,5,11,4,300,400,25,25,2.8,17,11.3,14.1,11.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,"Pornographs, obscene material",370,5,7,6,2,8,18,6,20,60,33.3,33,14.1,19.8,17,22.6,17
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Prostitution,40A,15,5,3,2,5,23,8,-80,-66.7,66.7,-38,42.4,14.1,8.5,14.1,22.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Purse-snatching,23B,8,7,13,0,11,28,9,62.5,37.5,-15.4,22,22.6,19.8,36.8,31.1,25.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Robbery,120,149,192,167,35,172,508,169,12.1,15.4,3,2,421.4,543,472.3,486.4,477.9
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Shoplifting,23C,205,220,234,40,238,659,220,14.1,16.1,1.7,8,579.7,622.1,661.7,673,622.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Simple assault,13B,507,488,458,100,475,1453,484,-9.7,-6.3,3.7,-2,1433.7,1380,1295.2,1343.2,1368.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Statutory rape,36B,1,2,3,0,3,6,2,200,200,0,50,2.8,5.7,8.5,8.5,5.7
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Stolen property offenses,280,4,7,5,0,4,16,5,25,0,-20,-20,11.3,19.8,14.1,11.3,14.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Theft from building,23D,78,65,57,9,53,200,67,-26.9,-32.1,-7,-21,220.6,183.8,161.2,149.9,189.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Theft from motor vehicle,23F,582,575,530,86,538,1687,562,-8.9,-7.6,1.5,-4,1645.8,1626,1498.8,1521.4,1589.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Theft of motor vehicle parts or accessory,23G,106,142,239,63,254,487,162,125.5,139.6,6.3,57,299.8,401.6,675.9,718.3,458.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Trespass of real property,90J,0,146,139,27,138,285,95,NA,NA,-0.7,45,0,412.9,393.1,390.2,268.6
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Weapon law violations,520,18,31,52,9,52,101,34,188.9,188.9,0,53,50.9,87.7,147.1,147.1,96.1
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Wire fraud,26E,1,2,1,0,1,4,1,0,0,0,0,2.8,5.7,2.8,2.8,2.8
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Aggravated Assault,13A,169,221,251,41,254,641,214,48.5,50.3,1.2,19,815.4,1066.3,1211,1225.5,1032.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,All other larceny,23H,198,207,207,31,205,612,204,4.5,3.5,-1,0,955.3,998.7,998.7,989.1,984.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,All other offenses,90Z,0,144,181,27,180,325,108,NA,NA,-0.6,67,0,694.8,873.3,868.5,521.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Animal Cruelty,720,2,3,4,2,5,9,3,100,150,25,67,9.6,14.5,19.3,24.1,14.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Arson,200,5,5,5,4,8,15,5,0,60,60,60,24.1,24.1,24.1,38.6,24.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Assisting or promoting prostitution,40B,9,3,0,1,1,12,4,-100,-88.9,NA,-75,43.4,14.5,0,4.8,19.3
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Bad checks,90A,0,1,0,0,0,1,0,NA,NA,NA,NA,0,4.8,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Betting/wagering,39A,1,0,0,0,0,1,0,-100,-100,NA,NA,4.8,0,0,0,0
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Burglary, Breaking and Entering",220,234,250,215,25,196,699,233,-8.1,-16.2,-8.8,-16,1129,1206.2,1037.3,945.7,1124.2
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Counterfeiting, forgery",250,46,36,39,7,42,121,40,-15.2,-8.7,7.7,5,221.9,173.7,188.2,202.6,193
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Credit card, ATM fraud",26B,43,26,27,7,30,96,32,-37.2,-30.2,11.1,-6,207.5,125.4,130.3,144.7,154.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Curfew, loitering, vagrancy violations",90B,0,1,1,0,1,2,1,NA,NA,0,0,0,4.8,4.8,4.8,4.8
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Destruction, damage, vandalism",290,268,272,308,49,294,848,283,14.9,9.7,-4.5,4,1293.1,1312.4,1486.1,1418.5,1365.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Disorderly conduct,90C,0,18,32,2,32,50,17,NA,NA,0,88,0,86.8,154.4,154.4,82
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Driving under the influence,90D,0,167,183,21,161,350,117,NA,NA,-12,38,0,805.8,882.9,776.8,564.5
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Drug equipment violations,35B,10,12,23,6,27,45,15,130,170,17.4,80,48.2,57.9,111,130.3,72.4
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Drug, narcotic violations",35A,102,112,145,26,148,359,120,42.2,45.1,2.1,23,492.1,540.4,699.6,714.1,579
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Drunkenness,90E,0,16,1,0,0,17,6,NA,NA,-100,-100,0,77.2,4.8,0,28.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Embezzlement,270,6,3,7,1,6,16,5,16.7,0,-14.3,20,28.9,14.5,33.8,28.9,24.1
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Extortion, Blackmail",210,2,2,2,0,2,6,2,0,0,0,0,9.6,9.6,9.6,9.6,9.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"False pretenses, swindle",26A,46,38,36,5,34,120,40,-21.7,-26.1,-5.6,-15,221.9,183.3,173.7,164,193
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,"Family offenses, no violence",90F,0,9,9,3,11,18,6,NA,NA,22.2,83,0,43.4,43.4,53.1,28.9
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Forcible fondling,11D,8,3,6,1,5,17,6,-25,-37.5,-16.7,-17,38.6,14.5,28.9,24.1,28.9
