beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Arson,200,5,7,3,0,2,15,5,-40,-60,-33.3,-60,24.1,33.7,14.4,9.6,24.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Bad checks,90A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Burglary, Breaking and Entering",220,143,157,175,30,132,475,158.3,22.4,-7.7,-24.6,-17,687.9,755.3,841.9,635,761.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Counterfeiting, forgery",250,38,26,15,6,16,79,26.3,-60.5,-57.9,6.7,-39,182.8,125.1,72.2,77,126.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Credit card, ATM fraud",26B,34,24,17,8,20,75,25,-50,-41.2,17.6,-20,163.6,115.5,81.8,96.2,120.3
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Destruction, damage, vandalism",290,191,218,250,70,249,659,219.7,30.9,30.4,-0.4,13,918.8,1048.7,1202.7,1197.9,1056.9
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Disorderly conduct,90C,0,16,25,7,20,41,13.7,NA,NA,-20,46,0,77,120.3,96.2,65.9
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Driving under the influence,90D,0,21,27,10,28,48,16,NA,NA,3.7,75,0,101,129.9,134.7,77
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Drug equipment violations,35B,3,2,4,1,4,9,3,33.3,33.3,0,33,14.4,9.6,19.2,19.2,14.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Drug, narcotic violations",35A,35,31,26,12,26,92,30.7,-25.7,-25.7,0,-15,168.4,149.1,125.1,125.1,147.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Drunkenness,90E,0,6,5,1,2,11,3.7,NA,NA,-60,-46,0,28.9,24.1,9.6,17.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Embezzlement,270,5,0,1,2,3,6,2,-80,-40,200,50,24.1,0,4.8,14.4,9.6
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Extortion, Blackmail",210,3,0,2,0,1,5,1.7,-33.3,-66.7,-50,-41,14.4,0,9.6,4.8,8.2
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"False pretenses, swindle",26A,34,25,17,5,15,76,25.3,-50,-55.9,-11.8,-41,163.6,120.3,81.8,72.2,121.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Family offenses, no violence",90F,0,5,4,2,5,9,3,NA,NA,25,67,0,24.1,19.2,24.1,14.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Forcible fondling,11D,3,8,0,2,2,11,3.7,-100,-33.3,NA,-46,14.4,38.5,0,9.6,17.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Forcible rape,11A,7,6,5,2,4,18,6,-28.6,-42.9,-20,-33,33.7,28.9,24.1,19.2,28.9
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Forcible sodomy,11B,4,2,7,2,6,13,4.3,75,50,-14.3,40,19.2,9.6,33.7,28.9,20.7
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Hacking/Computer Invasion,26G,3,2,2,0,2,7,2.3,-33.3,-33.3,0,-13,14.4,9.6,9.6,9.6,11.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.8,4.8,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Identify theft,26F,34,28,33,9,32,95,31.7,-2.9,-5.9,-3,1,163.6,134.7,158.8,153.9,152.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Impersonation,26C,9,1,2,0,1,12,4,-77.8,-88.9,-50,-75,43.3,4.8,9.6,4.8,19.2
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Intimidation,13C,145,205,216,63,212,566,188.7,49,46.2,-1.9,12,697.6,986.2,1039.1,1019.9,907.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Kidnapping, abduction",100,2,1,1,0,1,4,1.3,-50,-50,0,-23,9.6,4.8,4.8,4.8,6.3
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Liquor law violations,90G,0,1,2,0,2,3,1,NA,NA,0,100,0,4.8,9.6,9.6,4.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Motor vehicle theft,240,59,79,66,24,73,204,68,11.9,23.7,10.6,7,283.8,380,317.5,351.2,327.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Murder, non-negligent",09A,2,2,4,2,3,8,2.7,100,50,-25,11,9.6,9.6,19.2,14.4,13
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Pocket-picking,23A,1,0,1,0,1,2,0.7,0,0,0,43,4.8,0,4.8,4.8,3.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,"Pornographs, obscene material",370,4,6,5,1,2,15,5,25,-50,-60,-60,19.2,28.9,24.1,9.6,24.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Prostitution,40A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Purse-snatching,23B,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,14.4,9.6,9.6,9.6,11.1
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Robbery,120,51,48,51,19,54,150,50,0,5.9,5.9,8,245.3,230.9,245.3,259.8,240.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Sexual assault with an object,11C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Shoplifting,23C,28,34,35,13,42,97,32.3,25,50,20,30,134.7,163.6,168.4,202,155.4
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Simple assault,13B,235,267,227,78,242,729,243,-3.4,3,6.6,-0,1130.5,1284.5,1092,1164.2,1169
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Stolen property offenses,280,2,1,1,0,0,4,1.3,-50,-100,-100,-100,9.6,4.8,4.8,0,6.3
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft from building,23D,14,16,11,5,12,41,13.7,-21.4,-14.3,9.1,-12,67.3,77,52.9,57.7,65.9
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft from motor vehicle,23F,157,155,139,44,127,451,150.3,-11.5,-19.1,-8.6,-16,755.3,745.7,668.7,611,723
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Theft of motor vehicle parts or accessory,23G,57,74,102,35,105,233,77.7,78.9,84.2,2.9,35,274.2,356,490.7,505.1,373.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Trespass of real property,90J,0,42,30,14,38,72,24,NA,NA,26.7,58,0,202,144.3,182.8,115.5
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Weapon law violations,520,12,22,17,6,17,51,17,41.7,41.7,0,0,57.7,105.8,81.8,81.8,81.8
20G70,20,2.38283582,Westpark Village and Ashford Point,20787,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
20G80,20,25.33626534,City Limits,37327,Aggravated Assault,13A,103,174,200,77,213,477,159,94.2,106.8,6.5,34,275.9,466.2,535.8,570.6,426
20G80,20,25.33626534,City Limits,37327,All other larceny,23H,224,215,195,67,194,634,211.3,-12.9,-13.4,-0.5,-8,600.1,576,522.4,519.7,566.1
20G80,20,25.33626534,City Limits,37327,All other offenses,90Z,0,99,118,0,83,217,72.3,NA,NA,-29.7,15,0,265.2,316.1,222.4,193.7
20G80,20,25.33626534,City Limits,37327,Animal Cruelty,720,8,1,5,1,4,14,4.7,-37.5,-50,-20,-15,21.4,2.7,13.4,10.7,12.6
20G80,20,25.33626534,City Limits,37327,Arson,200,3,9,3,0,1,15,5,0,-66.7,-66.7,-80,8,24.1,8,2.7,13.4
20G80,20,25.33626534,City Limits,37327,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
20G80,20,25.33626534,City Limits,37327,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
20G80,20,25.33626534,City Limits,37327,Betting/wagering,39A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
20G80,20,25.33626534,City Limits,37327,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
20G80,20,25.33626534,City Limits,37327,"Burglary, Breaking and Entering",220,374,321,298,119,329,993,331,-20.3,-12,10.4,-1,1002,860,798.3,881.4,886.8
20G80,20,25.33626534,City Limits,37327,"Counterfeiting, forgery",250,56,32,25,15,29,113,37.7,-55.4,-48.2,16,-23,150,85.7,67,77.7,101
20G80,20,25.33626534,City Limits,37327,"Credit card, ATM fraud",26B,68,38,40,11,39,146,48.7,-41.2,-42.6,-2.5,-20,182.2,101.8,107.2,104.5,130.5
20G80,20,25.33626534,City Limits,37327,"Destruction, damage, vandalism",290,225,294,297,92,302,816,272,32,34.2,1.7,11,602.8,787.6,795.7,809.1,728.7
20G80,20,25.33626534,City Limits,37327,Disorderly conduct,90C,0,17,20,9,26,37,12.3,NA,NA,30,111,0,45.5,53.6,69.7,33
20G80,20,25.33626534,City Limits,37327,Driving under the influence,90D,0,53,69,16,55,122,40.7,NA,NA,-20.3,35,0,142,184.9,147.3,109
20G80,20,25.33626534,City Limits,37327,Drug equipment violations,35B,2,9,9,5,9,20,6.7,350,350,0,34,5.4,24.1,24.1,24.1,17.9
20G80,20,25.33626534,City Limits,37327,"Drug, narcotic violations",35A,30,38,49,7,34,117,39,63.3,13.3,-30.6,-13,80.4,101.8,131.3,91.1,104.5
20G80,20,25.33626534,City Limits,37327,Drunkenness,90E,0,6,4,1,4,10,3.3,NA,NA,0,21,0,16.1,10.7,10.7,8.8
20G80,20,25.33626534,City Limits,37327,Embezzlement,270,9,3,4,0,1,16,5.3,-55.6,-88.9,-75,-81,24.1,8,10.7,2.7,14.2
20G80,20,25.33626534,City Limits,37327,"Extortion, Blackmail",210,3,4,3,1,4,10,3.3,0,33.3,33.3,21,8,10.7,8,10.7,8.8
20G80,20,25.33626534,City Limits,37327,"False pretenses, swindle",26A,49,39,35,11,37,123,41,-28.6,-24.5,5.7,-10,131.3,104.5,93.8,99.1,109.8
20G80,20,25.33626534,City Limits,37327,"Family offenses, no violence",90F,0,8,1,3,4,9,3,NA,NA,300,33,0,21.4,2.7,10.7,8
20G80,20,25.33626534,City Limits,37327,Forcible fondling,11D,4,3,4,3,4,11,3.7,0,0,0,8,10.7,8,10.7,10.7,9.9
20G80,20,25.33626534,City Limits,37327,Forcible rape,11A,12,6,8,2,8,26,8.7,-33.3,-33.3,0,-8,32.1,16.1,21.4,21.4,23.3
20G80,20,25.33626534,City Limits,37327,Forcible sodomy,11B,1,4,4,1,3,9,3,300,200,-25,0,2.7,10.7,10.7,8,8
20G80,20,25.33626534,City Limits,37327,From coin-operated machine or device,23E,1,2,1,0,1,4,1.3,0,0,0,-23,2.7,5.4,2.7,2.7,3.5
20G80,20,25.33626534,City Limits,37327,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
20G80,20,25.33626534,City Limits,37327,Hacking/Computer Invasion,26G,1,2,1,0,1,4,1.3,0,0,0,-23,2.7,5.4,2.7,2.7,3.5
20G80,20,25.33626534,City Limits,37327,Human Trafficking/Commercial Sex Act,64A,1,3,1,0,1,5,1.7,0,0,0,-41,2.7,8,2.7,2.7,4.6
20G80,20,25.33626534,City Limits,37327,Identify theft,26F,46,56,66,6,36,168,56,43.5,-21.7,-45.5,-36,123.2,150,176.8,96.4,150
20G80,20,25.33626534,City Limits,37327,Impersonation,26C,15,0,0,0,0,15,5,-100,-100,NA,-100,40.2,0,0,0,13.4
20G80,20,25.33626534,City Limits,37327,Intimidation,13C,146,218,270,71,270,634,211.3,84.9,84.9,0,28,391.1,584,723.3,723.3,566.1
20G80,20,25.33626534,City Limits,37327,"Kidnapping, abduction",100,2,4,0,3,3,6,2,-100,50,NA,50,5.4,10.7,0,8,5.4
20G80,20,25.33626534,City Limits,37327,Motor vehicle theft,240,105,162,163,50,159,430,143.3,55.2,51.4,-2.5,11,281.3,434,436.7,426,383.9
20G80,20,25.33626534,City Limits,37327,"Murder, non-negligent",09A,1,2,2,2,4,5,1.7,100,300,100,135,2.7,5.4,5.4,10.7,4.6
20G80,20,25.33626534,City Limits,37327,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
20G80,20,25.33626534,City Limits,37327,Pocket-picking,23A,4,1,1,0,0,6,2,-75,-100,-100,-100,10.7,2.7,2.7,0,5.4
20G80,20,25.33626534,City Limits,37327,"Pornographs, obscene material",370,1,4,6,0,4,11,3.7,500,300,-33.3,8,2.7,10.7,16.1,10.7,9.9
20G80,20,25.33626534,City Limits,37327,Prostitution,40A,5,1,8,6,9,14,4.7,60,80,12.5,91,13.4,2.7,21.4,24.1,12.6
20G80,20,25.33626534,City Limits,37327,Purse-snatching,23B,5,1,3,0,2,9,3,-40,-60,-33.3,-33,13.4,2.7,8,5.4,8
20G80,20,25.33626534,City Limits,37327,Robbery,120,77,92,72,13,53,241,80.3,-6.5,-31.2,-26.4,-34,206.3,246.5,192.9,142,215.1
20G80,20,25.33626534,City Limits,37327,Sexual assault with an object,11C,0,1,2,0,1,3,1,NA,NA,-50,0,0,2.7,5.4,2.7,2.7
20G80,20,25.33626534,City Limits,37327,Shoplifting,23C,88,80,86,18,77,254,84.7,-2.3,-12.5,-10.5,-9,235.8,214.3,230.4,206.3,226.9
20G80,20,25.33626534,City Limits,37327,Simple assault,13B,276,265,279,94,280,820,273.3,1.1,1.4,0.4,2,739.4,709.9,747.4,750.1,732.2
20G80,20,25.33626534,City Limits,37327,Statutory rape,36B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.7,0
20G80,20,25.33626534,City Limits,37327,Stolen property offenses,280,0,1,2,1,2,3,1,NA,NA,0,100,0,2.7,5.4,5.4,2.7
20G80,20,25.33626534,City Limits,37327,Theft from building,23D,51,41,37,14,42,129,43,-27.5,-17.6,13.5,-2,136.6,109.8,99.1,112.5,115.2
20G80,20,25.33626534,City Limits,37327,Theft from motor vehicle,23F,377,309,258,105,295,944,314.7,-31.6,-21.8,14.3,-6,1010,827.8,691.2,790.3,843.1
20G80,20,25.33626534,City Limits,37327,Theft of motor vehicle parts or accessory,23G,87,141,285,106,320,513,171,227.6,267.8,12.3,87,233.1,377.7,763.5,857.3,458.1
20G80,20,25.33626534,City Limits,37327,Trespass of real property,90J,0,53,69,26,77,122,40.7,NA,NA,11.6,89,0,142,184.9,206.3,109
20G80,20,25.33626534,City Limits,37327,Weapon law violations,520,11,15,22,8,26,48,16,100,136.4,18.2,62,29.5,40.2,58.9,69.7,42.9
20G80,20,25.33626534,City Limits,37327,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
20G80,20,25.33626534,City Limits,37327,Wire fraud,26E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
21I10,21,0.00549966,Hobby Airport,0,Aggravated Assault,13A,0,2,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,All other larceny,23H,172,86,115,48,124,373,124.3,-33.1,-27.9,7.8,-0,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,All other offenses,90Z,0,13,40,0,35,53,17.7,NA,NA,-12.5,98,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Animal Cruelty,720,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Counterfeiting, forgery",250,1,2,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Credit card, ATM fraud",26B,8,1,4,0,2,13,4.3,-50,-75,-50,-53,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Destruction, damage, vandalism",290,11,13,30,12,30,54,18,172.7,172.7,0,67,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Disorderly conduct,90C,0,9,9,3,10,18,6,NA,NA,11.1,67,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug equipment violations,35B,1,1,1,2,3,3,1,0,200,200,200,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Drug, narcotic violations",35A,14,11,17,6,19,42,14,21.4,35.7,11.8,36,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drunkenness,90E,0,4,9,3,7,13,4.3,NA,NA,-22.2,63,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Embezzlement,270,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"False pretenses, swindle",26A,5,12,18,5,19,35,11.7,260,280,5.6,62,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Identify theft,26F,1,2,2,0,1,5,1.7,100,0,-50,-41,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Impersonation,26C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Intimidation,13C,13,16,6,5,9,35,11.7,-53.8,-30.8,50,-23,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Motor vehicle theft,240,0,7,20,4,17,27,9,NA,NA,-15,89,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Pornographs, obscene material",370,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,120,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Shoplifting,23C,3,1,3,0,1,7,2.3,0,-66.7,-66.7,-57,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Simple assault,13B,17,7,27,5,23,51,17,58.8,35.3,-14.8,35,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft from building,23D,53,23,30,16,38,106,35.3,-43.4,-28.3,26.7,8,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft from motor vehicle,23F,18,15,6,1,3,39,13,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,0,6,30,10,0,-45.5,-45.5,-40,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Trespass of real property,90J,0,7,3,0,2,10,3.3,NA,NA,-33.3,-39,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Weapon law violations,520,29,23,74,34,93,126,42,155.2,220.7,25.7,121,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,All other larceny,23H,3,0,3,0,0,6,2,0,-100,-100,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,All other offenses,90Z,0,0,2,0,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,"Burglary, Breaking and Entering",220,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,"Counterfeiting, forgery",250,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Intimidation,13C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Motor vehicle theft,240,0,0,3,0,3,3,1,NA,NA,0,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Simple assault,13B,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,3,0,2,3,1,NA,NA,-33.3,100,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Weapon law violations,520,0,0,2,1,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,All other larceny,23H,2,1,2,0,2,5,1.7,0,0,0,18,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft from building,23D,3,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft from motor vehicle,23F,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Aggravated Assault,13A,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,All other larceny,23H,6,2,2,1,2,10,3.3,-66.7,-66.7,0,-39,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,All other offenses,90Z,0,1,3,0,3,4,1.3,NA,NA,0,131,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"Destruction, damage, vandalism",290,1,1,3,1,3,5,1.7,200,200,0,76,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"Drug, narcotic violations",35A,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drunkenness,90E,0,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"False pretenses, swindle",26A,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Intimidation,13C,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Pocket-picking,23A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Shoplifting,23C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Simple assault,13B,3,2,1,2,3,6,2,-66.7,0,200,50,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft from building,23D,7,3,0,1,1,10,3.3,-100,-85.7,NA,-70,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft from motor vehicle,23F,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Trespass of real property,90J,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Weapon law violations,520,0,1,16,6,19,17,5.7,NA,NA,18.8,233,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Aggravated Assault,13A,10,11,6,3,8,27,9,-40,-20,33.3,-11,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,All other larceny,23H,149,52,108,40,125,309,103,-27.5,-16.1,15.7,21,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,All other offenses,90Z,0,40,128,0,101,168,56,NA,NA,-21.1,80,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Animal Cruelty,720,0,2,1,0,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,200,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Burglary, Breaking and Entering",220,1,1,5,4,9,7,2.3,400,800,80,291,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Counterfeiting, forgery",250,15,10,12,1,8,37,12.3,-20,-46.7,-33.3,-35,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Credit card, ATM fraud",26B,29,5,7,0,5,41,13.7,-75.9,-82.8,-28.6,-64,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Destruction, damage, vandalism",290,34,31,55,20,61,120,40,61.8,79.4,10.9,52,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Disorderly conduct,90C,0,6,7,3,7,13,4.3,NA,NA,0,63,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Driving under the influence,90D,0,1,6,2,7,7,2.3,NA,NA,16.7,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug equipment violations,35B,3,1,2,2,4,6,2,-33.3,33.3,100,100,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Drug, narcotic violations",35A,42,44,81,37,99,167,55.7,92.9,135.7,22.2,78,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drunkenness,90E,0,10,9,1,6,19,6.3,NA,NA,-33.3,-5,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Embezzlement,270,5,0,1,0,1,6,2,-80,-80,0,-50,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Extortion, Blackmail",210,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
