beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Prostitution,40A,0,0,1,0,0,417,NA,NA,-100,-100,0,0,5.7,0,2365.7,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Purse-snatching,23B,3,2,2,0,0,286,-33.3,-100,-100,-100,17,11.3,11.3,0,1622.5,13.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Robbery,120,51,48,51,9,56,7550,0,9.8,9.8,12,289.3,272.3,289.3,317.7,42832,283.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Runaway,90I,0,1,0,0,0,5,NA,NA,NA,-100,0,5.7,0,0,28.4,1.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Sexual assault with an object,11C,1,1,0,0,0,23,-100,-100,NA,-100,5.7,5.7,0,0,130.5,3.8
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Shoplifting,23C,28,34,35,8,49,9902,25,75,40,52,158.8,192.9,198.6,278,56175.2,183.4
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Simple assault,13B,235,267,227,26,161,26374,-3.4,-31.5,-29.1,-34,1333.2,1514.7,1287.8,913.4,149622.7,1378.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Stolen property offenses,280,2,1,1,0,0,336,-50,-100,-100,-100,11.3,5.7,5.7,0,1906.2,7.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft from building,23D,14,16,11,3,19,2378,-21.4,35.7,72.7,39,79.4,90.8,62.4,107.8,13490.7,77.5
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft from motor vehicle,23F,157,155,139,21,130,23858,-11.5,-17.2,-6.5,-14,890.7,879.3,788.6,737.5,135349.2,852.9
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Theft of motor vehicle parts or accessory,23G,57,74,102,19,118,14575,78.9,107,15.7,52,323.4,419.8,578.7,669.4,82685.7,440.6
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Trespass of real property,90J,0,42,30,4,25,6380,NA,NA,-16.7,4,0,238.3,170.2,141.8,36194.5,136.2
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Weapon law violations,520,12,22,17,5,31,3847,41.7,158.3,82.4,82,68.1,124.8,96.4,175.9,21824.5,96.4
20G80,20,25.33626534,City Limits,43831,Aggravated Assault,13A,103,174,200,41,254,19046,94.2,146.6,27,60,235,397,456.3,579.5,43453.3,362.8
20G80,20,25.33626534,City Limits,43831,All other larceny,23H,224,215,195,28,173,16559,-12.9,-22.8,-11.3,-18,511.1,490.5,444.9,394.7,37779.2,482.2
20G80,20,25.33626534,City Limits,43831,All other offenses,90Z,0,99,118,23,142,15212,NA,NA,20.3,96,0,225.9,269.2,324,34706,165
20G80,20,25.33626534,City Limits,43831,Animal Cruelty,720,8,1,5,1,6,522,-37.5,-25,20,29,18.3,2.3,11.4,13.7,1190.9,10.6
20G80,20,25.33626534,City Limits,43831,Arson,200,3,9,3,0,0,464,0,-100,-100,-100,6.8,20.5,6.8,0,1058.6,11.4
20G80,20,25.33626534,City Limits,43831,Assisting or promoting prostitution,40B,0,1,0,0,0,31,NA,NA,NA,-100,0,2.3,0,0,70.7,0.8
20G80,20,25.33626534,City Limits,43831,Bad checks,90A,0,1,0,0,0,11,NA,NA,NA,-100,0,2.3,0,0,25.1,0.8
20G80,20,25.33626534,City Limits,43831,Betting/wagering,39A,0,1,0,0,0,2,NA,NA,NA,-100,0,2.3,0,0,4.6,0.8
20G80,20,25.33626534,City Limits,43831,Bribery,510,0,1,0,0,0,8,NA,NA,NA,-100,0,2.3,0,0,18.3,0.8
20G80,20,25.33626534,City Limits,43831,"Burglary, Breaking and Entering",220,374,321,298,46,285,13458,-20.3,-23.8,-4.4,-14,853.3,732.4,679.9,650.2,30704.3,755.2
20G80,20,25.33626534,City Limits,43831,"Counterfeiting, forgery",250,56,32,25,8,49,2461,-55.4,-12.5,96,30,127.8,73,57,111.8,5614.7,85.9
20G80,20,25.33626534,City Limits,43831,"Credit card, ATM fraud",26B,68,38,40,3,19,1934,-41.2,-72.1,-52.5,-61,155.1,86.7,91.3,43.3,4412.4,111
20G80,20,25.33626534,City Limits,43831,"Destruction, damage, vandalism",290,225,294,297,39,241,22591,32,7.1,-18.9,-11,513.3,670.8,677.6,549.8,51541.1,620.6
20G80,20,25.33626534,City Limits,43831,Disorderly conduct,90C,0,17,20,4,25,2595,NA,NA,25,103,0,38.8,45.6,57,5920.5,28.1
20G80,20,25.33626534,City Limits,43831,Driving under the influence,90D,0,53,69,5,31,7225,NA,NA,-55.1,-24,0,120.9,157.4,70.7,16483.8,92.8
20G80,20,25.33626534,City Limits,43831,Drug equipment violations,35B,2,9,9,2,12,1399,350,500,33.3,80,4.6,20.5,20.5,27.4,3191.8,15.2
20G80,20,25.33626534,City Limits,43831,"Drug, narcotic violations",35A,30,38,49,4,25,7992,63.3,-16.7,-49,-36,68.4,86.7,111.8,57,18233.7,89
20G80,20,25.33626534,City Limits,43831,Drunkenness,90E,0,6,4,1,6,320,NA,NA,50,80,0,13.7,9.1,13.7,730.1,7.6
20G80,20,25.33626534,City Limits,43831,Embezzlement,270,9,3,4,0,0,245,-55.6,-100,-100,-100,20.5,6.8,9.1,0,559,12.2
20G80,20,25.33626534,City Limits,43831,"Extortion, Blackmail",210,3,4,3,1,6,218,0,100,100,80,6.8,9.1,6.8,13.7,497.4,7.6
20G80,20,25.33626534,City Limits,43831,"False pretenses, swindle",26A,49,39,35,4,25,2281,-28.6,-49,-28.6,-39,111.8,89,79.9,57,5204.1,93.5
20G80,20,25.33626534,City Limits,43831,"Family offenses, no violence",90F,0,8,1,2,12,554,NA,NA,1100,300,0,18.3,2.3,27.4,1263.9,6.8
20G80,20,25.33626534,City Limits,43831,Forcible fondling,11D,4,3,4,0,0,510,0,-100,-100,-100,9.1,6.8,9.1,0,1163.6,8.4
20G80,20,25.33626534,City Limits,43831,Forcible rape,11A,12,6,8,0,0,638,-33.3,-100,-100,-100,27.4,13.7,18.3,0,1455.6,19.8
20G80,20,25.33626534,City Limits,43831,Forcible sodomy,11B,1,4,4,1,6,464,300,500,50,100,2.3,9.1,9.1,13.7,1058.6,6.8
20G80,20,25.33626534,City Limits,43831,From coin-operated machine or device,23E,1,2,1,0,0,94,0,-100,-100,-100,2.3,4.6,2.3,0,214.5,3
20G80,20,25.33626534,City Limits,43831,Gambling equipment violations,39C,0,1,0,0,0,28,NA,NA,NA,-100,0,2.3,0,0,63.9,0.8
20G80,20,25.33626534,City Limits,43831,Hacking/Computer Invasion,26G,1,2,1,0,0,126,0,-100,-100,-100,2.3,4.6,2.3,0,287.5,3
20G80,20,25.33626534,City Limits,43831,Human Trafficking/Commercial Sex Act,64A,1,3,1,0,0,75,0,-100,-100,-100,2.3,6.8,2.3,0,171.1,3.8
20G80,20,25.33626534,City Limits,43831,Identify theft,26F,46,56,66,1,6,3371,43.5,-87,-90.9,-89,104.9,127.8,150.6,13.7,7690.9,127.8
20G80,20,25.33626534,City Limits,43831,Impersonation,26C,15,0,0,0,0,102,-100,-100,NA,-100,34.2,0,0,0,232.7,11.4
20G80,20,25.33626534,City Limits,43831,Intimidation,13C,146,218,270,39,241,21283,84.9,65.1,-10.7,14,333.1,497.4,616,549.8,48557,482.2
20G80,20,25.33626534,City Limits,43831,"Kidnapping, abduction",100,2,4,0,3,19,240,-100,850,NA,850,4.6,9.1,0,43.3,547.6,4.6
20G80,20,25.33626534,City Limits,43831,Motor vehicle theft,240,105,162,163,18,111,15979,55.2,5.7,-31.9,-23,239.6,369.6,371.9,253.2,36455.9,327
20G80,20,25.33626534,City Limits,43831,"Murder, non-negligent",09A,1,2,2,1,6,483,100,500,200,260,2.3,4.6,4.6,13.7,1102,3.8
20G80,20,25.33626534,City Limits,43831,Peeping tom,90H,0,1,0,0,0,7,NA,NA,NA,-100,0,2.3,0,0,16,0.8
20G80,20,25.33626534,City Limits,43831,Pocket-picking,23A,4,1,1,0,0,197,-75,-100,-100,-100,9.1,2.3,2.3,0,449.5,4.6
20G80,20,25.33626534,City Limits,43831,"Pornographs, obscene material",370,1,4,6,0,0,355,500,-100,-100,-100,2.3,9.1,13.7,0,809.9,8.4
20G80,20,25.33626534,City Limits,43831,Prostitution,40A,5,1,8,4,25,417,60,400,212.5,436,11.4,2.3,18.3,57,951.4,10.6
20G80,20,25.33626534,City Limits,43831,Purse-snatching,23B,5,1,3,0,0,286,-40,-100,-100,-100,11.4,2.3,6.8,0,652.5,6.8
20G80,20,25.33626534,City Limits,43831,Robbery,120,77,92,72,6,37,7550,-6.5,-51.9,-48.6,-54,175.7,209.9,164.3,84.4,17225.3,183.3
20G80,20,25.33626534,City Limits,43831,Sexual assault with an object,11C,0,1,2,0,0,23,NA,NA,-100,-100,0,2.3,4.6,0,52.5,2.3
20G80,20,25.33626534,City Limits,43831,Shoplifting,23C,88,80,86,9,56,9902,-2.3,-36.4,-34.9,-34,200.8,182.5,196.2,127.8,22591.3,193.2
20G80,20,25.33626534,City Limits,43831,Simple assault,13B,276,265,279,46,285,26374,1.1,3.3,2.2,4,629.7,604.6,636.5,650.2,60172,623.6
20G80,20,25.33626534,City Limits,43831,Statutory rape,36B,0,0,0,1,6,81,NA,NA,NA,NA,0,0,0,13.7,184.8,0
20G80,20,25.33626534,City Limits,43831,Stolen property offenses,280,0,1,2,0,0,336,NA,NA,-100,-100,0,2.3,4.6,0,766.6,2.3
20G80,20,25.33626534,City Limits,43831,Theft from building,23D,51,41,37,8,49,2378,-27.5,-3.9,32.4,14,116.4,93.5,84.4,111.8,5425.4,98.1
20G80,20,25.33626534,City Limits,43831,Theft from motor vehicle,23F,377,309,258,46,285,23858,-31.6,-24.4,10.5,-9,860.1,705,588.6,650.2,54431.8,717.9
20G80,20,25.33626534,City Limits,43831,Theft of motor vehicle parts or accessory,23G,87,141,285,60,371,14575,227.6,326.4,30.2,117,198.5,321.7,650.2,846.4,33252.7,390.1
20G80,20,25.33626534,City Limits,43831,Trespass of real property,90J,0,53,69,11,68,6380,NA,NA,-1.4,67,0,120.9,157.4,155.1,14555.9,92.8
20G80,20,25.33626534,City Limits,43831,Weapon law violations,520,11,15,22,6,37,3847,100,236.4,68.2,131,25.1,34.2,50.2,84.4,8776.9,36.5
20G80,20,25.33626534,City Limits,43831,Welfare fraud,26D,0,0,1,0,0,30,NA,NA,-100,-100,0,0,2.3,0,68.4,0.8
20G80,20,25.33626534,City Limits,43831,Wire fraud,26E,1,0,0,0,0,67,-100,-100,NA,-100,2.3,0,0,0,152.9,0.8
21I10,21,0.00549966,Hobby Airport,0,Aggravated Assault,13A,0,2,1,0,0,19046,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,All other larceny,23H,172,86,115,24,148,16559,-33.1,-14,28.7,19,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,All other offenses,90Z,0,13,40,8,49,15212,NA,NA,22.5,177,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Animal Cruelty,720,0,1,0,0,0,522,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Burglary, Breaking and Entering",220,0,1,0,0,0,13458,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Counterfeiting, forgery",250,1,2,1,0,0,2461,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Credit card, ATM fraud",26B,8,1,4,0,0,1934,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Destruction, damage, vandalism",290,11,13,30,6,37,22591,172.7,236.4,23.3,106,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Disorderly conduct,90C,0,9,9,0,0,2595,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drug equipment violations,35B,1,1,1,2,12,1399,0,1100,1100,1100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Drug, narcotic violations",35A,14,11,17,3,19,7992,21.4,35.7,11.8,36,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Drunkenness,90E,0,4,9,1,6,320,NA,NA,-33.3,38,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Embezzlement,270,2,0,0,0,0,245,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"False pretenses, swindle",26A,5,12,18,2,12,2281,260,140,-33.3,3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Forcible rape,11A,0,0,0,1,6,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,75,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Identify theft,26F,1,2,2,0,0,3371,100,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Impersonation,26C,1,0,0,0,0,102,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Intimidation,13C,13,16,6,2,12,21283,-53.8,-7.7,100,3,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Motor vehicle theft,240,0,7,20,2,12,15979,NA,NA,-40,33,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,"Pornographs, obscene material",370,1,1,0,0,0,355,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Purse-snatching,23B,1,0,0,0,0,286,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Robbery,120,0,0,1,0,0,7550,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Shoplifting,23C,3,1,3,0,0,9902,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Simple assault,13B,17,7,27,3,19,26374,58.8,11.8,-29.6,12,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft from building,23D,53,23,30,2,12,2378,-43.4,-77.4,-60,-66,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft from motor vehicle,23F,18,15,6,0,0,23858,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,11,8,11,0,0,14575,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Trespass of real property,90J,0,7,3,0,0,6380,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Weapon law violations,520,29,23,74,16,99,3847,155.2,241.4,33.8,136,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,All other larceny,23H,3,0,3,0,0,16559,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,All other offenses,90Z,0,0,2,0,0,15212,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,"Counterfeiting, forgery",250,0,0,1,0,0,2461,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Intimidation,13C,1,0,0,0,0,21283,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Motor vehicle theft,240,0,0,3,0,0,15979,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,0,0,3,0,0,14575,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Weapon law violations,520,0,0,2,1,6,3847,NA,NA,200,800,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,All other larceny,23H,2,1,2,0,0,16559,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft from building,23D,3,0,0,0,0,2378,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft from motor vehicle,23F,1,0,0,0,0,23858,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,1,1,0,0,0,14575,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Aggravated Assault,13A,0,0,1,0,0,19046,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,All other larceny,23H,6,2,2,1,6,16559,-66.7,0,200,80,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,All other offenses,90Z,0,1,3,3,19,15212,NA,NA,533.3,1325,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"Destruction, damage, vandalism",290,1,1,3,1,6,22591,200,500,100,260,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,"Drug, narcotic violations",35A,0,0,2,0,0,7992,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Drunkenness,90E,0,1,1,0,0,320,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Intimidation,13C,3,0,1,0,0,21283,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Pocket-picking,23A,1,0,0,0,0,197,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Shoplifting,23C,1,0,0,0,0,9902,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Simple assault,13B,3,2,1,2,12,26374,-66.7,300,1100,500,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft from building,23D,7,3,0,0,0,2378,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Theft from motor vehicle,23F,0,1,0,0,0,23858,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Trespass of real property,90J,0,0,1,0,0,6380,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Weapon law violations,520,0,1,16,0,0,3847,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Aggravated Assault,13A,10,11,6,0,0,19046,-40,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,All other larceny,23H,149,52,108,11,68,16559,-27.5,-54.4,-37,-34,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,All other offenses,90Z,0,40,128,23,142,15212,NA,NA,10.9,154,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Animal Cruelty,720,0,2,1,0,0,522,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Arson,200,0,1,0,0,0,464,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Assisting or promoting prostitution,40B,0,1,0,0,0,31,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Burglary, Breaking and Entering",220,1,1,5,0,0,13458,400,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Counterfeiting, forgery",250,15,10,12,0,0,2461,-20,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Credit card, ATM fraud",26B,29,5,7,0,0,1934,-75.9,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Destruction, damage, vandalism",290,34,31,55,7,43,22591,61.8,26.5,-21.8,8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Disorderly conduct,90C,0,6,7,2,12,2595,NA,NA,71.4,177,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Driving under the influence,90D,0,1,6,2,12,7225,NA,NA,100,414,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drug equipment violations,35B,3,1,2,1,6,1399,-33.3,100,200,200,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Drug, narcotic violations",35A,42,44,81,17,105,7992,92.9,150,29.6,89,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Drunkenness,90E,0,10,9,1,6,320,NA,NA,-33.3,-5,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Embezzlement,270,5,0,1,0,0,245,-80,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Extortion, Blackmail",210,1,0,0,0,0,218,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"False pretenses, swindle",26A,19,13,54,5,31,2281,184.2,63.2,-42.6,8,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Family offenses, no violence",90F,0,0,2,0,0,554,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible fondling,11D,0,0,2,0,0,510,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible rape,11A,1,0,0,0,0,638,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Forcible sodomy,11B,1,0,1,1,6,464,0,500,500,800,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,0,75,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Identify theft,26F,6,5,13,0,0,3371,116.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Impersonation,26C,6,0,0,0,0,102,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Intimidation,13C,32,30,26,7,43,21283,-18.8,34.4,65.4,47,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Kidnapping, abduction",100,1,0,0,0,0,240,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Motor vehicle theft,240,181,157,200,10,62,15979,10.5,-65.7,-69,-65,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Pocket-picking,23A,3,2,1,0,0,197,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,"Pornographs, obscene material",370,3,3,1,0,0,355,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Robbery,120,3,3,2,0,0,7550,-33.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Shoplifting,23C,7,4,7,0,0,9902,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Simple assault,13B,53,35,51,9,56,26374,-3.8,5.7,9.8,21,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Stolen property offenses,280,2,0,1,1,6,336,-50,200,500,500,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft from building,23D,66,30,25,2,12,2378,-62.1,-81.8,-52,-70,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft from motor vehicle,23F,59,46,28,3,19,23858,-52.5,-67.8,-32.1,-57,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Theft of motor vehicle parts or accessory,23G,47,32,71,7,43,14575,51.1,-8.5,-39.4,-14,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Trespass of real property,90J,0,40,32,4,25,6380,NA,NA,-21.9,4,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Weapon law violations,520,66,73,152,27,167,3847,130.3,153,9.9,72,NA,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Wire fraud,26E,0,1,0,0,0,67,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,All other larceny,23H,4,1,2,0,0,16559,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,All other offenses,90Z,0,2,2,0,0,15212,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Pocket-picking,23A,1,0,0,0,0,197,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
21I70,21,0.01945113,Hobby Airport,0,Weapon law violations,520,1,1,0,0,0,3847,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Aggravated Assault,13A,61,104,109,13,80,19046,78.7,31.1,-26.6,-12,646.3,1101.9,1154.9,847.6,201801.2,967.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,All other larceny,23H,196,175,171,15,93,16559,-12.8,-52.6,-45.6,-49,2076.7,1854.2,1811.8,985.4,175450.3,1914.2
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,All other offenses,90Z,0,58,76,21,130,15212,NA,NA,71.1,191,0,614.5,805.3,1377.4,161178.2,473.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Animal Cruelty,720,2,3,3,1,6,522,50,200,100,125,21.2,31.8,31.8,63.6,5530.8,28.3
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Arson,200,0,4,1,0,0,464,NA,NA,-100,-100,0,42.4,10.6,0,4916.3,17.7
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Assisting or promoting prostitution,40B,0,1,0,0,0,31,NA,NA,NA,-100,0,10.6,0,0,328.5,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Bad checks,90A,0,1,0,0,0,11,NA,NA,NA,-100,0,10.6,0,0,116.6,3.5
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,Betting/wagering,39A,2,0,0,0,0,2,-100,-100,NA,-100,21.2,0,0,0,21.2,7.1
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",9438,"Burglary, Breaking and Entering",220,88,111,120,10,62,13458,36.4,-29.5,-48.3,-42,932.4,1176.1,1271.5,656.9,142593.8,1126.7
