beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,All other offenses,90Z,0,220,217,78,238,437,145.7,NA,NA,9.7,63,0,482.1,475.5,521.6,319.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Animal Cruelty,720,2,2,9,0,7,13,4.3,350,250,-22.2,63,4.4,4.4,19.7,15.3,9.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Arson,200,3,13,8,1,6,24,8,166.7,100,-25,-25,6.6,28.5,17.5,13.1,17.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.4,0,0,1.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Burglary, Breaking and Entering",220,290,279,252,53,223,821,273.7,-13.1,-23.1,-11.5,-19,635.5,611.4,552.2,488.7,599.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Counterfeiting, forgery",250,36,30,43,7,34,109,36.3,19.4,-5.6,-20.9,-6,78.9,65.7,94.2,74.5,79.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Credit card, ATM fraud",26B,58,36,34,10,33,128,42.7,-41.4,-43.1,-2.9,-23,127.1,78.9,74.5,72.3,93.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.2,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Destruction, damage, vandalism",290,476,548,492,141,529,1516,505.3,3.4,11.1,7.5,5,1043.1,1200.9,1078.2,1159.3,1107.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Disorderly conduct,90C,0,48,35,9,37,83,27.7,NA,NA,5.7,34,0,105.2,76.7,81.1,60.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Driving under the influence,90D,0,80,59,13,55,139,46.3,NA,NA,-6.8,19,0,175.3,129.3,120.5,101.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Drug equipment violations,35B,14,22,16,7,21,52,17.3,14.3,50,31.2,21,30.7,48.2,35.1,46,37.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Drug, narcotic violations",35A,163,183,188,41,185,534,178,15.3,13.5,-1.6,4,357.2,401,412,405.4,390.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Drunkenness,90E,0,11,3,1,2,14,4.7,NA,NA,-33.3,-57,0,24.1,6.6,4.4,10.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Embezzlement,270,7,3,1,1,2,11,3.7,-85.7,-71.4,100,-46,15.3,6.6,2.2,4.4,8.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Extortion, Blackmail",210,4,4,6,1,7,14,4.7,50,75,16.7,49,8.8,8.8,13.1,15.3,10.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"False pretenses, swindle",26A,34,32,42,9,40,108,36,23.5,17.6,-4.8,11,74.5,70.1,92,87.7,78.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Family offenses, no violence",90F,0,24,17,3,19,41,13.7,NA,NA,11.8,39,0,52.6,37.3,41.6,30
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Forcible fondling,11D,18,14,13,1,10,45,15,-27.8,-44.4,-23.1,-33,39.4,30.7,28.5,21.9,32.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Forcible rape,11A,16,19,12,3,10,47,15.7,-25,-37.5,-16.7,-36,35.1,41.6,26.3,21.9,34.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Forcible sodomy,11B,12,5,9,5,8,26,8.7,-25,-33.3,-11.1,-8,26.3,11,19.7,17.5,19.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,From coin-operated machine or device,23E,4,5,2,1,3,11,3.7,-50,-25,50,-19,8.8,11,4.4,6.6,8.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Hacking/Computer Invasion,26G,2,2,2,1,3,6,2,0,50,50,50,4.4,4.4,4.4,6.6,4.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Human Trafficking/Commercial Sex Act,64A,0,2,1,0,1,3,1,NA,NA,0,0,0,4.4,2.2,2.2,2.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Identify theft,26F,58,47,68,18,67,173,57.7,17.2,15.5,-1.5,16,127.1,103,149,146.8,126.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Impersonation,26C,7,1,1,0,1,9,3,-85.7,-85.7,0,-67,15.3,2.2,2.2,2.2,6.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Intimidation,13C,483,591,571,122,557,1645,548.3,18.2,15.3,-2.5,2,1058.5,1295.1,1251.3,1220.6,1201.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Kidnapping, abduction",100,7,3,2,0,1,12,4,-71.4,-85.7,-50,-75,15.3,6.6,4.4,2.2,8.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Kidnapping, Abduction",100,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,6.6,0
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,0,0.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Motor vehicle theft,240,258,220,223,44,201,701,233.7,-13.6,-22.1,-9.9,-14,565.4,482.1,488.7,440.5,512.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Murder, non-negligent",09A,7,11,8,3,8,26,8.7,14.3,14.3,0,-8,15.3,24.1,17.5,17.5,19.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Peeping tom,90H,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.4,0,0,1.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Pocket-picking,23A,10,6,4,1,4,20,6.7,-60,-60,0,-40,21.9,13.1,8.8,8.8,14.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,"Pornographs, obscene material",370,3,5,10,2,10,18,6,233.3,233.3,0,67,6.6,11,21.9,21.9,13.1
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Prostitution,40A,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,6.6,0,2.2,2.2,2.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Purchasing prostitution,40C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.2,2.2,0.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Purse-snatching,23B,13,7,1,0,1,21,7,-92.3,-92.3,0,-86,28.5,15.3,2.2,2.2,15.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Robbery,120,207,177,173,33,158,557,185.7,-16.4,-23.7,-8.7,-15,453.6,387.9,379.1,346.2,407
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,0,0.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Shoplifting,23C,112,152,202,19,164,466,155.3,80.4,46.4,-18.8,6,245.4,333.1,442.7,359.4,340.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Simple assault,13B,766,685,616,136,605,2067,689,-19.6,-21,-1.8,-12,1678.6,1501.1,1349.9,1325.8,1509.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Statutory rape,36B,2,2,1,0,1,5,1.7,-50,-50,0,-41,4.4,4.4,2.2,2.2,3.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Stolen property offenses,280,3,2,3,2,5,8,2.7,0,66.7,66.7,85,6.6,4.4,6.6,11,5.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft from building,23D,65,40,29,4,28,134,44.7,-55.4,-56.9,-3.4,-37,142.4,87.7,63.6,61.4,98
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft from motor vehicle,23F,330,341,240,44,224,911,303.7,-27.3,-32.1,-6.7,-26,723.2,747.3,525.9,490.9,665.5
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Theft of motor vehicle parts or accessory,23G,105,141,164,51,178,410,136.7,56.2,69.5,8.5,30,230.1,309,359.4,390.1,299.6
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Trespass of real property,90J,0,68,102,29,108,170,56.7,NA,NA,5.9,90,0,149,223.5,236.7,124.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Weapon law violations,520,37,72,79,29,91,188,62.7,113.5,145.9,15.2,45,81.1,157.8,173.1,199.4,137.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,0,0.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Wire fraud,26E,1,2,2,1,3,5,1.7,100,200,50,76,2.2,4.4,4.4,6.6,3.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Aggravated Assault,13A,10,17,22,5,21,49,16.3,120,110,-4.5,29,136.6,232.2,300.5,286.8,222.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,All other larceny,23H,42,47,38,9,36,127,42.3,-9.5,-14.3,-5.3,-15,573.6,641.9,519,491.7,577.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,All other offenses,90Z,0,14,16,3,14,30,10,NA,NA,-12.5,40,0,191.2,218.5,191.2,136.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Animal Cruelty,720,0,2,1,0,1,3,1,NA,NA,0,0,0,27.3,13.7,13.7,13.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Burglary, Breaking and Entering",220,51,51,46,16,54,148,49.3,-9.8,5.9,17.4,10,696.5,696.5,628.2,737.5,673.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Counterfeiting, forgery",250,8,6,12,3,14,26,8.7,50,75,16.7,61,109.3,81.9,163.9,191.2,118.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Credit card, ATM fraud",26B,6,6,3,0,3,15,5,-50,-50,0,-40,81.9,81.9,41,41,68.3
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Destruction, damage, vandalism",290,34,51,45,10,45,130,43.3,32.4,32.4,0,4,464.4,696.5,614.6,614.6,591.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Disorderly conduct,90C,0,4,5,0,5,9,3,NA,NA,0,67,0,54.6,68.3,68.3,41
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Driving under the influence,90D,0,21,36,4,31,57,19,NA,NA,-13.9,63,0,286.8,491.7,423.4,259.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Drug equipment violations,35B,1,1,2,0,1,4,1.3,100,0,-50,-23,13.7,13.7,27.3,13.7,17.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Drug, narcotic violations",35A,3,4,12,0,7,19,6.3,300,133.3,-41.7,11,41,54.6,163.9,95.6,86
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Drunkenness,90E,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,54.6,0,0,17.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Extortion, Blackmail",210,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.7,0,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"False pretenses, swindle",26A,12,3,7,3,10,22,7.3,-41.7,-16.7,42.9,37,163.9,41,95.6,136.6,99.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Family offenses, no violence",90F,0,1,3,0,3,4,1.3,NA,NA,0,131,0,13.7,41,41,17.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Forcible fondling,11D,1,2,0,0,0,3,1,-100,-100,NA,-100,13.7,27.3,0,0,13.7
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Forcible rape,11A,4,1,2,1,3,7,2.3,-50,-25,50,30,54.6,13.7,27.3,41,31.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Forcible sodomy,11B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.7,13.7,0,0,9.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Identify theft,26F,7,9,9,6,15,25,8.3,28.6,114.3,66.7,81,95.6,122.9,122.9,204.9,113.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Impersonation,26C,1,0,1,0,1,2,0.7,0,0,0,43,13.7,0,13.7,13.7,9.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Intimidation,13C,22,18,36,13,34,76,25.3,63.6,54.5,-5.6,34,300.5,245.8,491.7,464.4,345.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Kidnapping, abduction",100,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.7,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.7,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Motor vehicle theft,240,31,35,44,9,40,110,36.7,41.9,29,-9.1,9,423.4,478,600.9,546.3,501.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.7,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Pocket-picking,23A,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,13.7,13.7,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.7,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Prostitution,40A,2,0,0,1,1,2,0.7,-100,-50,NA,43,27.3,0,0,13.7,9.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.7,0,0,0,4.1
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Robbery,120,12,11,10,1,6,33,11,-16.7,-50,-40,-45,163.9,150.2,136.6,81.9,150.2
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Shoplifting,23C,5,5,6,2,7,16,5.3,20,40,16.7,32,68.3,68.3,81.9,95.6,72.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Simple assault,13B,52,40,39,17,50,131,43.7,-25,-3.8,28.2,14,710.2,546.3,532.6,682.9,596.8
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Stolen property offenses,280,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,13.7,0
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft from building,23D,11,4,6,1,6,21,7,-45.5,-45.5,0,-14,150.2,54.6,81.9,81.9,95.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft from motor vehicle,23F,98,83,66,10,62,247,82.3,-32.7,-36.7,-6.1,-25,1338.4,1133.6,901.4,846.8,1124
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Theft of motor vehicle parts or accessory,23G,11,40,66,35,92,117,39,500,736.4,39.4,136,150.2,546.3,901.4,1256.5,532.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Trespass of real property,90J,0,9,16,2,13,25,8.3,NA,NA,-18.8,57,0,122.9,218.5,177.5,113.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Weapon law violations,520,1,2,4,0,4,7,2.3,300,300,0,74,13.7,27.3,54.6,54.6,31.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Aggravated Assault,13A,85,111,124,29,133,320,106.7,45.9,56.5,7.3,25,356,464.9,519.4,557.1,446.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,All other larceny,23H,360,354,339,81,334,1053,351,-5.8,-7.2,-1.5,-5,1507.9,1482.7,1419.9,1399,1470.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,All other offenses,90Z,0,84,117,28,114,201,67,NA,NA,-2.6,70,0,351.8,490.1,477.5,280.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Animal Cruelty,720,6,1,4,3,7,11,3.7,-33.3,16.7,75,89,25.1,4.2,16.8,29.3,15.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Arson,200,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Bad checks,90A,0,2,1,0,0,3,1,NA,NA,-100,-100,0,8.4,4.2,0,4.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Burglary, Breaking and Entering",220,212,177,186,27,159,575,191.7,-12.3,-25,-14.5,-17,888,741.4,779.1,666,802.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Counterfeiting, forgery",250,57,38,79,17,83,174,58,38.6,45.6,5.1,43,238.7,159.2,330.9,347.6,242.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Credit card, ATM fraud",26B,114,69,69,14,71,252,84,-39.5,-37.7,2.9,-15,477.5,289,289,297.4,351.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Destruction, damage, vandalism",290,229,279,278,83,291,786,262,21.4,27.1,4.7,11,959.2,1168.6,1164.4,1218.8,1097.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Disorderly conduct,90C,0,25,45,6,39,70,23.3,NA,NA,-13.3,67,0,104.7,188.5,163.4,97.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Driving under the influence,90D,0,119,129,23,115,248,82.7,NA,NA,-10.9,39,0,498.4,540.3,481.7,346.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Drug equipment violations,35B,4,9,16,6,18,29,9.7,300,350,12.5,86,16.8,37.7,67,75.4,40.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Drug, narcotic violations",35A,68,65,76,20,72,209,69.7,11.8,5.9,-5.3,3,284.8,272.3,318.3,301.6,291.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Drunkenness,90E,0,15,15,1,12,30,10,NA,NA,-20,20,0,62.8,62.8,50.3,41.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Embezzlement,270,27,10,11,5,14,48,16,-59.3,-48.1,27.3,-12,113.1,41.9,46.1,58.6,67
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Extortion, Blackmail",210,2,1,3,1,3,6,2,50,50,0,50,8.4,4.2,12.6,12.6,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"False pretenses, swindle",26A,88,44,53,18,57,185,61.7,-39.8,-35.2,7.5,-8,368.6,184.3,222,238.7,258.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Family offenses, no violence",90F,0,8,4,1,4,12,4,NA,NA,0,0,0,33.5,16.8,16.8,16.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Forcible fondling,11D,2,5,7,4,11,14,4.7,250,450,57.1,134,8.4,20.9,29.3,46.1,19.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Forcible rape,11A,8,13,11,1,12,32,10.7,37.5,50,9.1,12,33.5,54.5,46.1,50.3,44.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Forcible sodomy,11B,3,7,9,0,8,19,6.3,200,166.7,-11.1,27,12.6,29.3,37.7,33.5,26.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,From coin-operated machine or device,23E,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8.4,0,0,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Hacking/Computer Invasion,26G,1,3,0,0,0,4,1.3,-100,-100,NA,-100,4.2,12.6,0,0,5.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Human Trafficking/Commercial Sex Act,64A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,12.6,0,0,4.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Human Trafficking/Involuntary Servitude,64B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Identify theft,26F,62,53,61,14,56,176,58.7,-1.6,-9.7,-8.2,-5,259.7,222,255.5,234.6,245.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Impersonation,26C,15,2,1,0,0,18,6,-93.3,-100,-100,-100,62.8,8.4,4.2,0,25.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Intimidation,13C,183,145,196,64,209,524,174.7,7.1,14.2,6.6,20,766.5,607.3,820.9,875.4,731.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Kidnapping, abduction",100,1,2,3,0,2,6,2,200,100,-33.3,0,4.2,8.4,12.6,8.4,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Motor vehicle theft,240,103,216,262,88,290,581,193.7,154.4,181.6,10.7,50,431.4,904.7,1097.4,1214.7,811.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Murder, non-negligent",09A,1,3,2,2,4,6,2,100,300,100,100,4.2,12.6,8.4,16.8,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Pocket-picking,23A,6,3,1,1,2,10,3.3,-83.3,-66.7,100,-39,25.1,12.6,4.2,8.4,13.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,"Pornographs, obscene material",370,4,7,6,0,5,17,5.7,50,25,-16.7,-12,16.8,29.3,25.1,20.9,23.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Prostitution,40A,3,2,1,1,2,6,2,-66.7,-33.3,100,0,12.6,8.4,4.2,8.4,8.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Purchasing prostitution,40C,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,16.8,4.2,4.2,7.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Purse-snatching,23B,13,5,12,0,9,30,10,-7.7,-30.8,-25,-10,54.5,20.9,50.3,37.7,41.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Robbery,120,64,78,93,16,94,235,78.3,45.3,46.9,1.1,20,268.1,326.7,389.5,393.7,328
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Shoplifting,23C,628,485,449,145,473,1562,520.7,-28.5,-24.7,5.3,-9,2630.4,2031.4,1880.6,1981.2,2180.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Simple assault,13B,248,207,230,67,247,685,228.3,-7.3,-0.4,7.4,8,1038.7,867,963.4,1034.6,956.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Statutory rape,36B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.4,0,0,2.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Stolen property offenses,280,2,4,3,2,3,9,3,50,50,0,0,8.4,16.8,12.6,12.6,12.6
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft from building,23D,108,72,87,11,77,267,89,-19.4,-28.7,-11.5,-13,452.4,301.6,364.4,322.5,372.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft from motor vehicle,23F,789,873,922,215,937,2584,861.3,16.9,18.8,1.6,9,3304.7,3656.5,3861.8,3924.6,3607.5
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Theft of motor vehicle parts or accessory,23G,61,93,247,140,343,401,133.7,304.9,462.3,38.9,157,255.5,389.5,1034.6,1436.6,560
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Trespass of real property,90J,0,105,137,39,131,242,80.7,NA,NA,-4.4,62,0,439.8,573.8,548.7,338
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Weapon law violations,520,10,23,33,6,30,66,22,230,200,-9.1,36,41.9,96.3,138.2,125.7,92.1
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Wire fraud,26E,0,3,3,1,4,6,2,NA,NA,33.3,100,0,12.6,12.6,16.8,8.4
