beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Extortion, Blackmail",210,2,1,3,0,0,50,-100,-100,-100,6.7,3.3,10,0,6.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"False pretenses, swindle",26A,26,31,33,4,25,26.9,-3.8,-24.2,-17,86.6,103.2,109.9,83.2,99.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Family offenses, no violence",90F,0,6,10,0,0,NA,NA,-100,-100,0,20,33.3,0,17.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Forcible fondling,11D,8,8,7,2,12,-12.5,50,71.4,57,26.6,26.6,23.3,40,25.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Forcible rape,11A,8,8,11,2,12,37.5,50,9.1,33,26.6,26.6,36.6,40,30
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Forcible sodomy,11B,6,3,6,0,0,0,-100,-100,-100,20,10,20,0,16.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,From coin-operated machine or device,23E,8,3,3,0,0,-62.5,-100,-100,-100,26.6,10,10,0,15.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Hacking/Computer Invasion,26G,0,1,2,0,0,NA,NA,-100,-100,0,3.3,6.7,0,3.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,0,NA,NA,-100,-100,0,10,3.3,0,4.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Identify theft,26F,35,27,33,14,87,-5.7,148.6,163.6,175,116.5,89.9,109.9,289.7,105.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Impersonation,26C,7,0,2,0,0,-71.4,-100,-100,-100,23.3,0,6.7,0,10
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Intimidation,13C,163,284,310,39,241,90.2,47.9,-22.3,-4,542.8,945.7,1032.2,802.5,840.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Kidnapping, abduction",100,5,5,7,0,0,40,-100,-100,-100,16.6,16.6,23.3,0,18.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Liquor law violations,90G,0,1,0,0,0,NA,NA,NA,-100,0,3.3,0,0,1.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Motor vehicle theft,240,155,171,223,33,204,43.9,31.6,-8.5,11,516.1,569.4,742.5,679.3,609.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Murder, non-negligent",09A,3,2,8,0,0,166.7,-100,-100,-100,10,6.7,26.6,0,14.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Peeping tom,90H,0,1,1,0,0,NA,NA,-100,-100,0,3.3,3.3,0,2.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Pocket-picking,23A,3,1,1,0,0,-66.7,-100,-100,-100,10,3.3,3.3,0,5.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Pornographs, obscene material",370,3,3,0,0,0,-100,-100,NA,-100,10,10,0,0,6.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Prostitution,40A,1,1,5,1,6,400,500,20,157,3.3,3.3,16.6,20,7.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Purse-snatching,23B,14,11,12,3,19,-14.3,35.7,58.3,54,46.6,36.6,40,63.3,41.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Robbery,120,200,236,204,37,229,2,14.5,12.3,7,666,785.8,679.3,762.5,710.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Runaway,90I,0,1,0,0,0,NA,NA,NA,-100,0,3.3,0,0,1.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Sexual assault with an object,11C,0,1,0,0,0,NA,NA,NA,-100,0,3.3,0,0,1.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Shoplifting,23C,70,88,60,17,105,-14.3,50,75,44,233.1,293,199.8,349.6,242
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Simple assault,13B,404,375,366,61,377,-9.4,-6.7,3,-1,1345.2,1248.7,1218.7,1255.3,1270.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Statutory rape,36B,2,2,1,0,0,-50,-100,-100,-100,6.7,6.7,3.3,0,5.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Stolen property offenses,280,6,1,4,2,12,-33.3,100,200,227,20,3.3,13.3,40,12.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft from building,23D,39,23,26,5,31,-33.3,-20.5,19.2,6,129.9,76.6,86.6,103.2,97.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft from motor vehicle,23F,483,431,398,53,328,-17.6,-32.1,-17.6,-25,1608.3,1435.1,1325.3,1092.2,1456.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft of motor vehicle parts or accessory,23G,93,167,272,56,346,192.5,272,27.2,95,309.7,556.1,905.7,1152.1,590.5
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Trespass of real property,90J,0,55,70,15,93,NA,NA,32.9,123,0,183.1,233.1,309.7,138.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Weapon law violations,520,17,32,47,4,25,176.5,47.1,-46.8,-22,56.6,106.6,156.5,83.2,106.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Welfare fraud,26D,0,0,0,1,6,NA,NA,NA,NA,0,0,0,20,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Wire fraud,26E,2,0,0,1,6,-100,200,NA,800,6.7,0,0,20,2.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Aggravated Assault,13A,74,90,87,6,37,17.6,-50,-57.5,-56,402.3,489.3,473,201.2,454.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,All other larceny,23H,108,98,91,15,93,-15.7,-13.9,2.2,-6,587.2,532.8,494.8,505.6,538.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,All other offenses,90Z,0,58,53,7,43,NA,NA,-18.9,16,0,315.3,288.2,233.8,201.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Animal Cruelty,720,0,1,3,0,0,NA,NA,-100,-100,0,5.4,16.3,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Arson,200,0,1,2,0,0,NA,NA,-100,-100,0,5.4,10.9,0,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Assisting or promoting prostitution,40B,0,1,1,0,0,NA,NA,-100,-100,0,5.4,5.4,0,3.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Burglary, Breaking and Entering",220,140,99,85,18,111,-39.3,-20.7,30.6,3,761.2,538.2,462.1,603.5,587.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Counterfeiting, forgery",250,23,12,22,6,37,-4.3,60.9,68.2,95,125,65.2,119.6,201.2,103.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Credit card, ATM fraud",26B,34,21,7,2,12,-79.4,-64.7,71.4,-42,184.9,114.2,38.1,65.2,112.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,6,NA,NA,NA,NA,0,0,0,32.6,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Destruction, damage, vandalism",290,136,160,107,25,155,-21.3,14,44.9,15,739.4,869.9,581.7,842.7,730.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Disorderly conduct,90C,0,13,8,1,6,NA,NA,-25,-14,0,70.7,43.5,32.6,38.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Driving under the influence,90D,0,37,47,4,25,NA,NA,-46.8,-11,0,201.2,255.5,135.9,152.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drug equipment violations,35B,4,2,5,0,0,25,-100,-100,-100,21.7,10.9,27.2,0,19.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Drug, narcotic violations",35A,25,45,35,3,19,40,-24,-45.7,-46,135.9,244.7,190.3,103.3,190.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Drunkenness,90E,0,3,1,0,0,NA,NA,-100,-100,0,16.3,5.4,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Embezzlement,270,0,2,0,0,0,NA,NA,NA,-100,0,10.9,0,0,3.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Extortion, Blackmail",210,0,1,3,0,0,NA,NA,-100,-100,0,5.4,16.3,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"False pretenses, swindle",26A,26,8,17,4,25,-34.6,-3.8,47.1,47,141.4,43.5,92.4,135.9,92.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Family offenses, no violence",90F,0,7,5,0,0,NA,NA,-100,-100,0,38.1,27.2,0,21.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Forcible fondling,11D,2,2,3,0,0,50,-100,-100,-100,10.9,10.9,16.3,0,12.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Forcible rape,11A,0,9,2,0,0,NA,NA,-100,-100,0,48.9,10.9,0,19.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Forcible sodomy,11B,1,2,1,0,0,0,-100,-100,-100,5.4,10.9,5.4,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,From coin-operated machine or device,23E,2,1,0,1,6,-100,200,NA,500,10.9,5.4,0,32.6,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Hacking/Computer Invasion,26G,1,1,2,0,0,100,-100,-100,-100,5.4,5.4,10.9,0,7.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,NA,NA,-100,-100,0,0,10.9,0,3.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Identify theft,26F,22,21,31,3,19,40.9,-13.6,-38.7,-23,119.6,114.2,168.5,103.3,134.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Impersonation,26C,4,2,0,0,0,-100,-100,NA,-100,21.7,10.9,0,0,10.9
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Intimidation,13C,78,92,132,22,136,69.2,74.4,3,35,424.1,500.2,717.7,739.4,547.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Kidnapping, abduction",100,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Motor vehicle theft,240,65,69,67,10,62,3.1,-4.6,-7.5,-7,353.4,375.1,364.3,337.1,364.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Murder, non-negligent",09A,0,1,2,0,0,NA,NA,-100,-100,0,5.4,10.9,0,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Pocket-picking,23A,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Pornographs, obscene material",370,1,1,1,1,6,0,500,500,500,5.4,5.4,5.4,32.6,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Prostitution,40A,2,0,0,0,0,-100,-100,NA,-100,10.9,0,0,0,3.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Purse-snatching,23B,3,1,1,1,6,-66.7,100,500,260,16.3,5.4,5.4,32.6,9.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Robbery,120,48,36,26,5,31,-45.8,-35.4,19.2,-15,261,195.7,141.4,168.5,199.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Runaway,90I,0,0,1,0,0,NA,NA,-100,-100,0,0,5.4,0,1.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Sexual assault with an object,11C,0,1,0,0,0,NA,NA,NA,-100,0,5.4,0,0,1.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Shoplifting,23C,18,39,28,4,25,55.6,38.9,-10.7,-12,97.9,212,152.2,135.9,154
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Simple assault,13B,149,164,139,15,93,-6.7,-37.6,-33.1,-38,810.1,891.6,755.7,505.6,819.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Statutory rape,36B,1,0,2,0,0,100,-100,-100,-100,5.4,0,10.9,0,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Stolen property offenses,280,0,2,1,0,0,NA,NA,-100,-100,0,10.9,5.4,0,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft from building,23D,21,14,16,7,43,-23.8,104.8,168.8,153,114.2,76.1,87,233.8,92.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft from motor vehicle,23F,183,212,143,23,142,-21.9,-22.4,-0.7,-21,994.9,1152.6,777.5,772,975
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Theft of motor vehicle parts or accessory,23G,35,57,76,17,105,117.1,200,38.2,88,190.3,309.9,413.2,570.9,304.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Trespass of real property,90J,0,45,38,3,19,NA,NA,-50,-31,0,244.7,206.6,103.3,150.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Weapon law violations,520,12,26,22,0,0,83.3,-100,-100,-100,65.2,141.4,119.6,0,108.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Wire fraud,26E,1,0,0,0,0,-100,-100,NA,-100,5.4,0,0,0,1.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Aggravated Assault,13A,209,242,268,48,297,28.2,42.1,10.8,24,814.5,943.1,1044.5,1157.5,934
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,All other larceny,23H,293,280,266,45,278,-9.2,-5.1,4.5,-1,1141.9,1091.2,1036.7,1083.4,1089.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,All other offenses,90Z,0,153,128,24,148,NA,NA,15.6,58,0,596.3,498.9,576.8,365
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Animal Cruelty,720,1,7,5,0,0,400,-100,-100,-100,3.9,27.3,19.5,0,16.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Arson,200,1,4,2,0,0,100,-100,-100,-100,3.9,15.6,7.8,0,9.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Assisting or promoting prostitution,40B,5,0,0,0,0,-100,-100,NA,-100,19.5,0,0,0,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Bad checks,90A,0,2,0,0,0,NA,NA,NA,-100,0,7.8,0,0,2.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Burglary, Breaking and Entering",220,312,253,278,51,316,-10.9,1.3,13.7,12,1215.9,986,1083.4,1231.5,1095.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Counterfeiting, forgery",250,67,30,41,4,25,-38.8,-62.7,-39,-46,261.1,116.9,159.8,97.4,179.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Credit card, ATM fraud",26B,83,67,52,11,68,-37.3,-18.1,30.8,1,323.5,261.1,202.7,265,262.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Destruction, damage, vandalism",290,314,365,383,55,340,22,8.3,-11.2,-4,1223.7,1422.5,1492.7,1325.1,1379.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Disorderly conduct,90C,0,21,25,3,19,NA,NA,-24,24,0,81.8,97.4,74,59.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Driving under the influence,90D,0,65,88,12,74,NA,NA,-15.9,45,0,253.3,343,288.4,198.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drug equipment violations,35B,20,18,39,5,31,95,55,-20.5,21,77.9,70.2,152,120.8,100
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Drug, narcotic violations",35A,141,141,205,38,235,45.4,66.7,14.6,45,549.5,549.5,798.9,915.9,632.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Drunkenness,90E,0,10,2,0,0,NA,NA,-100,-100,0,39,7.8,0,15.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Embezzlement,270,10,4,2,1,6,-80,-40,200,12,39,15.6,7.8,23.4,20.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Extortion, Blackmail",210,2,2,1,1,6,-50,200,500,260,7.8,7.8,3.9,23.4,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"False pretenses, swindle",26A,91,55,50,5,31,-45.1,-65.9,-38,-53,354.7,214.3,194.9,120.8,254.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Family offenses, no violence",90F,0,11,11,3,19,NA,NA,72.7,159,0,42.9,42.9,74,28.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Forcible fondling,11D,2,4,7,0,0,250,-100,-100,-100,7.8,15.6,27.3,0,16.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Forcible rape,11A,8,12,15,1,6,87.5,-25,-60,-49,31.2,46.8,58.5,23.4,45.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Forcible sodomy,11B,3,13,8,1,6,166.7,100,-25,-25,11.7,50.7,31.2,23.4,31.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,From coin-operated machine or device,23E,0,3,2,0,0,NA,NA,-100,-100,0,11.7,7.8,0,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Hacking/Computer Invasion,26G,1,0,4,0,0,300,-100,-100,-100,3.9,0,15.6,0,6.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Human Trafficking/Commercial Sex Act,64A,5,5,4,0,0,-20,-100,-100,-100,19.5,19.5,15.6,0,18.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Identify theft,26F,62,62,63,9,56,1.6,-9.7,-11.1,-10,241.6,241.6,245.5,218.2,242.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Impersonation,26C,10,2,0,0,0,-100,-100,NA,-100,39,7.8,0,0,15.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Intimidation,13C,218,302,315,51,316,44.5,45,0.3,14,849.6,1177,1227.6,1231.5,1084.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Kidnapping, abduction",100,1,5,3,0,0,200,-100,-100,-100,3.9,19.5,11.7,0,11.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Liquor law violations,90G,0,1,1,0,0,NA,NA,-100,-100,0,3.9,3.9,0,2.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Motor vehicle theft,240,129,138,143,35,217,10.9,68.2,51.7,59,502.7,537.8,557.3,845.7,532.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Murder, non-negligent",09A,3,9,12,2,12,300,300,0,50,11.7,35.1,46.8,46.8,31.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Negligent manslaughter,09B,1,0,0,0,0,-100,-100,NA,-100,3.9,0,0,0,1.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Pocket-picking,23A,4,3,5,0,0,25,-100,-100,-100,15.6,11.7,19.5,0,15.6
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,"Pornographs, obscene material",370,5,5,8,0,0,60,-100,-100,-100,19.5,19.5,31.2,0,23.4
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Promoting gambling,39B,0,0,1,0,0,NA,NA,-100,-100,0,0,3.9,0,1.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Prostitution,40A,6,4,3,0,0,-50,-100,-100,-100,23.4,15.6,11.7,0,16.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Purse-snatching,23B,8,11,7,2,12,-12.5,50,71.4,38,31.2,42.9,27.3,46.8,33.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Robbery,120,120,132,94,20,124,-21.7,3.3,31.9,8,467.7,514.4,366.3,483.3,449.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Runaway,90I,0,1,0,0,0,NA,NA,NA,-100,0,3.9,0,0,1.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Sexual assault with an object,11C,0,3,1,0,0,NA,NA,-100,-100,0,11.7,3.9,0,5.2
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Shoplifting,23C,343,194,148,38,235,-56.9,-31.5,58.8,3,1336.8,756.1,576.8,915.9,889.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Simple assault,13B,435,435,387,61,377,-11,-13.3,-2.6,-10,1695.3,1695.3,1508.2,1469.3,1633
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Statutory rape,36B,1,0,0,0,0,-100,-100,NA,-100,3.9,0,0,0,1.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Stolen property offenses,280,8,3,12,1,6,50,-25,-50,-22,31.2,11.7,46.8,23.4,29.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft from building,23D,77,72,52,6,37,-32.5,-51.9,-28.8,-45,300.1,280.6,202.7,144.2,261.1
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft from motor vehicle,23F,414,420,324,52,322,-21.7,-22.2,-0.6,-17,1613.5,1636.9,1262.7,1254.9,1504.3
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Theft of motor vehicle parts or accessory,23G,96,137,258,51,316,168.8,229.2,22.5,93,374.1,533.9,1005.5,1231.5,637.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Trespass of real property,90J,0,89,85,14,87,NA,NA,2.4,50,0,346.9,331.3,339.1,226
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Weapon law violations,520,28,35,80,16,99,185.7,253.6,23.8,108,109.1,136.4,311.8,385.8,185.8
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Wire fraud,26E,1,0,2,0,0,100,-100,-100,-100,3.9,0,7.8,0,3.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Aggravated Assault,13A,137,162,220,32,198,60.6,44.5,-10,14,473.8,560.2,760.8,684.7,598.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,All other larceny,23H,181,165,168,24,148,-7.2,-18.2,-11.9,-14,625.9,570.6,581,511.8,592.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,All other offenses,90Z,0,83,100,27,167,NA,NA,67,174,0,287,345.8,577.5,210.9
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Animal Cruelty,720,5,4,11,3,19,120,280,72.7,185,17.3,13.8,38,65.7,23.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Arson,200,3,3,1,0,0,-66.7,-100,-100,-100,10.4,10.4,3.5,0,8.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Assisting or promoting prostitution,40B,1,1,1,0,0,0,-100,-100,-100,3.5,3.5,3.5,0,3.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Bad checks,90A,0,2,0,0,0,NA,NA,NA,-100,0,6.9,0,0,2.3
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Burglary, Breaking and Entering",220,278,230,180,27,167,-35.3,-39.9,-7.2,-27,961.4,795.4,622.5,577.5,793.1
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,"Counterfeiting, forgery",250,46,33,26,4,25,-43.5,-45.7,-3.8,-29,159.1,114.1,89.9,86.5,121
