beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Forcible sodomy,11B,7,4,10,0,9,21,7,42.9,28.6,-10,29,19.3,11,27.6,24.8,19.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,From coin-operated machine or device,23E,1,1,3,0,2,5,1.7,200,100,-33.3,18,2.8,2.8,8.3,5.5,4.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Gambling equipment violations,39C,0,1,2,0,1,3,1,NA,NA,-50,0,0,2.8,5.5,2.8,2.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Hacking/Computer Invasion,26G,1,3,1,0,1,5,1.7,0,0,0,-41,2.8,8.3,2.8,2.8,4.7
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,2.8,5.5,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Identify theft,26F,48,31,58,5,53,137,45.7,20.8,10.4,-8.6,16,132.4,85.5,160,146.2,126.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Impersonation,26C,5,0,1,1,2,6,2,-80,-60,100,0,13.8,0,2.8,5.5,5.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Intimidation,13C,213,258,287,46,299,758,252.7,34.7,40.4,4.2,18,587.5,711.6,791.6,824.7,697
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,"Kidnapping, abduction",100,7,2,2,0,2,11,3.7,-71.4,-71.4,0,-46,19.3,5.5,5.5,5.5,10.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Liquor law violations,90G,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,5.5,5.5,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Motor vehicle theft,240,141,146,144,25,149,431,143.7,2.1,5.7,3.5,4,388.9,402.7,397.2,411,396.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,"Murder, non-negligent",09A,7,2,7,0,7,16,5.3,0,0,0,32,19.3,5.5,19.3,19.3,14.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Pocket-picking,23A,0,2,1,1,2,3,1,NA,NA,100,100,0,5.5,2.8,5.5,2.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,"Pornographs, obscene material",370,1,2,4,1,4,7,2.3,300,300,0,74,2.8,5.5,11,11,6.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Prostitution,40A,1,0,1,0,1,2,0.7,0,0,0,43,2.8,0,2.8,2.8,1.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Purse-snatching,23B,8,5,8,0,3,21,7,0,-62.5,-62.5,-57,22.1,13.8,22.1,8.3,19.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Robbery,120,155,117,112,25,113,384,128,-27.7,-27.1,0.9,-12,427.5,322.7,308.9,311.7,353.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.8,0,0,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Shoplifting,23C,98,126,105,15,95,329,109.7,7.1,-3.1,-9.5,-13,270.3,347.5,289.6,262,302.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Simple assault,13B,421,389,383,56,354,1193,397.7,-9,-15.9,-7.6,-11,1161.2,1073,1056.4,976.4,1097
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Statutory rape,36B,4,2,0,0,0,6,2,-100,-100,NA,-100,11,5.5,0,0,5.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Stolen property offenses,280,2,1,3,0,1,6,2,50,-50,-66.7,-50,5.5,2.8,8.3,2.8,5.5
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Theft from building,23D,24,24,17,3,18,65,21.7,-29.2,-25,5.9,-17,66.2,66.2,46.9,49.6,59.9
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Theft from motor vehicle,23F,277,254,161,31,160,692,230.7,-41.9,-42.2,-0.6,-31,764,700.6,444.1,441.3,636.3
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Theft of motor vehicle parts or accessory,23G,60,73,94,21,103,227,75.7,56.7,71.7,9.6,36,165.5,201.4,259.3,284.1,208.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Trespass of real property,90J,0,49,74,8,80,123,41,NA,NA,8.1,95,0,135.2,204.1,220.7,113.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Weapon law violations,520,18,34,32,7,28,84,28,77.8,55.6,-12.5,0,49.6,93.8,88.3,77.2,77.2
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Welfare fraud,26D,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Aggravated Assault,13A,187,192,200,31,208,579,193,7,11.2,4,8,1023.2,1050.6,1094.3,1138.1,1056
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,All other larceny,23H,149,161,122,17,117,432,144,-18.1,-21.5,-4.1,-19,815.3,880.9,667.5,640.2,787.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,All other offenses,90Z,0,224,131,20,133,355,118.3,NA,NA,1.5,12,0,1225.7,716.8,727.7,647.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Animal Cruelty,720,0,2,1,0,1,3,1,NA,NA,0,0,0,10.9,5.5,5.5,5.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Arson,200,3,4,7,0,5,14,4.7,133.3,66.7,-28.6,6,16.4,21.9,38.3,27.4,25.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Assisting or promoting prostitution,40B,8,11,1,1,2,20,6.7,-87.5,-75,100,-70,43.8,60.2,5.5,10.9,36.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.9,0,0,3.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Bribery,510,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.5,5.5,1.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Burglary, Breaking and Entering",220,117,148,137,32,142,402,134,17.1,21.4,3.6,6,640.2,809.8,749.6,777,733.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Counterfeiting, forgery",250,45,24,27,4,27,96,32,-40,-40,0,-16,246.2,131.3,147.7,147.7,175.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Credit card, ATM fraud",26B,27,26,14,1,14,67,22.3,-48.1,-48.1,0,-37,147.7,142.3,76.6,76.6,122
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Destruction, damage, vandalism",290,228,257,215,44,220,700,233.3,-5.7,-3.5,2.3,-6,1247.5,1406.2,1176.4,1203.8,1276.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Disorderly conduct,90C,0,20,12,2,12,32,10.7,NA,NA,0,12,0,109.4,65.7,65.7,58.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Driving under the influence,90D,0,61,59,9,50,120,40,NA,NA,-15.3,25,0,333.8,322.8,273.6,218.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Drug equipment violations,35B,10,16,8,3,10,34,11.3,-20,0,25,-12,54.7,87.5,43.8,54.7,61.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Drug, narcotic violations",35A,87,92,85,15,86,264,88,-2.3,-1.1,1.2,-2,476,503.4,465.1,470.6,481.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Drunkenness,90E,0,10,3,0,3,13,4.3,NA,NA,0,-30,0,54.7,16.4,16.4,23.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Embezzlement,270,4,4,2,0,2,10,3.3,-50,-50,0,-39,21.9,21.9,10.9,10.9,18.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Extortion, Blackmail",210,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,16.4,0,5.5,5.5,7.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"False pretenses, swindle",26A,35,34,30,4,32,99,33,-14.3,-8.6,6.7,-3,191.5,186,164.1,175.1,180.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Family offenses, no violence",90F,0,3,6,1,7,9,3,NA,NA,16.7,133,0,16.4,32.8,38.3,16.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Forcible fondling,11D,7,7,3,0,2,17,5.7,-57.1,-71.4,-33.3,-65,38.3,38.3,16.4,10.9,31.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Forcible rape,11A,20,15,11,1,10,46,15.3,-45,-50,-9.1,-35,109.4,82.1,60.2,54.7,83.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Forcible sodomy,11B,3,10,4,1,5,17,5.7,33.3,66.7,25,-12,16.4,54.7,21.9,27.4,31.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Hacking/Computer Invasion,26G,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.4,0,0,5.5,5.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Human Trafficking/Commercial Sex Act,64A,9,14,4,1,3,27,9,-55.6,-66.7,-25,-67,49.2,76.6,21.9,16.4,49.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Identify theft,26F,35,27,37,4,36,99,33,5.7,2.9,-2.7,9,191.5,147.7,202.5,197,180.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Impersonation,26C,4,1,0,0,0,5,1.7,-100,-100,NA,-100,21.9,5.5,0,0,9.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Intimidation,13C,147,198,223,18,214,568,189.3,51.7,45.6,-4,13,804.3,1083.4,1220.2,1170.9,1035.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Kidnapping, abduction",100,6,5,3,0,3,14,4.7,-50,-50,0,-36,32.8,27.4,16.4,16.4,25.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Motor vehicle theft,240,147,173,165,30,164,485,161.7,12.2,11.6,-0.6,1,804.3,946.6,902.8,897.4,884.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Murder, non-negligent",09A,4,7,4,3,7,15,5,0,75,75,40,21.9,38.3,21.9,38.3,27.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Pocket-picking,23A,1,0,2,0,2,3,1,100,100,0,100,5.5,0,10.9,10.9,5.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,"Pornographs, obscene material",370,5,6,3,0,2,14,4.7,-40,-60,-33.3,-57,27.4,32.8,16.4,10.9,25.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Prostitution,40A,132,84,108,17,105,324,108,-18.2,-20.5,-2.8,-3,722.3,459.6,590.9,574.5,590.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Purchasing prostitution,40C,23,15,23,12,32,61,20.3,0,39.1,39.1,58,125.8,82.1,125.8,175.1,111.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Purse-snatching,23B,5,3,3,1,4,11,3.7,-40,-20,33.3,8,27.4,16.4,16.4,21.9,20.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Robbery,120,120,129,101,21,105,350,116.7,-15.8,-12.5,4,-10,656.6,705.8,552.6,574.5,638.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Shoplifting,23C,36,55,41,5,39,132,44,13.9,8.3,-4.9,-11,197,300.9,224.3,213.4,240.8
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Simple assault,13B,354,289,321,30,302,964,321.3,-9.3,-14.7,-5.9,-6,1937,1581.3,1756.4,1652.4,1758
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Statutory rape,36B,2,0,1,0,1,3,1,-50,-50,0,0,10.9,0,5.5,5.5,5.5
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Stolen property offenses,280,1,2,1,0,1,4,1.3,0,0,0,-23,5.5,10.9,5.5,5.5,7.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Theft from building,23D,17,35,21,1,18,73,24.3,23.5,5.9,-14.3,-26,93,191.5,114.9,98.5,133
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Theft from motor vehicle,23F,145,210,196,22,189,551,183.7,35.2,30.3,-3.6,3,793.4,1149,1072.4,1034.1,1005.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Theft of motor vehicle parts or accessory,23G,52,113,139,26,147,304,101.3,167.3,182.7,5.8,45,284.5,618.3,760.6,804.3,554.3
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Trespass of real property,90J,0,67,53,3,49,120,40,NA,NA,-7.5,23,0,366.6,290,268.1,218.9
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Weapon law violations,520,24,36,37,3,31,97,32.3,54.2,29.2,-16.2,-4,131.3,197,202.5,169.6,176.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Wire fraud,26E,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,5.5,10.9,1.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Aggravated Assault,13A,191,315,265,39,268,771,257,38.7,40.3,1.1,4,636,1048.9,882.4,892.4,855.8
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,All other larceny,23H,189,217,210,26,193,616,205.3,11.1,2.1,-8.1,-6,629.3,722.6,699.3,642.6,683.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,All other offenses,90Z,0,110,138,22,135,248,82.7,NA,NA,-2.2,63,0,366.3,459.5,449.5,275.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Animal Cruelty,720,2,4,5,0,5,11,3.7,150,150,0,35,6.7,13.3,16.6,16.6,12.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Arson,200,3,5,4,0,4,12,4,33.3,33.3,0,0,10,16.6,13.3,13.3,13.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Assisting or promoting prostitution,40B,0,3,0,0,0,3,1,NA,NA,NA,-100,0,10,0,0,3.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Betting/wagering,39A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Burglary, Breaking and Entering",220,291,288,214,30,197,793,264.3,-26.5,-32.3,-7.9,-25,969,959,712.6,656,880.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Counterfeiting, forgery",250,39,20,38,4,36,97,32.3,-2.6,-7.7,-5.3,11,129.9,66.6,126.5,119.9,107.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Credit card, ATM fraud",26B,44,34,23,2,20,101,33.7,-47.7,-54.5,-13,-41,146.5,113.2,76.6,66.6,112.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.3,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Destruction, damage, vandalism",290,314,400,379,54,376,1093,364.3,20.7,19.7,-0.8,3,1045.6,1331.9,1262,1252,1213
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Disorderly conduct,90C,0,17,19,6,23,36,12,NA,NA,21.1,92,0,56.6,63.3,76.6,40
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Driving under the influence,90D,0,86,101,21,111,187,62.3,NA,NA,9.9,78,0,286.4,336.3,369.6,207.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Drug equipment violations,35B,8,13,14,2,15,35,11.7,75,87.5,7.1,28,26.6,43.3,46.6,49.9,39
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Drug, narcotic violations",35A,75,79,101,20,109,255,85,34.7,45.3,7.9,28,249.7,263.1,336.3,362.9,283
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Drunkenness,90E,0,11,3,3,6,14,4.7,NA,NA,100,28,0,36.6,10,20,15.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Embezzlement,270,4,2,2,0,2,8,2.7,-50,-50,0,-26,13.3,6.7,6.7,6.7,9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Extortion, Blackmail",210,2,1,3,0,1,6,2,50,-50,-66.7,-50,6.7,3.3,10,3.3,6.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"False pretenses, swindle",26A,26,31,33,4,33,90,30,26.9,26.9,0,10,86.6,103.2,109.9,109.9,99.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Family offenses, no violence",90F,0,6,10,0,9,16,5.3,NA,NA,-10,70,0,20,33.3,30,17.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Forcible fondling,11D,8,8,7,2,7,23,7.7,-12.5,-12.5,0,-9,26.6,26.6,23.3,23.3,25.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Forcible rape,11A,8,8,11,2,13,27,9,37.5,62.5,18.2,44,26.6,26.6,36.6,43.3,30
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Forcible sodomy,11B,6,3,6,0,5,15,5,0,-16.7,-16.7,0,20,10,20,16.6,16.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,From coin-operated machine or device,23E,8,3,3,0,3,14,4.7,-62.5,-62.5,0,-36,26.6,10,10,10,15.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Hacking/Computer Invasion,26G,0,1,2,0,2,3,1,NA,NA,0,100,0,3.3,6.7,6.7,3.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Human Trafficking/Commercial Sex Act,64A,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,10,3.3,3.3,4.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Identify theft,26F,35,27,33,14,42,95,31.7,-5.7,20,27.3,32,116.5,89.9,109.9,139.9,105.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Impersonation,26C,7,0,2,0,2,9,3,-71.4,-71.4,0,-33,23.3,0,6.7,6.7,10
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Intimidation,13C,163,284,310,39,305,757,252.3,90.2,87.1,-1.6,21,542.8,945.7,1032.2,1015.6,840.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Kidnapping, abduction",100,5,5,7,0,7,17,5.7,40,40,0,23,16.6,16.6,23.3,23.3,19
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Liquor law violations,90G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Motor vehicle theft,240,155,171,223,33,227,549,183,43.9,46.5,1.8,24,516.1,569.4,742.5,755.9,609.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Murder, non-negligent",09A,3,2,8,0,8,13,4.3,166.7,166.7,0,86,10,6.7,26.6,26.6,14.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.3,3.3,0,2.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Pocket-picking,23A,3,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,10,3.3,3.3,3.3,5.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,"Pornographs, obscene material",370,3,3,0,0,0,6,2,-100,-100,NA,-100,10,10,0,0,6.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Prostitution,40A,1,1,5,1,6,7,2.3,400,500,20,161,3.3,3.3,16.6,20,7.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Purse-snatching,23B,14,11,12,3,13,37,12.3,-14.3,-7.1,8.3,6,46.6,36.6,40,43.3,41
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Robbery,120,200,236,204,37,194,640,213.3,2,-3,-4.9,-9,666,785.8,679.3,646,710.2
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Shoplifting,23C,70,88,60,17,71,218,72.7,-14.3,1.4,18.3,-2,233.1,293,199.8,236.4,242.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Simple assault,13B,404,375,366,61,374,1145,381.7,-9.4,-7.4,2.2,-2,1345.2,1248.7,1218.7,1245.3,1271
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Statutory rape,36B,2,2,1,0,1,5,1.7,-50,-50,0,-41,6.7,6.7,3.3,3.3,5.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Stolen property offenses,280,6,1,4,2,6,11,3.7,-33.3,0,50,62,20,3.3,13.3,20,12.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft from building,23D,39,23,26,5,28,88,29.3,-33.3,-28.2,7.7,-4,129.9,76.6,86.6,93.2,97.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft from motor vehicle,23F,483,431,398,53,380,1312,437.3,-17.6,-21.3,-4.5,-13,1608.3,1435.1,1325.3,1265.3,1456.1
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Theft of motor vehicle parts or accessory,23G,93,167,272,56,295,532,177.3,192.5,217.2,8.5,66,309.7,556.1,905.7,982.3,590.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Trespass of real property,90J,0,55,70,15,74,125,41.7,NA,NA,5.7,77,0,183.1,233.1,246.4,138.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Weapon law violations,520,17,32,47,4,50,96,32,176.5,194.1,6.4,56,56.6,106.6,156.5,166.5,106.6
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.3,0
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Wire fraud,26E,2,0,0,1,1,2,0.7,-100,-50,NA,43,6.7,0,0,3.3,2.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Aggravated Assault,13A,74,90,87,6,86,251,83.7,17.6,16.2,-1.1,3,402.3,489.3,473,467.6,455.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,All other larceny,23H,108,98,91,15,91,297,99,-15.7,-15.7,0,-8,587.2,532.8,494.8,494.8,538.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,All other offenses,90Z,0,58,53,7,50,111,37,NA,NA,-5.7,35,0,315.3,288.2,271.8,201.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Animal Cruelty,720,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,5.4,16.3,5.4,7.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Arson,200,0,1,2,0,2,3,1,NA,NA,0,100,0,5.4,10.9,10.9,5.4
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Assisting or promoting prostitution,40B,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.4,5.4,5.4,3.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Burglary, Breaking and Entering",220,140,99,85,18,89,324,108,-39.3,-36.4,4.7,-18,761.2,538.2,462.1,483.9,587.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Counterfeiting, forgery",250,23,12,22,6,24,57,19,-4.3,4.3,9.1,26,125,65.2,119.6,130.5,103.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Credit card, ATM fraud",26B,34,21,7,2,7,62,20.7,-79.4,-79.4,0,-66,184.9,114.2,38.1,38.1,112.5
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.4,0
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,"Destruction, damage, vandalism",290,136,160,107,25,118,403,134.3,-21.3,-13.2,10.3,-12,739.4,869.9,581.7,641.5,730.2
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Disorderly conduct,90C,0,13,8,1,8,21,7,NA,NA,0,14,0,70.7,43.5,43.5,38.1
